UMAP_1,UMAP_2,labels,filename
6.0741014,11.479741,lotus,lotus_0018
5.8192124000000005,-1.8586957,sunflower,sunflower_0085
0.19255525,6.6613746,lotus,lotus_0024
-6.385574,13.678893,lotus,lotus_0030
10.251607,14.4390135,joshua_tree,joshua_tree_0037
10.27576,14.463982,joshua_tree,joshua_tree_0023
-6.4216847,4.726165,sunflower,sunflower_0046
-6.2965856,6.686342,sunflower,sunflower_0052
-7.046745,12.904364,bonsai,bonsai_0029
11.479731,-1.5269121,bonsai,bonsai_0015
16.060019,-6.8344619999999985,bonsai,bonsai_0001
5.624219999999998,0.1392849,bonsai,bonsai_0028
-3.4925258,8.055244,sunflower,sunflower_0053
12.515544,-1.968044,sunflower,sunflower_0047
14.217464,7.9988990000000015,joshua_tree,joshua_tree_0022
10.432572,14.620279,joshua_tree,joshua_tree_0036
15.67753,2.0231736,sunflower,sunflower_0084
-8.021995,-1.1994184,lotus,lotus_0019
15.989263,1.2485751,strawberry,strawberry_0017
16.15535,-6.867137400000002,strawberry,strawberry_0029
15.792582,1.1073358999999998,strawberry,strawberry_0015
8.775953999999999,4.0186434,lotus,lotus_0033
5.0540195,11.934573,lotus,lotus_0027
-7.2941449999999985,13.079537,joshua_tree,joshua_tree_0020
16.29267,-7.513072500000002,bonsai,bonsai_0002
3.8542378,-1.2274218,bonsai,bonsai_0003
16.264603,2.2480972,joshua_tree,joshua_tree_0009
5.867122,14.719452,sunflower,sunflower_0044
15.513708,1.9524728,sunflower,sunflower_0050
13.07672,12.610982,joshua_tree,joshua_tree_0035
9.35416,2.2758095000000003,sunflower,sunflower_0078
6.576397999999998,4.8031244000000015,joshua_tree,joshua_tree_0021
5.2268176,12.093272,lotus,lotus_0026
-0.2870448,1.0995133,strawberry,strawberry_0028
-3.492538,8.055275,strawberry,strawberry_0004
6.052174,11.442406,lotus,lotus_0036
4.695451,-2.288622,joshua_tree,joshua_tree_0019
4.193982,-4.609093700000002,sunflower,sunflower_0054
4.900323,-2.488107,sunflower,sunflower_0040
12.499792,-1.8810205,sunflower,sunflower_0068
3.8532424,-1.2067395,joshua_tree,joshua_tree_0031
16.203278,2.282926,bonsai,bonsai_0007
0.54257435,6.6748133,bonsai,bonsai_0013
8.626613,8.681621,bonsai,bonsai_0006
16.038284,2.0573330000000003,joshua_tree,joshua_tree_0030
16.150793,-7.366961999999999,joshua_tree,joshua_tree_0024
5.239811,-4.347686,sunflower,sunflower_0041
3.5349440000000003,18.745106,sunflower,sunflower_0055
5.2827177,-1.7559702,joshua_tree,joshua_tree_0018
5.571655000000002,-4.489692,sunflower,sunflower_0082
-6.977909,12.784688,strawberry,strawberry_0005
5.592023,0.098897845,strawberry,strawberry_0011
10.946933,-1.7015775000000002,strawberry,strawberry_0007
16.640995,1.9641184,strawberry,strawberry_0013
1.2267259,-5.4546566,lotus,lotus_0021
9.392297,2.237882,sunflower,sunflower_0080
-1.2348462,-7.2628026,sunflower,sunflower_0057
3.8317926,-1.7808374,joshua_tree,joshua_tree_0032
13.091226,12.625843,joshua_tree,joshua_tree_0026
-6.987252000000002,12.811541,bonsai,bonsai_0010
0.5766326,6.665278999999999,bonsai,bonsai_0004
4.9591265,11.858709,bonsai,bonsai_0038
