PCA_1,PCA_2,labels,filename
-16772.879207574628,-494.0965539246242,lotus,lotus_0018
-402.6383599504734,-8053.1730576246655,sunflower,sunflower_0085
16901.780264739158,-4474.800233133125,lotus,lotus_0024
1505.0292051402703,-9535.614552936922,lotus,lotus_0030
-9939.661261049983,4184.059872605065,joshua_tree,joshua_tree_0037
-8848.840328651759,3038.450823677556,joshua_tree,joshua_tree_0023
18094.056052440388,2439.536233136404,sunflower,sunflower_0046
6752.357325012432,-3054.492211973399,sunflower,sunflower_0052
2647.501109863406,754.8232838046364,bonsai,bonsai_0029
-18082.003204454166,2625.3186878164693,bonsai,bonsai_0015
17114.066376075,-3975.396104297169,bonsai,bonsai_0001
-908.78685210594,615.371771524637,bonsai,bonsai_0028
21315.327586074472,-2815.5407658287763,sunflower,sunflower_0053
-13928.470151695654,-3664.631709453373,sunflower,sunflower_0047
-769.3356158672998,-1542.0192493621673,joshua_tree,joshua_tree_0022
-7271.385195845965,3610.457422520321,joshua_tree,joshua_tree_0036
8812.646855855344,990.2298782750047,sunflower,sunflower_0084
-16029.942671110228,-5184.2186215607235,lotus,lotus_0019
16003.655220117074,-56.161149159069396,strawberry,strawberry_0017
20526.9546822518,-1841.8140365929496,strawberry,strawberry_0029
12876.429730331467,12284.794583560748,strawberry,strawberry_0015
-12330.153855328423,1385.3418516741626,lotus,lotus_0033
-12012.651224002588,4423.490212854495,lotus,lotus_0027
6075.114485279856,-81.51095094336193,joshua_tree,joshua_tree_0020
15620.85978750719,-1237.0113644155213,bonsai,bonsai_0002
-3279.777852548401,6103.7855358058705,bonsai,bonsai_0003
14817.527307748347,4862.729877732245,joshua_tree,joshua_tree_0009
-8866.766003799054,-410.3179838930248,sunflower,sunflower_0044
4898.7454825278255,312.8218305477244,sunflower,sunflower_0050
-3804.633538298488,2839.320666071438,joshua_tree,joshua_tree_0035
13446.513168167261,-3846.280901210907,sunflower,sunflower_0078
10751.744076968773,-2777.4128500735083,joshua_tree,joshua_tree_0021
-10743.891940156229,562.732993161455,lotus,lotus_0026
-14220.534616539253,-3757.729206363376,strawberry,strawberry_0028
17547.316354330993,1324.8936060915069,strawberry,strawberry_0004
-22510.037396547985,2669.521866647427,lotus,lotus_0036
-6169.446746568883,-97.87593021998043,joshua_tree,joshua_tree_0019
-5592.318364564655,-9720.836508378492,sunflower,sunflower_0054
-11696.549454711658,-3455.704795656889,sunflower,sunflower_0040
-15475.592934999482,-3942.268049769207,sunflower,sunflower_0068
-3295.2056311328674,5204.661503678922,joshua_tree,joshua_tree_0031
15602.67848085465,506.07434601557367,bonsai,bonsai_0007
19063.321580399093,-1354.3511676467742,bonsai,bonsai_0013
17457.40635025658,-2621.556517981781,bonsai,bonsai_0006
7541.812100303187,6622.4902891455395,joshua_tree,joshua_tree_0030
9855.973936065699,2835.651459801474,joshua_tree,joshua_tree_0024
-6865.582972746287,-632.0255911825761,sunflower,sunflower_0041
21509.0672123372,-7817.950859003882,sunflower,sunflower_0055
-1807.6948876647305,2713.488856411865,joshua_tree,joshua_tree_0018
-1803.0373744918868,-2233.275375164672,sunflower,sunflower_0082
1489.7759647646624,-2191.5648259978093,strawberry,strawberry_0005
-4480.551655023019,1740.5919210506695,strawberry,strawberry_0011
-20488.32029463973,1113.7570317734894,strawberry,strawberry_0007
7832.013269509466,375.21006839634236,strawberry,strawberry_0013
9430.926065482165,-7213.246472663643,lotus,lotus_0021
13939.863121542276,-262.6853739283037,sunflower,sunflower_0080
19108.18179600399,-838.4215787759273,sunflower,sunflower_0057
3214.812279302123,1243.3287009609414,joshua_tree,joshua_tree_0032
-2086.558607127788,3070.808896819044,joshua_tree,joshua_tree_0026
3889.0658649533693,-2807.5146504980444,bonsai,bonsai_0010
18647.09360685705,-832.6350378247362,bonsai,bonsai_0004
-12838.014807615747,3944.091120777492,bonsai,bonsai_0038
14608.285044329925,6753.618235456259,bonsai,bonsai_0039
16216.682635669438,801.5895815162662,bonsai,bonsai_0005
-5087.083224476757,2683.2062661219315,joshua_tree,joshua_tree_0027
14903.370681000903,4939.450321704837,sunflower,sunflower_0056
-15539.309479102505,2516.5473354003743,sunflower,sunflower_0042
8191.0263165831775,-4758.111898281994,lotus,lotus_0034
998.057141773708,-8971.684102620624,lotus,lotus_0020
-17818.14869336509,-20.241516182115625,sunflower,sunflower_0081
7141.489987579822,9793.265506259087,strawberry,strawberry_0012
-21851.59994785444,4471.495904217929,strawberry,strawberry_0006
-18783.42629659833,1141.1894499196335,bonsai,bonsai_0102
-14287.822398152173,-5694.6589247982665,lotus,lotus_0047
-14653.960612347808,-4002.747834631136,water_lilly,water_lilly_0027
-15292.684282887843,2785.757823231092,water_lilly,water_lilly_0033
-12536.785287742669,-1304.7265264553305,lotus,lotus_0053
-20135.37229030548,-111.32072397540274,bonsai,bonsai_0116
13007.371240899543,3361.8551249158063,sunflower,sunflower_0019
7015.3448945294385,-2586.465226787954,joshua_tree,joshua_tree_0054
10835.691555873718,9855.439458013878,joshua_tree,joshua_tree_0040
18004.745710126146,6165.521284102334,bonsai,bonsai_0076
