PCA_1,PCA_2,labels,filename
-3411.5401734128386,-281.1924522717881,strawberry,strawberry_0016
-16772.879207574628,-494.0965539246242,lotus,lotus_0018
16901.780264739158,-4474.800233133125,lotus,lotus_0024
1505.0292051402703,-9535.614552936922,lotus,lotus_0030
18094.056052440388,2439.536233136404,sunflower,sunflower_0046
17114.066376075,-3975.396104297169,bonsai,bonsai_0001
-17603.731960937726,2456.665716197474,bonsai,bonsai_0014
-908.78685210594,615.371771524637,bonsai,bonsai_0028
21315.327586074472,-2815.5407658287763,sunflower,sunflower_0053
-13928.470151695654,-3664.631709453373,sunflower,sunflower_0047
-769.3356158672998,-1542.0192493621673,joshua_tree,joshua_tree_0022
-13536.38064742968,1800.6688774296138,lotus,lotus_0031
8812.646855855344,990.2298782750047,sunflower,sunflower_0084
16003.655220117074,-56.161149159069396,strawberry,strawberry_0017
11848.206313473518,2986.4310434284685,strawberry,strawberry_0003
12876.429730331467,12284.794583560748,strawberry,strawberry_0015
-9151.535683115806,-1650.3421783354502,strawberry,strawberry_0001
-12012.651224002588,4423.490212854495,lotus,lotus_0027
6075.114485279856,-81.51095094336193,joshua_tree,joshua_tree_0020
7187.073625399181,-2260.1435221697125,sunflower,sunflower_0079
7836.071049824629,-1136.8899638167313,joshua_tree,joshua_tree_0034
-12655.867553937007,-11404.764294566408,sunflower,sunflower_0051
-4497.634003908264,1000.8607327882053,sunflower,sunflower_0045
15027.131274820884,-8276.535766459465,joshua_tree,joshua_tree_0008
-1491.7188171295925,-322.68459748163724,bonsai,bonsai_0016
-3279.777852548401,6103.7855358058705,bonsai,bonsai_0003
14817.527307748347,4862.729877732245,joshua_tree,joshua_tree_0009
-8866.766003799054,-410.3179838930248,sunflower,sunflower_0044
-3804.633538298488,2839.320666071438,joshua_tree,joshua_tree_0035
13446.513168167261,-3846.280901210907,sunflower,sunflower_0078
10751.744076968773,-2777.4128500735083,joshua_tree,joshua_tree_0021
4101.902616494973,6763.19418046166,strawberry,strawberry_0014
-22510.037396547985,2669.521866647427,lotus,lotus_0036
7450.195592561518,1593.0923260342404,sunflower,sunflower_0083
-6169.446746568883,-97.87593021998043,joshua_tree,joshua_tree_0019
-5592.318364564655,-9720.836508378492,sunflower,sunflower_0054
-11696.549454711658,-3455.704795656889,sunflower,sunflower_0040
14455.403808869538,-1956.5926007870648,joshua_tree,joshua_tree_0025
-15475.592934999482,-3942.268049769207,sunflower,sunflower_0068
-3295.2056311328674,5204.661503678922,joshua_tree,joshua_tree_0031
15602.67848085465,506.07434601557367,bonsai,bonsai_0007
19063.321580399093,-1354.3511676467742,bonsai,bonsai_0013
4377.706399250869,2451.809542967278,bonsai,bonsai_0012
7541.812100303187,6622.4902891455395,joshua_tree,joshua_tree_0030
10422.326821879258,-208.29318079056333,sunflower,sunflower_0069
-6865.582972746287,-632.0255911825761,sunflower,sunflower_0041
21509.0672123372,-7817.950859003882,sunflower,sunflower_0055
-1807.6948876647305,2713.488856411865,joshua_tree,joshua_tree_0018
-12347.32579500608,1382.3767608399203,lotus,lotus_0023
-4480.551655023019,1740.5919210506695,strawberry,strawberry_0011
-20488.32029463973,1113.7570317734894,strawberry,strawberry_0007
7832.013269509466,375.21006839634236,strawberry,strawberry_0013
9430.926065482165,-7213.246472663643,lotus,lotus_0021
13939.863121542276,-262.6853739283037,sunflower,sunflower_0080
11084.209848489,-9007.270451970217,lotus,lotus_0035
-49.44407338509402,3176.0140656389863,lotus,lotus_0009
2596.637077750184,-7331.598123653825,sunflower,sunflower_0043
3214.812279302123,1243.3287009609414,joshua_tree,joshua_tree_0032
-2086.558607127788,3070.808896819044,joshua_tree,joshua_tree_0026
3889.0658649533693,-2807.5146504980444,bonsai,bonsai_0010
18647.09360685705,-832.6350378247362,bonsai,bonsai_0004
-12838.014807615747,3944.091120777492,bonsai,bonsai_0038
