TSNE_1,TSNE_2,labels,filename
-48.30847,-30.868881,lotus,lotus_0018
-2.99696,-22.579418,sunflower,sunflower_0085
57.95016999999999,30.593483000000006,lotus,lotus_0024
6.474311,-5.3030276,lotus,lotus_0030
-49.447876,-2.895208,joshua_tree,joshua_tree_0037
-49.503258,-1.7609444,joshua_tree,joshua_tree_0023
49.105003,6.2173295,sunflower,sunflower_0046
30.911577,11.992465,sunflower,sunflower_0052
14.03118,1.3472166,bonsai,bonsai_0029
-59.09401999999999,-24.759727,bonsai,bonsai_0015
55.8368,22.923035,bonsai,bonsai_0001
-7.046314,-11.416948,bonsai,bonsai_0028
53.896980000000006,44.261517,sunflower,sunflower_0053
-46.356445,-42.29232,sunflower,sunflower_0047
-20.366241,29.204655,joshua_tree,joshua_tree_0022
-47.62859,-1.9970659,joshua_tree,joshua_tree_0036
29.698334000000006,16.196846,sunflower,sunflower_0084
-30.186144,-40.925797,lotus,lotus_0019
32.715763,30.310047,strawberry,strawberry_0017
57.66526,25.559343,strawberry,strawberry_0029
28.259869,29.173313,strawberry,strawberry_0015
-33.160675,-30.473963,lotus,lotus_0033
-40.044266,-10.444963,lotus,lotus_0027
15.031339,4.649815,joshua_tree,joshua_tree_0020
53.565514,24.750889,bonsai,bonsai_0002
-11.528868,0.8952319,bonsai,bonsai_0003
45.584435,29.202072,joshua_tree,joshua_tree_0009
-31.793123,-11.495096,sunflower,sunflower_0044
29.605991,12.697198,sunflower,sunflower_0050
-20.997343,22.57877,joshua_tree,joshua_tree_0035
47.121117,9.687031,sunflower,sunflower_0078
54.969666,14.929564,joshua_tree,joshua_tree_0021
-41.231792,-15.698509,lotus,lotus_0026
-43.6142,-31.597164000000006,strawberry,strawberry_0028
52.48335,43.629543,strawberry,strawberry_0004
-49.324665,-27.77112,lotus,lotus_0036
-12.460507000000002,-14.414573999999998,joshua_tree,joshua_tree_0019
-4.806775,-28.192884000000006,sunflower,sunflower_0054
-15.146408,-18.825731,sunflower,sunflower_0040
-46.235306,-45.27913,sunflower,sunflower_0068
-11.631115,-0.30844685,joshua_tree,joshua_tree_0031
42.11553,19.517275,bonsai,bonsai_0007
53.972828,36.722767,bonsai,bonsai_0013
26.284187,44.04628,bonsai,bonsai_0006
30.516317,20.518703,joshua_tree,joshua_tree_0030
50.566254,25.779673000000006,joshua_tree,joshua_tree_0024
-9.819146,-22.010273,sunflower,sunflower_0041
64.256004,24.948751,sunflower,sunflower_0055
-14.763295,11.812785,joshua_tree,joshua_tree_0018
11.946549,-17.885454,sunflower,sunflower_0082
9.786027,1.8345255,strawberry,strawberry_0005
-8.993667,-10.173427,strawberry,strawberry_0011
-53.040653000000006,-26.273670000000006,strawberry,strawberry_0007
27.3988,17.602985,strawberry,strawberry_0013
21.524332,-12.76832,lotus,lotus_0021
43.40623,8.463792,sunflower,sunflower_0080
47.770725,2.8397305,sunflower,sunflower_0057
0.6212511,0.071659,joshua_tree,joshua_tree_0032
-20.721432,21.762220000000006,joshua_tree,joshua_tree_0026
15.603841,-1.504798,bonsai,bonsai_0010
53.15123000000001,34.150936,bonsai,bonsai_0004
-42.401028,-13.711407,bonsai,bonsai_0038
37.13707700000001,38.87361,bonsai,bonsai_0039
25.468601,41.971176,bonsai,bonsai_0005
-15.132963,-9.58669,joshua_tree,joshua_tree_0027
36.40307,14.474804,sunflower,sunflower_0056
-45.348038,-19.071424,sunflower,sunflower_0042
-1.4586358999999998,21.45762,lotus,lotus_0034
7.259782,-2.5492325,lotus,lotus_0020
-48.771545,-41.268963,sunflower,sunflower_0081
28.614288,26.086683,strawberry,strawberry_0012
-53.099697,-23.961285,strawberry,strawberry_0006
-56.39114,-27.984531,bonsai,bonsai_0102
-30.286554,-39.661423,lotus,lotus_0047
-38.59593,-24.058224,water_lilly,water_lilly_0027
-47.697224,-13.999051,water_lilly,water_lilly_0033
-34.032234,-23.169983,lotus,lotus_0053
-55.312305,-33.675434,bonsai,bonsai_0116
31.166636,29.755611,sunflower,sunflower_0019
-3.6649375,21.008987,joshua_tree,joshua_tree_0054
26.654728,27.7504,joshua_tree,joshua_tree_0040
41.94365300000001,41.859417,bonsai,bonsai_0076
13.392254,-4.852471,bonsai,bonsai_0062
-36.832848,-27.452526,bonsai,bonsai_0089
32.975098,21.961641,bonsai,bonsai_0088
26.147516,23.005323,bonsai,bonsai_0063
-4.107538,-21.706861,sunflower,sunflower_0030
12.577945,-19.04111,sunflower,sunflower_0024
10.383121,9.017514,joshua_tree,joshua_tree_0041
-43.44344,-15.888974,joshua_tree,joshua_tree_0055
-43.7121,-17.165417,water_lilly,water_lilly_0032
56.00680500000001,34.273563,bonsai,bonsai_0117
24.328207,-0.0025888295,lotus,lotus_0052
-38.770386,-19.30546,lotus,lotus_0046
-17.989507999999994,-4.216354,bonsai,bonsai_0115
11.403247,0.18156591,water_lilly,water_lilly_0030
12.435992,2.5242026,bonsai,bonsai_0101
-28.939428000000003,-8.328403999999999,lotus,lotus_0044
-6.6587809999999985,23.779848,joshua_tree,joshua_tree_0043
-6.2141566,-27.685013,sunflower,sunflower_0032
-30.911257,-12.937477,sunflower,sunflower_0026
46.2914,33.672443,bonsai,bonsai_0049
15.366664000000002,-4.4504704,bonsai,bonsai_0061
-23.171978,-17.297932,bonsai,bonsai_0075
-56.343544,-23.672039,bonsai,bonsai_0074
54.063038,35.2629,bonsai,bonsai_0060
4.854828,-20.702501,sunflower,sunflower_0027
-2.5204582,-4.78144,sunflower,sunflower_0033
1.3020052,22.82875,joshua_tree,joshua_tree_0056
26.094297,20.268986,joshua_tree,joshua_tree_0042
21.956984,16.060518,lotus,lotus_0045
21.995457,17.582697,bonsai,bonsai_0100
18.313976,20.01582,bonsai,bonsai_0114
-20.850676,-34.935734000000004,lotus,lotus_0051
-46.74421,-11.401839,water_lilly,water_lilly_0031
-34.61084,-20.632416,water_lilly,water_lilly_0019
-29.14956,-17.424587,bonsai,bonsai_0128
7.600478,-6.2369084,lotus,lotus_0055
57.691444,21.610863,bonsai,bonsai_0104
-32.80792,-8.2708025,lotus,lotus_0041
4.432961,-13.452174,water_lilly,water_lilly_0021
-20.012907,-44.693905,water_lilly,water_lilly_0009
35.363346,15.213709,sunflower,sunflower_0023
-19.350409,22.181213,joshua_tree,joshua_tree_0046
-2.8504443,23.570402,joshua_tree,joshua_tree_0052
-45.41564,-15.622865,bonsai,bonsai_0064
-37.75489,-28.147694,bonsai,bonsai_0065
-3.3956075,22.025776,joshua_tree,joshua_tree_0053
-25.824978,-18.148516,sunflower,sunflower_0022
-15.550092,26.81467,sunflower,sunflower_0036
-36.816883,-21.959335,water_lilly,water_lilly_0008
-21.824192,-24.471273,water_lilly,water_lilly_0020
-24.691816,-38.33533,bonsai,bonsai_0111
-42.137917,-6.484195,lotus,lotus_0054
-11.119193,-12.800603,water_lilly,water_lilly_0022
28.158169,19.033243,bonsai,bonsai_0107
-51.584805,-16.890203,lotus,lotus_0042
-44.189754,-29.261684,lotus,lotus_0056
55.98374,37.12767,bonsai,bonsai_0113
-29.525856,-20.471449,water_lilly,water_lilly_0036
47.34567,5.3932467000000015,sunflower,sunflower_0034
2.0448103,22.71684,joshua_tree,joshua_tree_0051
-17.734947000000005,24.072025,joshua_tree,joshua_tree_0045
52.452126,21.587727,bonsai,bonsai_0067
26.154806,37.952785,bonsai,bonsai_0098
43.99401500000001,30.240990000000004,bonsai,bonsai_0099
3.6588514,22.810675,bonsai,bonsai_0066
26.62843,30.83741,bonsai,bonsai_0072
23.930723,1.4409013000000002,sunflower,sunflower_0009
52.446747,19.199175,joshua_tree,joshua_tree_0050
-13.111698,12.615094,sunflower,sunflower_0035
-50.422787,-40.87461,sunflower,sunflower_0021
-7.590565,1.9668695,bonsai,bonsai_0112
-41.638916,-22.3026,lotus,lotus_0057
-3.882873000000001,-11.82011,water_lilly,water_lilly_0023
-47.722794,-26.681973,lotus,lotus_0043
15.380345000000002,8.417389,bonsai,bonsai_0106
-34.42861,-17.444208,lotus,lotus_0066
-37.27512700000001,-9.515055,water_lilly,water_lilly_0006
-12.582435,-41.344494,water_lilly,water_lilly_0012
-23.949337,22.503643,joshua_tree,joshua_tree_0061
-9.098384,-28.060154,sunflower,sunflower_0004
-45.021626,-20.966751,bonsai,bonsai_0057
53.05295,23.568222,bonsai,bonsai_0043
6.3682404,0.25141612,bonsai,bonsai_0094
25.909584,42.052353,bonsai,bonsai_0080
15.788182,5.5609884,bonsai,bonsai_0081
44.62756,44.071384,bonsai,bonsai_0095
51.119022,23.763683,bonsai,bonsai_0056
-48.789917,-45.813023,sunflower,sunflower_0011
15.989132,9.959926,joshua_tree,joshua_tree_0048
31.425234000000003,11.422836,sunflower,sunflower_0005
-46.45876,-47.069504,sunflower,sunflower_0039
-44.18797,-14.406736,water_lilly,water_lilly_0013
63.454784,25.771162,bonsai,bonsai_0122
-37.877987,-12.917499,water_lilly,water_lilly_0007
27.613598,20.508722,bonsai,bonsai_0108
8.562316000000001,-1.6593633,water_lilly,water_lilly_0005
8.052246,-26.359013,lotus,lotus_0065
-6.172662,-9.510281,bonsai,bonsai_0120
60.15885,16.870544,bonsai,bonsai_0068
-56.11631,-32.39715,bonsai,bonsai_0040
-12.963137,-11.771091,bonsai,bonsai_0054
10.286257,-1.690452,bonsai,bonsai_0083
-33.80579,-9.576412,bonsai,bonsai_0082
-8.374861,-8.081189,bonsai,bonsai_0055
48.878487,32.479240000000004,bonsai,bonsai_0069
65.56238,24.409002,joshua_tree,joshua_tree_0063
-35.586533,-7.687709299999999,water_lilly,water_lilly_0004
12.6126375,0.5844265000000001,bonsai,bonsai_0121
-42.106293,-28.576056,lotus,lotus_0064
-46.529408,-28.537306,water_lilly,water_lilly_0010
-21.536276,-39.99024,lotus,lotus_0058
-22.097036,-27.020094,lotus,lotus_0060
42.045216,39.7411,bonsai,bonsai_0125
19.376257,-1.1714198999999998,water_lilly,water_lilly_0028
9.408424,-3.8161316,lotus,lotus_0048
47.97251,0.24288407,sunflower,sunflower_0016
