TSNE_1,TSNE_2,labels,filename
6.4199243,-17.59986,strawberry,strawberry_0016
-48.30847,-30.868881,lotus,lotus_0018
57.95016999999999,30.593483000000006,lotus,lotus_0024
6.474311,-5.3030276,lotus,lotus_0030
49.105003,6.2173295,sunflower,sunflower_0046
55.8368,22.923035,bonsai,bonsai_0001
-47.70021,-17.41466,bonsai,bonsai_0014
-7.046314,-11.416948,bonsai,bonsai_0028
53.896980000000006,44.261517,sunflower,sunflower_0053
-46.356445,-42.29232,sunflower,sunflower_0047
-20.366241,29.204655,joshua_tree,joshua_tree_0022
-37.302406,-30.062939,lotus,lotus_0031
29.698334000000006,16.196846,sunflower,sunflower_0084
32.715763,30.310047,strawberry,strawberry_0017
37.43555,21.749968,strawberry,strawberry_0003
28.259869,29.173313,strawberry,strawberry_0015
3.9112945,-21.931448,strawberry,strawberry_0001
-40.044266,-10.444963,lotus,lotus_0027
15.031339,4.649815,joshua_tree,joshua_tree_0020
21.312845000000006,-17.149685,sunflower,sunflower_0079
19.061913,1.2982118,joshua_tree,joshua_tree_0034
-6.4563646,-30.539724,sunflower,sunflower_0051
-14.974555,26.897040000000004,sunflower,sunflower_0045
60.644173,16.654375,joshua_tree,joshua_tree_0008
-17.639397,-4.451044,bonsai,bonsai_0016
-11.528868,0.8952319,bonsai,bonsai_0003
45.584435,29.202072,joshua_tree,joshua_tree_0009
-31.793123,-11.495096,sunflower,sunflower_0044
-20.997343,22.57877,joshua_tree,joshua_tree_0035
47.121117,9.687031,sunflower,sunflower_0078
54.969666,14.929564,joshua_tree,joshua_tree_0021
-0.10167034,10.617384,strawberry,strawberry_0014
-49.324665,-27.77112,lotus,lotus_0036
22.297358,-18.590393,sunflower,sunflower_0083
-12.460507000000002,-14.414573999999998,joshua_tree,joshua_tree_0019
-4.806775,-28.192884000000006,sunflower,sunflower_0054
-15.146408,-18.825731,sunflower,sunflower_0040
54.87508,25.234488,joshua_tree,joshua_tree_0025
-46.235306,-45.27913,sunflower,sunflower_0068
-11.631115,-0.30844685,joshua_tree,joshua_tree_0031
42.11553,19.517275,bonsai,bonsai_0007
53.972828,36.722767,bonsai,bonsai_0013
18.27363,20.017124,bonsai,bonsai_0012
30.516317,20.518703,joshua_tree,joshua_tree_0030
43.062843,9.9703865,sunflower,sunflower_0069
-9.819146,-22.010273,sunflower,sunflower_0041
64.256004,24.948751,sunflower,sunflower_0055
-14.763295,11.812785,joshua_tree,joshua_tree_0018
-32.911137,-30.436712,lotus,lotus_0023
-8.993667,-10.173427,strawberry,strawberry_0011
-53.040653000000006,-26.273670000000006,strawberry,strawberry_0007
27.3988,17.602985,strawberry,strawberry_0013
21.524332,-12.76832,lotus,lotus_0021
43.40623,8.463792,sunflower,sunflower_0080
21.7278,-13.315497,lotus,lotus_0035
-11.954066,-9.873818,lotus,lotus_0009
13.385198999999998,-16.949547,sunflower,sunflower_0043
0.6212511,0.071659,joshua_tree,joshua_tree_0032
-20.721432,21.762220000000006,joshua_tree,joshua_tree_0026
15.603841,-1.504798,bonsai,bonsai_0010
53.15123000000001,34.150936,bonsai,bonsai_0004
-42.401028,-13.711407,bonsai,bonsai_0038
37.13707700000001,38.87361,bonsai,bonsai_0039
3.0367186,-22.97142,bonsai,bonsai_0011
-15.132963,-9.58669,joshua_tree,joshua_tree_0027
