TSNE_1,TSNE_2,labels,filename
54.559113,-4.136811,lotus,lotus_0018
1.174133,-8.100677000000001,sunflower,sunflower_0085
-43.7068,20.18628,lotus,lotus_0024
-2.4639723,-2.2778523,lotus,lotus_0030
29.953936,11.04767,joshua_tree,joshua_tree_0037
29.04859,11.5185795,joshua_tree,joshua_tree_0023
-46.143044,2.767744,sunflower,sunflower_0046
-22.16269,-11.4244,sunflower,sunflower_0052
-8.825291,2.4407523,bonsai,bonsai_0029
49.153564,-12.519933,bonsai,bonsai_0015
-40.09020200000001,17.239117,bonsai,bonsai_0001
10.48458,0.46929958,bonsai,bonsai_0028
-54.43161800000001,18.942146,sunflower,sunflower_0053
45.322586,-22.218111,sunflower,sunflower_0047
19.407122,22.264051,joshua_tree,joshua_tree_0022
29.760849,13.066926,joshua_tree,joshua_tree_0036
-27.384226,-1.8096626,sunflower,sunflower_0084
31.857395,-26.196608,lotus,lotus_0019
-34.03253,13.24763,strawberry,strawberry_0017
-42.435097,17.369722,strawberry,strawberry_0029
-34.401546,-4.9455748,strawberry,strawberry_0015
39.679146,-14.394099,lotus,lotus_0033
33.790356,1.273987,lotus,lotus_0027
-9.575149,5.2978825999999986,joshua_tree,joshua_tree_0020
-41.11632,14.522197,bonsai,bonsai_0002
15.055078,9.031609,bonsai,bonsai_0003
-46.02827,9.230886,joshua_tree,joshua_tree_0009
28.668606,-2.8216088,sunflower,sunflower_0044
-21.280045,-12.762914,sunflower,sunflower_0050
17.457102,17.187260000000002,joshua_tree,joshua_tree_0035
-43.318527,4.1046580000000015,sunflower,sunflower_0078
-30.518686,17.634388,joshua_tree,joshua_tree_0021
34.12655,-5.3800454,lotus,lotus_0026
48.155643,-1.2220873,strawberry,strawberry_0028
-53.89065600000001,17.578917,strawberry,strawberry_0004
50.67633,-5.22424,lotus,lotus_0036
12.17925,-2.8380146,joshua_tree,joshua_tree_0019
7.218432400000001,-19.028605,sunflower,sunflower_0054
19.737501,-14.44975,sunflower,sunflower_0040
41.111263,-21.066444,sunflower,sunflower_0068
14.39709,10.613943,joshua_tree,joshua_tree_0031
-32.08513,9.895181,bonsai,bonsai_0007
-49.352554,19.557888,bonsai,bonsai_0013
-50.91736,26.687286,bonsai,bonsai_0006
-28.624857,-3.8419375,joshua_tree,joshua_tree_0030
-37.018402,11.067831,joshua_tree,joshua_tree_0024
13.260832,-10.534493,sunflower,sunflower_0041
-39.206726,23.46245,sunflower,sunflower_0055
10.75474,11.987114,joshua_tree,joshua_tree_0018
1.0252556000000002,-16.106945,sunflower,sunflower_0082
-5.59834,-1.2174795,strawberry,strawberry_0005
14.490189,-1.2544684,strawberry,strawberry_0011
53.09469,-11.691057,strawberry,strawberry_0007
-27.008242,2.7821429,strawberry,strawberry_0013
-13.922332,-12.552217,lotus,lotus_0021
-41.672844,-0.03612877,sunflower,sunflower_0080
-47.9049,0.53359777,sunflower,sunflower_0057
-1.8388779,7.1211042,joshua_tree,joshua_tree_0032
16.760123999999998,16.296592999999998,joshua_tree,joshua_tree_0026
-10.367538,-3.4490337,bonsai,bonsai_0010
-48.910606,17.242176,bonsai,bonsai_0004
40.599804,-1.4521587,bonsai,bonsai_0038
-57.59658,6.2658580000000015,bonsai,bonsai_0039
-52.65182,26.878195,bonsai,bonsai_0005
13.914416,-4.478128400000001,joshua_tree,joshua_tree_0027
-41.016785,-5.053308,sunflower,sunflower_0056
42.026115,-8.342998,sunflower,sunflower_0042
-17.620644,11.921474,lotus,lotus_0034
-3.3798842,0.21221527,lotus,lotus_0020
44.508465,-19.971132,sunflower,sunflower_0081
-32.964943,0.48365825,strawberry,strawberry_0012
49.755417,-7.813720699999998,strawberry,strawberry_0006
47.732037,-10.916963,bonsai,bonsai_0102
33.081554,-25.53192,lotus,lotus_0047
46.69483,3.899961,water_lilly,water_lilly_0027
41.67139,-5.6528535,water_lilly,water_lilly_0033
30.151644,-15.234338,lotus,lotus_0053
45.260277,-13.6018505,bonsai,bonsai_0116
-31.451197,-5.974392,sunflower,sunflower_0019
-15.4778805,11.750371,joshua_tree,joshua_tree_0054
-33.017895,-3.727223,joshua_tree,joshua_tree_0040
-55.166477,10.351223,bonsai,bonsai_0076
-7.548300299999998,-3.3505273,bonsai,bonsai_0062
39.327568,-10.506169,bonsai,bonsai_0089
-27.587059000000004,-6.558826,bonsai,bonsai_0088
-29.686573,-1.3595837,bonsai,bonsai_0063
2.1453366000000003,-6.9845157,sunflower,sunflower_0030
1.0777193,-17.323158,sunflower,sunflower_0024
-5.543078,10.458306,joshua_tree,joshua_tree_0041
39.82804,-5.2244954,joshua_tree,joshua_tree_0055
37.848362,-5.407723000000002,water_lilly,water_lilly_0032
-46.66443,18.187588,bonsai,bonsai_0117
-14.7837,4.915503500000002,lotus,lotus_0052
36.410477,-7.7311125,lotus,lotus_0046
15.524819,3.9868839,bonsai,bonsai_0115
-6.0863643,0.8501108,water_lilly,water_lilly_0030
-7.368529,3.321546,bonsai,bonsai_0101
29.507298,-6.0503206,lotus,lotus_0044
-10.292297,-7.151109700000001,joshua_tree,joshua_tree_0043
8.592139,-18.809162,sunflower,sunflower_0032
35.64984000000001,-18.028051,sunflower,sunflower_0026
-47.825275,11.919591,bonsai,bonsai_0049
-8.859427,-1.5032177,bonsai,bonsai_0061
22.78497,-4.9296336,bonsai,bonsai_0075
52.255238,-9.186496,bonsai,bonsai_0074
