TSNE_1,TSNE_2,labels,filename
-6.6587224,12.155214,bonsai,bonsai_0046
15.546599,22.269575,sunflower,sunflower_0045
22.78497,-4.9296336,bonsai,bonsai_0075
3.075482,9.088215,bonsai,bonsai_0112
-46.48207,14.866370000000002,joshua_tree,joshua_tree_0028
30.029982,-1.7560208,bonsai,bonsai_0082
42.840614,-23.604069,sunflower,sunflower_0076
8.592139,-18.809162,sunflower,sunflower_0032
-0.503979,11.078588,joshua_tree,joshua_tree_0005
-48.66229000000001,13.780757,lotus,lotus_0038
26.229828,-6.87137,sunflower,sunflower_0022
-11.737616,1.042559,water_lilly,water_lilly_0014
31.79029,-0.2898068,water_lilly,water_lilly_0004
-37.018402,11.067831,joshua_tree,joshua_tree_0024
29.507298,-6.0503206,lotus,lotus_0044
-38.91936,6.172813,sunflower,sunflower_0061
-43.7068,20.18628,lotus,lotus_0024
33.729927,-1.3841966,water_lilly,water_lilly_0006
32.01999,-0.8243446,lotus,lotus_0014
9.923221,8.214936,bonsai,bonsai_0047
17.457102,17.187260000000002,joshua_tree,joshua_tree_0035
15.1811905,19.355145,joshua_tree,joshua_tree_0045
-50.4444,3.7499478,sunflower,sunflower_0049
-14.525257,-3.413365,joshua_tree,joshua_tree_0003
-1.1458548000000002,-16.655989,sunflower,sunflower_0043
4.9682629999999985,6.947736999999999,strawberry,strawberry_0025
-27.956266,-1.210143,bonsai,bonsai_0119
-27.384226,-1.8096626,sunflower,sunflower_0084
10.48458,0.46929958,bonsai,bonsai_0028
-34.03253,13.24763,strawberry,strawberry_0017
-33.551514000000005,-7.611949000000001,bonsai,bonsai_0072
30.151644,-15.234338,lotus,lotus_0053
-55.84846,12.5915985,bonsai,bonsai_0027
0.83700615,-13.095937,bonsai,bonsai_0036
47.732037,-10.916963,bonsai,bonsai_0102
-33.910637,5.782843,bonsai,bonsai_0090
-50.245792,13.583188,strawberry,strawberry_0024
39.82804,-5.2244954,joshua_tree,joshua_tree_0055
-40.09020200000001,17.239117,bonsai,bonsai_0001
-27.680733,1.3777246,bonsai,bonsai_0107
-46.340897,0.15780619,sunflower,sunflower_0066
-34.401546,-4.9455748,strawberry,strawberry_0015
27.506752,-27.698599,lotus,lotus_0025
-39.511715,12.014081,bonsai,bonsai_0033
12.6225395,-15.645306,sunflower,sunflower_0027
-15.554741,-14.944807999999998,sunflower,sunflower_0012
46.965942,-6.4422197,bonsai,bonsai_0085
12.264168,2.0247202,bonsai,bonsai_0120
-20.149328,9.005744,strawberry,strawberry_0008
-56.272514,13.405484,bonsai,bonsai_0070
48.932007,-19.63403,strawberry,strawberry_0010
-15.4778805,11.750371,joshua_tree,joshua_tree_0054
24.212873,-20.888613,lotus,lotus_0051
25.351637,-12.513123,lotus,lotus_0063
31.784254,-7.3212404000000015,water_lilly,water_lilly_0036
15.246788,-4.511727,bonsai,bonsai_0078
33.834137,-14.065375,lotus,lotus_0066
34.12655,-5.3800454,lotus,lotus_0026
-52.45365,27.412546000000006,bonsai,bonsai_0080
8.178512,0.3704025,bonsai,bonsai_0024
-37.584236,14.038803,bonsai,bonsai_0067
29.04859,11.5185795,joshua_tree,joshua_tree_0023
22.722187,2.6146853,water_lilly,water_lilly_0012
29.543728,-29.231398,water_lilly,water_lilly_0018
9.173386,2.718289,water_lilly,water_lilly_0023
4.994331,-15.868382,sunflower,sunflower_0008
45.5139,-25.042198000000006,lotus,lotus_0004
10.705257,3.5418153,bonsai,bonsai_0091
-12.460349,2.246623,water_lilly,water_lilly_0028
-30.320726,0.6243350000000001,bonsai,bonsai_0084
-16.638184,-15.144209,sunflower,sunflower_0079
-47.825275,11.919591,bonsai,bonsai_0049
35.515926,0.2731865,lotus,lotus_0061
-31.931025,-1.5199288999999998,strawberry,strawberry_0018
-15.60561,3.4389644,sunflower,sunflower_0009
-41.672844,-0.03612877,sunflower,sunflower_0080
-35.55341,20.36102,bonsai,bonsai_0068
14.490189,-1.2544684,strawberry,strawberry_0011
37.56613,1.7566277,water_lilly,water_lilly_0002
26.9316,-11.056959,sunflower,sunflower_0063
11.279501,-21.173334,sunflower,sunflower_0051
-10.292297,-7.151109700000001,joshua_tree,joshua_tree_0043
10.840794,0.07310791,bonsai,bonsai_0037
-50.236027,10.520508,bonsai,bonsai_0069
-52.65182,26.878195,bonsai,bonsai_0005
-1.8388779,7.1211042,joshua_tree,joshua_tree_0032
-47.9049,0.53359777,sunflower,sunflower_0057
-20.677532,-1.9266739,joshua_tree,joshua_tree_0006
-11.382401,-1.0468972,bonsai,bonsai_0022
42.026115,-8.342998,sunflower,sunflower_0042
-41.11632,14.522197,bonsai,bonsai_0002
38.614952,-2.9488366000000004,bonsai,bonsai_0064
33.186626000000004,-9.853652,water_lilly,water_lilly_0019
-40.43858,22.951536,strawberry,strawberry_0034
39.679146,-14.394099,lotus,lotus_0033
-4.3005934,10.052309,bonsai,bonsai_0050
52.255238,-9.186496,bonsai,bonsai_0074
14.386425,16.505505,joshua_tree,joshua_tree_0062
-53.509308,10.397418,bonsai,bonsai_0051
28.113176,-23.673683,water_lilly,water_lilly_0009
