UMAP_1,UMAP_2,labels,filename
4.4287863,-0.0016162181,bass,bass_0028
4.781683,5.436207,bass,bass_0014
9.932513,1.9703034,grand_piano,grand_piano_0058
7.9471765,3.4438376,grand_piano,grand_piano_0070
4.0396748,2.3375416,electric_guitar,electric_guitar_0051
-0.4406993,5.0939809999999985,accordion,accordion_0042
3.6217966,-2.2359116,electric_guitar,electric_guitar_0050
0.15656395,9.120776,grand_piano,grand_piano_0071
4.2398467,7.368991999999999,grand_piano,grand_piano_0065
10.333624,-1.3172214,grand_piano,grand_piano_0059
5.2138195,1.4236124,bass,bass_0015
4.0154963,3.4515722,gramophone,gramophone_0048
1.6459066000000002,5.7810855000000005,bass,bass_0001
2.250365,5.3214297,bass,bass_0029
3.7172477,4.875886,bass,bass_0003
5.190079,-3.5937316,euphonium,euphonium_0059
9.318908,2.0557024,grand_piano,grand_piano_0073
8.533958,-1.8905354,grand_piano,grand_piano_0067
2.5390537,6.5360975,electric_guitar,electric_guitar_0046
1.1057756,2.0377479,accordion,accordion_0040
7.285404700000001,3.1695776,electric_guitar,electric_guitar_0052
2.4447718,6.322778,accordion,accordion_0054
4.061278,3.829286,electric_guitar,electric_guitar_0053
0.0010597452,4.7171264000000015,accordion,accordion_0041
2.8174365000000003,1.6233218,electric_guitar,electric_guitar_0047
5.587924,-3.84916,euphonium,euphonium_0058
1.9205542,5.350036,euphonium,euphonium_0064
7.1279710000000005,2.6493306,bass,bass_0002
1.1180673,9.68756,bass,bass_0016
-1.32486,8.930918,bass,bass_0006
10.918647,-1.3830326000000002,grand_piano,grand_piano_0076
4.441471599999999,-1.3751264,euphonium,euphonium_0048
7.4944215,-0.43941727,grand_piano,grand_piano_0062
6.2052174,0.2643228,grand_piano,grand_piano_0089
3.7541213,-0.23872726,electric_guitar,electric_guitar_0043
1.8090805,1.7176391,accordion,accordion_0045
3.2234333,4.8582263,electric_guitar,electric_guitar_0057
1.9469558,7.695314999999999,accordion,accordion_0051
1.3268563,4.1822977,accordion,accordion_0050
3.2206566000000003,4.613761,electric_guitar,electric_guitar_0056
3.4681617999999994,5.021965,euphonium,euphonium_0061
5.957574,-0.73549944,euphonium,euphonium_0049
8.702207000000001,2.4890335,grand_piano,grand_piano_0063
2.82936,6.146735700000002,bass,bass_0013
6.170357,-3.4148912000000005,bass,bass_0005
-0.4975854,8.442694,bass,bass_0011
4.0060487,4.860085,bass,bass_0039
4.7147217,6.4528203,grand_piano,grand_piano_0061
7.292416999999999,2.9583604,grand_piano,grand_piano_0075
6.0261865,-2.3532958,euphonium,euphonium_0063
0.9683218,7.41865,grand_piano,grand_piano_0049
5.4473753,6.052928,electric_guitar,electric_guitar_0068
-0.09856221,6.7519917000000005,accordion,accordion_0052
4.6608114,3.1099856,accordion,accordion_0046
3.757086,2.3220592,electric_guitar,electric_guitar_0041
0.3711638,5.397255,accordion,accordion_0053
5.2481550000000015,-1.614975,euphonium,euphonium_0062
8.664882,0.72851205,grand_piano,grand_piano_0048
7.2132897,4.101739,grand_piano,grand_piano_0074
7.474117,1.3093799,grand_piano,grand_piano_0060
1.316807,6.132054,bass,bass_0038
5.9612217,1.38095,bass,bass_0004
8.15959,-1.5009843,gramophone,gramophone_0016
8.192515,-2.0291293,gramophone,gramophone_0002
3.770019000000001,5.3328614000000005,euphonium,euphonium_0011
4.739124,4.4236817,electric_guitar,electric_guitar_0032
1.6128573,7.246823299999999,accordion,accordion_0034
1.9307708,8.259442,electric_guitar,electric_guitar_0026
0.28285185,5.681394,accordion,accordion_0020
1.7759758,2.5598426,accordion,accordion_0008
2.0907845000000003,4.604719599999999,accordion,accordion_0009
2.3356733,7.8386664,accordion,accordion_0021
4.828746,4.463107,electric_guitar,electric_guitar_0027
0.5855661999999999,9.827047,accordion,accordion_0035
3.0807592999999995,0.76859915,electric_guitar,electric_guitar_0033
5.7156400000000005,2.1746993,grand_piano,grand_piano_0012
-1.2163513,10.39607,grand_piano,grand_piano_0006
0.24969184,6.9513817,euphonium,euphonium_0010
7.945899000000002,-3.0853384,gramophone,gramophone_0017
5.536678299999998,2.244424,bass,bass_0048
7.5935497,-2.5585222,gramophone,gramophone_0029
4.434802,-1.8282944,euphonium,euphonium_0012
