PCA_1,PCA_2,labels,filename
-6741.259076555869,3744.081364932093,bass,bass_0028
-233.09803580620647,-2914.6819995854,bass,bass_0014
-12382.071902576245,-12875.958277145075,grand_piano,grand_piano_0058
-5572.606257915558,-12471.850232065985,grand_piano,grand_piano_0070
470.69648167885714,5199.2219235946695,electric_guitar,electric_guitar_0051
13846.354340715408,4153.558384683722,accordion,accordion_0042
-15709.112834886853,8029.744371366659,electric_guitar,electric_guitar_0050
18916.210758218083,-2351.771368935795,grand_piano,grand_piano_0071
10537.142959596373,-10242.037544611892,grand_piano,grand_piano_0065
-13140.274361911765,-11938.213397864614,grand_piano,grand_piano_0059
-4625.044406976868,4309.1522035436465,bass,bass_0015
4098.956805250477,2336.127631959753,gramophone,gramophone_0048
10776.61794196039,1327.1997473347526,bass,bass_0001
11196.670431051809,1061.3438896548607,bass,bass_0029
6182.617233881662,749.2313015118211,bass,bass_0003
-20943.838951430258,6448.061340595121,euphonium,euphonium_0059
-10578.051288586248,-12062.478336241953,grand_piano,grand_piano_0073
-16062.567862070426,-5506.377562642209,grand_piano,grand_piano_0067
11480.810430863665,-1805.7023143021868,electric_guitar,electric_guitar_0046
3935.956091460424,9738.8993703551,accordion,accordion_0040
-5959.080384923804,-5114.8351550069565,electric_guitar,electric_guitar_0052
11440.425329917502,-1023.8885094107173,accordion,accordion_0054
3220.126068410253,1976.0948921910046,electric_guitar,electric_guitar_0053
13257.783737270349,810.62490544422,accordion,accordion_0041
19.876234494062377,9941.293418509682,electric_guitar,electric_guitar_0047
-20330.45638329337,6115.868658017514,euphonium,euphonium_0058
10436.082665505504,1979.253981824168,euphonium,euphonium_0064
-6045.929042964773,-4358.428183962508,bass,bass_0002
17912.886137937945,-5731.725565876087,bass,bass_0016
20793.140693645448,3746.9802817716254,bass,bass_0006
-15225.301147091868,-9217.12885558677,grand_piano,grand_piano_0076
-12981.827240745313,1597.8262634023242,euphonium,euphonium_0048
-11552.974906631009,-4105.655426525965,grand_piano,grand_piano_0062
-9580.306301896422,2879.3264236040636,grand_piano,grand_piano_0089
-4580.776342761781,14004.279766539115,electric_guitar,electric_guitar_0043
4101.626400873543,8696.979361319578,accordion,accordion_0045
6261.022571773098,-196.08960060257286,electric_guitar,electric_guitar_0057
14069.377964160227,-1511.5190165011254,accordion,accordion_0051
6699.460095695991,8025.744730954054,accordion,accordion_0050
6933.322095110963,1644.3399601159801,electric_guitar,electric_guitar_0056
6581.4335481958005,1615.1045907248154,euphonium,euphonium_0061
-11806.361492771348,2321.964122639642,euphonium,euphonium_0049
-9870.1482839357,-9991.249781804803,grand_piano,grand_piano_0063
10187.055772666883,-1251.5363692502374,bass,bass_0013
-22444.703716144893,5248.128597722537,bass,bass_0005
18572.4448846934,643.1521360024834,bass,bass_0011
7192.2736565756795,1584.3268387854196,bass,bass_0039
7986.3224490305565,-4522.260149977655,grand_piano,grand_piano_0061
-1816.0898357050355,-6291.539371953048,grand_piano,grand_piano_0075
