UMAP_1,UMAP_2,labels,filename
10.028672,-6.297484,bass,bass_0028
-9.0529375,-0.20756407,bass,bass_0014
5.5092254,8.293581,grand_piano,grand_piano_0058
4.694468,19.726025,grand_piano,grand_piano_0070
-2.6357129,-1.7864368000000002,electric_guitar,electric_guitar_0051
13.992291,17.966146,accordion,accordion_0042
5.2383733,2.8917396,electric_guitar,electric_guitar_0050
8.363109,2.7551484,grand_piano,grand_piano_0071
4.5055580000000015,-2.5332787,grand_piano,grand_piano_0065
1.5660293,16.090035999999998,grand_piano,grand_piano_0059
10.29386,-6.3466005,bass,bass_0015
-4.241034,8.844072,gramophone,gramophone_0048
-5.65266,8.315823,bass,bass_0001
-4.138884,8.818387,bass,bass_0029
-4.7528844,8.117519999999999,bass,bass_0003
4.177059,3.744724,euphonium,euphonium_0059
5.65905,8.145358,grand_piano,grand_piano_0073
2.4212584,2.6405473,grand_piano,grand_piano_0067
-1.989338,8.174760000000001,electric_guitar,electric_guitar_0046
7.087385,11.955794,accordion,accordion_0040
4.081428,18.097635,electric_guitar,electric_guitar_0052
14.863568,9.088053,accordion,accordion_0054
4.8586535,16.880976,electric_guitar,electric_guitar_0053
12.213679,19.18457,accordion,accordion_0041
1.6118774,6.495517,electric_guitar,electric_guitar_0047
4.173075,3.4854717000000006,euphonium,euphonium_0058
-3.4395523,7.819509,euphonium,euphonium_0064
4.8560147,17.613226,bass,bass_0002
8.157639,0.91000646,bass,bass_0016
10.193074,2.8642929,bass,bass_0006
12.9105425,-12.428835,grand_piano,grand_piano_0076
-2.679928,19.460955,euphonium,euphonium_0048
1.9582802,10.904002,grand_piano,grand_piano_0062
-9.732486,10.33424,grand_piano,grand_piano_0089
11.494133,-5.8573546,electric_guitar,electric_guitar_0043
6.7248725999999985,12.306413,accordion,accordion_0045
-3.2769396,8.211232,electric_guitar,electric_guitar_0057
14.62558,8.8735,accordion,accordion_0051
11.758051,11.384064,accordion,accordion_0050
-4.6519113,8.866429,electric_guitar,electric_guitar_0056
-4.435875,9.167526,euphonium,euphonium_0061
-3.1007586,18.637405,euphonium,euphonium_0049
-10.460849,8.430653999999999,grand_piano,grand_piano_0063
-4.438466,8.834903,bass,bass_0013
3.6604233,3.1092365,bass,bass_0005
10.239712,2.975865,bass,bass_0011
-4.1520286,8.407967999999999,bass,bass_0039
-7.8401556,0.0054767523,grand_piano,grand_piano_0061
4.3536196,19.000183,grand_piano,grand_piano_0075
4.5122356,3.4958773,euphonium,euphonium_0063
8.150142,4.1338854,grand_piano,grand_piano_0049
-7.6749034,-1.0674688,electric_guitar,electric_guitar_0068
12.9459715,19.304466,accordion,accordion_0052
5.6807704,15.589560999999998,accordion,accordion_0046
1.414025,6.4382660000000005,electric_guitar,electric_guitar_0041
13.996117000000002,18.09094,accordion,accordion_0053
-2.076391,19.310362,euphonium,euphonium_0062
-0.8247878000000001,0.21823113,grand_piano,grand_piano_0048
4.1758739999999985,10.127938,grand_piano,grand_piano_0074
8.81153,8.665951,grand_piano,grand_piano_0060
14.548793,9.426329,bass,bass_0038
4.551292,18.328007,bass,bass_0004
-9.502391,3.4229794,gramophone,gramophone_0016
-9.21511,3.7074614,gramophone,gramophone_0002
-4.0451393,8.743885,euphonium,euphonium_0011
-7.717644,-1.0681454,electric_guitar,electric_guitar_0032
8.609912,4.934172,accordion,accordion_0034
14.861994,9.07244,electric_guitar,electric_guitar_0026
13.838662,17.847944000000005,accordion,accordion_0020
7.7164197,-12.563737,accordion,accordion_0008
-2.8141243,6.9996967,accordion,accordion_0009
8.911826,5.4286017,accordion,accordion_0021
4.949620200000001,16.779854,electric_guitar,electric_guitar_0027
8.288671,2.9970565,accordion,accordion_0035
-2.6298842,-7.040758,electric_guitar,electric_guitar_0033
4.3835120000000005,18.776024,grand_piano,grand_piano_0012
16.666815,12.63887,grand_piano,grand_piano_0006
13.59385,19.00799,euphonium,euphonium_0010
7.504091000000002,-2.2817822,gramophone,gramophone_0017
4.387468,18.64399,bass,bass_0048
-1.6996052,-9.753944,gramophone,gramophone_0029
17.314438,-2.7703156000000004,euphonium,euphonium_0012
4.522387,19.534077,grand_piano,grand_piano_0038
20.13562,3.035398,grand_piano,grand_piano_0010
1.9095364,6.266269,electric_guitar,electric_guitar_0025
11.766189,11.384391,accordion,accordion_0023
-4.5572867,9.03279,electric_guitar,electric_guitar_0031
13.648547,18.389471,accordion,accordion_0037
-4.3309307,7.176196000000001,electric_guitar,electric_guitar_0019
-3.0465567000000005,-7.441975,electric_guitar,electric_guitar_0018
5.821374,23.271595,electric_guitar,electric_guitar_0030
6.2084036,-5.2134839999999985,accordion,accordion_0022
9.179099,2.6105144,grand_piano,grand_piano_0011
1.9990952,-4.7744594000000005,grand_piano,grand_piano_0039
4.875431,16.623967999999998,euphonium,euphonium_0007
12.364539,-0.14808533,gramophone,gramophone_0028
12.132592,-0.3443212,gramophone,gramophone_0014
-4.0763288,9.6667185,gramophone,gramophone_0004
9.8803,-6.1878533,gramophone,gramophone_0010
12.521784,-12.037873,grand_piano,grand_piano_0015
10.425446,2.869654,grand_piano,grand_piano_0001
-2.5421019,19.272266,euphonium,euphonium_0003
-9.200418,-0.46584016,grand_piano,grand_piano_0029
8.228465,-0.08987707,euphonium,euphonium_0017
6.1919794,23.644165,electric_guitar,electric_guitar_0020
7.9014864,-12.211485,accordion,accordion_0033
-1.924165,8.523027,electric_guitar,electric_guitar_0035
-3.10988,7.3299174,accordion,accordion_0027
-4.098877,8.661992999999999,electric_guitar,electric_guitar_0021
12.218391,-6.5003275999999985,electric_guitar,electric_guitar_0009
6.023306400000001,14.5584955,euphonium,euphonium_0016
13.801835999999998,19.178432,euphonium,euphonium_0002
8.577979,5.207371,grand_piano,grand_piano_0028
16.662506,12.632785,grand_piano,grand_piano_0014
-2.7233553,18.738739,gramophone,gramophone_0039
-8.2891445,-0.35813835,gramophone,gramophone_0013
-2.7629228,-1.6536168999999998,euphonium,euphonium_0028
20.011934,2.9112117000000004,grand_piano,grand_piano_0002
-5.4497457,9.032033,grand_piano,grand_piano_0016
7.741557000000001,-12.754769,accordion,accordion_0019
-9.130542,-0.39827615,electric_guitar,electric_guitar_0023
-4.4121,8.478386,accordion,accordion_0025
9.348094,4.201867,accordion,accordion_0024
4.2875123,18.098198,electric_guitar,electric_guitar_0022
7.943247299999999,-12.829844,accordion,accordion_0030
1.8231105,6.102444,electric_guitar,electric_guitar_0036
6.2162365999999984,-5.220863,accordion,accordion_0018
-7.175190400000001,18.275047,euphonium,euphonium_0001
8.195186999999999,2.3116255,grand_piano,grand_piano_0017
9.101822,2.017804,euphonium,euphonium_0029
-5.1763363,4.8275595,grand_piano,grand_piano_0003
7.4488325,-2.3317223,gramophone,gramophone_0012
-2.0069337,-9.671466,gramophone,gramophone_0023
5.217725,16.364204,bass,bass_0042
-9.424023,-0.51303303,euphonium,euphonium_0030
5.436123,2.973843,euphonium,euphonium_0024
8.315506,13.586709,grand_piano,grand_piano_0026
4.917314,18.18349,euphonium,euphonium_0018
-2.743885,8.805814,grand_piano,grand_piano_0032
-7.552017999999999,-0.5260794,electric_guitar,electric_guitar_0013
7.9835386,4.2985597,accordion,accordion_0015
8.472594,2.162761,electric_guitar,electric_guitar_0007
8.821109,5.594124,accordion,accordion_0001
9.127392,4.157244,accordion,accordion_0029
8.532630000000001,5.0181437,accordion,accordion_0028
-3.1272693,-7.5507526,electric_guitar,electric_guitar_0006
4.619834,3.4548714,electric_guitar,electric_guitar_0012
-8.185253999999999,-0.51289463,euphonium,euphonium_0019
4.8048844000000015,16.578014000000003,grand_piano,grand_piano_0033
-13.02586,9.745601,grand_piano,grand_piano_0027
13.483204999999998,18.819584,euphonium,euphonium_0025
-9.872218,10.210942,euphonium,euphonium_0031
4.6446347,17.821064,bass,bass_0043
-9.770757,3.1519892000000005,gramophone,gramophone_0022
-2.5988076,-1.8107313000000005,gramophone,gramophone_0036
-0.8413688,0.2373615,gramophone,gramophone_0020
-8.000583,-0.09006473400000001,gramophone,gramophone_0034
10.212088,-6.186463,gramophone,gramophone_0008
4.436207,3.5584614,grand_piano,grand_piano_0019
10.978383,-6.264683,grand_piano,grand_piano_0025
-4.2865777000000005,6.8721943,electric_guitar,electric_guitar_0004
9.591245,2.796814,accordion,accordion_0002
8.409899000000001,4.9687304,electric_guitar,electric_guitar_0010
7.5301394,0.59396607,accordion,accordion_0016
5.174046,3.0538414,electric_guitar,electric_guitar_0038
-4.3769274000000005,7.6181383,electric_guitar,electric_guitar_0039
13.773968,19.068506,accordion,accordion_0017
11.9704485,-6.349014,electric_guitar,electric_guitar_0011
