UMAP_1,UMAP_2,labels,filename
2.2742598,10.11217,bass,bass_0028
10.5319195,4.454946,gramophone,gramophone_0049
6.3881655,5.9061127,bass,bass_0014
-0.5093523,6.374528400000001,grand_piano,grand_piano_0058
-2.6880438,7.2373547999999985,grand_piano,grand_piano_0064
1.6292412,7.0171223,grand_piano,grand_piano_0070
3.9992774,9.689738,electric_guitar,electric_guitar_0051
8.950346000000003,6.2326035000000015,electric_guitar,electric_guitar_0045
9.667116,6.1798980000000014,accordion,accordion_0043
9.610106,8.806979,accordion,accordion_0042
-0.6050755999999999,12.607981,electric_guitar,electric_guitar_0044
0.40285617,13.032128,electric_guitar,electric_guitar_0050
10.762518,5.5348120000000005,grand_piano,grand_piano_0071
5.5776252999999985,6.1140676,grand_piano,grand_piano_0065
-2.60688,8.134589,grand_piano,grand_piano_0059
2.1301684,9.395058,bass,bass_0015
5.210492,8.380578,gramophone,gramophone_0048
8.240428999999999,7.406172,bass,bass_0001
7.719817,7.6738534,bass,bass_0029
2.263284,10.158951,bass,bass_0017
6.6305785,6.587686,bass,bass_0003
-1.3223436000000002,12.2742,euphonium,euphonium_0059
-0.05951012,6.58781,grand_piano,grand_piano_0073
-1.7509365,9.062082,grand_piano,grand_piano_0067
7.709499,8.223877,electric_guitar,electric_guitar_0046
5.94285,11.146498,accordion,accordion_0040
2.0563705000000003,7.374534,electric_guitar,electric_guitar_0052
7.7763186,7.755973,accordion,accordion_0054
9.982948,8.648572,accordion,accordion_0055
4.646781400000001,8.476392,electric_guitar,electric_guitar_0053
3.803592,10.440119,electric_guitar,electric_guitar_0047
-1.4035021,12.425354,euphonium,euphonium_0058
-2.323655,9.096291,grand_piano,grand_piano_0072
7.522114299999998,6.7636476,euphonium,euphonium_0064
11.145524,6.0915647,bass,bass_0016
4.7225904000000005,6.6871696,bass,bass_0012
9.820249,4.8486047,bass,bass_0006
-3.3457594,8.666284,grand_piano,grand_piano_0076
0.6586987,11.601058,euphonium,euphonium_0048
-0.52836084,9.602336,grand_piano,grand_piano_0062
1.3116636000000002,9.014833,grand_piano,grand_piano_0089
5.884218,10.956761,accordion,accordion_0045
7.665480599999999,6.1766005,accordion,accordion_0050
6.112491,8.345616,electric_guitar,electric_guitar_0056
6.2453165,11.39061,accordion,accordion_0044
10.137683,5.8597627,electric_guitar,electric_guitar_0042
6.3570720000000005,7.972347,euphonium,euphonium_0061
0.60844135,10.519035,euphonium,euphonium_0049
0.82713884,6.931561,grand_piano,grand_piano_0063
-1.1691467,6.7029380000000005,grand_piano,grand_piano_0077
7.261105499999998,7.792178999999999,bass,bass_0013
-1.4768124,11.788373,bass,bass_0005
9.786499,5.298275,bass,bass_0011
6.269189,6.938077000000002,bass,bass_0039
5.773465,6.957034599999999,grand_piano,grand_piano_0061
1.9221805,7.6123137,grand_piano,grand_piano_0075
-0.7659883000000001,11.573551,euphonium,euphonium_0063
9.527144,6.5437407,grand_piano,grand_piano_0049
5.7908089999999985,6.5789003,electric_guitar,electric_guitar_0068
6.225229,8.797993,electric_guitar,electric_guitar_0054
9.44664,7.285217999999999,accordion,accordion_0052
4.1472807000000005,8.334809,accordion,accordion_0046
9.779343,7.0805364,accordion,accordion_0047
4.528788,9.665282,electric_guitar,electric_guitar_0041
10.129099,8.426269,accordion,accordion_0053
11.49577,5.3421645,electric_guitar,electric_guitar_0055
5.8863792,7.156936999999999,electric_guitar,electric_guitar_0069
-0.94226015,7.9669905,grand_piano,grand_piano_0048
3.2630532000000003,6.7742676999999984,grand_piano,grand_piano_0074
4.5045347,7.011006,bass,bass_0010
1.7441702,8.993008,bass,bass_0004
-1.4605992,9.664015,gramophone,gramophone_0016
-1.6546904999999998,9.987237,gramophone,gramophone_0002
6.2281847,6.996228,euphonium,euphonium_0011
10.470161,6.496188,grand_piano,grand_piano_0007
-1.0481484,6.269051,grand_piano,grand_piano_0013
6.0613675,6.579472999999999,electric_guitar,electric_guitar_0032
8.460009,6.1567935999999985,accordion,accordion_0034
10.160405,6.602874000000001,electric_guitar,electric_guitar_0026
9.226933,8.683373,accordion,accordion_0020
5.734502,10.61731,accordion,accordion_0008
7.3169856,5.626865,accordion,accordion_0009
8.449811,5.9294844000000015,accordion,accordion_0021
4.9702910000000005,7.988047,electric_guitar,electric_guitar_0027
10.823807,5.8093452,accordion,accordion_0035
3.7379324,10.893447,electric_guitar,electric_guitar_0033
6.9581990000000005,7.442340400000001,euphonium,euphonium_0038
11.673845,4.9104033,grand_piano,grand_piano_0006
9.597792,7.794171,euphonium,euphonium_0010
-1.5011952,11.665126,gramophone,gramophone_0003
-2.2207816000000005,10.559143,gramophone,gramophone_0017
4.4203243,9.341207,gramophone,gramophone_0001
6.400316,8.156243,gramophone,gramophone_0015
-2.0201528000000004,10.580133,gramophone,gramophone_0029
0.43625677,11.631955,euphonium,euphonium_0006
0.5659852,11.770235,euphonium,euphonium_0012
1.9916717,7.009439,grand_piano,grand_piano_0038
-1.1731321,6.747383,grand_piano,grand_piano_0010
11.134245,4.419147,grand_piano,grand_piano_0004
4.8545322,10.007109,electric_guitar,electric_guitar_0025
7.771075,6.118645,accordion,accordion_0023
6.3995533,6.897738499999999,electric_guitar,electric_guitar_0031
10.085069,7.713266,accordion,accordion_0037
3.726731,11.482816,electric_guitar,electric_guitar_0018
