UMAP_1,UMAP_2,labels,filename
-2.7789168,5.1854695999999985,bass,bass_0028
0.0101375505,16.203098,bass,bass_0014
4.915671,11.056749,grand_piano,grand_piano_0058
11.140317,-7.328122599999999,grand_piano,grand_piano_0070
-0.57533044,11.7973585,electric_guitar,electric_guitar_0051
-2.062467,1.4891031,accordion,accordion_0042
15.196521,7.6490550000000015,electric_guitar,electric_guitar_0050
3.7980185,-3.5492687000000007,grand_piano,grand_piano_0071
2.2239652000000003,10.771841,grand_piano,grand_piano_0065
-4.8260837,-2.7779057000000003,grand_piano,grand_piano_0059
-2.666679,5.2840133,bass,bass_0015
8.349661,6.6198936,gramophone,gramophone_0048
9.112612,6.5944247,bass,bass_0001
8.316856,6.7562447,bass,bass_0029
8.754746,6.748888000000001,bass,bass_0003
16.452845,7.862238400000002,euphonium,euphonium_0059
4.904853,11.069823,grand_piano,grand_piano_0073
16.948769,8.588533,grand_piano,grand_piano_0067
6.0855722000000005,7.6890116,electric_guitar,electric_guitar_0046
-7.003395599999998,0.31479377,accordion,accordion_0040
10.456086,-7.3820095000000014,electric_guitar,electric_guitar_0052
12.30023,13.989789000000002,accordion,accordion_0054
10.049677,-5.443633599999999,electric_guitar,electric_guitar_0053
-0.76988596,1.4288468,accordion,accordion_0041
-4.268763,11.527315,electric_guitar,electric_guitar_0047
16.383858,7.7875247,euphonium,euphonium_0058
8.805435000000003,7.936324000000001,euphonium,euphonium_0064
10.691011,-6.852042,bass,bass_0002
3.614730600000001,-2.9790707000000003,bass,bass_0016
2.6077394,-5.202477,bass,bass_0006
12.144554,0.010825619,grand_piano,grand_piano_0076
-9.761639,6.720604,euphonium,euphonium_0048
-0.7881301,-6.167307,grand_piano,grand_piano_0062
3.976223000000001,2.0052452,grand_piano,grand_piano_0089
-3.1762378,6.1574254,electric_guitar,electric_guitar_0043
-7.0051809999999985,0.30986542,accordion,accordion_0045
8.821522,6.217722,electric_guitar,electric_guitar_0057
12.13911,13.978489,accordion,accordion_0051
-8.153299,8.650029,accordion,accordion_0050
8.508980000000001,6.919689999999999,electric_guitar,electric_guitar_0056
8.265122,6.7770804999999985,euphonium,euphonium_0061
-9.352336,6.927122,euphonium,euphonium_0049
7.257619,-11.829085,grand_piano,grand_piano_0063
8.410052,6.8724669999999985,bass,bass_0013
16.815443,8.417805,bass,bass_0005
2.5367668,-5.2257195,bass,bass_0011
8.407691,6.652272,bass,bass_0039
0.6988878000000001,15.712929999999998,grand_piano,grand_piano_0061
10.882285,-7.3619018,grand_piano,grand_piano_0075
16.556427,7.958477499999999,euphonium,euphonium_0063
5.574567299999999,-2.845445,grand_piano,grand_piano_0049
0.68677235,16.24772,electric_guitar,electric_guitar_0068
-1.0822698,1.0858719,accordion,accordion_0052
9.970438,-4.387927,accordion,accordion_0046
-4.651481,11.613038,electric_guitar,electric_guitar_0041
-2.0923715,1.5234828,accordion,accordion_0053
-10.23206,6.497511,euphonium,euphonium_0062
15.060598,13.296057,grand_piano,grand_piano_0048
14.467962,0.056289427,grand_piano,grand_piano_0074
7.1749005000000015,17.06888,grand_piano,grand_piano_0060
12.215446,14.066198000000002,bass,bass_0038
10.423791,-7.376301,bass,bass_0004
-8.801724,3.2946334000000004,gramophone,gramophone_0016
-8.805589999999997,3.2959564,gramophone,gramophone_0002
8.635876,7.0454793,euphonium,euphonium_0011
0.67499197,16.203272,electric_guitar,electric_guitar_0032
5.995179,-3.405024,accordion,accordion_0034
12.215785,14.066895,electric_guitar,electric_guitar_0026
-2.1019933,1.5223801,accordion,accordion_0020
-4.3198266,-5.010956299999998,accordion,accordion_0008
8.93714,8.308295,accordion,accordion_0009
6.0417094,-3.476639,accordion,accordion_0021
10.136658,-5.35283,electric_guitar,electric_guitar_0027
3.7239764,-3.5748568,accordion,accordion_0035
-1.2492613,8.824327,electric_guitar,electric_guitar_0033
10.286551,-7.0165320000000015,grand_piano,grand_piano_0012
7.8383207,1.1391243999999998,grand_piano,grand_piano_0006
-1.6159157,1.3151403999999998,euphonium,euphonium_0010
1.1901187,-10.622145,gramophone,gramophone_0017
10.426327,-7.2946954,bass,bass_0048
5.952535,20.007715,gramophone,gramophone_0029
9.358307,2.7053175,euphonium,euphonium_0012
11.079862,-7.340861,grand_piano,grand_piano_0038
4.9622720000000005,14.512064,grand_piano,grand_piano_0010
-4.225238,11.479818,electric_guitar,electric_guitar_0025
-8.153526,8.649842999999999,accordion,accordion_0023
8.458414,6.83944,electric_guitar,electric_guitar_0031
-1.8038415,1.3710577,accordion,accordion_0037
8.135050999999999,6.0854445,electric_guitar,electric_guitar_0019
-1.3141958,8.76414,electric_guitar,electric_guitar_0018
9.532242,0.25458452,electric_guitar,electric_guitar_0030
-7.399061,-0.5768959,accordion,accordion_0022
3.3649495000000003,-4.3300676,grand_piano,grand_piano_0011
1.7781577000000002,6.893489,grand_piano,grand_piano_0039
10.118553,-5.336704,euphonium,euphonium_0007
12.826689,-3.9502966,gramophone,gramophone_0028
12.830397,-3.9469874,gramophone,gramophone_0014
8.142273,6.736959,gramophone,gramophone_0004
-2.6940186,5.294476,gramophone,gramophone_0010
12.119287,0.035556618,grand_piano,grand_piano_0015
2.4823189,-5.2280050000000005,grand_piano,grand_piano_0001
-9.803108,6.7057266,euphonium,euphonium_0003
-0.029900694,16.237638,grand_piano,grand_piano_0029
3.288981,-2.6685830000000004,euphonium,euphonium_0017
9.483208,0.17824961,electric_guitar,electric_guitar_0020
-4.2782097000000014,-5.0523376,accordion,accordion_0033
6.0144677,7.6828494,electric_guitar,electric_guitar_0035
8.857052000000003,8.178738000000001,accordion,accordion_0027
8.381078,6.736303,electric_guitar,electric_guitar_0021
-3.295154,6.2870197,electric_guitar,electric_guitar_0009
10.219658,-4.048873,euphonium,euphonium_0016
-1.4021743999999998,1.1399378,euphonium,euphonium_0002
6.004757,-3.4421146,grand_piano,grand_piano_0028
7.8378872999999984,1.1391735,grand_piano,grand_piano_0014
-9.528492,6.8286443,gramophone,gramophone_0039
0.48537603,15.744286,gramophone,gramophone_0013
-0.57618195,11.796353,euphonium,euphonium_0028
4.963323,14.511651,grand_piano,grand_piano_0002
7.913612,7.312589599999999,grand_piano,grand_piano_0016
-4.240724,-5.0893583,accordion,accordion_0019
-0.040419057,16.238101999999998,electric_guitar,electric_guitar_0023
8.432986,6.859000999999999,accordion,accordion_0025
5.649365,-2.713407,accordion,accordion_0024
10.481762,-7.3203406000000015,electric_guitar,electric_guitar_0022
-4.3537292,-4.976602,accordion,accordion_0030
-4.283899,11.537529,electric_guitar,electric_guitar_0036
-7.399099,-0.57695013,accordion,accordion_0018
5.85051,2.1185071,euphonium,euphonium_0001
3.9544954,-3.645968700000001,grand_piano,grand_piano_0017
3.7659602,-4.0298743,euphonium,euphonium_0029
6.613186,13.844025,grand_piano,grand_piano_0003
1.1901342,-10.622155,gramophone,gramophone_0012
5.8378489999999985,20.04222,gramophone,gramophone_0023
10.174161,-5.2849746,bass,bass_0042
-0.07521076,16.283699,euphonium,euphonium_0030
15.206704,7.6483817,euphonium,euphonium_0024
2.4456744,12.884463,grand_piano,grand_piano_0026
10.001407,-7.228092,euphonium,euphonium_0018
6.622792,7.769633,grand_piano,grand_piano_0032
0.6033778000000001,15.83528,electric_guitar,electric_guitar_0013
5.580006,-2.816757,accordion,accordion_0015
4.2277637000000015,-3.534443,electric_guitar,electric_guitar_0007
6.0354195,-3.4788558,accordion,accordion_0001
5.636419999999998,-2.7335405,accordion,accordion_0029
6.006792,-3.430411,accordion,accordion_0028
-1.3107813999999998,8.766808000000001,electric_guitar,electric_guitar_0006
16.421083,7.8352080000000015,electric_guitar,electric_guitar_0012
0.42978984,15.676874,euphonium,euphonium_0019
10.162792,-5.3280983,grand_piano,grand_piano_0033
1.9793444,5.0039473,grand_piano,grand_piano_0027
-1.5806197,1.3009061000000002,euphonium,euphonium_0025
3.9763832,2.0033035,euphonium,euphonium_0031
10.644157,-6.967101,bass,bass_0043
-8.782999,3.2874873,gramophone,gramophone_0022
-0.57424015,11.7989645,gramophone,gramophone_0036
14.973903,13.382501,gramophone,gramophone_0020
0.49427837,15.741782999999998,gramophone,gramophone_0034
-2.7671418,5.196956,gramophone,gramophone_0008
16.375288,7.9505053,grand_piano,grand_piano_0019
-2.9117787,5.79672,grand_piano,grand_piano_0025
8.115558,6.043678,electric_guitar,electric_guitar_0004
2.886136,-4.8980120000000005,accordion,accordion_0002
6.109268,-3.552046,electric_guitar,electric_guitar_0010
3.6551645,-2.919834,accordion,accordion_0016
15.271304999999998,7.623099000000002,electric_guitar,electric_guitar_0038
8.206166,6.2742705,electric_guitar,electric_guitar_0039
-1.5215223999999998,1.2388071000000005,accordion,accordion_0017
-3.2933730000000003,6.279791,electric_guitar,electric_guitar_0011
8.456394,7.399137,accordion,accordion_0003
2.4458673,12.88436,grand_piano,grand_piano_0024
5.5410967000000015,-2.943527,grand_piano,grand_piano_0030
5.9314694,-3.3662324,euphonium,euphonium_0032
3.8405147,-3.8603647,grand_piano,grand_piano_0018
-2.1329290000000003,5.3577533,gramophone,gramophone_0009
0.78561807,15.743947,bass,bass_0040
10.07285,-7.2312803,bass,bass_0054
6.591172,7.741569,gramophone,gramophone_0035
-2.9322605,5.078626,gramophone,gramophone_0021
8.975625,6.614947999999999,gramophone,gramophone_0025
8.538313,7.036206699999998,gramophone,gramophone_0031
-0.87923175,-6.2582,grand_piano,grand_piano_0034
-9.479486,6.853784599999999,euphonium,euphonium_0022
9.514489,0.23270662,electric_guitar,electric_guitar_0029
4.1855655,-3.3909093999999995,electric_guitar,electric_guitar_0001
-1.3111198999999998,8.766611,electric_guitar,electric_guitar_0015
-7.005331,0.30817536,accordion,accordion_0013
8.953246,8.353757,accordion,accordion_0012
4.138432,-3.4280427,electric_guitar,electric_guitar_0014
3.2839477,-2.6666276,electric_guitar,electric_guitar_0028
10.356792,-7.3898363,euphonium,euphonium_0023
7.1335373,17.110674,grand_piano,grand_piano_0009
15.070465,13.284364000000002,grand_piano,grand_piano_0021
5.827376,20.041862,gramophone,gramophone_0030
12.184519,14.135128,gramophone,gramophone_0024
2.222382,10.763146,bass,bass_0045
12.1640215,14.137049,bass,bass_0051
10.237322,-4.0160675,bass,bass_0047
10.216571,-5.315509,bass,bass_0053
