UMAP_1,UMAP_2,labels,filename
17.974498999999994,2.658595,bass,bass_0028
7.935061,-3.7437804,bass,bass_0014
14.650299,5.6750875,grand_piano,grand_piano_0058
-1.2582871999999998,20.815773,grand_piano,grand_piano_0070
-7.1982965,9.340095,electric_guitar,electric_guitar_0051
10.4733095,10.7044525,accordion,accordion_0042
-0.78636825,7.318635,electric_guitar,electric_guitar_0050
5.8012586,6.955367999999999,grand_piano,grand_piano_0071
8.483014,6.067133,grand_piano,grand_piano_0065
6.266645,14.729546,grand_piano,grand_piano_0059
17.071516,2.3927498,bass,bass_0015
-7.986480999999999,1.4662626,gramophone,gramophone_0048
-8.010156,-0.121388,bass,bass_0001
-7.310252999999999,1.6776515,bass,bass_0029
-8.926506,1.7274653999999998,bass,bass_0003
-0.16125637,8.038022,euphonium,euphonium_0059
15.015999999999998,5.8064733,grand_piano,grand_piano_0073
-1.0118283,10.582087,grand_piano,grand_piano_0067
-5.9673915,-1.502862,electric_guitar,electric_guitar_0046
3.6898708,3.4591339,accordion,accordion_0040
-1.0711986999999998,19.168776,electric_guitar,electric_guitar_0052
1.1808728000000002,1.4690629,accordion,accordion_0054
-1.0961196000000002,16.333275,electric_guitar,electric_guitar_0053
12.951416,12.902734,accordion,accordion_0041
12.467284,6.979622,electric_guitar,electric_guitar_0047
0.32850197,8.205325,euphonium,euphonium_0058
-7.885294999999998,3.0476508,euphonium,euphonium_0064
-0.16616508,17.816338000000005,bass,bass_0002
5.3369894,5.7967525,bass,bass_0016
3.7699134,10.188751,bass,bass_0006
0.9204222,-4.0042480000000005,grand_piano,grand_piano_0076
11.381974,4.2509093,euphonium,euphonium_0048
9.047108,15.373933,grand_piano,grand_piano_0062
-3.8166678,0.7374801,grand_piano,grand_piano_0089
18.590433,4.347135,electric_guitar,electric_guitar_0043
2.8896163,4.420456,accordion,accordion_0045
-8.3451395,2.8935091,electric_guitar,electric_guitar_0057
1.0537025,0.7830872,accordion,accordion_0051
-5.836561,-3.9538538,accordion,accordion_0050
-7.849163499999999,1.1576614,electric_guitar,electric_guitar_0056
-7.8452435,1.8647697,euphonium,euphonium_0061
12.784327,3.2251756,euphonium,euphonium_0049
0.020549176,4.009069,grand_piano,grand_piano_0063
-8.171439999999999,1.7099723000000002,bass,bass_0013
-0.75615716,8.999827,bass,bass_0005
4.3482413,9.776154,bass,bass_0011
-7.4442577,1.8164142,bass,bass_0039
6.6889496,-2.8657205,grand_piano,grand_piano_0061
-1.1463118,19.687248,grand_piano,grand_piano_0075
-0.05451672,8.732963,euphonium,euphonium_0063
6.739171000000002,8.508887,grand_piano,grand_piano_0049
6.607226,-1.2131448,electric_guitar,electric_guitar_0068
11.78381,13.051603,accordion,accordion_0052
-0.92412466,14.796253,accordion,accordion_0046
11.701979,7.479136500000001,electric_guitar,electric_guitar_0041
10.425994,10.822276,accordion,accordion_0053
11.181439,3.0280337000000004,euphonium,euphonium_0062
12.25024,18.958418,grand_piano,grand_piano_0048
11.287979,16.758718,grand_piano,grand_piano_0074
-5.5117254,16.794794,grand_piano,grand_piano_0060
0.7067972,1.6284658,bass,bass_0038
-0.9832017,19.016502,bass,bass_0004
17.383689999999998,-7.487328999999999,gramophone,gramophone_0016
17.665894,-7.76986,gramophone,gramophone_0002
-8.194672,1.234604,euphonium,euphonium_0011
5.991754,-1.4194844,electric_guitar,electric_guitar_0032
7.629211,9.224143,accordion,accordion_0034
0.6396698000000001,1.1038783,electric_guitar,electric_guitar_0026
10.642293,10.532655,accordion,accordion_0020
7.338945,-6.4260135,accordion,accordion_0008
-7.653617999999999,4.1736283,accordion,accordion_0009
8.0488405,9.726356,accordion,accordion_0021
-1.6255931,16.981834,electric_guitar,electric_guitar_0027
6.051319,6.99799,accordion,accordion_0035
4.1618886,-9.039802,electric_guitar,electric_guitar_0033
0.37281895,18.467028,grand_piano,grand_piano_0012
-9.285687,7.9499745,grand_piano,grand_piano_0006
11.094012,12.127159,euphonium,euphonium_0010
7.7776914,11.600071,gramophone,gramophone_0017
-0.9886153,18.918198,bass,bass_0048
-2.5408711,-1.4325428999999998,gramophone,gramophone_0029
1.8640373,-0.9207698,euphonium,euphonium_0012
-1.0822936,20.414354,grand_piano,grand_piano_0038
7.1235247,-10.936368,grand_piano,grand_piano_0010
11.984313,6.5848117,electric_guitar,electric_guitar_0025
-5.6319556,-4.157386,accordion,accordion_0023
-8.60983,1.1458433,electric_guitar,electric_guitar_0031
10.978538,11.563585,accordion,accordion_0037
-9.945821,1.1881256000000002,electric_guitar,electric_guitar_0019
4.1253443,-8.615675999999999,electric_guitar,electric_guitar_0018
13.359805,-2.356305,electric_guitar,electric_guitar_0030
15.774856,13.8099785,accordion,accordion_0022
5.1031537,8.708480999999999,grand_piano,grand_piano_0011
-2.2072487,-7.064431,grand_piano,grand_piano_0039
-1.5263207,16.532488,euphonium,euphonium_0007
19.219505,11.840581,gramophone,gramophone_0028
19.659836,11.400833,gramophone,gramophone_0014
-8.627829,2.4483259,gramophone,gramophone_0004
18.357748,3.3531845,gramophone,gramophone_0010
0.7715991999999999,-4.3939323,grand_piano,grand_piano_0015
4.2704195999999985,9.823861,grand_piano,grand_piano_0001
11.608559,3.9799078,euphonium,euphonium_0003
7.307475,-4.02772,grand_piano,grand_piano_0029
5.3101980000000015,4.8224154000000015,euphonium,euphonium_0017
12.69236,-1.6797155,electric_guitar,electric_guitar_0020
6.9295406,-6.7451363,accordion,accordion_0033
-5.833225700000002,-0.9403668,electric_guitar,electric_guitar_0035
-7.5621532999999985,4.053067,accordion,accordion_0027
-7.984578,1.2743949,electric_guitar,electric_guitar_0021
18.789341,5.062889,electric_guitar,electric_guitar_0009
-0.8807530000000001,13.793419,euphonium,euphonium_0016
11.949683,11.564334,euphonium,euphonium_0002
7.340683999999999,9.4225,grand_piano,grand_piano_0028
-9.167229,8.062125,grand_piano,grand_piano_0014
12.17187,3.0996964,gramophone,gramophone_0039
7.2544556,-2.3190382,gramophone,gramophone_0013
-7.4481087,9.590928,euphonium,euphonium_0028
6.6450830000000005,-10.483524,grand_piano,grand_piano_0002
-6.6778436,2.1199937,grand_piano,grand_piano_0016
7.708107000000001,-5.8421693,accordion,accordion_0019
8.116079,-3.3827841,electric_guitar,electric_guitar_0023
-7.335271400000001,1.2899200000000002,accordion,accordion_0025
8.023446,7.989347500000001,accordion,accordion_0024
-0.6592056,18.793877,electric_guitar,electric_guitar_0022
7.8822613,-6.196197,accordion,accordion_0030
12.176676,6.7182,electric_guitar,electric_guitar_0036
16.03115,13.96793,accordion,accordion_0018
2.115837,5.6189055,euphonium,euphonium_0001
4.954921,7.084747,grand_piano,grand_piano_0017
3.4930995000000005,6.458661,euphonium,euphonium_0029
8.51845,0.30529398,grand_piano,grand_piano_0003
7.9631796,11.714554,gramophone,gramophone_0012
-2.3034604,-2.178198,gramophone,gramophone_0023
-1.354387,16.79028,bass,bass_0042
7.0425534,-4.3303294,euphonium,euphonium_0030
-1.4784925,7.6988363,euphonium,euphonium_0024
6.6562166,19.042664,grand_piano,grand_piano_0026
-1.4066572,17.89528,euphonium,euphonium_0018
-6.9103355,-0.35210335,grand_piano,grand_piano_0032
6.0468054,-2.225592,electric_guitar,electric_guitar_0013
6.4200196,8.90139,accordion,accordion_0015
4.828577,7.3610554000000015,electric_guitar,electric_guitar_0007
8.324073,9.99752,accordion,accordion_0001
7.766887700000002,7.949377,accordion,accordion_0029
7.1978407,9.678192,accordion,accordion_0028
4.581616,-8.724109,electric_guitar,electric_guitar_0006
-0.38497347,8.26158,electric_guitar,electric_guitar_0012
6.667756,-2.8790243,euphonium,euphonium_0019
-1.0465783000000002,16.595736,grand_piano,grand_piano_0033
8.327835,-8.704326,grand_piano,grand_piano_0027
11.148559,12.200395,euphonium,euphonium_0025
-4.0754128,0.8125302,euphonium,euphonium_0031
-0.5381021,18.160633,bass,bass_0043
17.183270999999998,-7.2871747,gramophone,gramophone_0022
-6.9050326,9.025655,gramophone,gramophone_0036
12.067795,19.460741,gramophone,gramophone_0020
7.2121496,-2.5754118,gramophone,gramophone_0034
17.44599,2.1981645,gramophone,gramophone_0008
-0.05299999,8.328583,grand_piano,grand_piano_0019
18.095022,3.6710432,grand_piano,grand_piano_0025
-10.368203,1.4449671999999998,electric_guitar,electric_guitar_0004
4.0414767,9.046279,accordion,accordion_0002
7.481811500000001,9.853878,electric_guitar,electric_guitar_0010
6.623580499999999,5.463358,accordion,accordion_0016
-0.9857091,7.472192999999999,electric_guitar,electric_guitar_0038
-9.223501,1.3662308,electric_guitar,electric_guitar_0039
11.243373,12.013414,accordion,accordion_0017
18.856262,4.971956,electric_guitar,electric_guitar_0011
-9.353385,2.2944896,accordion,accordion_0003
6.9321723,18.762108,grand_piano,grand_piano_0024
7.1255703,8.313647,grand_piano,grand_piano_0030
7.7139354,9.633418,euphonium,euphonium_0032
4.4551053,6.969602,grand_piano,grand_piano_0018
18.580023,1.8596655,gramophone,gramophone_0009
6.8935857,-3.089255,bass,bass_0040
-1.3241091,18.376812,bass,bass_0054
-6.56495,-0.061878383,gramophone,gramophone_0035
16.941973,2.8442018,gramophone,gramophone_0021
-8.085559,0.6020706,gramophone,gramophone_0025
-8.064077000000001,1.5516543,gramophone,gramophone_0031
8.903272,15.448228,grand_piano,grand_piano_0034
12.461138,2.874068,euphonium,euphonium_0022
13.387807999999998,-2.3833115,electric_guitar,electric_guitar_0029
3.8422694,7.780594000000002,electric_guitar,electric_guitar_0001
4.1417828000000005,-9.063674,electric_guitar,electric_guitar_0015
3.5203037000000004,3.74032,accordion,accordion_0013
-7.390916000000002,4.4510755999999985,accordion,accordion_0012
4.465949,7.4419746,electric_guitar,electric_guitar_0014
4.7723355000000005,4.768514,electric_guitar,electric_guitar_0028
-1.8138984,18.89339,euphonium,euphonium_0023
-4.9333043,16.3731,grand_piano,grand_piano_0009
13.419141,19.42162,grand_piano,grand_piano_0021
-2.0007803,-2.5403357000000004,gramophone,gramophone_0030
0.6238903,1.7242771,gramophone,gramophone_0024
8.72058,5.8177013,bass,bass_0045
0.9362437,1.1397913999999998,bass,bass_0051
-0.5632039000000001,13.668738,bass,bass_0047
-1.1308535,16.15938,bass,bass_0053
19.840519,11.213161,gramophone,gramophone_0032
17.793457,2.8245268,gramophone,gramophone_0026
1.959156,5.4613853,euphonium,euphonium_0009
-3.2760005000000003,-2.4439385,grand_piano,grand_piano_0023
5.716627,7.9849977,euphonium,euphonium_0035
6.954292999999999,2.2786944,euphonium,euphonium_0021
-1.7603426,7.4181705,electric_guitar,electric_guitar_0016
11.825842,12.543802,accordion,accordion_0010
-6.1919956,-0.091184646,accordion,accordion_0004
-0.62478715,8.464986,electric_guitar,electric_guitar_0003
5.5593143,4.263726,accordion,accordion_0011
-7.5271344,3.7362804,electric_guitar,electric_guitar_0017
7.2954735999999984,-6.171931,accordion,accordion_0039
-1.5071794,18.41588,euphonium,euphonium_0034
12.9332485,3.3876212,euphonium,euphonium_0008
10.084439,17.371431,grand_piano,grand_piano_0022
18.363293,2.243183,gramophone,gramophone_0027
7.4924808,-3.3177192000000004,gramophone,gramophone_0033
11.069646,16.828165,bass,bass_0052
19.893446,11.156321,bass,bass_0046
6.798847,-2.381249,gramophone,gramophone_0040
4.421354,8.890051,bass,bass_0009
-2.3293824,16.124535,bass,bass_0021
11.065348,2.8649993,euphonium,euphonium_0053
-7.597747,2.0929658,grand_piano,grand_piano_0079
-0.8705559000000002,18.612978,euphonium,euphonium_0047
13.008408,19.814953,grand_piano,grand_piano_0045
12.347472,-4.737666,grand_piano,grand_piano_0051
5.128598,4.764033,electric_guitar,electric_guitar_0070
-2.1420630000000003,7.575423,electric_guitar,electric_guitar_0064
-5.268918,16.503002,grand_piano,grand_piano_0092
-8.466733999999999,2.4636521,electric_guitar,electric_guitar_0058
6.58642,15.062182,grand_piano,grand_piano_0093
13.642129999999998,-2.6378837,electric_guitar,electric_guitar_0059
-1.152594,3.1201165,grand_piano,grand_piano_0087
-3.8724542,1.0072517,electric_guitar,electric_guitar_0065
-0.5787535,6.377343700000001,grand_piano,grand_piano_0050
12.9675455,3.5703475,grand_piano,grand_piano_0044
12.656465,7.1085699999999985,euphonium,euphonium_0046
-0.84995943,14.668373999999998,euphonium,euphonium_0052
-1.5841267,18.412039,bass,bass_0034
11.525239,11.90628,bass,bass_0020
4.192585500000002,-9.368797,bass,bass_0008
-5.7195535,-1.9538585,gramophone,gramophone_0041
0.053517185,8.94375,gramophone,gramophone_0043
-1.5096267,17.091023999999994,bass,bass_0036
6.4461427,-1.7319433999999998,bass,bass_0022
-5.5763407,-2.0522978,euphonium,euphonium_0050
0.23858584,4.147623,grand_piano,grand_piano_0052
8.858721000000003,-0.04079853,grand_piano,grand_piano_0046
3.7428224,8.043693,electric_guitar,electric_guitar_0073
-5.099032,16.162512,grand_piano,grand_piano_0085
9.353512,15.105096,grand_piano,grand_piano_0084
11.785644,13.319659,accordion,accordion_0048
13.032851,-2.028466,electric_guitar,electric_guitar_0072
5.124319,7.4199667,grand_piano,grand_piano_0047
12.082415,-4.9982333,grand_piano,grand_piano_0053
-1.6227891,-1.7138650000000002,euphonium,euphonium_0051
18.4624,4.5347333,euphonium,euphonium_0045
9.685508,14.7692585,bass,bass_0023
11.939164,7.2048955,bass,bass_0037
6.974394,-7.176665,gramophone,gramophone_0042
