TSNE_1,TSNE_2,labels,filename
-2.1785717,0.25045118,bass,bass_0028
1.2131821000000005,1.6702446,bass,bass_0014
-0.8380257999999999,-3.3166997000000005,grand_piano,grand_piano_0058
0.19147423,-0.47385645,grand_piano,grand_piano_0070
-0.6774118,2.50402,electric_guitar,electric_guitar_0051
3.4417348,5.268113,accordion,accordion_0042
-4.5501986,-0.9065667,electric_guitar,electric_guitar_0050
3.1159027000000004,7.2520742,grand_piano,grand_piano_0071
0.64603126,6.331884,grand_piano,grand_piano_0065
-2.4591057000000003,-4.0131426,grand_piano,grand_piano_0059
-2.3964932,1.4333786,bass,bass_0015
1.0847315,3.4573946,gramophone,gramophone_0048
2.626551,5.465382,bass,bass_0001
2.448048,5.4368887,bass,bass_0029
1.7531341,4.1549363,bass,bass_0003
-4.6877275,-1.8106437,euphonium,euphonium_0059
-0.596475,-3.132315,grand_piano,grand_piano_0073
-3.4085517,-3.646606,grand_piano,grand_piano_0067
1.9251757,5.8895019999999985,electric_guitar,electric_guitar_0046
3.1707325,2.118888,accordion,accordion_0040
-0.38837764,-0.12961948,electric_guitar,electric_guitar_0052
1.7537928,6.1078234,accordion,accordion_0054
0.6327056999999999,3.0677812,electric_guitar,electric_guitar_0053
3.7940614,4.835970400000001,accordion,accordion_0041
0.32813245,2.0160503,electric_guitar,electric_guitar_0047
-4.6716695,-1.8585467,euphonium,euphonium_0058
2.699959,5.1028967000000005,euphonium,euphonium_0064
-0.17174229,-0.19807303,bass,bass_0002
2.9203,7.6745834,bass,bass_0016
3.7812603,7.253077,bass,bass_0006
-2.3516269,-3.8391912000000006,grand_piano,grand_piano_0076
-3.393654,-1.0855149,euphonium,euphonium_0048
-2.1460216,-1.9935944,grand_piano,grand_piano_0062
-3.137968,-0.027260661,grand_piano,grand_piano_0089
2.8128045,0.033727236,electric_guitar,electric_guitar_0043
3.0791702,1.930835,accordion,accordion_0045
-0.58883697,4.7930449999999984,electric_guitar,electric_guitar_0057
2.3192942000000003,6.9162979999999985,accordion,accordion_0051
4.246981,3.5366282,accordion,accordion_0050
0.760191,4.610197,electric_guitar,electric_guitar_0056
1.489057,4.4066205,euphonium,euphonium_0061
-3.485238,-0.24583524,euphonium,euphonium_0049
-0.49771056,-2.5167954,grand_piano,grand_piano_0063
1.8555778000000005,5.4651914,bass,bass_0013
-4.6683526,-2.0514348,bass,bass_0005
3.359057,6.8991,bass,bass_0011
2.1857383,4.0379276,bass,bass_0039
1.4683573,5.0039372,grand_piano,grand_piano_0061
-0.12607674,0.32774990000000004,grand_piano,grand_piano_0075
-4.1545296,-1.6442442,euphonium,euphonium_0063
3.189099,6.5127397,grand_piano,grand_piano_0049
2.2311168,3.1300251,electric_guitar,electric_guitar_0068
3.5526896,6.5034933,accordion,accordion_0052
1.0874372,2.526318,accordion,accordion_0046
-0.12470184,2.095823,electric_guitar,electric_guitar_0041
4.3756137000000015,5.207306,accordion,accordion_0053
-3.9498398,-1.0106012,euphonium,euphonium_0062
-1.8447734,-2.7764008,grand_piano,grand_piano_0048
0.008803043,0.6897310000000001,grand_piano,grand_piano_0074
-1.305857,-0.955663,grand_piano,grand_piano_0060
2.5053003,6.143296,bass,bass_0038
-2.2948,-0.16545446,bass,bass_0004
-3.2026389,-2.6092713,gramophone,gramophone_0016
-3.7259212,-2.7710793,gramophone,gramophone_0002
-0.10313807,5.3739524,euphonium,euphonium_0011
1.9969828,3.1762328,electric_guitar,electric_guitar_0032
3.0357304,6.022553,accordion,accordion_0034
1.8647572,7.216378999999999,electric_guitar,electric_guitar_0026
3.5890927,4.9174433,accordion,accordion_0020
-1.0082871,4.445618,accordion,accordion_0008
4.718754,3.35977,accordion,accordion_0009
1.2477871,6.656569,accordion,accordion_0021
0.53634477,3.6738591,electric_guitar,electric_guitar_0027
3.2583451,8.71117,accordion,accordion_0035
0.84053695,-0.3985283,electric_guitar,electric_guitar_0033
-1.2763871,1.8801137,grand_piano,grand_piano_0012
3.4746141,7.799678,grand_piano,grand_piano_0006
2.442032,8.1795,euphonium,euphonium_0010
-3.2834096,-2.6978118,gramophone,gramophone_0017
-1.2613951,0.8207201,bass,bass_0048
