ISM_1,ISM_2,labels,filename
13634.712505117175,-5452.519726620124,bass,bass_0028
-42666.67247882354,64.94080302874283,gramophone,gramophone_0049
406.56477679509635,2512.5576222807754,bass,bass_0014
30065.178130354994,32451.081628562217,grand_piano,grand_piano_0058
43407.9309717776,30670.614189404503,grand_piano,grand_piano_0064
7474.590967286385,25222.167134277646,grand_piano,grand_piano_0070
-1408.2193533415198,-12685.30891437887,electric_guitar,electric_guitar_0051
-29076.936063520166,109.09156298353541,electric_guitar,electric_guitar_0045
-38325.63896720582,-1055.3637955920765,accordion,accordion_0043
-28056.417467863837,1415.6994542755826,accordion,accordion_0042
37164.457389771786,-21401.66089677936,electric_guitar,electric_guitar_0044
28947.89148175437,-22931.541084894816,electric_guitar,electric_guitar_0050
-38618.3558971012,1957.8826629975333,grand_piano,grand_piano_0071
-26558.67579734416,5012.332322539669,grand_piano,grand_piano_0065
49277.98083669949,16467.232846040533,grand_piano,grand_piano_0059
9312.883115469356,-3726.5999854098272,bass,bass_0015
-7778.863467733132,690.1712117402565,gramophone,gramophone_0048
-19040.453126931483,223.23911063020526,bass,bass_0001
-17431.58452921252,392.0101807583966,bass,bass_0029
6648.8994022554125,-3483.7865189797953,bass,bass_0017
-10309.846461722691,-539.8149038755159,bass,bass_0003
36959.70487804944,-16307.415756019423,euphonium,euphonium_0059
14622.19087053575,30435.43146941512,grand_piano,grand_piano_0073
30803.648992521717,15670.607188692124,grand_piano,grand_piano_0067
-18957.527698123013,555.7193537705383,electric_guitar,electric_guitar_0046
-5627.122478943936,-17821.851961654727,accordion,accordion_0040
10551.543758676706,14613.799141271389,electric_guitar,electric_guitar_0052
-19556.943053896568,208.45719712903409,accordion,accordion_0054
-27291.467756599224,1421.1814978969596,accordion,accordion_0055
-6837.348960908508,2120.373181477353,electric_guitar,electric_guitar_0053
1625.1951665046163,-13144.893505505268,electric_guitar,electric_guitar_0047
37319.182740006974,-16304.061724048159,euphonium,euphonium_0058
27990.855936674765,9402.887029402762,grand_piano,grand_piano_0072
-18184.950824391333,-559.6599915802984,euphonium,euphonium_0064
-45507.6136112583,4779.801337350312,bass,bass_0016
-21257.08414287176,12207.316034282674,bass,bass_0012
-44305.4618727674,406.30929041645624,bass,bass_0006
