UMAP_1,UMAP_2,labels,filename
7.728455999999999,10.942776,bass,bass_0028
11.259974,0.47187257,gramophone,gramophone_0049
9.696358,5.3247137,bass,bass_0014
3.6981573,6.326467,grand_piano,grand_piano_0058
1.241474,7.1681433000000006,grand_piano,grand_piano_0064
6.138058,6.857794,grand_piano,grand_piano_0070
9.484309,10.603938,electric_guitar,electric_guitar_0051
11.626729,3.0970688,electric_guitar,electric_guitar_0045
12.17382,2.6321728,accordion,accordion_0043
14.812508,4.682581,accordion,accordion_0042
4.046101,13.799772,electric_guitar,electric_guitar_0044
5.2798667,13.931029,electric_guitar,electric_guitar_0050
13.051727,0.87111163,grand_piano,grand_piano_0071
9.138661,5.4081283,grand_piano,grand_piano_0065
0.9875992,8.134414,grand_piano,grand_piano_0059
7.2168922,9.680095,bass,bass_0015
10.301964,8.152961999999999,gramophone,gramophone_0048
12.488619,5.2599583,bass,bass_0001
12.275819,5.715700599999999,bass,bass_0029
7.3915496,10.81488,bass,bass_0017
10.775069,6.119975599999999,bass,bass_0003
3.4136714999999995,13.170383,euphonium,euphonium_0059
4.2698565,6.492592299999999,grand_piano,grand_piano_0073
2.430994,9.686841,grand_piano,grand_piano_0067
12.673807,6.2689695,electric_guitar,electric_guitar_0046
11.392881,11.399471,accordion,accordion_0040
6.5457745,7.4702716,electric_guitar,electric_guitar_0052
12.442719,5.770523000000002,accordion,accordion_0054
14.516337,4.8645263,accordion,accordion_0055
9.758722,8.632285000000001,electric_guitar,electric_guitar_0053
9.257455,10.7494135,electric_guitar,electric_guitar_0047
3.2040117,13.794238,euphonium,euphonium_0058
1.9408509,9.416482,grand_piano,grand_piano_0072
11.561653,5.2135158,euphonium,euphonium_0064
13.788549,1.1023034,bass,bass_0016
9.114422,6.447264700000002,bass,bass_0012
10.812088,0.7700248000000001,bass,bass_0006
-0.080640055,9.208216,grand_piano,grand_piano_0076
6.160913,12.935245,euphonium,euphonium_0048
3.799212,9.719387,grand_piano,grand_piano_0062
5.819018,9.791714,grand_piano,grand_piano_0089
10.997413,11.52552,accordion,accordion_0045
11.086661,4.7491064000000005,accordion,accordion_0050
11.969744,7.977212400000001,electric_guitar,electric_guitar_0056
11.585883,11.872524,accordion,accordion_0044
12.438239,1.6906815,electric_guitar,electric_guitar_0042
11.311107000000002,7.184434,euphonium,euphonium_0061
5.3179173,11.062128,euphonium,euphonium_0049
