TSNE_1,TSNE_2,labels,filename
18.496037,-1.0543087,bass,bass_0028
-52.617783,16.925468,gramophone,gramophone_0049
-11.243473,-3.2445252,bass,bass_0014
23.235214000000006,-33.32227,grand_piano,grand_piano_0058
30.543919,-34.62194,grand_piano,grand_piano_0064
3.7024271,-18.675585,grand_piano,grand_piano_0070
6.168712599999999,4.7157893,electric_guitar,electric_guitar_0051
-42.682354,15.406183,electric_guitar,electric_guitar_0045
-45.81792,9.282107,accordion,accordion_0043
-28.700367,22.759228,accordion,accordion_0042
37.27702,4.6448135000000015,electric_guitar,electric_guitar_0044
34.54592,7.138219,electric_guitar,electric_guitar_0050
-49.868603,21.024834,grand_piano,grand_piano_0071
-30.28718,-6.2252589999999985,grand_piano,grand_piano_0065
32.52585,-30.787962,grand_piano,grand_piano_0059
18.188028,-4.1751466,bass,bass_0015
-9.386661,1.6078038,gramophone,gramophone_0048
-28.395563,13.160318,bass,bass_0001
-27.008852,10.595863,bass,bass_0029
15.932804999999998,-2.5862877,bass,bass_0017
-14.798125,0.25329491,bass,bass_0003
39.75751,0.5169731,euphonium,euphonium_0059
23.619396,-32.308807,grand_piano,grand_piano_0073
37.182964,-13.570965,grand_piano,grand_piano_0067
-29.778242,4.813269,electric_guitar,electric_guitar_0046
0.8904348,22.679663,accordion,accordion_0040
5.4656653,-17.085307999999998,electric_guitar,electric_guitar_0052
-28.777878,8.266209,accordion,accordion_0054
-29.981049,21.611347,accordion,accordion_0055
-5.6124625,3.1414254,electric_guitar,electric_guitar_0053
3.9268181,12.042433,electric_guitar,electric_guitar_0047
37.507225,-2.3081899,euphonium,euphonium_0058
36.088963,-26.655306,grand_piano,grand_piano_0072
-23.046389,15.010874,euphonium,euphonium_0064
-48.108562,23.59748,bass,bass_0016
-29.63881,-0.96991783,bass,bass_0012
-55.115246,16.675158,bass,bass_0006
35.146815999999994,-33.58747,grand_piano,grand_piano_0076
29.617983,-6.009862,euphonium,euphonium_0048
22.204603,-20.15029,grand_piano,grand_piano_0062
18.56801,-10.405796,grand_piano,grand_piano_0089
2.7750778,21.577084,accordion,accordion_0045
-15.104929,24.189169,accordion,accordion_0050
-15.456809,2.6967854,electric_guitar,electric_guitar_0056
1.7632487,21.735191,accordion,accordion_0044
-44.58766,20.234863,electric_guitar,electric_guitar_0042
-17.412085,4.0816555,euphonium,euphonium_0061
24.69112,-5.8865905,euphonium,euphonium_0049
12.906514,-21.763784,grand_piano,grand_piano_0063
21.901442000000007,-36.664707,grand_piano,grand_piano_0077
-20.553228,1.8935838,bass,bass_0013
39.3443,-2.18418,bass,bass_0005
-51.570007,15.915086,bass,bass_0011
-16.921385,-0.070557535,bass,bass_0039
-21.103561,-3.7592254,grand_piano,grand_piano_0061
2.584806,-15.021724,grand_piano,grand_piano_0075
35.11916,-3.423478,euphonium,euphonium_0063
-41.49766500000001,18.0485,grand_piano,grand_piano_0049
-16.042607999999998,-7.540378,electric_guitar,electric_guitar_0068
-16.173466,8.250386,electric_guitar,electric_guitar_0054
-31.550117,17.336046,accordion,accordion_0052
-5.0867615,0.33558777,accordion,accordion_0046
-37.87207,17.741291,accordion,accordion_0047
1.8415302,8.488536,electric_guitar,electric_guitar_0041
-31.395102,23.946371,accordion,accordion_0053
-53.286037,26.693651000000006,electric_guitar,electric_guitar_0055
-12.441453,0.9383289,electric_guitar,electric_guitar_0069
19.03064,-28.642605,grand_piano,grand_piano_0048
-2.3384805,-13.453311,grand_piano,grand_piano_0074
-18.053093,-11.042076,bass,bass_0010
9.390559,-8.278729,bass,bass_0004
34.861206,-20.463882,gramophone,gramophone_0016
36.49917,-19.739492,gramophone,gramophone_0002
-27.55986,-10.742461,euphonium,euphonium_0011
-47.450775,8.881765,grand_piano,grand_piano_0007
24.062872,-34.336535999999995,grand_piano,grand_piano_0013
-13.819311,-5.5308113,electric_guitar,electric_guitar_0032
-40.292114,12.414462,accordion,accordion_0034
-45.768818,30.081978000000003,electric_guitar,electric_guitar_0026
-29.371473,20.279858,accordion,accordion_0020
-2.7512245,20.386034,accordion,accordion_0008
-16.8072,19.54343,accordion,accordion_0009
-41.33823,10.337519,accordion,accordion_0021
-9.642692,8.067127000000001,electric_guitar,electric_guitar_0027
-48.008224,20.98039,accordion,accordion_0035
10.453452,11.214479,electric_guitar,electric_guitar_0033
-16.201723,5.713268299999998,euphonium,euphonium_0038
-57.11063000000001,25.053411,grand_piano,grand_piano_0006
-36.84893,20.922478,euphonium,euphonium_0010
41.660313,-1.9747857,gramophone,gramophone_0003
24.082644,-24.18304,gramophone,gramophone_0017
1.9178253,6.3672757,gramophone,gramophone_0001
-23.58539,1.4441756,gramophone,gramophone_0015
38.147346,-7.878161,gramophone,gramophone_0029
31.15369,-6.283919,euphonium,euphonium_0006
31.638088,-6.496553,euphonium,euphonium_0012
