UMAP_1,UMAP_2,labels,filename
2.4303694,-2.6049836,bass,bass_0028
-4.6681867,1.1495795,gramophone,gramophone_0049
0.94558233,0.9888722,bass,bass_0014
6.643020599999999,0.07723125,grand_piano,grand_piano_0058
8.253232,-1.2557431,grand_piano,grand_piano_0064
4.4047117,0.67120194,grand_piano,grand_piano_0070
1.654826,-1.2742174,electric_guitar,electric_guitar_0051
-2.4586186000000003,1.1260133,electric_guitar,electric_guitar_0045
-2.695117,0.84264946,accordion,accordion_0043
-2.0321777,3.5457058,accordion,accordion_0042
4.236813,-5.5921400000000006,electric_guitar,electric_guitar_0044
3.1408052000000004,-4.957379,electric_guitar,electric_guitar_0050
-4.171422,0.6647839,grand_piano,grand_piano_0071
1.0171993,2.889118,grand_piano,grand_piano_0065
7.9348755,-2.3703926,grand_piano,grand_piano_0059
2.6888316000000003,-1.821918,bass,bass_0015
1.1735029,0.30909577,gramophone,gramophone_0048
-1.2232962,1.2802129,bass,bass_0001
-0.82697326,1.6475737,bass,bass_0029
2.4873505,-2.026897,bass,bass_0017
0.31510228,0.6115735,bass,bass_0003
5.3851023,-5.3724256,euphonium,euphonium_0059
6.0135293,0.13477989,grand_piano,grand_piano_0073
6.494841,-2.9267962000000005,grand_piano,grand_piano_0067
-0.80326587,2.2142923,electric_guitar,electric_guitar_0046
-0.41431347,-1.9640254,accordion,accordion_0040
4.110252,0.13619936,electric_guitar,electric_guitar_0052
-0.75004435,2.1170793,accordion,accordion_0054
-2.342264,3.3932028,accordion,accordion_0055
1.315805,0.2863024,electric_guitar,electric_guitar_0053
0.9805825,-1.8387091,electric_guitar,electric_guitar_0047
5.2615027,-5.5861730000000005,euphonium,euphonium_0058
7.081988000000001,-2.8487432,grand_piano,grand_piano_0072
-1.0167409,0.60201716,euphonium,euphonium_0064
-3.6133013,0.1533756,bass,bass_0016
0.8557776,2.5176065,bass,bass_0012
-4.628668299999998,1.4966071,bass,bass_0006
8.528338,-2.0837836,grand_piano,grand_piano_0076
3.2016664,-3.9365966,euphonium,euphonium_0048
5.5390177000000005,-2.0076141,grand_piano,grand_piano_0062
4.200411,-2.254921,grand_piano,grand_piano_0089
0.08922543,-1.9792546,accordion,accordion_0045
-1.0491471,-0.29301783,accordion,accordion_0050
0.6344761999999999,1.2235801000000002,electric_guitar,electric_guitar_0056
-0.1945869,-2.2130015,accordion,accordion_0044
-3.6096904,0.87547535,electric_guitar,electric_guitar_0042
0.12291923,0.96062624,euphonium,euphonium_0061
4.1233163,-3.0438719,euphonium,euphonium_0049
5.2880898,0.24332836,grand_piano,grand_piano_0063
