UMAP_1,UMAP_2,labels,filename
5.771509,4.745125,paris_general,paris_general_002958
10.645396,1.7097492,paris_sacrecoeur,paris_sacrecoeur_000096
5.759142400000001,3.2808650000000004,paris_sacrecoeur,paris_sacrecoeur_000204
6.9532440000000015,1.7215768,paris_general,paris_general_002387
4.657131,5.625553,paris_invalides,paris_invalides_000254
6.657119000000002,0.7253108,paris_triomphe,paris_triomphe_000909
1.1181747,4.0341697,paris_general,paris_general_002459
3.3405042000000003,7.160112,paris_moulinrouge,paris_moulinrouge_000261
7.1160088,2.6620934,paris_triomphe,paris_triomphe_000914
8.583316,4.8319707,paris_louvre,paris_louvre_000015
1.5287586000000002,1.8913035,paris_louvre,paris_louvre_000017
-2.9901068,3.2361202,paris_general,paris_general_002220
6.6979380000000015,1.3929651,paris_general,paris_general_002084
4.828848000000002,1.5185157,paris_sacrecoeur,paris_sacrecoeur_000165
5.1576643,6.7825570000000015,paris_general,paris_general_000306
-2.822192,3.970501,paris_general,paris_general_000934
5.6981769999999985,8.861985,paris_general,paris_general_002267
1.633054,5.462129,paris_general,paris_general_000299
10.068135,5.59702,paris_moulinrouge,paris_moulinrouge_000004
12.314614,2.1355188,paris_invalides,paris_invalides_000364
3.9970534,6.160807,paris_invalides,paris_invalides_000410
6.6401515,6.822851700000001,paris_general,paris_general_002734
8.030605,5.6474400000000005,paris_louvre,paris_louvre_000142
7.926367999999999,7.0690384,paris_general,paris_general_002351
5.7018330000000015,5.3868155,paris_triomphe,paris_triomphe_000024
6.941459700000001,2.3875082,paris_louvre,paris_louvre_000391
8.388955000000001,0.6016028,paris_invalides,paris_invalides_000316
4.3529315,3.1506562,paris_triomphe,paris_triomphe_000958
-3.424904,3.153172,paris_general,paris_general_000355
5.180692700000002,5.923818,paris_triomphe,paris_triomphe_000771
9.494955,7.5250759999999985,paris_triomphe,paris_triomphe_000086
3.1630836,4.9251385,paris_general,paris_general_002362
6.357179,3.2260575,paris_moulinrouge,paris_moulinrouge_000492
5.2141975999999985,5.789552,paris_moulinrouge,paris_moulinrouge_000490
10.84477,3.5030483999999995,paris_moulinrouge,paris_moulinrouge_000011
-3.3996725,6.37223,paris_moulinrouge,paris_moulinrouge_000367
7.667197,2.3517067000000003,paris_louvre,paris_louvre_000104
9.212582,6.1738725,paris_moulinrouge,paris_moulinrouge_000327
8.824629,-0.21391955,paris_invalides,paris_invalides_000200
5.4225736,4.779557700000002,paris_invalides,paris_invalides_000248
-3.6217258,4.654451,paris_moulinrouge,paris_moulinrouge_000858
6.6642838000000015,4.8004419999999985,paris_invalides,paris_invalides_000140
3.605613,7.0286083,paris_triomphe,paris_triomphe_000193
-2.7631469,3.5391521,paris_general,paris_general_001997
4.7034683,6.1763906,paris_moulinrouge,paris_moulinrouge_000622
8.602838,6.3725239999999985,paris_general,paris_general_002985
