UMAP_1,UMAP_2,labels,filename
7.2629795,-0.8865288,paris_sacrecoeur,paris_sacrecoeur_000172
11.757846,7.316619999999999,paris_triomphe,paris_triomphe_001098
7.1142383,4.0873623,paris_invalides,paris_invalides_000096
7.643602,2.321716,paris_triomphe,paris_triomphe_000447
0.5952666,1.93574,paris_louvre,paris_louvre_000219
5.5002275,6.7514452999999985,paris_louvre,paris_louvre_000238
9.097425,0.49541837,paris_sacrecoeur,paris_sacrecoeur_000386
12.066815,2.3612711,paris_general,paris_general_001676
6.865823299999999,3.3200889,paris_general,paris_general_002217
10.739305,2.7461662,paris_general,paris_general_001869
9.197963,6.7205296,paris_general,paris_general_000169
7.667197,2.3517067000000003,paris_louvre,paris_louvre_000104
3.9467123,5.3212724,paris_louvre,paris_louvre_000472
8.7317295,4.5924510000000005,paris_invalides,paris_invalides_000078
6.8462,5.1103525,paris_sacrecoeur,paris_sacrecoeur_000068
5.2532415,7.513087,paris_invalides,paris_invalides_000017
4.044819,6.9952564,paris_triomphe,paris_triomphe_000508
-2.3862472,5.013079599999998,paris_sacrecoeur,paris_sacrecoeur_000694
-1.1127605,4.28215,paris_triomphe,paris_triomphe_000380
8.083167999999999,7.528102400000001,paris_triomphe,paris_triomphe_000126
-1.9666021,1.2904075000000002,paris_moulinrouge,paris_moulinrouge_000181
3.642365,5.662077,paris_moulinrouge,paris_moulinrouge_000815
7.8219210000000015,5.3773300000000015,paris_moulinrouge,paris_moulinrouge_000856
3.4063005,5.445661,paris_general,paris_general_003148
5.09252,0.8470209000000001,paris_moulinrouge,paris_moulinrouge_000448
7.3391867,-0.17911115,paris_invalides,paris_invalides_000231
-0.11423379,3.4926991000000003,paris_invalides,paris_invalides_000149
8.224587,0.9847677,paris_general,paris_general_001870
5.853369,3.4757695,paris_sacrecoeur,paris_sacrecoeur_000047
2.761678,2.2977085,paris_general,paris_general_000594
9.749554,1.1576765,paris_general,paris_general_001960
5.612006,4.463871,paris_louvre,paris_louvre_000398
6.4735923,5.164169,paris_triomphe,paris_triomphe_000931
-0.9122414,5.2366,paris_triomphe,paris_triomphe_000401
9.200383,4.0975814,paris_moulinrouge,paris_moulinrouge_000542
11.616541,2.7194204,paris_sacrecoeur,paris_sacrecoeur_000221
8.193889,4.392855,paris_triomphe,paris_triomphe_000635
8.578584,5.898926,paris_invalides,paris_invalides_000477
10.60733,2.4014845,paris_invalides,paris_invalides_000457
3.8035002,7.5240407,paris_invalides,paris_invalides_000016
6.602593,4.512837,paris_invalides,paris_invalides_000267
3.564346,4.146044,paris_sacrecoeur,paris_sacrecoeur_000261
2.6850996,2.2114964,paris_moulinrouge,paris_moulinrouge_000278
3.1357985,4.8283987,paris_triomphe,paris_triomphe_000925
5.9597992999999985,4.0094295,paris_moulinrouge,paris_moulinrouge_000108
5.8214755,8.063239,paris_moulinrouge,paris_moulinrouge_000600
3.1137843,6.5041823,paris_sacrecoeur,paris_sacrecoeur_000411
7.6419169999999985,5.796002,paris_general,paris_general_002371
5.1236760000000015,4.2545056,paris_triomphe,paris_triomphe_000881
-3.224593,5.2985463,paris_moulinrouge,paris_moulinrouge_000563
5.858169,-0.36666578,paris_invalides,paris_invalides_000462
9.173451,4.5092707,paris_general,paris_general_000144
-1.0952879,1.8832573,paris_moulinrouge,paris_moulinrouge_000459
7.880752999999999,3.6902616,paris_louvre,paris_louvre_000406
6.4339123,3.8219857,paris_louvre,paris_louvre_000271
8.1244955,0.4408249,paris_louvre,paris_louvre_000248
3.9134905,3.4358597,paris_general,paris_general_002821
-0.96826136,6.278968,paris_triomphe,paris_triomphe_000471
-1.3002076,3.252552,paris_general,paris_general_000131
9.407846,3.8143015,paris_moulinrouge,paris_moulinrouge_000022
-2.2588704,2.4079254,paris_moulinrouge,paris_moulinrouge_000642
7.0730065999999985,8.0675745,paris_triomphe,paris_triomphe_000243
11.3939705,7.5687137,paris_triomphe,paris_triomphe_000602
5.180692700000002,5.923818,paris_triomphe,paris_triomphe_000771
9.803565,4.8184037,paris_triomphe,paris_triomphe_000694
4.9482300000000015,5.2731900000000005,paris_moulinrouge,paris_moulinrouge_000059
-0.56189466,3.3998978,paris_moulinrouge,paris_moulinrouge_000631
1.0548263,3.9865572,paris_louvre,paris_louvre_000326
5.6172447,6.863944999999998,paris_invalides,paris_invalides_000194
-2.05119,2.0793805,paris_moulinrouge,paris_moulinrouge_000653
-1.8471051,5.236045400000001,paris_triomphe,paris_triomphe_000500
4.76721,2.2863328,paris_moulinrouge,paris_moulinrouge_000597
4.3462205,7.0796266,paris_triomphe,paris_triomphe_000254
9.697019,8.213172,paris_triomphe,paris_triomphe_000306
3.269124,4.9128885,paris_general,paris_general_001703
5.045703400000002,7.832594,paris_invalides,paris_invalides_000070
5.9274583,7.830696,paris_sacrecoeur,paris_sacrecoeur_000302
8.688688,4.205871599999999,paris_moulinrouge,paris_moulinrouge_000716
12.114222,1.4456921,paris_invalides,paris_invalides_000661
5.6136575,5.695633,paris_invalides,paris_invalides_000775
11.1286335,5.0098886,paris_general,paris_general_000138
