UMAP_1,UMAP_2,labels,filename
7.2368107,6.490231,paris_general,paris_general_002958
8.418088000000001,4.2860956,paris_sacrecoeur,paris_sacrecoeur_000096
8.379607,6.873676,paris_sacrecoeur,paris_sacrecoeur_000204
8.727501,6.804095299999998,paris_general,paris_general_002387
5.5939484,6.4117227,paris_invalides,paris_invalides_000254
9.054345,5.7843637,paris_triomphe,paris_triomphe_000909
3.6584053,3.6727228,paris_general,paris_general_002459
4.268718700000001,6.7624216,paris_moulinrouge,paris_moulinrouge_000261
7.987004,6.416854,paris_triomphe,paris_triomphe_000914
7.085972,7.1595902,paris_louvre,paris_louvre_000015
2.8894386,2.8112214,paris_louvre,paris_louvre_000017
2.128301,1.7469313999999998,paris_general,paris_general_002220
9.164122,6.594811,paris_general,paris_general_002084
6.860463,4.697005,paris_sacrecoeur,paris_sacrecoeur_000165
5.383614,8.356937,paris_general,paris_general_000306
1.8417798,1.8850446,paris_general,paris_general_000934
5.48654,7.611326700000001,paris_general,paris_general_002267
4.0050354,5.8076360000000005,paris_general,paris_general_000299
6.475342,7.0137243,paris_moulinrouge,paris_moulinrouge_000004
9.619346,4.4811153,paris_invalides,paris_invalides_000364
5.118588,8.134275,paris_invalides,paris_invalides_000410
6.1286006,8.1989,paris_general,paris_general_002734
7.256582300000002,7.452522,paris_louvre,paris_louvre_000142
6.478575,7.5604710000000015,paris_general,paris_general_002351
5.986644,6.572875999999999,paris_triomphe,paris_triomphe_000024
8.859167999999997,7.020860000000001,paris_louvre,paris_louvre_000391
8.956964,5.421461,paris_invalides,paris_invalides_000316
6.484249,5.021659,paris_triomphe,paris_triomphe_000958
2.0197136,1.6701664,paris_general,paris_general_000355
5.5271230000000005,6.7657204,paris_triomphe,paris_triomphe_000771
7.0310087,9.5739355,paris_triomphe,paris_triomphe_000086
4.6647367,5.6850157,paris_general,paris_general_002362
7.966535,7.2928114,paris_moulinrouge,paris_moulinrouge_000492
5.512037,6.1642985,paris_moulinrouge,paris_moulinrouge_000490
7.4763308,5.210912,paris_moulinrouge,paris_moulinrouge_000011
0.39405534,3.1683755,paris_moulinrouge,paris_moulinrouge_000367
7.6096119999999985,4.905147,paris_louvre,paris_louvre_000104
6.3675375,6.9171405,paris_moulinrouge,paris_moulinrouge_000327
8.849495,4.741759,paris_invalides,paris_invalides_000200
6.213582,5.783114,paris_invalides,paris_invalides_000248
0.64983904,3.0321324,paris_moulinrouge,paris_moulinrouge_000858
8.2738285,8.084331,paris_invalides,paris_invalides_000140
4.8840337,6.769901299999999,paris_triomphe,paris_triomphe_000193
1.9699757,1.7873819,paris_general,paris_general_001997
5.5019317,8.574896,paris_moulinrouge,paris_moulinrouge_000622
6.081061,6.868759599999999,paris_general,paris_general_002985
8.713989,7.9239883,paris_louvre,paris_louvre_000111
8.870896,7.501311999999999,paris_sacrecoeur,paris_sacrecoeur_000438
9.150926,7.5184994,paris_louvre,paris_louvre_000081
5.065621,5.859309,paris_general,paris_general_001235
5.7473917000000005,8.342996000000001,paris_sacrecoeur,paris_sacrecoeur_000302
1.46851,2.702122,paris_invalides,paris_invalides_000646
0.86294186,1.6388996999999998,paris_moulinrouge,paris_moulinrouge_000653
7.6410503,10.108109,paris_triomphe,paris_triomphe_000329
7.2392716,4.3879147000000005,paris_louvre,paris_louvre_000232
0.5605701999999999,2.3733165,paris_moulinrouge,paris_moulinrouge_000782
9.501537,4.7095814,paris_general,paris_general_002052
8.911154,5.211171,paris_invalides,paris_invalides_000025
4.0576696000000005,6.2879086,paris_louvre,paris_louvre_000162
7.419676299999999,6.271866,paris_triomphe,paris_triomphe_000635
7.365254400000001,7.601092299999999,paris_invalides,paris_invalides_000356
7.563984,9.651557,paris_triomphe,paris_triomphe_000964
9.729904,4.6093410000000015,paris_invalides,paris_invalides_000663
2.1395698,1.9604297,paris_general,paris_general_001736
9.123067,7.576351,paris_louvre,paris_louvre_000316
7.496494,7.0549827,paris_sacrecoeur,paris_sacrecoeur_000118
1.6302807,2.6243882000000003,paris_triomphe,paris_triomphe_000206
9.102225,4.3092190000000015,paris_general,paris_general_000313
1.3582724,2.9394853,paris_triomphe,paris_triomphe_000664
6.820246000000001,8.915251,paris_general,paris_general_000086
5.8061404,5.724074,paris_invalides,paris_invalides_000565
5.38865,6.8303647,paris_invalides,paris_invalides_000375
7.8498990000000015,7.4273696,paris_sacrecoeur,paris_sacrecoeur_000233
7.7084804,7.5392985,paris_general,paris_general_001179
5.976968,6.316589,paris_sacrecoeur,paris_sacrecoeur_000649
4.590533,6.227819,paris_invalides,paris_invalides_000047
4.7651334,6.884449000000001,paris_sacrecoeur,paris_sacrecoeur_000497
0.3684356,3.2441638,paris_triomphe,paris_triomphe_000799
9.630047,4.499158,paris_invalides,paris_invalides_000661
8.04657,5.4107356,paris_general,paris_general_000113
3.400922,3.3316053999999995,paris_moulinrouge,paris_moulinrouge_000186
3.9075086,5.969026,paris_sacrecoeur,paris_sacrecoeur_000460
6.35232,6.781035,paris_moulinrouge,paris_moulinrouge_000294
7.749119,7.3124113,paris_louvre,paris_louvre_000426
1.8538655,3.9803889,paris_triomphe,paris_triomphe_000663
4.22461,5.1225314000000015,paris_triomphe,paris_triomphe_000029
8.761787,4.686667,paris_triomphe,paris_triomphe_001116
0.8248014000000001,1.5659257,paris_moulinrouge,paris_moulinrouge_000215
7.7640557,5.238654,paris_invalides,paris_invalides_000162
7.945661,7.0273438,paris_moulinrouge,paris_moulinrouge_000391
6.102603,6.758044,paris_sacrecoeur,paris_sacrecoeur_000314
5.8630285,4.658258999999998,paris_general,paris_general_002821
5.860484,8.771453,paris_louvre,paris_louvre_000163
8.849102,5.6798306,paris_invalides,paris_invalides_000048
7.227788,4.230041,paris_invalides,paris_invalides_000670
5.9662,7.197306,paris_invalides,paris_invalides_000256
1.2116907,2.4087172000000003,paris_sacrecoeur,paris_sacrecoeur_000215
1.1647505,2.8490467,paris_triomphe,paris_triomphe_000175
7.076544,7.565066000000002,paris_moulinrouge,paris_moulinrouge_000288
7.0544414999999985,4.5941825,paris_louvre,paris_louvre_000396
6.054669400000001,8.974194,paris_general,paris_general_000129
7.966595,4.1199746,paris_general,paris_general_002445
7.789292,7.1011224,paris_triomphe,paris_triomphe_000938
5.211243,4.1784363,paris_invalides,paris_invalides_000275
