UMAP_1,UMAP_2,labels,filename
7.303297,5.726102,paris_invalides,paris_invalides_000072
5.840042,4.704626599999999,paris_louvre,paris_louvre_000019
9.193923,4.306401,paris_general,paris_general_000422
7.1265554,5.7311945,paris_moulinrouge,paris_moulinrouge_000716
5.171978500000002,5.8333845,paris_moulinrouge,paris_moulinrouge_000515
8.957510000000003,5.0284977,paris_sacrecoeur,paris_sacrecoeur_000301
5.1980963,8.218904,paris_triomphe,paris_triomphe_000508
7.818189,7.2447032999999985,paris_general,paris_general_003115
9.1608,4.922388,paris_invalides,paris_invalides_000128
5.772315,6.3855580000000005,paris_triomphe,paris_triomphe_000369
5.1351595,5.0050690000000015,paris_general,paris_general_002966
7.342314999999998,7.7353625,paris_general,paris_general_002856
6.6300445,7.050172,paris_moulinrouge,paris_moulinrouge_000732
7.605742,4.2160873,paris_triomphe,paris_triomphe_001113
8.383528,7.2626753,paris_general,paris_general_000159
4.225489,5.1222816,paris_triomphe,paris_triomphe_000032
8.215109,5.450483,paris_invalides,paris_invalides_000631
6.081061,6.868759599999999,paris_general,paris_general_002985
7.714429400000001,5.9118330000000014,paris_louvre,paris_louvre_000406
5.910026599999999,6.6124315000000005,paris_moulinrouge,paris_moulinrouge_000157
6.7558217,3.74561,paris_sacrecoeur,paris_sacrecoeur_000280
8.075327,5.4828897,paris_invalides,paris_invalides_000166
4.4096804,5.9870470000000005,paris_louvre,paris_louvre_000139
5.800981,7.687023599999999,paris_sacrecoeur,paris_sacrecoeur_000281
6.939413,3.6960106,paris_invalides,paris_invalides_000462
6.6086144,7.5339947,paris_invalides,paris_invalides_000403
8.894472,4.5530977,paris_general,paris_general_002645
5.429853,7.2362266,paris_moulinrouge,paris_moulinrouge_000600
7.031206599999999,4.184201,paris_sacrecoeur,paris_sacrecoeur_000138
1.8495435,4.005123,paris_triomphe,paris_triomphe_000665
0.4454508,3.1891136,paris_moulinrouge,paris_moulinrouge_000310
6.7487206,7.9524546,paris_general,paris_general_002968
2.22796,2.4363534,paris_invalides,paris_invalides_000361
6.4566813,8.504824000000001,paris_invalides,paris_invalides_000086
8.851792,5.332408,paris_triomphe,paris_triomphe_000378
1.196406,2.9389284,paris_general,paris_general_002618
5.7118983,7.686228999999999,paris_invalides,paris_invalides_000194
4.9003034,6.680963,paris_general,paris_general_000750
7.785941,10.295514,paris_triomphe,paris_triomphe_000659
9.941812,6.5159187,paris_general,paris_general_000144
1.7941261999999998,3.0644264,paris_triomphe,paris_triomphe_000969
8.026828,4.911716,paris_triomphe,paris_triomphe_000747
4.3664556,6.870412,paris_invalides,paris_invalides_000273
8.406130000000001,4.9873980000000016,paris_moulinrouge,paris_moulinrouge_000159
5.283539299999998,4.295083,paris_louvre,paris_louvre_000233
8.008244,7.4908147,paris_louvre,paris_louvre_000149
6.745019,4.6077330000000005,paris_louvre,paris_louvre_000061
5.693208,5.7659593000000005,paris_general,paris_general_002444
6.797517999999998,8.2510195,paris_sacrecoeur,paris_sacrecoeur_000676
4.6647367,5.6850157,paris_general,paris_general_002362
6.542017,5.113363,paris_moulinrouge,paris_moulinrouge_000641
9.091649,4.9660835,paris_invalides,paris_invalides_000754
5.8061404,5.724074,paris_invalides,paris_invalides_000565
7.9437275,6.672549000000001,paris_invalides,paris_invalides_000546
2.1339273,1.8668189,paris_general,paris_general_002327
8.657989500000001,4.6150665,paris_invalides,paris_invalides_000133
4.3770223,7.3899755,paris_invalides,paris_invalides_000268
9.684732,6.909504400000001,paris_louvre,paris_louvre_000309
6.3675375,6.9171405,paris_moulinrouge,paris_moulinrouge_000327
5.0365660000000005,5.7541213,paris_triomphe,paris_triomphe_000686
8.289646000000001,7.594885,paris_triomphe,paris_triomphe_000043
4.74148,6.010151400000002,paris_triomphe,paris_triomphe_000226
7.425807000000002,5.6234603,paris_sacrecoeur,paris_sacrecoeur_000089
3.1978283,3.4813212999999994,paris_louvre,paris_louvre_000326
8.688364,5.8593435,paris_sacrecoeur,paris_sacrecoeur_000434
7.227788,4.230041,paris_invalides,paris_invalides_000670
9.52677,6.5951004,paris_louvre,paris_louvre_000216
7.256582300000002,7.452522,paris_louvre,paris_louvre_000142
5.4419804,6.001848000000002,paris_invalides,paris_invalides_000451
2.1494684,1.501046,paris_general,paris_general_001943
0.31610152,3.2103342999999995,paris_sacrecoeur,paris_sacrecoeur_000052
9.171705,6.636825599999999,paris_general,paris_general_001365
5.5268120000000005,8.2147,paris_triomphe,paris_triomphe_000927
9.316942999999998,6.3711185,paris_louvre,paris_louvre_000035
7.540603599999999,9.666567,paris_triomphe,paris_triomphe_000082
1.7477678,2.2371628,paris_moulinrouge,paris_moulinrouge_000631
8.0114155,5.397433,paris_moulinrouge,paris_moulinrouge_000872
6.1019263,7.933147,paris_invalides,paris_invalides_000483
4.370749,7.3635755,paris_invalides,paris_invalides_000411
7.4925203,9.599122,paris_triomphe,paris_triomphe_000371
4.2268496,5.9979353,paris_sacrecoeur,paris_sacrecoeur_000572
4.8840337,6.769901299999999,paris_triomphe,paris_triomphe_000193
8.837133,6.8523827000000015,paris_triomphe,paris_triomphe_000222
9.501631,5.524195,paris_sacrecoeur,paris_sacrecoeur_000535
2.0112479,1.6725426,paris_general,paris_general_002234
7.999420599999999,7.035332,paris_triomphe,paris_triomphe_000129
9.860824,6.7774754,paris_moulinrouge,paris_moulinrouge_000022
1.4251206,1.7585394,paris_moulinrouge,paris_moulinrouge_000531
4.676693,6.417679,paris_sacrecoeur,paris_sacrecoeur_000638
7.084851,6.1515884000000005,paris_invalides,paris_invalides_000274
9.687793,5.1955376,paris_triomphe,paris_triomphe_000151
6.708504,8.9058,paris_general,paris_general_002714
4.282238,6.349395,paris_sacrecoeur,paris_sacrecoeur_000506
9.146249,5.970043,paris_invalides,paris_invalides_000650
10.304062,6.4009585,paris_triomphe,paris_triomphe_000486
9.517182,5.2941747,paris_louvre,paris_louvre_000332
8.233388,4.7667055,paris_triomphe,paris_triomphe_000617
7.683545599999999,6.3661075,paris_triomphe,paris_triomphe_000198
9.756149,5.795974,paris_general,paris_general_003153
7.7664466,5.7129400000000015,paris_invalides,paris_invalides_000302
6.3637004,7.5072006999999985,paris_general,paris_general_000169
6.2143440000000005,8.662035000000001,paris_sacrecoeur,paris_sacrecoeur_000164
2.0489597,2.2139134,paris_general,paris_general_001788
9.4789915,6.63581,paris_triomphe,paris_triomphe_000932
9.169427,5.8867955,paris_louvre,paris_louvre_000086
7.966535,7.2928114,paris_moulinrouge,paris_moulinrouge_000492
5.9662,7.197306,paris_invalides,paris_invalides_000256
8.026539999999999,6.5011125,paris_invalides,paris_invalides_000251
9.150926,7.5184994,paris_louvre,paris_louvre_000081
8.7080765,7.463926,paris_triomphe,paris_triomphe_000192
7.742089699999998,8.313723,paris_moulinrouge,paris_moulinrouge_000130
7.8822765,7.068451,paris_moulinrouge,paris_moulinrouge_000864
1.1367208,1.8503209,paris_general,paris_general_000146
6.668986,9.336332,paris_triomphe,paris_triomphe_000243
4.9493465,6.0382875999999985,paris_invalides,paris_invalides_000402
6.2744393,8.357308,paris_triomphe,paris_triomphe_000262
5.383614,8.356937,paris_general,paris_general_000306
10.305755,6.5040293,paris_general,paris_general_002932
5.0882635,6.4274187000000005,paris_moulinrouge,paris_moulinrouge_000543
9.357951,7.0241475000000015,paris_sacrecoeur,paris_sacrecoeur_000352
1.3743,3.4183173,paris_triomphe,paris_triomphe_000713
9.343793,4.5829873,paris_invalides,paris_invalides_000030
6.3416886,4.8334513,paris_moulinrouge,paris_moulinrouge_000267
5.7133374,7.9683833,paris_general,paris_general_000382
5.141909,4.238475299999998,paris_invalides,paris_invalides_000234
6.2165294,4.7764664,paris_moulinrouge,paris_moulinrouge_000460
4.8050723,6.1950746,paris_triomphe,paris_triomphe_000571
7.118714,5.9364376,paris_moulinrouge,paris_moulinrouge_000068
6.403856299999998,7.6900644,paris_invalides,paris_invalides_000621
8.803792999999997,7.1319156,paris_triomphe,paris_triomphe_000390
8.228019,5.6108837,paris_triomphe,paris_triomphe_000381
7.6445584,6.5672727,paris_sacrecoeur,paris_sacrecoeur_000416
1.6302807,2.6243882000000003,paris_triomphe,paris_triomphe_000206
0.86294186,1.6388996999999998,paris_moulinrouge,paris_moulinrouge_000653
