ISM_1,ISM_2,labels,filename
-7783.056842787886,-536.7394413352708,paris_triomphe,paris_triomphe_000348
-2656.7452797581022,2235.9484410877662,paris_general,paris_general_003111
18363.950655037148,-5239.28940809041,paris_general,paris_general_002428
-7328.069536735168,-3446.422234788785,paris_sacrecoeur,paris_sacrecoeur_000096
14539.918175671999,-5341.056142583469,paris_general,paris_general_001697
-3794.824087758272,1108.3554813029775,paris_sacrecoeur,paris_sacrecoeur_000204
-0.4108160127970068,-3397.86302047151,paris_louvre,paris_louvre_000438
-10446.030240222983,-1946.167872992685,paris_general,paris_general_002387
314.74842858042183,568.4598451017392,paris_invalides,paris_invalides_000254
1131.3211663710874,-1367.7271643932975,paris_sacrecoeur,paris_sacrecoeur_000261
-7601.2493766417565,-3760.3314238962334,paris_moulinrouge,paris_moulinrouge_000445
16957.983113550712,-5068.1109337380385,paris_general,paris_general_002220
-7189.018436661566,-5374.709927898199,paris_general,paris_general_002084
3701.6455336428166,2529.5243900978617,paris_invalides,paris_invalides_000410
-1894.5526510782895,-116.98092952765028,paris_triomphe,paris_triomphe_000881
-7059.096435533421,-6918.772533185378,paris_invalides,paris_invalides_000290
-2138.717709006436,5540.39478436385,paris_general,paris_general_002734
20533.94624555499,3860.865892789756,paris_general,paris_general_000060
-3734.454466848749,2946.806718150958,paris_louvre,paris_louvre_000449
-2918.0097731791443,5787.338700094335,paris_invalides,paris_invalides_000483
-5282.405405588344,-2208.9824740547065,paris_invalides,paris_invalides_000198
-9830.150474337868,-3237.926116780965,paris_sacrecoeur,paris_sacrecoeur_000221
-4348.567557794436,-8269.469821891806,paris_general,paris_general_000800
1218.9586557854689,1167.4707897590324,paris_moulinrouge,paris_moulinrouge_000296
-9355.100027315217,-244.43264205725959,paris_moulinrouge,paris_moulinrouge_000011
-6806.3652788669715,-68.51158067691769,paris_invalides,paris_invalides_000488
-5517.8342353879525,7244.888150783648,paris_moulinrouge,paris_moulinrouge_000327
-1091.9280354277216,9809.257928338684,paris_sacrecoeur,paris_sacrecoeur_000164
8270.939671295855,-6029.4211391335975,paris_general,paris_general_002711
-5204.056796789775,-3882.694730551703,paris_triomphe,paris_triomphe_000617
-10594.416173115207,-4758.339754114129,paris_general,paris_general_002509
-5230.4704955347215,506.3230948021591,paris_general,paris_general_001233
-6322.202286923736,-1712.2037687815384,paris_invalides,paris_invalides_000056
18946.156570912637,-4804.60320100728,paris_moulinrouge,paris_moulinrouge_000858
-7533.157612732645,-6561.337812068153,paris_louvre,paris_louvre_000086
19579.067351684505,-5466.8305828178945,paris_louvre,paris_louvre_000303
-7484.649636455531,-3802.62272999233,paris_sacrecoeur,paris_sacrecoeur_000535
-379.59976783998553,3346.705631890047,paris_triomphe,paris_triomphe_000193
-8232.071449058818,-2888.530753281556,paris_moulinrouge,paris_moulinrouge_000263
7426.876290725243,12577.560021292002,paris_louvre,paris_louvre_000269
-2194.232234991021,-5502.321264654962,paris_triomphe,paris_triomphe_000840
-3469.883500650754,2755.355444443165,paris_louvre,paris_louvre_000111
-7276.356331942491,-122.94425833644951,paris_sacrecoeur,paris_sacrecoeur_000438
-3099.8966242019756,-4129.532778737063,paris_general,paris_general_000743
-4663.704609959235,-482.0928644335624,paris_general,paris_general_002398
-7206.86904733095,-3895.6522773571583,paris_sacrecoeur,paris_sacrecoeur_000419
20718.097146554435,1569.3750425530664,paris_invalides,paris_invalides_000646
758.5688039642537,7597.262477120313,paris_louvre,paris_louvre_000255
-5200.977568335019,4444.526533985869,paris_general,paris_general_001999
21321.26735572904,1225.6306931889687,paris_moulinrouge,paris_moulinrouge_000653
-9925.206327928165,876.1193918295488,paris_moulinrouge,paris_moulinrouge_000022
-6191.286414088274,-5875.1901473722555,paris_sacrecoeur,paris_sacrecoeur_000081
13167.115601155025,-2100.5365315551417,paris_triomphe,paris_triomphe_000689
-5424.25259723221,8527.714183532673,paris_sacrecoeur,paris_sacrecoeur_000243
-8005.939127658145,480.421132832754,paris_general,paris_general_001723
20615.11812199593,1185.6319163477049,paris_moulinrouge,paris_moulinrouge_000782
12508.47828029989,4828.5017842772495,paris_louvre,paris_louvre_000162
-5942.35257563849,-2101.763130742988,paris_triomphe,paris_triomphe_000635
2543.295241703894,-5608.305253597935,paris_general,paris_general_002807
-508.365629609543,4735.156207732967,paris_triomphe,paris_triomphe_001036
1561.4626900207602,1696.0074493671384,paris_triomphe,paris_triomphe_000569
-1778.2679571154713,-1787.5661883375024,paris_general,paris_general_000107
610.6675671603618,3319.1839257083648,paris_sacrecoeur,paris_sacrecoeur_000515
-9992.067097165336,-3894.519879088904,paris_invalides,paris_invalides_000663
23423.60268607184,-4884.929991585073,paris_moulinrouge,paris_moulinrouge_000827
-7244.0180583173205,-4204.847705360459,paris_sacrecoeur,paris_sacrecoeur_000121
-3215.651012821479,-6099.58764091057,paris_louvre,paris_louvre_000310
-11575.93684323803,-2273.138407530935,paris_invalides,paris_invalides_000390
-2462.87494717761,218.08211712945976,paris_sacrecoeur,paris_sacrecoeur_000118
-4637.374881516204,-5504.784722633037,paris_general,paris_general_000354
-7608.890985223308,-1213.3749724845509,paris_general,paris_general_000313
-5472.373490119157,-6548.158768186211,paris_triomphe,paris_triomphe_001113
223.39702171652718,-1059.7112905648464,paris_invalides,paris_invalides_000565
-926.7494448218408,4958.001640444031,paris_invalides,paris_invalides_000375
-6378.468173081717,-60.39408454025575,paris_general,paris_general_003117
9689.588955921614,-894.1900163514038,paris_triomphe,paris_triomphe_000280
20678.844970687252,-5741.120098138227,paris_moulinrouge,paris_moulinrouge_000861
76.53115602290242,8429.247259783699,paris_triomphe,paris_triomphe_000243
4942.42297879438,8766.292536714082,paris_invalides,paris_invalides_000268
-1390.1141673463067,848.9259046203305,paris_sacrecoeur,paris_sacrecoeur_000649
2685.5420498451144,5053.182212709105,paris_invalides,paris_invalides_000047
-13216.296074798645,2014.157242833156,paris_general,paris_general_000138
5843.714627410221,-7544.7603932974625,paris_louvre,paris_louvre_000352
17474.936496390514,6101.392322371841,paris_triomphe,paris_triomphe_000799
-13100.457036620403,-4756.932807104454,paris_invalides,paris_invalides_000661
-4743.953515991014,2767.9558346280382,paris_triomphe,paris_triomphe_000695
-714.8953481549572,-7957.784704626533,paris_moulinrouge,paris_moulinrouge_000251
-7649.932341369866,154.3086122933091,paris_general,paris_general_000113
-5939.636890139461,-4949.623133714532,paris_general,paris_general_002443
18792.389649681383,-4605.662011272199,paris_invalides,paris_invalides_000310
886.0659317477464,-805.5635977318295,paris_triomphe,paris_triomphe_000503
-3368.920595361737,1588.7368536050674,paris_sacrecoeur,paris_sacrecoeur_000407
-8679.28879679344,-1297.9023584018773,paris_triomphe,paris_triomphe_001116
-1822.6776488252758,-3974.8671898967696,paris_sacrecoeur,paris_sacrecoeur_000012
22202.00624953293,-5308.271825151384,paris_moulinrouge,paris_moulinrouge_000215
-4620.395891888532,-789.6645601719897,paris_invalides,paris_invalides_000162
-674.324371502189,1831.643487886312,paris_sacrecoeur,paris_sacrecoeur_000314
43.515549411897794,-3787.0128099701815,paris_general,paris_general_002821
1250.1242245008928,-4288.712752126884,paris_general,paris_general_002188
-2135.4812717488417,1710.3999873953776,paris_louvre,paris_louvre_000308
-7964.251274355173,-3869.6771905761266,paris_invalides,paris_invalides_000048
-8938.092342282665,1392.9059651511975,paris_general,paris_general_002465
-4506.014808858859,4772.911653050066,paris_invalides,paris_invalides_000621
-3571.741547386237,8731.083847576354,paris_general,paris_general_000129
-6970.983384525373,-6535.595388956206,paris_general,paris_general_002445
20381.11190711876,-1348.7329764191102,paris_general,paris_general_002247
4586.173608349407,-5264.073251070769,paris_invalides,paris_invalides_000275
653.7571470557342,6116.1065910457455,paris_triomphe,paris_triomphe_000455
-5574.1857856443285,2219.9924766447325,paris_triomphe,paris_triomphe_000724
-8806.32137875766,6991.183596519246,paris_moulinrouge,paris_moulinrouge_000113
2606.9903625969478,-2621.351152661272,paris_general,paris_general_002864
-7380.502344237133,-3067.597116792224,paris_general,paris_general_000935
14128.47761059025,5728.083952113752,paris_moulinrouge,paris_moulinrouge_000125
-1048.1260180736547,402.21851952924146,paris_moulinrouge,paris_moulinrouge_000543
-5535.144250773951,597.7634186539175,paris_louvre,paris_louvre_000149
-8397.564648716912,3117.6423067529304,paris_triomphe,paris_triomphe_000659
1542.0258450976473,11185.115011545935,paris_sacrecoeur,paris_sacrecoeur_000141
-7035.037484779481,-1313.587728981822,paris_general,paris_general_002641
-6519.0299926256275,4338.773620241299,paris_moulinrouge,paris_moulinrouge_000252
-7509.054924415684,-703.1332823040939,paris_triomphe,paris_triomphe_000161
540.5335930922333,3014.2793905837025,paris_invalides,paris_invalides_000269
-10270.483554622597,-5307.544587107735,paris_invalides,paris_invalides_000029
-1740.2368974261358,-9615.524683898017,paris_sacrecoeur,paris_sacrecoeur_000280
-5335.475749913935,-10463.998751850644,paris_invalides,paris_invalides_000091
-10153.239710758813,-3316.821160800744,paris_general,paris_general_002177
-3367.1749050852623,6688.794914962976,paris_triomphe,paris_triomphe_001081
17600.700538943558,8783.195154340841,paris_triomphe,paris_triomphe_000713
20202.905072052286,162.08233171202988,paris_triomphe,paris_triomphe_000007
18665.484424594968,-4891.537336055992,paris_louvre,paris_louvre_000423
1950.4085560340448,2109.3412983704466,paris_general,paris_general_000270
323.91043730660743,1355.7888973050328,paris_triomphe,paris_triomphe_000634
-666.3487643683059,2022.834249062087,paris_triomphe,paris_triomphe_001099
-11019.950949307877,-3089.537813145657,paris_louvre,paris_louvre_000332
-6922.429685929425,3021.0402101524046,paris_triomphe,paris_triomphe_000397
-5986.407331380907,4165.0888982193355,paris_general,paris_general_002948
-4447.4492733108145,4876.411636541546,paris_invalides,paris_invalides_000252
17455.02400487114,-4769.345352112188,paris_louvre,paris_louvre_000371
22561.21518131833,1888.355618705892,paris_moulinrouge,paris_moulinrouge_000642
20079.37861191181,1860.801687706317,paris_general,paris_general_002618
1495.7089450064193,1863.3759295651312,paris_invalides,paris_invalides_000402
-1240.8710742278192,4295.67473610895,paris_triomphe,paris_triomphe_000323
-4596.574372064112,-2122.4979268033303,paris_louvre,paris_louvre_000176
-5971.125658518633,1494.188172748223,paris_louvre,paris_louvre_000099
927.0954300995037,-716.8838992634405,paris_general,paris_general_003136
-7052.995545808324,-4184.6184918188455,paris_moulinrouge,paris_moulinrouge_000428
-9035.826932402764,-1510.8678634058615,paris_invalides,paris_invalides_000495
-6087.487871346052,3456.889750085651,paris_triomphe,paris_triomphe_000945
-3850.607059015064,-3012.6319354820507,paris_moulinrouge,paris_moulinrouge_000156
20402.832899328634,-111.75812902004488,paris_triomphe,paris_triomphe_000500
-4104.074632826838,-1353.3045637847315,paris_moulinrouge,paris_moulinrouge_000027
1962.0630604983105,4643.982348823511,paris_moulinrouge,paris_moulinrouge_000210
-7069.262485742624,-2017.4239380072172,paris_general,paris_general_001930
18775.571741413547,6563.539670355112,paris_moulinrouge,paris_moulinrouge_000291
5298.404134684151,986.7638562220736,paris_louvre,paris_louvre_000139
20609.87266864075,4562.054905599323,paris_triomphe,paris_triomphe_000276
-5805.717389127899,-2344.3454254900953,paris_sacrecoeur,paris_sacrecoeur_000507
-8954.554775173157,3379.800216510402,paris_moulinrouge,paris_moulinrouge_000384
-8756.753620579251,1362.769485766916,paris_invalides,paris_invalides_000128
10673.05355917202,-9665.501867153453,paris_louvre,paris_louvre_000219
-9800.947094641446,2834.0321167559746,paris_moulinrouge,paris_moulinrouge_000732
23541.7741872406,-5457.546352938819,paris_moulinrouge,paris_moulinrouge_000181
969.9995204377476,5959.31038135379,paris_invalides,paris_invalides_000619
1409.1823843566656,-4590.206449229887,paris_triomphe,paris_triomphe_000071
-2786.4632959922674,2746.578694798973,paris_sacrecoeur,paris_sacrecoeur_000089
-12013.72670852082,-6593.91041666066,paris_general,paris_general_001676
-2740.1959012699685,-442.41987017036973,paris_invalides,paris_invalides_000078
20246.915561966853,4259.485625134234,paris_triomphe,paris_triomphe_000496
-7151.832415531658,-3526.005532110982,paris_general,paris_general_002004
-10167.094688181667,-5089.784766606384,paris_general,paris_general_003087
-8866.286144232974,-4583.989739541709,paris_invalides,paris_invalides_000562
-6726.883066849899,-1071.8723915490575,paris_triomphe,paris_triomphe_000133
2484.0696487506298,11434.048536629598,paris_moulinrouge,paris_moulinrouge_000656
18175.44953026676,2918.422416400909,paris_triomphe,paris_triomphe_000904
-8226.043119823242,661.4839777094475,paris_moulinrouge,paris_moulinrouge_000495
-8930.097279185695,766.699279381904,paris_louvre,paris_louvre_000309
-5359.013097232871,5673.0800323962085,paris_sacrecoeur,paris_sacrecoeur_000244
19392.24296011257,-5065.89845824676,paris_moulinrouge,paris_moulinrouge_000401
1591.3450007172837,1910.9963481323057,paris_triomphe,paris_triomphe_000571
-5882.883445899769,3949.550977333709,paris_invalides,paris_invalides_000008
-2482.44493496142,747.1666252105366,paris_triomphe,paris_triomphe_000931
20041.88787576077,5369.363720149921,paris_moulinrouge,paris_moulinrouge_000182
17102.169428758763,1686.628895322513,paris_triomphe,paris_triomphe_000666
10744.679928031648,-6481.8597017741895,paris_louvre,paris_louvre_000327
-1444.0134655412353,1230.575737016992,paris_moulinrouge,paris_moulinrouge_000657
2045.5385270715847,3507.559427011537,paris_moulinrouge,paris_moulinrouge_000815
-5284.234783813145,-2580.17427280311,paris_triomphe,paris_triomphe_000407
1930.3590150196897,-1352.2953583072094,paris_general,paris_general_002966
-5314.1118200537485,-3626.8974843046094,paris_louvre,paris_louvre_000150
20075.526380531886,2380.314765352059,paris_moulinrouge,paris_moulinrouge_000647
717.2073259730331,7230.792478717342,paris_sacrecoeur,paris_sacrecoeur_000417
19639.089920286355,1873.0713302024994,paris_triomphe,paris_triomphe_000073
-6593.8075416492065,6508.138716460282,paris_general,paris_general_000169
-6315.452374502325,-6183.08254550359,paris_moulinrouge,paris_moulinrouge_000412
-4710.99110223535,-2680.6721704464762,paris_triomphe,paris_triomphe_000701
-5709.4646938404285,5455.587479119822,paris_moulinrouge,paris_moulinrouge_000586
-7062.8190245415235,-1475.7472186845155,paris_moulinrouge,paris_moulinrouge_000526
-6607.482000676661,5050.503111178426,paris_triomphe,paris_triomphe_000126
-3921.398584111408,4458.898537125978,paris_general,paris_general_000820
14501.084568018201,-4125.194482342999,paris_general,paris_general_002282
-1490.1336776624955,9392.448445287142,paris_general,paris_general_000702
8601.521149503,-5770.269937061162,paris_sacrecoeur,paris_sacrecoeur_000631
-3999.3482839458393,2689.605782404359,paris_triomphe,paris_triomphe_000306
-4588.500309513277,-939.8300166230948,paris_moulinrouge,paris_moulinrouge_000875
-6262.263468352765,6317.2615794255335,paris_general,paris_general_000119
-6391.9414536891945,-6465.792408713217,paris_general,paris_general_002076
-9928.570508643772,-3426.52981015516,paris_invalides,paris_invalides_000109
-12060.518900262441,5773.5514913283505,paris_triomphe,paris_triomphe_000404
-7805.897785497999,1562.436987012321,paris_triomphe,paris_triomphe_000297
14454.68140421772,-5245.898276472664,paris_moulinrouge,paris_moulinrouge_000347
-1230.262771850828,4809.737656440149,paris_sacrecoeur,paris_sacrecoeur_000608
-2261.762828457969,194.29029791351255,paris_general,paris_general_002417
3794.594380645171,1626.4791315796454,paris_general,paris_general_000936
-9949.612781784928,943.8450563234404,paris_triomphe,paris_triomphe_000932
-3763.097127118128,-912.6682683910367,paris_triomphe,paris_triomphe_000472
-1228.5614675436134,102.32902446105041,paris_invalides,paris_invalides_000085
-9940.907166408726,-3498.191127583921,paris_invalides,paris_invalides_000611
18917.43504674827,-4522.629517302808,paris_moulinrouge,paris_moulinrouge_000459
15360.721879005503,-57.67316626782443,paris_invalides,paris_invalides_000149
18006.954370901498,-2741.453206080298,paris_triomphe,paris_triomphe_000665
-3899.5290019477534,4474.042698150739,paris_sacrecoeur,paris_sacrecoeur_000523
175.31949289372932,786.1375808709621,paris_sacrecoeur,paris_sacrecoeur_000266
-4437.105880864096,-6494.9608355191285,paris_sacrecoeur,paris_sacrecoeur_000138
