ISM_1,ISM_2,labels,filename
-379.59976783998553,3346.705631890047,paris_triomphe,paris_triomphe_000193
-9758.272427095528,-3215.9120579855376,paris_louvre,paris_louvre_000035
-13071.634359989952,1819.0230451143955,paris_triomphe,paris_triomphe_000354
-4896.006552190027,-3356.2808488720216,paris_sacrecoeur,paris_sacrecoeur_000466
-4821.0517406534855,163.27678747127288,paris_moulinrouge,paris_moulinrouge_000363
-12786.545113447795,-4487.67477297748,paris_invalides,paris_invalides_000662
11296.453009844698,2757.3675438876453,paris_sacrecoeur,paris_sacrecoeur_000460
-4506.014808858859,4772.911653050066,paris_invalides,paris_invalides_000621
20295.943902992418,4050.390521674743,paris_sacrecoeur,paris_sacrecoeur_000694
-7189.018436661566,-5374.709927898199,paris_general,paris_general_002084
-3367.1749050852623,6688.794914962976,paris_triomphe,paris_triomphe_001081
20533.94624555499,3860.865892789756,paris_general,paris_general_000060
-7396.787749352958,-473.7166623853309,paris_moulinrouge,paris_moulinrouge_000716
-7534.331219998405,-6114.816950015991,paris_sacrecoeur,paris_sacrecoeur_000016
17539.480187623292,-5040.8179631288,paris_general,paris_general_001736
-9518.842120559571,-5360.414823656047,paris_louvre,paris_louvre_000307
-6915.560018121944,-6149.137820739601,paris_general,paris_general_002640
2880.584832945553,3343.0158953696186,paris_sacrecoeur,paris_sacrecoeur_000411
-299.36470230777167,3002.863036033068,paris_triomphe,paris_triomphe_000771
-1877.9876551076416,5938.355164815006,paris_sacrecoeur,paris_sacrecoeur_000548
700.5712945363013,6371.393469003089,paris_sacrecoeur,paris_sacrecoeur_000302
3201.647547120885,-3715.9452362443617,paris_louvre,paris_louvre_000233
18139.206870826532,-4639.221039933631,paris_general,paris_general_002977
-5805.717389127899,-2344.3454254900953,paris_sacrecoeur,paris_sacrecoeur_000507
-3078.293544708756,-1340.7742332170585,paris_moulinrouge,paris_moulinrouge_000385
1124.2335220452956,-6506.801715532565,paris_triomphe,paris_triomphe_000838
-6643.816886515062,-3406.620715796321,paris_general,paris_general_002691
