ISM_1,ISM_2,labels,filename
-2113.1624846319246,-3080.2050105239805,paris_general,paris_general_002958
-6360.695407240951,-3067.4751015224474,paris_sacrecoeur,paris_sacrecoeur_000096
-4056.313383708055,-2106.023551699157,paris_sacrecoeur,paris_sacrecoeur_000204
-7785.0816632485585,-4104.300401022333,paris_general,paris_general_002387
450.5075911942642,1490.6658296790292,paris_invalides,paris_invalides_000254
-7093.3993245713855,-6832.622848871831,paris_triomphe,paris_triomphe_000909
11649.68184515297,-4998.650880357362,paris_general,paris_general_002459
3171.389439970293,5366.508716147318,paris_moulinrouge,paris_moulinrouge_000261
-4912.971967463819,-4741.343782917019,paris_triomphe,paris_triomphe_000914
-6704.409957859836,2830.9539555054303,paris_louvre,paris_louvre_000015
4182.6918526838135,-4344.217186062399,paris_louvre,paris_louvre_000017
16464.64619550067,-4325.927391841562,paris_general,paris_general_002220
-7985.670591491798,-2384.2698998048245,paris_general,paris_general_002084
-1546.7589235372186,-5411.892801604298,paris_sacrecoeur,paris_sacrecoeur_000165
-281.32796829228386,4067.279133718188,paris_general,paris_general_000306
17910.16887810214,-3481.961502322909,paris_general,paris_general_000934
-2988.6556919363957,6947.243643441276,paris_general,paris_general_002267
6594.057764962931,1000.3025645439056,paris_general,paris_general_000299
-13635.151281271405,4154.405232653632,paris_moulinrouge,paris_moulinrouge_000004
-10168.095434371347,-1008.3220685597,paris_invalides,paris_invalides_000364
3058.733562156493,2161.740208948253,paris_invalides,paris_invalides_000410
-2530.9575320292183,4380.802917014986,paris_general,paris_general_002734
-2665.382196830642,1295.1831242501594,paris_louvre,paris_louvre_000142
-3016.592970123324,3936.07704679741,paris_general,paris_general_002351
-1595.5264983049462,2827.785430816366,paris_triomphe,paris_triomphe_000024
-7614.8373160979345,-1869.1255540031973,paris_louvre,paris_louvre_000391
-8059.479648868746,-6966.979440642696,paris_invalides,paris_invalides_000316
-173.7104285419674,1328.5072537890496,paris_triomphe,paris_triomphe_000958
18358.739147182423,-4911.202421154677,paris_general,paris_general_000355
718.6301949192673,2834.5283919176563,paris_triomphe,paris_triomphe_000771
-7077.947825318814,6618.705657915566,paris_triomphe,paris_triomphe_000086
2835.6657623423607,2367.8469324617536,paris_general,paris_general_002362
-5180.386516663329,-2569.290110213471,paris_moulinrouge,paris_moulinrouge_000492
-4273.578776181093,-1323.2111726595595,paris_moulinrouge,paris_moulinrouge_000490
-7013.84142156765,-990.4822856071496,paris_moulinrouge,paris_moulinrouge_000011
19534.059948637216,5212.178032890233,paris_moulinrouge,paris_moulinrouge_000367
-5047.9707241128135,-3411.5010246320976,paris_louvre,paris_louvre_000104
-5673.5088632802135,8385.149338275749,paris_moulinrouge,paris_moulinrouge_000327
-9167.09417488339,-5348.3804420495,paris_invalides,paris_invalides_000200
-1046.623060437303,-1747.8454602827806,paris_invalides,paris_invalides_000248
16879.208503972204,-3792.688340281691,paris_moulinrouge,paris_moulinrouge_000858
-5226.103327230596,2873.7552577896777,paris_invalides,paris_invalides_000140
584.0874140026642,2401.2512864278688,paris_triomphe,paris_triomphe_000193
16429.221345737176,-4030.778859173279,paris_general,paris_general_001997
-362.1765764493212,3199.9104822505,paris_moulinrouge,paris_moulinrouge_000622
-1002.5636647090151,3081.8902401679256,paris_general,paris_general_002985
-3562.504741069801,1694.4990433796454,paris_louvre,paris_louvre_000111
-7378.611598689482,-101.67435355727469,paris_sacrecoeur,paris_sacrecoeur_000438
