ISM_1,ISM_2,labels,filename
-7785.0816632485585,-4104.300401022333,paris_general,paris_general_002387
-7148.990646414779,-2438.143812968447,paris_triomphe,paris_triomphe_000747
-331.72457250698926,4782.049947425521,paris_moulinrouge,paris_moulinrouge_000130
2341.7176958686982,3957.645911964855,paris_triomphe,paris_triomphe_000254
2835.6657623423607,2367.8469324617536,paris_general,paris_general_002362
8239.984311296255,-5398.89016062632,paris_louvre,paris_louvre_000327
1836.839752803556,2160.534786277164,paris_invalides,paris_invalides_000394
-1002.5636647090151,3081.8902401679256,paris_general,paris_general_002985
-1425.0225415027646,-3613.7593970469843,paris_sacrecoeur,paris_sacrecoeur_000047
-10019.976246229864,-4688.07204817504,paris_louvre,paris_louvre_000307
-2441.7461209297257,1600.3682910012797,paris_general,paris_general_000376
-7604.32377083021,-304.73698611390205,paris_moulinrouge,paris_moulinrouge_000716
-3642.447696556886,3978.7800516354328,paris_invalides,paris_invalides_000621
3247.5561700951857,40.20617583932144,paris_triomphe,paris_triomphe_000925
-6558.509939190572,4766.447514856671,paris_triomphe,paris_triomphe_001098
-7668.10704776216,408.2166325133,paris_general,paris_general_003115
-5891.386707114591,-3704.301372174481,paris_triomphe,paris_triomphe_000766
-2895.173702828657,-8737.795672221706,paris_moulinrouge,paris_moulinrouge_000855
-6191.2112265542855,-569.8051346271141,paris_invalides,paris_invalides_000056
-6324.1825329622225,-901.2020448066122,paris_general,paris_general_000935
-7658.205455614089,-8110.793322729771,paris_moulinrouge,paris_moulinrouge_000498
-10400.436313022885,3229.337191453267,paris_triomphe,paris_triomphe_000321
15851.120110363501,-0.5580070380348893,paris_general,paris_general_002255
-10168.095434371347,-1008.3220685597,paris_invalides,paris_invalides_000364
-853.023916634575,-4443.627961073424,paris_moulinrouge,paris_moulinrouge_000315
-9941.96655232778,-3234.548104192815,paris_triomphe,paris_triomphe_000151
1440.3325849523935,3088.445278949024,paris_sacrecoeur,paris_sacrecoeur_000640
20222.65768838084,2153.553443541679,paris_moulinrouge,paris_moulinrouge_000039
-2451.594202720837,1051.8643943546995,paris_triomphe,paris_triomphe_000931
-1770.540462473264,-314.2668423302761,paris_general,paris_general_002342
3272.229404058865,2619.761564018103,paris_triomphe,paris_triomphe_000226
14276.066212838703,-731.3860173690922,paris_triomphe,paris_triomphe_000445
1860.167471637733,2426.285468088014,paris_invalides,paris_invalides_000717
-296.25190718381305,-5254.955012453853,paris_louvre,paris_louvre_000157
9043.087204573309,-4356.2375181481075,paris_moulinrouge,paris_moulinrouge_000186
-6905.8606889069215,2697.273719828839,paris_general,paris_general_000144
-5151.947745874787,4122.337922461295,paris_sacrecoeur,paris_sacrecoeur_000676
2259.272232192029,-1787.4195636037027,paris_triomphe,paris_triomphe_000071
-5703.917367922548,3110.3496668455437,paris_triomphe,paris_triomphe_000167
-1370.496100248398,907.7632465323634,paris_triomphe,paris_triomphe_001099
714.7663071060706,6288.270699771497,paris_sacrecoeur,paris_sacrecoeur_000302
-9167.09417488339,-5348.3804420495,paris_invalides,paris_invalides_000200
10378.624239996429,1555.2509456740265,paris_louvre,paris_louvre_000360
-8123.022064979208,-3724.9479766231566,paris_sacrecoeur,paris_sacrecoeur_000470
381.5879057158889,4744.3164599216025,paris_sacrecoeur,paris_sacrecoeur_000417
-5837.990029228483,1535.282882612644,paris_louvre,paris_louvre_000099
-5373.082061069456,-6472.559612055164,paris_general,paris_general_002076
-6832.487329592547,-4154.183957839714,paris_louvre,paris_louvre_000461
6676.948811734575,-1235.2706225708368,paris_general,paris_general_000291
15734.077877348627,683.2661114043517,paris_invalides,paris_invalides_000149
-7686.77552910033,-1217.9237261496492,paris_invalides,paris_invalides_000573
5603.035012524929,-3566.3207331605267,paris_moulinrouge,paris_moulinrouge_000158
-7638.340689757671,-5957.59869466341,paris_general,paris_general_002445
1965.6384874877888,-5508.102205323355,paris_moulinrouge,paris_moulinrouge_000736
-6336.2935429485715,-1214.656925171368,paris_general,paris_general_002070
683.0110375762227,3787.6818379926576,paris_invalides,paris_invalides_000619
693.6018972320221,4179.7797358851285,paris_triomphe,paris_triomphe_000455
1606.1532923380319,1233.4835325721788,paris_moulinrouge,paris_moulinrouge_000296
18342.491986613484,-4858.5065625071475,paris_louvre,paris_louvre_000423
-6190.691798042955,-2338.9129153272447,paris_general,paris_general_000508
-4983.855036884903,-5027.179167388589,paris_sacrecoeur,paris_sacrecoeur_000081
-6251.585071253628,-2786.343093959937,paris_louvre,paris_louvre_000168
1243.7892402499851,-1435.5000131815914,paris_sacrecoeur,paris_sacrecoeur_000261
1362.1642380315366,-368.4011483807405,paris_sacrecoeur,paris_sacrecoeur_000065
-6921.10597941138,-2558.405517663797,paris_general,paris_general_002004
1275.5550456719122,-1689.3752855180685,paris_invalides,paris_invalides_000579
-1676.0293411949149,3033.4982584489453,paris_invalides,paris_invalides_000716
-3229.4653790618395,4190.889246190251,paris_triomphe,paris_triomphe_000306
-9500.1417305083,1162.7890143405764,paris_louvre,paris_louvre_000284
1201.376167563186,3527.259025672641,paris_sacrecoeur,paris_sacrecoeur_000497
18732.45084108453,-3804.0570172836574,paris_general,paris_general_000730
-6405.4574001746605,-1614.589827399441,paris_louvre,paris_louvre_000091
17299.21499981905,-4751.895621173792,paris_sacrecoeur,paris_sacrecoeur_000036
-2688.1943278270965,-975.4218635140184,paris_moulinrouge,paris_moulinrouge_000872
-5777.665083069301,2307.9058687795873,paris_sacrecoeur,paris_sacrecoeur_000085
-6826.779123707964,-283.87727453550764,paris_louvre,paris_louvre_000411
-4707.084761847973,802.1356361704668,paris_triomphe,paris_triomphe_000924
644.482057877158,2358.2910555216367,paris_louvre,paris_louvre_000291
-3995.0677631611243,3269.105467861207,paris_sacrecoeur,paris_sacrecoeur_000523
-7691.059641456205,-828.9824351736688,paris_triomphe,paris_triomphe_000222
-1046.623060437303,-1747.8454602827806,paris_invalides,paris_invalides_000248
17055.82450956458,-3563.8035597772346,paris_triomphe,paris_triomphe_001109
-4843.5910240027615,-1526.5245636934396,paris_invalides,paris_invalides_000072
-281.32796829228386,4067.279133718188,paris_general,paris_general_000306
3750.915542458369,198.89615527116038,paris_moulinrouge,paris_moulinrouge_000850
19814.91766008925,5517.719464043194,paris_moulinrouge,paris_moulinrouge_000310
-8933.156240216395,4090.9376837000336,paris_moulinrouge,paris_moulinrouge_000113
17355.667080445117,1161.8494174214466,paris_general,paris_general_002247
-3439.785038762333,929.2402603357435,paris_sacrecoeur,paris_sacrecoeur_000407
21316.308922480777,-2651.318533720386,paris_moulinrouge,paris_moulinrouge_000642
-3264.411825653003,1600.4136171674677,paris_invalides,paris_invalides_000302
20248.180122424983,1313.7620349009296,paris_moulinrouge,paris_moulinrouge_000792
-2343.095543717192,-3847.789304276783,paris_invalides,paris_invalides_000084
-3570.1111734323113,1741.0509497470389,paris_louvre,paris_louvre_000271
-7789.052233459726,-1992.7252467354003,paris_invalides,paris_invalides_000025
-3016.201163887072,5255.083012925589,paris_triomphe,paris_triomphe_000550
15910.29449116076,-4108.12238627101,paris_general,paris_general_000838
-4849.6306960234415,1853.411680576264,paris_sacrecoeur,paris_sacrecoeur_000068
-2165.8431351674,4974.177317246436,paris_moulinrouge,paris_moulinrouge_000345
-5189.7852464543075,5240.246386542138,paris_general,paris_general_000119
-6479.434015683909,2461.8429961937513,paris_sacrecoeur,paris_sacrecoeur_000530
-4671.466440567532,6383.6671117049855,paris_sacrecoeur,paris_sacrecoeur_000243
-1164.4001676007374,4548.626848609892,paris_sacrecoeur,paris_sacrecoeur_000284
-888.4500950988536,3783.170541123281,paris_triomphe,paris_triomphe_000700
-989.0717664558259,252.0092954552124,paris_invalides,paris_invalides_000085
17910.16887810214,-3481.961502322909,paris_general,paris_general_000934
-7985.670591491798,-2384.2698998048245,paris_general,paris_general_002084
-4296.120329988508,-2739.4309331422896,paris_moulinrouge,paris_moulinrouge_000103
-8465.447062176965,-2632.809883537201,paris_general,paris_general_003087
15930.128572502068,1450.7344273863166,paris_louvre,paris_louvre_000363
-2448.4103170272024,-3920.8035406637878,paris_moulinrouge,paris_moulinrouge_000260
22415.6219189259,-2499.984784501345,paris_moulinrouge,paris_moulinrouge_000215
-1904.7499179522647,-2311.207121023249,paris_sacrecoeur,paris_sacrecoeur_000260
-1098.8849063599278,1901.608624526536,paris_triomphe,paris_triomphe_000371
-1846.9247192512914,-5480.117152494653,paris_triomphe,paris_triomphe_000840
-7823.017423141487,-4521.39286716534,paris_invalides,paris_invalides_000133
14635.983380707774,-2372.54265142124,paris_triomphe,paris_triomphe_000663
-5251.241166360599,2802.8185665994392,paris_general,paris_general_000150
16615.10577572546,-4605.247174162015,paris_louvre,paris_louvre_000417
9722.875306658148,-4507.9793602214095,paris_louvre,paris_louvre_000008
-7561.630722193244,-2434.2414850557825,paris_invalides,paris_invalides_000495
-7151.546804791982,-1105.7146071338773,paris_moulinrouge,paris_moulinrouge_000159
-5297.040626625631,-7023.075508480069,paris_sacrecoeur,paris_sacrecoeur_000581
-1517.4210776041018,753.7412290697847,paris_sacrecoeur,paris_sacrecoeur_000162
20571.805110805733,-784.8485540593653,paris_moulinrouge,paris_moulinrouge_000653
2270.218419541025,-4424.377931171319,paris_general,paris_general_002831
-6704.409957859836,2830.9539555054303,paris_louvre,paris_louvre_000015
-4679.773416261206,-1451.2115344678696,paris_invalides,paris_invalides_000136
3963.430391939605,-1141.8490489681942,paris_triomphe,paris_triomphe_000029
-4621.1267604245395,2931.634337257765,paris_moulinrouge,paris_moulinrouge_000124
1417.2823882945127,3292.6165218989845,paris_triomphe,paris_triomphe_000082
8090.047575323399,-6007.882144878608,paris_general,paris_general_002711
-4328.956762565896,2952.734135480901,paris_moulinrouge,paris_moulinrouge_000856
789.7411595126492,2168.1446520632335,paris_general,paris_general_000750
-3346.3651387296973,-8387.84146163172,paris_invalides,paris_invalides_000091
-8628.809723353654,-6046.5171925512195,paris_sacrecoeur,paris_sacrecoeur_000664
-1701.0390575330234,-4446.292182724584,paris_moulinrouge,paris_moulinrouge_000597
652.3843071239276,-5015.000295720617,paris_general,paris_general_002661
-6822.942060261775,3636.1310832347444,paris_invalides,paris_invalides_000710
19016.08711473456,-1690.7399232575656,paris_moulinrouge,paris_moulinrouge_000401
-5372.65850798125,4382.666865960954,paris_general,paris_general_000169
14288.368203112881,-4328.345833584973,paris_general,paris_general_001697
-5716.44459229085,-2526.7067570672266,paris_invalides,paris_invalides_000617
19966.04958531787,499.3980482860495,paris_invalides,paris_invalides_000282
-7378.611598689482,-101.67435355727469,paris_sacrecoeur,paris_sacrecoeur_000438
1747.3320461428086,1695.1639963709256,paris_triomphe,paris_triomphe_000569
-8451.008584989158,-3001.705177185307,paris_moulinrouge,paris_moulinrouge_000592
3171.389439970293,5366.508716147318,paris_moulinrouge,paris_moulinrouge_000261
-5337.384553188293,-4858.932231323404,paris_louvre,paris_louvre_000150
-6008.524277951099,-5254.645779784381,paris_general,paris_general_002443
-8759.654027376757,-1642.1432187497373,paris_general,paris_general_002782
-4656.042992258068,-9667.93705935588,paris_general,paris_general_000800
-4791.918601382118,-4999.659654724051,paris_triomphe,paris_triomphe_000198
-7372.043843540509,-4744.779008564834,paris_triomphe,paris_triomphe_000390
-8168.193745797863,431.1276095160888,paris_general,paris_general_000113
1847.6529566371505,1992.9945371719507,paris_invalides,paris_invalides_000402
12747.619476049596,-4926.247563544445,paris_sacrecoeur,paris_sacrecoeur_000101
-8105.989327158675,-304.3623142030692,paris_triomphe,paris_triomphe_000192
1735.1692861915217,2489.4743368727263,paris_louvre,paris_louvre_000472
-357.02238704621607,1474.4846810748832,paris_triomphe,paris_triomphe_001091
-780.4231400389964,-8090.420125941408,paris_triomphe,paris_triomphe_000734
1643.5560151444386,1924.5772232051272,paris_triomphe,paris_triomphe_000634
-4993.457947372238,4407.587913687429,paris_moulinrouge,paris_moulinrouge_000216
