UMAP_1,UMAP_2,labels,filename
9.57673,3.65545,paris_triomphe,paris_triomphe_000348
7.396004,2.8351293,paris_general,paris_general_003111
-0.581383,7.0729012,paris_general,paris_general_002428
11.774468,3.472264,paris_sacrecoeur,paris_sacrecoeur_000096
4.2515397,4.7728243,paris_general,paris_general_001697
8.584714,3.8417072,paris_sacrecoeur,paris_sacrecoeur_000204
7.474850999999999,5.064177,paris_louvre,paris_louvre_000438
8.773497,4.7111154000000015,paris_general,paris_general_002387
6.287667,2.6629810000000003,paris_invalides,paris_invalides_000254
5.9914580000000015,3.5577016,paris_sacrecoeur,paris_sacrecoeur_000261
10.795395,4.954984,paris_moulinrouge,paris_moulinrouge_000445
-0.3884381,6.7376190000000005,paris_general,paris_general_002220
9.0678425,4.8267155,paris_general,paris_general_002084
6.506707,1.9801052,paris_invalides,paris_invalides_000410
7.0155509999999985,4.120277,paris_triomphe,paris_triomphe_000881
9.885076,5.6872735,paris_invalides,paris_invalides_000290
7.873388999999999,1.5376166999999998,paris_general,paris_general_002734
0.24464226,5.316445,paris_general,paris_general_000060
8.415863,3.9696746,paris_louvre,paris_louvre_000449
8.182376,0.99459195,paris_invalides,paris_invalides_000483
11.532331,3.4818697,paris_invalides,paris_invalides_000198
11.673813,3.476455,paris_sacrecoeur,paris_sacrecoeur_000221
7.326902,5.9535303,paris_general,paris_general_000800
5.8267713,2.8900888,paris_moulinrouge,paris_moulinrouge_000296
11.372958,2.5888271,paris_moulinrouge,paris_moulinrouge_000011
9.038938,3.4320016000000004,paris_invalides,paris_invalides_000488
9.722701,2.1936305,paris_moulinrouge,paris_moulinrouge_000327
8.395541,0.83337945,paris_sacrecoeur,paris_sacrecoeur_000164
4.594461,4.697014,paris_general,paris_general_002711
11.111375,3.504774,paris_triomphe,paris_triomphe_000617
11.998557,3.8050523,paris_general,paris_general_002509
10.327418,2.9559395,paris_general,paris_general_001233
10.668331,2.9857748,paris_invalides,paris_invalides_000056
-0.8805651,5.622458999999999,paris_moulinrouge,paris_moulinrouge_000858
9.537007,5.130971,paris_louvre,paris_louvre_000086
0.148599,7.2136526,paris_louvre,paris_louvre_000303
10.028587,5.114649,paris_sacrecoeur,paris_sacrecoeur_000535
5.6122313,1.8410677,paris_triomphe,paris_triomphe_000193
9.71203,3.9401011,paris_moulinrouge,paris_moulinrouge_000263
-1.1310023,5.064147,paris_louvre,paris_louvre_000269
6.591827,4.4912,paris_triomphe,paris_triomphe_000840
8.006642999999999,3.9026642,paris_louvre,paris_louvre_000111
8.415313000000001,4.3738875,paris_sacrecoeur,paris_sacrecoeur_000438
