UMAP_1,UMAP_2,labels,filename
6.8723383,3.4192054,paris_moulinrouge,paris_moulinrouge_000108
10.953378,2.4090436,paris_invalides,paris_invalides_000272
8.740822,4.310012,paris_triomphe,paris_triomphe_000390
7.368336,2.1701596000000003,paris_triomphe,paris_triomphe_001072
8.093277,4.814104,paris_sacrecoeur,paris_sacrecoeur_000466
5.607166,4.6395254,paris_moulinrouge,paris_moulinrouge_000491
6.6657004,2.6866794,paris_general,paris_general_002377
8.600094,4.0490059999999986,paris_louvre,paris_louvre_000389
9.431335,-1.0361924999999998,paris_triomphe,paris_triomphe_000404
11.406706,3.0884892999999995,paris_general,paris_general_002641
0.25128213,6.882488,paris_louvre,paris_louvre_000002
0.6269311,6.9981313,paris_moulinrouge,paris_moulinrouge_000861
10.895191,2.0952563000000004,paris_invalides,paris_invalides_000085
4.2515397,4.7728243,paris_general,paris_general_001697
6.202113,4.2835410000000005,paris_sacrecoeur,paris_sacrecoeur_000309
8.709025,1.6132993,paris_invalides,paris_invalides_000621
10.414162,5.861065,paris_moulinrouge,paris_moulinrouge_000423
-0.25298798,7.038683,paris_general,paris_general_001989
10.363475,2.1052945,paris_moulinrouge,paris_moulinrouge_000427
1.3532388000000002,4.680814700000001,paris_triomphe,paris_triomphe_000176
-1.1773071000000002,5.0863285000000005,paris_moulinrouge,paris_moulinrouge_000873
5.9016347,5.0300665,paris_triomphe,paris_triomphe_000734
10.668948,5.4576163,paris_sacrecoeur,paris_sacrecoeur_000664
6.067578299999999,3.0973253,paris_general,paris_general_002520
5.8563410000000005,0.5174906,paris_general,paris_general_000581
9.728539,4.631829,paris_triomphe,paris_triomphe_000447
7.527555499999999,5.256014,paris_louvre,paris_louvre_000310
5.5850034000000015,3.0096414,paris_louvre,paris_louvre_000472
-0.0054124235,5.9081480000000015,paris_triomphe,paris_triomphe_000666
9.031767,1.9670494,paris_triomphe,paris_triomphe_000130
8.816094,1.4286785,paris_moulinrouge,paris_moulinrouge_000106
6.6813574,2.5881734,paris_sacrecoeur,paris_sacrecoeur_000649
-0.033628214,5.9175157999999985,paris_triomphe,paris_triomphe_000276
-0.4947742,6.8968735,paris_general,paris_general_002977
6.6532116,2.0401428,paris_triomphe,paris_triomphe_000455
0.2677217,5.300184,paris_triomphe,paris_triomphe_000713
-1.0496978,5.9800987,paris_moulinrouge,paris_moulinrouge_000528
9.318114,3.9584494,paris_moulinrouge,paris_moulinrouge_000233
8.179372,0.9075496,paris_sacrecoeur,paris_sacrecoeur_000608
7.47554,5.7175374,paris_moulinrouge,paris_moulinrouge_000260
9.57673,3.65545,paris_triomphe,paris_triomphe_000348
5.638661,1.8667085,paris_sacrecoeur,paris_sacrecoeur_000586
7.2676539999999985,0.8903052,paris_sacrecoeur,paris_sacrecoeur_000437
8.729898,3.4991395,paris_invalides,paris_invalides_000546
10.754954,5.2528152000000015,paris_sacrecoeur,paris_sacrecoeur_000153
7.638883,6.127208,paris_invalides,paris_invalides_000462
7.1444592,2.6999953,paris_triomphe,paris_triomphe_001066
8.707785000000001,2.0125065,paris_invalides,paris_invalides_000207
8.8173065,2.5286696,paris_moulinrouge,paris_moulinrouge_000709
5.62291,2.9567666,paris_triomphe,paris_triomphe_000925
10.319932,4.030054,paris_general,paris_general_000084
0.36834866,6.7738905,paris_louvre,paris_louvre_000076
7.0572777,3.0060883,paris_moulinrouge,paris_moulinrouge_000657
9.4206,3.678017,paris_louvre,paris_louvre_000309
-0.122744046,6.6077037,paris_general,paris_general_001788
11.532331,3.4818697,paris_invalides,paris_invalides_000198
-0.030851064,6.070849,paris_sacrecoeur,paris_sacrecoeur_000215
7.326902,5.9535303,paris_general,paris_general_000800
10.313071,3.7873275,paris_general,paris_general_002108
10.4052725,3.5990968,paris_sacrecoeur,paris_sacrecoeur_000434
6.6904059999999985,2.339609,paris_triomphe,paris_triomphe_000771
6.4575205,5.29295,paris_moulinrouge,paris_moulinrouge_000311
