TSNE_1,TSNE_2,labels,filename
1.7835695,7.4471292,paris_general,paris_general_002958
8.422369999999999,-2.5493147,paris_sacrecoeur,paris_sacrecoeur_000096
3.7127867,7.184592200000001,paris_sacrecoeur,paris_sacrecoeur_000204
4.6151137,-4.934319,paris_general,paris_general_002387
-1.3033798,1.5532503,paris_invalides,paris_invalides_000254
4.7317532999999985,-6.122611,paris_triomphe,paris_triomphe_000909
-9.21713,3.287764,paris_general,paris_general_002459
-3.0557435,5.8677278,paris_moulinrouge,paris_moulinrouge_000261
4.6502934,7.207603,paris_triomphe,paris_triomphe_000914
12.902013,-4.0420346,paris_louvre,paris_louvre_000015
-10.137245,1.7214944,paris_louvre,paris_louvre_000017
-14.253654,7.1112175,paris_general,paris_general_002220
4.3236475,-5.1325917,paris_general,paris_general_002084
1.6719345,-7.0783559999999985,paris_sacrecoeur,paris_sacrecoeur_000165
-0.65496916,-0.8295584999999999,paris_general,paris_general_000306
-14.258257999999998,6.8057327,paris_general,paris_general_000934
-0.19100268,4.1519794,paris_general,paris_general_002267
-10.105531,4.745535,paris_general,paris_general_000299
7.8201056,4.596465,paris_moulinrouge,paris_moulinrouge_000004
10.687634,-1.2698367,paris_invalides,paris_invalides_000364
-2.8480594,0.8873563,paris_invalides,paris_invalides_000410
0.5915714,-0.5780866,paris_general,paris_general_002734
3.2215033,0.13258292,paris_louvre,paris_louvre_000142
4.183008999999998,2.8111765,paris_general,paris_general_002351
-0.37602803,1.3221918,paris_triomphe,paris_triomphe_000024
8.352134,-6.969603,paris_louvre,paris_louvre_000391
6.762031,-6.2606564,paris_invalides,paris_invalides_000316
-6.4247812999999985,-0.6699353,paris_triomphe,paris_triomphe_000958
-13.280257999999998,7.551787400000001,paris_general,paris_general_000355
-1.3599019,2.3073442,paris_triomphe,paris_triomphe_000771
-5.282207499999998,-3.7815604,paris_triomphe,paris_triomphe_000086
-4.362218,-0.026939431,paris_general,paris_general_002362
1.942118,-11.178136,paris_moulinrouge,paris_moulinrouge_000492
0.1783961,7.429239,paris_moulinrouge,paris_moulinrouge_000490
9.058261,-0.2033927,paris_moulinrouge,paris_moulinrouge_000011
-16.743294,5.0636168,paris_moulinrouge,paris_moulinrouge_000367
7.1179852,-8.554657,paris_louvre,paris_louvre_000104
7.525658999999999,4.8863144,paris_moulinrouge,paris_moulinrouge_000327
7.5831943,-5.2124143,paris_invalides,paris_invalides_000200
5.7170224,-0.2578223,paris_invalides,paris_invalides_000248
-14.391552,6.7783947,paris_moulinrouge,paris_moulinrouge_000858
0.83790636,-2.046428,paris_invalides,paris_invalides_000140
-2.3602123,3.4938133,paris_triomphe,paris_triomphe_000193
-13.344819,7.14887,paris_general,paris_general_001997
-2.0533497,-1.1625425,paris_moulinrouge,paris_moulinrouge_000622
3.3922246,3.6125917,paris_general,paris_general_002985
1.785695,-4.361653,paris_louvre,paris_louvre_000111
2.4468336,-4.838467,paris_sacrecoeur,paris_sacrecoeur_000438
2.5545633,-4.4860597,paris_louvre,paris_louvre_000081
-4.596533,3.4559798,paris_general,paris_general_001235
-1.1347497,2.8216476000000004,paris_sacrecoeur,paris_sacrecoeur_000302
-14.431257999999998,5.811863,paris_invalides,paris_invalides_000646
-15.709235,8.68255,paris_moulinrouge,paris_moulinrouge_000653
-3.82565,-4.8231554,paris_triomphe,paris_triomphe_000329
4.415717,-8.154176,paris_louvre,paris_louvre_000232
-15.771691,6.2626514,paris_moulinrouge,paris_moulinrouge_000782
10.128856,-2.5252843,paris_general,paris_general_002052
8.78963,-2.844726,paris_invalides,paris_invalides_000025
-10.247249,3.7042933,paris_louvre,paris_louvre_000162
6.043908,4.8112674,paris_triomphe,paris_triomphe_000635
3.4623980000000003,-0.46684325,paris_invalides,paris_invalides_000356
-3.8995316,-3.3714805,paris_triomphe,paris_triomphe_000964
10.450875,-2.4014144,paris_invalides,paris_invalides_000663
-14.147859,7.199453,paris_general,paris_general_001736
2.6504703,-4.85239,paris_louvre,paris_louvre_000316
2.145547,-0.92228156,paris_sacrecoeur,paris_sacrecoeur_000118
-13.329279,6.0589900000000005,paris_triomphe,paris_triomphe_000206
9.707335,-0.37132066,paris_general,paris_general_000313
-14.838435999999998,4.994514,paris_triomphe,paris_triomphe_000664
8.055547,3.4259174,paris_general,paris_general_000086
-2.3594396,0.25610226,paris_invalides,paris_invalides_000565
0.3991598,3.6343472,paris_invalides,paris_invalides_000375
3.67738,-1.30921,paris_sacrecoeur,paris_sacrecoeur_000233
4.3230042,-0.32096025,paris_general,paris_general_001179
4.6613593,0.76153165,paris_sacrecoeur,paris_sacrecoeur_000649
-3.993798,4.588354,paris_invalides,paris_invalides_000047
-2.2850168,3.5442076,paris_sacrecoeur,paris_sacrecoeur_000497
-16.329716,4.991461,paris_triomphe,paris_triomphe_000799
10.361465,-1.7871933,paris_invalides,paris_invalides_000661
6.2159634000000015,-1.4513438,paris_general,paris_general_000113
-9.533414,6.215476,paris_moulinrouge,paris_moulinrouge_000186
-11.463851,4.410539,paris_sacrecoeur,paris_sacrecoeur_000460
7.0493608,5.4246306,paris_moulinrouge,paris_moulinrouge_000294
3.5427208,-1.2949066,paris_louvre,paris_louvre_000426
-13.472778,4.285743,paris_triomphe,paris_triomphe_000663
-7.923128599999999,-4.055897,paris_triomphe,paris_triomphe_000029
8.587575,-1.1156505,paris_triomphe,paris_triomphe_001116
-15.959857,8.461002,paris_moulinrouge,paris_moulinrouge_000215
6.3836650000000015,0.11119962,paris_invalides,paris_invalides_000162
1.8746532,-2.9966538,paris_moulinrouge,paris_moulinrouge_000391
3.5846078,2.8094900000000003,paris_sacrecoeur,paris_sacrecoeur_000314
2.6534467,-8.076362,paris_general,paris_general_002821
0.6241091,-1.9250656000000004,paris_louvre,paris_louvre_000163
7.9030312999999985,-6.070629,paris_invalides,paris_invalides_000048
5.0683517,-7.134096,paris_invalides,paris_invalides_000670
1.8145556,1.4280576,paris_invalides,paris_invalides_000256
-14.401784,6.77787,paris_sacrecoeur,paris_sacrecoeur_000215
-14.555727,5.3217335,paris_triomphe,paris_triomphe_000175
6.507379,1.4402531,paris_moulinrouge,paris_moulinrouge_000288
3.9756744,-6.6525364,paris_louvre,paris_louvre_000396
-6.3219404,-2.2123470000000003,paris_general,paris_general_000129
6.380041,-6.767116499999998,paris_general,paris_general_002445
6.4700828,2.062774,paris_triomphe,paris_triomphe_000938
-6.056108999999998,1.7445776000000002,paris_invalides,paris_invalides_000275
0.8747440999999999,-9.36892,paris_moulinrouge,paris_moulinrouge_000267
3.8734205,-8.538730000000001,paris_general,paris_general_000043
4.8748007000000015,2.6722713,paris_moulinrouge,paris_moulinrouge_000113
5.272769,-8.003525,paris_general,paris_general_002103
8.37487,-4.9248433,paris_sacrecoeur,paris_sacrecoeur_000153
-5.572986599999999,2.4186377999999995,paris_general,paris_general_002864
3.0157502,-4.7667913,paris_louvre,paris_louvre_000074
-3.7380185,2.259614,paris_invalides,paris_invalides_000297
-15.853231,8.29917,paris_moulinrouge,paris_moulinrouge_000521
-3.8991265,2.1367831,paris_triomphe,paris_triomphe_000226
8.856530000000003,-0.27157214,paris_general,paris_general_002641
3.792735,-2.4709263,paris_triomphe,paris_triomphe_000161
