TSNE_1,TSNE_2,labels,filename
-2.7282097000000003,-0.5246291000000001,paris_moulinrouge,paris_moulinrouge_000123
-2.6506007,2.14394,paris_sacrecoeur,paris_sacrecoeur_000515
1.7810918000000002,0.6332148,paris_triomphe,paris_triomphe_000077
0.25926808,-5.219364,paris_louvre,paris_louvre_000406
-13.177075,3.040986,paris_triomphe,paris_triomphe_001089
-6.3219404,-2.2123470000000003,paris_general,paris_general_000129
4.14236,-0.09810386,paris_moulinrouge,paris_moulinrouge_000709
7.8588179999999985,-9.725502,paris_triomphe,paris_triomphe_000447
-14.253654,7.1112175,paris_general,paris_general_002220
6.5927630000000015,-2.3586085,paris_louvre,paris_louvre_000176
5.32682,1.4137458,paris_moulinrouge,paris_moulinrouge_000640
-8.8418455,4.9474095999999985,paris_triomphe,paris_triomphe_000740
-1.1080865,-2.5495157,paris_sacrecoeur,paris_sacrecoeur_000065
3.4112153,-2.2348456000000003,paris_general,paris_general_002128
-4.4302855,-5.0742,paris_triomphe,paris_triomphe_000465
-0.82355636,1.1978565,paris_invalides,paris_invalides_000194
-0.329916,-8.538734,paris_triomphe,paris_triomphe_000838
8.467621000000001,-4.2528243,paris_general,paris_general_000297
-0.5082606,0.8700289000000001,paris_invalides,paris_invalides_000070
-0.8202158000000002,-1.9000381,paris_moulinrouge,paris_moulinrouge_000657
-1.941631,-3.9270298,paris_triomphe,paris_triomphe_000130
0.30557027,0.17800845,paris_triomphe,paris_triomphe_000534
5.167424,-4.976022,paris_invalides,paris_invalides_000495
5.870904,-2.9161701,paris_general,paris_general_003153
-15.766959,4.6797347,paris_moulinrouge,paris_moulinrouge_000874
-4.8562336,1.4191868,paris_general,paris_general_002966
-15.234808,7.7376766,paris_moulinrouge,paris_moulinrouge_000642
11.158965,-5.026688,paris_sacrecoeur,paris_sacrecoeur_000402
-2.3602123,3.4938133,paris_triomphe,paris_triomphe_000193
3.2646697,0.65747887,paris_invalides,paris_invalides_000207
0.31834596,-9.53225,paris_moulinrouge,paris_moulinrouge_000641
-6.750526,1.4793823999999998,paris_moulinrouge,paris_moulinrouge_000491
4.3236475,-5.1325917,paris_general,paris_general_002084
-13.729354,6.4802465,paris_general,paris_general_001788
3.332685,-6.9922369999999985,paris_general,paris_general_000743
-4.5427685,5.869494,paris_general,paris_general_002520
10.457637,0.9977985,paris_general,paris_general_002721
-4.8983097,5.0777035,paris_general,paris_general_003045
-1.3033798,1.5532503,paris_invalides,paris_invalides_000254
8.925435,-9.042331,paris_general,paris_general_003140
9.946251,-0.42481261,paris_invalides,paris_invalides_000109
4.656022,-1.421744,paris_general,paris_general_000159
12.699747,-2.8859565,paris_triomphe,paris_triomphe_000065
0.98791647,2.7368603,paris_invalides,paris_invalides_000716
8.096041,-3.4558190000000004,paris_sacrecoeur,paris_sacrecoeur_000419
2.0947635,3.9263868,paris_moulinrouge,paris_moulinrouge_000300
-0.23369210000000004,-0.5636621,paris_invalides,paris_invalides_000775
-3.9885895,-3.7012057,paris_triomphe,paris_triomphe_000306
10.085186,-0.72648567,paris_sacrecoeur,paris_sacrecoeur_000221
-1.1887537,1.5352244,paris_triomphe,paris_triomphe_000369
0.76529676,-1.9683092,paris_louvre,paris_louvre_000147
5.431295,6.4274693,paris_moulinrouge,paris_moulinrouge_000385
8.032613000000001,-5.1384234000000015,paris_invalides,paris_invalides_000668
-3.769569,5.5565430000000005,paris_invalides,paris_invalides_000411
6.327314,-2.9062295,paris_sacrecoeur,paris_sacrecoeur_000671
-12.465692,7.146078599999999,paris_louvre,paris_louvre_000417
2.420681,-0.7684304,paris_invalides,paris_invalides_000096
4.8748007000000015,2.6722713,paris_moulinrouge,paris_moulinrouge_000113
2.2470102,-8.878578,paris_moulinrouge,paris_moulinrouge_000412
1.4256309,8.210617999999998,paris_moulinrouge,paris_moulinrouge_000059
3.8843198,-2.9275298,paris_general,paris_general_001513
6.76628,-5.394003,paris_louvre,paris_louvre_000248
1.711222,2.6363535,paris_moulinrouge,paris_moulinrouge_000426
6.507379,1.4402531,paris_moulinrouge,paris_moulinrouge_000288
-7.1083107000000005,3.411801,paris_triomphe,paris_triomphe_000492
1.785695,-4.361653,paris_louvre,paris_louvre_000111
1.4639989,0.8370203000000002,paris_louvre,paris_louvre_000308
-12.994262,7.802109,paris_louvre,paris_louvre_000423
3.5276113,-1.5769633,paris_general,paris_general_001723
2.6472604,7.309089,paris_triomphe,paris_triomphe_000046
-11.463851,4.410539,paris_sacrecoeur,paris_sacrecoeur_000460
-8.347636,2.5929818,paris_general,paris_general_002711
8.746295,-6.116935,paris_moulinrouge,paris_moulinrouge_000162
-16.131725,7.737114999999998,paris_moulinrouge,paris_moulinrouge_000304
0.48893213,-4.2686253,paris_louvre,paris_louvre_000351
3.1480994,1.573619,paris_invalides,paris_invalides_000477
3.67738,-1.30921,paris_sacrecoeur,paris_sacrecoeur_000233
-5.441391,2.3027608,paris_general,paris_general_000936
7.8201056,4.596465,paris_moulinrouge,paris_moulinrouge_000004
-14.909308,7.5516205,paris_louvre,paris_louvre_000363
-13.252817000000002,6.8381880000000015,paris_general,paris_general_001519
10.396483,-2.0230103,paris_invalides,paris_invalides_000662
-13.211569,8.183558999999999,paris_general,paris_general_002327
-0.84342736,-5.7928,paris_triomphe,paris_triomphe_000133
-13.321138,6.9857855,paris_general,paris_general_002282
1.5817184,-4.962897,paris_general,paris_general_002691
10.266642,0.65772265,paris_triomphe,paris_triomphe_000486
0.5324781999999999,-0.31651232,paris_triomphe,paris_triomphe_000676
5.1287336,2.6818662,paris_general,paris_general_002948
10.361465,-1.7871933,paris_invalides,paris_invalides_000661
5.005044,-1.6035844,paris_sacrecoeur,paris_sacrecoeur_000278
2.050979,2.8994224,paris_invalides,paris_invalides_000621
-0.18363939,-3.560865,paris_general,paris_general_003111
9.489567999999998,-5.5750184,paris_moulinrouge,paris_moulinrouge_000263
-10.376547,2.1173508,paris_louvre,paris_louvre_000352
-13.780279,3.7672958,paris_triomphe,paris_triomphe_000949
-2.3594396,0.25610226,paris_invalides,paris_invalides_000565
2.633884,-5.0105267,paris_louvre,paris_louvre_000168
-12.5335455,7.9460229999999985,paris_louvre,paris_louvre_000303
5.2641907,5.2158422,paris_moulinrouge,paris_moulinrouge_000875
-13.815845,3.4057105000000005,paris_triomphe,paris_triomphe_000768
-3.6847937000000006,-0.89406955,paris_sacrecoeur,paris_sacrecoeur_000089
7.1111125999999985,-0.70047927,paris_moulinrouge,paris_moulinrouge_000520
2.145547,-0.92228156,paris_sacrecoeur,paris_sacrecoeur_000118
-6.3624225,-2.239872,paris_general,paris_general_000103
4.441453,-5.530292,paris_louvre,paris_louvre_000445
-3.9787187999999993,-4.9430830000000014,paris_triomphe,paris_triomphe_000659
-17.232143,6.7652884,paris_moulinrouge,paris_moulinrouge_000563
-14.401784,6.77787,paris_sacrecoeur,paris_sacrecoeur_000215
-13.544523000000002,7.3378070000000015,paris_general,paris_general_002977
3.792735,-2.4709263,paris_triomphe,paris_triomphe_000161
6.848888400000001,-7.7068777000000015,paris_sacrecoeur,paris_sacrecoeur_000172
3.893925700000001,-6.278502,paris_triomphe,paris_triomphe_000631
5.7722945,-5.9089856,paris_triomphe,paris_triomphe_000299
7.4442425,0.31304362,paris_general,paris_general_002955
-9.397795,4.3945155,paris_louvre,paris_louvre_000327
-3.554082,3.220332,paris_triomphe,paris_triomphe_000571
4.183008999999998,2.8111765,paris_general,paris_general_002351
5.01756,-2.217386,paris_triomphe,paris_triomphe_000348
6.549889,-8.85882,paris_invalides,paris_invalides_000462
-14.424785,8.05843,paris_louvre,paris_louvre_000062
1.5215765,-4.0512805,paris_louvre,paris_louvre_000449
4.1770616,-2.0214596,paris_triomphe,paris_triomphe_000694
-0.70022357,0.35848814,paris_triomphe,paris_triomphe_001124
-15.340181,5.2303557000000005,paris_triomphe,paris_triomphe_000500
5.0579863,-9.104452,paris_sacrecoeur,paris_sacrecoeur_000280
9.907564,1.4015712,paris_general,paris_general_002932
6.670796000000001,-6.3559813,paris_invalides,paris_invalides_000231
-5.245442,3.2896974,paris_general,paris_general_000270
7.555528,-2.4828453,paris_general,paris_general_000935
4.54989,-5.8336635,paris_moulinrouge,paris_moulinrouge_000594
