UMAP_1,UMAP_2,labels,filename
2.0538404,4.674678299999999,paris_moulinrouge,paris_moulinrouge_000520
3.7665315,10.401048,paris_sacrecoeur,paris_sacrecoeur_000497
-1.9035431,-7.1399274,paris_sacrecoeur,paris_sacrecoeur_000631
10.61902,15.197334,paris_louvre,paris_louvre_000086
17.70449,2.6108932,paris_moulinrouge,paris_moulinrouge_000612
0.27262068,1.5244995,paris_moulinrouge,paris_moulinrouge_000042
21.507692,1.4816386,paris_triomphe,paris_triomphe_000321
10.468548,14.921068,paris_general,paris_general_003087
6.309384,-6.567892999999999,paris_general,paris_general_000119
17.464937,5.19661,paris_general,paris_general_000743
12.374925,14.789213,paris_triomphe,paris_triomphe_000151
6.1240096,-2.341575,paris_general,paris_general_002948
-1.9239292,0.76493347,paris_moulinrouge,paris_moulinrouge_000158
-7.0958962,10.29189,paris_invalides,paris_invalides_000375
-5.198024,12.3466015,paris_triomphe,paris_triomphe_000380
9.683736,7.563637700000001,paris_general,paris_general_000404
-0.07699905,14.125561,paris_invalides,paris_invalides_000660
16.098854,1.0845414,paris_sacrecoeur,paris_sacrecoeur_000704
5.894173,-11.477184,paris_invalides,paris_invalides_000579
-0.4262692,14.625638,paris_general,paris_general_002520
8.077062,7.0539765,paris_invalides,paris_invalides_000374
20.173695,2.2201867,paris_moulinrouge,paris_moulinrouge_000162
8.921286,-5.0557690000000015,paris_general,paris_general_000146
5.5577664,6.2100887,paris_triomphe,paris_triomphe_000407
4.9217343,14.860301000000002,paris_triomphe,paris_triomphe_000445
1.1829416,11.447536,paris_invalides,paris_invalides_000396
11.122056,16.239314999999998,paris_louvre,paris_louvre_000307
-3.9716687,17.005472,paris_invalides,paris_invalides_000290
-8.695738,13.296202,paris_moulinrouge,paris_moulinrouge_000103
9.55509,15.49397,paris_general,paris_general_001365
3.8776898,3.3625343,paris_general,paris_general_000547
6.436163,-3.306725,paris_triomphe,paris_triomphe_000601
15.282998999999998,13.404076000000002,paris_general,paris_general_001960
12.482695,14.735917,paris_general,paris_general_000354
-1.1933881000000002,5.7529645,paris_sacrecoeur,paris_sacrecoeur_000578
7.195073,6.78723,paris_sacrecoeur,paris_sacrecoeur_000278
-0.9603803,5.9689426,paris_sacrecoeur,paris_sacrecoeur_000314
1.9506183,-7.754419,paris_invalides,paris_invalides_000091
-2.7822769,4.423808599999999,paris_triomphe,paris_triomphe_000086
19.646318,1.9216164,paris_triomphe,paris_triomphe_000348
6.304753,-3.127377,paris_invalides,paris_invalides_000194
6.671519,0.3311902,paris_sacrecoeur,paris_sacrecoeur_000003
9.726453,7.794956,paris_moulinrouge,paris_moulinrouge_000641
2.2060683,-8.043422999999999,paris_general,paris_general_000043
10.457151,-0.2911751,paris_triomphe,paris_triomphe_000472
-5.423101,11.562041,paris_triomphe,paris_triomphe_000079
6.230169999999998,6.33756,paris_general,paris_general_000159
17.14271,0.14363798,paris_invalides,paris_invalides_000140
12.358364,12.261898,paris_invalides,paris_invalides_000646
-8.342358,3.3998272000000003,paris_general,paris_general_000355
-7.665544500000001,3.152541,paris_general,paris_general_000657
13.282401,6.537524,paris_sacrecoeur,paris_sacrecoeur_000280
8.244413,-2.5106163,paris_moulinrouge,paris_moulinrouge_000106
-8.505198,13.083861,paris_moulinrouge,paris_moulinrouge_000868
1.6924633000000002,12.795659,paris_general,paris_general_000744
1.6023507,11.470021,paris_moulinrouge,paris_moulinrouge_000300
17.349876000000002,4.5737123,paris_sacrecoeur,paris_sacrecoeur_000138
14.946739,0.8522004000000001,paris_general,paris_general_003115
1.3899387,-4.169586,paris_general,paris_general_000138
-1.8276817,10.018875,paris_general,paris_general_000936
20.403097,1.9649405,paris_moulinrouge,paris_moulinrouge_000263
17.60795,2.6504757000000003,paris_louvre,paris_louvre_000111
20.334276000000006,2.1929033,paris_invalides,paris_invalides_000710
10.420883,15.09015,paris_moulinrouge,paris_moulinrouge_000648
2.087985,9.623393,paris_general,paris_general_002398
5.862387,-11.487864,paris_moulinrouge,paris_moulinrouge_000492
8.274099,6.733786,paris_moulinrouge,paris_moulinrouge_000356
2.0142322,12.073423,paris_sacrecoeur,paris_sacrecoeur_000416
12.087529,-3.3924809,paris_louvre,paris_louvre_000413
4.426196599999999,10.807695,paris_sacrecoeur,paris_sacrecoeur_000417
-10.86321,3.0762842,paris_moulinrouge,paris_moulinrouge_000186
7.841284,10.438014,paris_invalides,paris_invalides_000458
5.8612866,-1.8136399,paris_general,paris_general_000674
12.23039,-3.1834118,paris_invalides,paris_invalides_000016
7.4518905,6.967633,paris_louvre,paris_louvre_000176
20.54912,1.1397642,paris_invalides,paris_invalides_000392
5.610099,-2.7035902000000003,paris_general,paris_general_001233
1.7681087,3.8336413,paris_invalides,paris_invalides_000617
8.814339,-2.6756306,paris_sacrecoeur,paris_sacrecoeur_000164
-4.1275477,7.235008,paris_invalides,paris_invalides_000025
1.3330952,-4.326393,paris_general,paris_general_000084
8.814886999999997,-2.6780703,paris_sacrecoeur,paris_sacrecoeur_000241
3.4973782999999994,6.544987,paris_triomphe,paris_triomphe_000390
17.862709,0.8859923000000001,paris_triomphe,paris_triomphe_000192
8.01985,-10.606737,paris_general,paris_general_002661
11.075031,16.120132,paris_louvre,paris_louvre_000181
5.584643,6.045818,paris_triomphe,paris_triomphe_000763
-10.755799,2.86937,paris_louvre,paris_louvre_000363
1.0379574,10.232065,paris_triomphe,paris_triomphe_000024
9.470856,7.963124,paris_triomphe,paris_triomphe_000784
7.744095,18.54964,paris_triomphe,paris_triomphe_000733
-1.3617295,-2.8673267000000005,paris_moulinrouge,paris_moulinrouge_000746
8.4726095,-2.317445,paris_invalides,paris_invalides_000086
-6.9513297000000005,-0.1468534,paris_triomphe,paris_triomphe_000329
17.389310000000002,2.102606,paris_invalides,paris_invalides_000096
17.750051000000006,0.9969179,paris_louvre,paris_louvre_000389
10.11133,-9.398054,paris_general,paris_general_000232
9.401474,7.9631753,paris_moulinrouge,paris_moulinrouge_000427
3.935886,-8.16334,paris_louvre,paris_louvre_000269
-10.614984,2.98572,paris_moulinrouge,paris_moulinrouge_000459
-1.9405789,16.738228,paris_general,paris_general_000021
6.2732487,-1.5281688,paris_triomphe,paris_triomphe_000077
-3.3701072,1.7527647000000002,paris_general,paris_general_002322
12.500476,14.843069,paris_general,paris_general_000297
-4.437249,20.574316,paris_moulinrouge,paris_moulinrouge_000537
-0.80643314,-0.16199812,paris_general,paris_general_001788
6.23649,-6.6514792,paris_general,paris_general_000129
21.464798,1.4763528,paris_moulinrouge,paris_moulinrouge_000022
0.74957997,12.510931,paris_invalides,paris_invalides_000716
6.2545886,5.2816954,paris_triomphe,paris_triomphe_000914
3.5212486000000003,-7.758887,paris_moulinrouge,paris_moulinrouge_000865
15.45588,13.569352,paris_invalides,paris_invalides_000029
5.28645,-2.2078888,paris_general,paris_general_002465
21.026337,2.7591228,paris_louvre,paris_louvre_000425
-0.28819713,4.124871,paris_triomphe,paris_triomphe_000665
21.463732,1.5920613,paris_general,paris_general_000143
21.125135,2.884534,paris_moulinrouge,paris_moulinrouge_000594
6.2766056,-0.06676661,paris_sacrecoeur,paris_sacrecoeur_000302
6.215201,-1.5163386,paris_general,paris_general_001999
10.281565,-0.527452,paris_triomphe,paris_triomphe_000701
12.273506,-1.6665072,paris_louvre,paris_louvre_000398
6.389999,-6.4277506,paris_general,paris_general_000103
-0.20541675,0.32327354,paris_general,paris_general_001993
17.844385,0.9932706,paris_triomphe,paris_triomphe_000945
5.500092,-2.0452182,paris_invalides,paris_invalides_000403
12.890154,15.1158,paris_invalides,paris_invalides_000230
8.255942999999998,-11.694901,paris_louvre,paris_louvre_000233
0.018319795,0.9531987,paris_triomphe,paris_triomphe_000666
20.54093,3.8471932,paris_moulinrouge,paris_moulinrouge_000004
6.2249427000000015,-3.272619,paris_sacrecoeur,paris_sacrecoeur_000284
3.003272,4.671911,paris_invalides,paris_invalides_000272
15.312952,0.9165264,paris_triomphe,paris_triomphe_000129
9.88075,7.6912947,paris_invalides,paris_invalides_000136
-7.155203299999998,7.180272,paris_general,paris_general_002955
-0.74155754,-1.839175,paris_louvre,paris_louvre_000381
-4.1340384,20.26263,paris_invalides,paris_invalides_000390
-2.5832844,1.4781016000000002,paris_invalides,paris_invalides_000195
0.06651155,10.488227,paris_triomphe,paris_triomphe_000134
6.6332955,14.31861,paris_triomphe,paris_triomphe_000467
10.055621,1.3035374,paris_triomphe,paris_triomphe_000067
5.914152,-1.4171193000000002,paris_invalides,paris_invalides_000626
12.718564,1.4336194,paris_louvre,paris_louvre_000423
-10.280659,12.966224,paris_invalides,paris_invalides_000657
6.631917,-3.1324172000000003,paris_triomphe,paris_triomphe_001124
18.003168,5.2673545,paris_louvre,paris_louvre_000310
-1.0986360000000002,-2.1896126,paris_moulinrouge,paris_moulinrouge_000531
6.863857,7.9628243,paris_moulinrouge,paris_moulinrouge_000159
-4.9553065,11.718897,paris_triomphe,paris_triomphe_000388
