UMAP_1,UMAP_2,labels,filename
19.646318,1.9216164,paris_triomphe,paris_triomphe_000348
12.487655,-1.442112,paris_general,paris_general_003111
4.964555000000002,-6.2614402999999985,paris_general,paris_general_002428
2.0213475,4.6916769999999985,paris_sacrecoeur,paris_sacrecoeur_000096
-1.905658,0.98094565,paris_general,paris_general_001697
20.091288,10.8674965,paris_sacrecoeur,paris_sacrecoeur_000204
18.200201,5.340382,paris_louvre,paris_louvre_000438
-8.94495,-6.575193,paris_general,paris_general_002387
1.6719468999999998,11.124067,paris_invalides,paris_invalides_000254
6.38963,-12.069614,paris_sacrecoeur,paris_sacrecoeur_000261
12.447008,14.829328,paris_moulinrouge,paris_moulinrouge_000445
-8.576656,3.4673414,paris_general,paris_general_002220
9.469936,15.5318575,paris_general,paris_general_002084
12.374143,-2.9678528,paris_invalides,paris_invalides_000410
5.8166400000000005,-11.320537,paris_triomphe,paris_triomphe_000881
-3.9716687,17.005472,paris_invalides,paris_invalides_000290
6.5196404,0.029437458,paris_general,paris_general_002734
0.49309397,0.96645176,paris_general,paris_general_000060
20.192425,10.971232,paris_louvre,paris_louvre_000449
0.49988413,-11.387578,paris_invalides,paris_invalides_000483
1.9226288,4.832566,paris_invalides,paris_invalides_000198
6.6597714,8.47585,paris_sacrecoeur,paris_sacrecoeur_000221
12.92162,6.2560905999999985,paris_general,paris_general_000800
0.036563758,14.093867,paris_moulinrouge,paris_moulinrouge_000296
10.263621,6.3579407,paris_moulinrouge,paris_moulinrouge_000011
3.3910440000000004,6.9651628,paris_invalides,paris_invalides_000488
20.549335,3.8766112,paris_moulinrouge,paris_moulinrouge_000327
8.814339,-2.6756306,paris_sacrecoeur,paris_sacrecoeur_000164
-1.9329787,1.0820738,paris_general,paris_general_002711
2.5850346,3.9360402,paris_triomphe,paris_triomphe_000617
3.0764425,-6.017012599999998,paris_general,paris_general_002509
5.610099,-2.7035902000000003,paris_general,paris_general_001233
10.077765,7.64988,paris_invalides,paris_invalides_000056
-8.742968,3.515584,paris_moulinrouge,paris_moulinrouge_000858
10.61902,15.197334,paris_louvre,paris_louvre_000086
12.702196,1.3925610000000002,paris_louvre,paris_louvre_000303
10.309072,14.490716,paris_sacrecoeur,paris_sacrecoeur_000535
3.5937169,11.038467,paris_triomphe,paris_triomphe_000193
20.403097,1.9649405,paris_moulinrouge,paris_moulinrouge_000263
3.935886,-8.16334,paris_louvre,paris_louvre_000269
6.534139,-11.751333,paris_triomphe,paris_triomphe_000840
17.60795,2.6504757000000003,paris_louvre,paris_louvre_000111
17.426567000000002,2.3509083,paris_sacrecoeur,paris_sacrecoeur_000438
17.464937,5.19661,paris_general,paris_general_000743
2.087985,9.623393,paris_general,paris_general_002398
11.624522,14.256835999999998,paris_sacrecoeur,paris_sacrecoeur_000419
12.358364,12.261898,paris_invalides,paris_invalides_000646
11.113789,-3.7603061,paris_louvre,paris_louvre_000255
6.215201,-1.5163386,paris_general,paris_general_001999
-1.562981,-2.9770389,paris_moulinrouge,paris_moulinrouge_000653
21.464798,1.4763528,paris_moulinrouge,paris_moulinrouge_000022
1.4209265,3.6795528,paris_sacrecoeur,paris_sacrecoeur_000081
-2.5751286,1.5802377,paris_triomphe,paris_triomphe_000689
8.502877,-2.6016836,paris_sacrecoeur,paris_sacrecoeur_000243
5.283133,5.1699004,paris_general,paris_general_001723
19.306746,9.040902,paris_moulinrouge,paris_moulinrouge_000782
-1.4779264,0.078008674,paris_louvre,paris_louvre_000162
8.088372999999999,7.105691,paris_triomphe,paris_triomphe_000635
7.7505326,-10.895915,paris_general,paris_general_002807
1.9226164,11.341715,paris_triomphe,paris_triomphe_001036
19.81357,-2.8414245,paris_triomphe,paris_triomphe_000569
3.6644154,3.524261,paris_general,paris_general_000107
0.107053354,14.18573,paris_sacrecoeur,paris_sacrecoeur_000515
16.189203,13.350829999999998,paris_invalides,paris_invalides_000663
10.41643,19.429087,paris_moulinrouge,paris_moulinrouge_000827
0.98920953,3.358769,paris_sacrecoeur,paris_sacrecoeur_000121
18.003168,5.2673545,paris_louvre,paris_louvre_000310
-4.1340384,20.26263,paris_invalides,paris_invalides_000390
5.4404010000000005,6.473562,paris_sacrecoeur,paris_sacrecoeur_000118
12.482695,14.735917,paris_general,paris_general_000354
2.7257862,2.7243822,paris_general,paris_general_000313
2.6832194,3.6626754,paris_triomphe,paris_triomphe_001113
2.0423179,11.621975,paris_invalides,paris_invalides_000565
-7.0958962,10.29189,paris_invalides,paris_invalides_000375
15.000963,0.80152637,paris_general,paris_general_003117
-1.8380185,1.0775708000000002,paris_triomphe,paris_triomphe_000280
-10.503405,2.3685708,paris_moulinrouge,paris_moulinrouge_000861
0.6556692,-6.276306,paris_triomphe,paris_triomphe_000243
5.7789626,10.736958,paris_invalides,paris_invalides_000268
1.3029598,11.398006,paris_sacrecoeur,paris_sacrecoeur_000649
-1.8507084,10.077824,paris_invalides,paris_invalides_000047
1.3899387,-4.169586,paris_general,paris_general_000138
-9.122521,-2.5053847,paris_louvre,paris_louvre_000352
-6.0949434999999985,-7.7263765,paris_triomphe,paris_triomphe_000799
15.911136,13.715576,paris_invalides,paris_invalides_000661
5.1852717,5.583563,paris_triomphe,paris_triomphe_000695
13.1605835,6.4568295,paris_moulinrouge,paris_moulinrouge_000251
0.79689854,17.382212,paris_general,paris_general_000113
6.783315700000001,7.7220507,paris_general,paris_general_002443
-0.69315964,-1.3736963,paris_invalides,paris_invalides_000310
-3.249111,10.941349,paris_triomphe,paris_triomphe_000503
8.948232,-1.5726423,paris_sacrecoeur,paris_sacrecoeur_000407
6.854446,8.133384,paris_triomphe,paris_triomphe_001116
1.9731537,4.864714599999999,paris_sacrecoeur,paris_sacrecoeur_000012
-1.719273,-3.1487238,paris_moulinrouge,paris_moulinrouge_000215
0.89825004,3.2726972,paris_invalides,paris_invalides_000162
-0.9603803,5.9689426,paris_sacrecoeur,paris_sacrecoeur_000314
6.411975,-11.777528,paris_general,paris_general_002821
7.382175,-11.645867,paris_general,paris_general_002188
17.37554,1.8582784,paris_louvre,paris_louvre_000308
7.5797157,6.0418267,paris_invalides,paris_invalides_000048
5.28645,-2.2078888,paris_general,paris_general_002465
-10.276765,12.956626,paris_invalides,paris_invalides_000621
6.23649,-6.6514792,paris_general,paris_general_000129
-4.0676484,17.105162,paris_general,paris_general_002445
5.552838,-8.867039,paris_general,paris_general_002247
8.328793,-12.093213,paris_invalides,paris_invalides_000275
1.5149891000000002,12.008685,paris_triomphe,paris_triomphe_000455
16.483612,16.795631,paris_triomphe,paris_triomphe_000724
6.270589,-2.4246633,paris_moulinrouge,paris_moulinrouge_000113
7.4870663,-11.919465,paris_general,paris_general_002864
2.8566995,4.0402384,paris_general,paris_general_000935
0.402931,1.3311328000000002,paris_moulinrouge,paris_moulinrouge_000125
