ISM_1,ISM_2,labels,filename
-4669.1837361204825,-1332.1925416061738,paris_sacrecoeur,paris_sacrecoeur_000531
-5244.959388282848,1519.1628028414718,paris_general,paris_general_002108
-849.6301945450548,2210.0479670128093,paris_triomphe,paris_triomphe_000371
11594.916240918415,2086.143179925998,paris_triomphe,paris_triomphe_000300
14623.870395229658,-2411.2622854050624,paris_sacrecoeur,paris_sacrecoeur_000053
-6356.658451070395,-1902.1890772089507,paris_triomphe,paris_triomphe_001116
-6359.031657138012,-2295.802160131641,paris_general,paris_general_002416
-2306.221334594204,-269.83785449788587,paris_general,paris_general_000547
-6804.990485124071,-4996.00147113279,paris_louvre,paris_louvre_000307
-1999.6147690568246,389.50721590028337,paris_triomphe,paris_triomphe_000324
-4914.546954734162,-5614.577390803144,paris_sacrecoeur,paris_sacrecoeur_000153
-5593.966852329395,-3203.400051551056,paris_general,paris_general_000232
2793.668802534068,2988.205583726789,paris_invalides,paris_invalides_000047
-2517.793988941908,178.15778210347668,paris_triomphe,paris_triomphe_000881
-1905.9279402072625,-5597.90711092282,paris_general,paris_general_002103
3770.9302822736536,2005.3926087454363,paris_sacrecoeur,paris_sacrecoeur_000495
-9724.124637352088,2062.2333833995644,paris_triomphe,paris_triomphe_000321
-3637.205174325,6180.448683278842,paris_general,paris_general_000119
-2350.31523320405,1841.0693398146564,paris_invalides,paris_invalides_000256
15596.371857526943,-248.0907803367088,paris_triomphe,paris_triomphe_000500
-4644.88387279733,-8272.426316947618,paris_sacrecoeur,paris_sacrecoeur_000172
-5009.092233873689,587.9251013959023,paris_moulinrouge,paris_moulinrouge_000709
-6368.132004756554,-2147.4982508264857,paris_sacrecoeur,paris_sacrecoeur_000301
206.74243077965028,-233.88927207037628,paris_invalides,paris_invalides_000579
13521.871125329611,-3667.1333044228527,paris_general,paris_general_002977
5440.267427547548,-3535.658403116549,paris_louvre,paris_louvre_000327
-3155.3329791077044,-1120.0356128467213,paris_triomphe,paris_triomphe_000598
-9002.069424956193,-770.4998510250942,paris_general,paris_general_000136
14553.048786112473,-4125.396789557632,paris_general,paris_general_002327
10020.736139498164,832.4276830658928,paris_general,paris_general_002257
15225.966262003209,-994.2926613716437,paris_invalides,paris_invalides_000282
-2445.715628846512,2218.5598431100766,paris_invalides,paris_invalides_000403
14925.871359817158,787.1525025467256,paris_triomphe,paris_triomphe_000904
-2784.8352590233253,-4013.630126065682,paris_moulinrouge,paris_moulinrouge_000597
-7370.658124310385,-1030.1847151116228,paris_sacrecoeur,paris_sacrecoeur_000355
-7538.934775653654,-275.0965880355756,paris_triomphe,paris_triomphe_000192
16452.0265557849,5641.156823220235,paris_moulinrouge,paris_moulinrouge_000367
-3165.054569422895,-3975.318407171044,paris_general,paris_general_000935
-9244.41412386712,1642.279060384699,paris_invalides,paris_invalides_000390
-3216.770413931335,6864.534328415067,paris_invalides,paris_invalides_000086
-3186.466962165471,3603.779936654805,paris_louvre,paris_louvre_000141
1952.228570007107,1964.221387017608,paris_sacrecoeur,paris_sacrecoeur_000638
15155.517868818266,-1111.6194980114599,paris_general,paris_general_001090
14181.016937985618,-4092.075166450417,paris_general,paris_general_001211
14357.520309002211,-1806.529234155167,paris_triomphe,paris_triomphe_000434
11126.418067080233,-2435.103467252972,paris_moulinrouge,paris_moulinrouge_000347
-2929.345364003087,-3873.2154906120313,paris_moulinrouge,paris_moulinrouge_000260
877.2685819461642,919.5633253199023,paris_general,paris_general_000750
-2283.011312017363,-4677.57296297225,paris_triomphe,paris_triomphe_000840
-7561.003621125724,4488.781726544676,paris_triomphe,paris_triomphe_000835
-5916.809334716008,-1136.6699840204985,paris_triomphe,paris_triomphe_000065
-3299.476035756303,741.1157321769562,paris_moulinrouge,paris_moulinrouge_000875
-2926.063051033922,4001.4831898543266,paris_triomphe,paris_triomphe_000077
-5526.397487689191,183.68621233803512,paris_louvre,paris_louvre_000406
15204.044646945518,-405.01746696634336,paris_triomphe,paris_triomphe_000401
222.4537425440053,2845.228604695793,paris_general,paris_general_000382
-7619.315012415409,-2164.892826404883,paris_general,paris_general_001960
-7963.807134029987,2060.123410983272,paris_louvre,paris_louvre_000284
-8234.671668325067,-4155.357717006302,paris_invalides,paris_invalides_000200
-1448.1076087356155,5000.124134572621,paris_triomphe,paris_triomphe_001074
15682.766174446806,-435.0645637089888,paris_moulinrouge,paris_moulinrouge_000039
13988.489993342946,-3082.2391583856565,paris_triomphe,paris_triomphe_000202
-6548.13168024107,-2720.475775023906,paris_general,paris_general_002645
-3803.2737565117573,3484.3438610552116,paris_sacrecoeur,paris_sacrecoeur_000315
-8142.667977780399,-2161.2892765097226,paris_invalides,paris_invalides_000611
-6133.962645051519,1013.2369868500987,paris_triomphe,paris_triomphe_000447
-2837.891566149055,-1007.289472700491,paris_invalides,paris_invalides_000374
1741.0422523549807,1268.9138649049114,paris_invalides,paris_invalides_000402
3406.1805488268565,-1072.0286163300177,paris_triomphe,paris_triomphe_000925
1453.4615332782932,2583.351032147256,paris_triomphe,paris_triomphe_000226
-2550.6935199228233,-686.9213604405358,paris_general,paris_general_002398
-5691.6677984234875,2315.1610814805717,paris_louvre,paris_louvre_000309
252.99954216207954,742.4082403426703,paris_triomphe,paris_triomphe_001091
14880.44826325025,-3619.8413097255357,paris_general,paris_general_003015
-2613.755308453957,105.0119529250573,paris_moulinrouge,paris_moulinrouge_000427
1422.8656350500405,1233.032654507171,paris_triomphe,paris_triomphe_000634
-6002.706601679668,-838.9591346074224,paris_louvre,paris_louvre_000150
-2547.507658623272,-4408.263805735289,paris_general,paris_general_002076
5875.043109472112,823.2236621942366,paris_sacrecoeur,paris_sacrecoeur_000572
-2154.04630940485,2437.386607099315,paris_sacrecoeur,paris_sacrecoeur_000089
-1979.272261984409,4688.587490401396,paris_triomphe,paris_triomphe_000700
-2589.9329852309343,-147.78785762369174,paris_moulinrouge,paris_moulinrouge_000872
6516.37382111183,9006.174102268156,paris_louvre,paris_louvre_000269
-5142.021935629471,-8244.545707992569,paris_invalides,paris_invalides_000458
-6023.4783392365625,3108.8194737404547,paris_moulinrouge,paris_moulinrouge_000022
-5521.871382231976,-1246.987375198101,paris_moulinrouge,paris_moulinrouge_000492
-2478.199090499838,1173.6159098909282,paris_triomphe,paris_triomphe_000240
4024.672489875716,-358.93280171863734,paris_triomphe,paris_triomphe_000958
-108.38029676148285,2820.715319707096,paris_triomphe,paris_triomphe_001098
-2144.866941296324,1966.6184790417944,paris_invalides,paris_invalides_000435
-7354.093339159186,1619.2056718603167,paris_invalides,paris_invalides_000392
-3001.2317680069946,-10.739302750717773,paris_sacrecoeur,paris_sacrecoeur_000704
16331.12324391261,5158.100873079587,paris_sacrecoeur,paris_sacrecoeur_000052
15497.284486773004,1204.8165993932148,paris_moulinrouge,paris_moulinrouge_000738
11121.610673523139,-3165.778900064782,paris_general,paris_general_002282
14551.306820747768,-5321.011937322621,paris_invalides,paris_invalides_000361
-4422.921880314682,864.3341765347694,paris_triomphe,paris_triomphe_000134
-2104.770215328805,4596.710914303967,paris_invalides,paris_invalides_000483
-6365.833441583697,-3831.9226551898737,paris_moulinrouge,paris_moulinrouge_000090
1573.4896041139843,1596.128724440901,paris_invalides,paris_invalides_000394
-9046.06314122276,-3323.714458286579,paris_invalides,paris_invalides_000661
930.8882039463608,-986.0219266745813,paris_moulinrouge,paris_moulinrouge_000053
16918.93639866324,5772.734803397476,paris_moulinrouge,paris_moulinrouge_000873
-5116.625136762519,-3026.5851732551646,paris_louvre,paris_louvre_000410
15199.776696483172,1563.127227261541,paris_triomphe,paris_triomphe_000948
-7167.101461396056,-1297.629521641727,paris_moulinrouge,paris_moulinrouge_000162
1409.0133315472467,-4029.1430343651173,paris_moulinrouge,paris_moulinrouge_000736
341.4445157168848,6951.395935845968,paris_sacrecoeur,paris_sacrecoeur_000685
7328.654757376991,-4627.9012742938785,paris_sacrecoeur,paris_sacrecoeur_000631
2763.640622291319,-2039.6188722559546,paris_invalides,paris_invalides_000275
849.0527952135296,2844.816098946437,paris_invalides,paris_invalides_000194
-1829.1981734910305,2335.179612225071,paris_louvre,paris_louvre_000308
-4630.0599230732505,3112.4317566429163,paris_moulinrouge,paris_moulinrouge_000010
-6830.452650523027,-1210.723616236134,paris_general,paris_general_003140
-7381.256161355395,-1037.8406537194805,paris_general,paris_general_002084
-5719.40757142788,1517.1023571762769,paris_general,paris_general_001179
