ISM_1,ISM_2,labels,filename
-489.12138897364684,-1573.7844397069302,paris_general,paris_general_002958
-5337.948899441509,-4110.1073810660055,paris_sacrecoeur,paris_sacrecoeur_000096
-4195.617472984952,-1618.6833137569222,paris_sacrecoeur,paris_sacrecoeur_000204
-8166.30255443396,-2383.9534125915425,paris_general,paris_general_002387
62.356347738541814,763.1101440648538,paris_invalides,paris_invalides_000254
-5698.058485200514,-5666.306661428635,paris_triomphe,paris_triomphe_000909
8919.166798495859,-3591.485134529532,paris_general,paris_general_002459
3007.8694472325788,5692.754516484663,paris_moulinrouge,paris_moulinrouge_000261
-3144.2648429974406,-1579.027411075401,paris_triomphe,paris_triomphe_000914
-5615.650866950003,2817.8086409162684,paris_louvre,paris_louvre_000015
5515.212626994381,-1875.5973377531186,paris_louvre,paris_louvre_000017
14250.035436586128,-3831.7908522047865,paris_general,paris_general_002220
-7381.256161355395,-1037.8406537194805,paris_general,paris_general_002084
-1998.0614402508315,-4015.685359269973,paris_sacrecoeur,paris_sacrecoeur_000165
-919.1642197347093,3218.827176555025,paris_general,paris_general_000306
14530.571214070376,-3718.3703348204167,paris_general,paris_general_000934
532.5786309929173,6981.505769955338,paris_general,paris_general_002267
5612.885437200134,1386.1159157308457,paris_general,paris_general_000299
-9482.907391100463,2592.354129307665,paris_moulinrouge,paris_moulinrouge_000004
-8551.572615274643,-1657.244749033534,paris_invalides,paris_invalides_000364
2135.015344042128,1656.090812092753,paris_invalides,paris_invalides_000410
-2140.1024717625533,2855.608578715048,paris_general,paris_general_002734
-2553.495689510701,751.2738841480972,paris_louvre,paris_louvre_000142
-3695.1330441255327,3409.0177248134546,paris_general,paris_general_002351
-1449.3829309707446,765.0328534162265,paris_triomphe,paris_triomphe_000024
-7382.166450473181,44.135695757873485,paris_louvre,paris_louvre_000391
-6355.412176301717,-5940.255045443412,paris_invalides,paris_invalides_000316
4024.672489875716,-358.93280171863734,paris_triomphe,paris_triomphe_000958
13661.583103766863,-4309.20329871553,paris_general,paris_general_000355
507.47442597087644,2379.7590527953507,paris_triomphe,paris_triomphe_000771
-5520.552020351315,1640.6365286927787,paris_triomphe,paris_triomphe_000086
2617.1115017486522,683.8336753197423,paris_general,paris_general_002362
-5521.871382231976,-1246.987375198101,paris_moulinrouge,paris_moulinrouge_000492
-2328.306673869906,-203.539193730686,paris_moulinrouge,paris_moulinrouge_000490
-7541.4189348338,-3369.4165840574024,paris_moulinrouge,paris_moulinrouge_000011
16452.0265557849,5641.156823220235,paris_moulinrouge,paris_moulinrouge_000367
-5054.177215523071,-3383.504805625937,paris_louvre,paris_louvre_000104
-6332.080813272855,5302.895396465971,paris_moulinrouge,paris_moulinrouge_000327
-8234.671668325067,-4155.357717006302,paris_invalides,paris_invalides_000200
-980.0697360378388,-2317.247279457467,paris_invalides,paris_invalides_000248
14229.685674607634,-3690.3889490093925,paris_moulinrouge,paris_moulinrouge_000858
-3524.1545827593964,3576.566729526732,paris_invalides,paris_invalides_000140
1292.8262443140034,908.1557046076828,paris_triomphe,paris_triomphe_000193
13358.70981434971,-3445.0980714891875,paris_general,paris_general_001997
-1142.941850504554,2871.977777609399,paris_moulinrouge,paris_moulinrouge_000622
-832.4641658783974,2134.324592373984,paris_general,paris_general_002985
-3448.49438266479,1842.4180766658096,paris_louvre,paris_louvre_000111
-7160.713341489513,1319.1234316894859,paris_sacrecoeur,paris_sacrecoeur_000438
-6263.852188935091,1840.177287497424,paris_louvre,paris_louvre_000081
2072.7239873487524,189.33516632551013,paris_general,paris_general_001235
683.1442060581512,5052.375810231559,paris_sacrecoeur,paris_sacrecoeur_000302
15306.740595725825,-382.95462915078605,paris_invalides,paris_invalides_000646
10413.35097044097,1741.4848699382526,paris_moulinrouge,paris_moulinrouge_000653
-3603.144071452141,985.1341142042708,paris_triomphe,paris_triomphe_000329
-5311.222077461054,-4560.050196020217,paris_louvre,paris_louvre_000232
15697.596319572494,259.5082252675861,paris_moulinrouge,paris_moulinrouge_000782
-9168.256666213929,-5180.149196222415,paris_general,paris_general_002052
-6705.0542336909375,-988.3952879944667,paris_invalides,paris_invalides_000025
