UMAP_1,UMAP_2,labels,filename
11.162532,4.4576364,paris_invalides,paris_invalides_000029
4.6544685,-3.8905312999999992,paris_triomphe,paris_triomphe_000614
13.201088,11.052052,paris_louvre,paris_louvre_000389
-3.7491744,14.865797,paris_louvre,paris_louvre_000255
-6.5413446,4.102348,paris_moulinrouge,paris_moulinrouge_000861
17.246864000000002,4.276796,paris_louvre,paris_louvre_000232
2.8642426,20.009323,paris_triomphe,paris_triomphe_000434
9.213437,-4.271857700000001,paris_general,paris_general_002377
9.844985,-4.018368700000001,paris_triomphe,paris_triomphe_000167
6.6436944,11.79159,paris_moulinrouge,paris_moulinrouge_000401
5.098718,8.754697,paris_moulinrouge,paris_moulinrouge_000381
6.768408999999999,11.999187,paris_moulinrouge,paris_moulinrouge_000642
14.762505,8.077247,paris_moulinrouge,paris_moulinrouge_000386
-1.6446998,2.9519749,paris_general,paris_general_002149
-2.0462658,2.0508118000000004,paris_moulinrouge,paris_moulinrouge_000520
1.360082,0.40356198,paris_invalides,paris_invalides_000631
8.8991785,-3.916791,paris_sacrecoeur,paris_sacrecoeur_000702
-3.8226838,13.496326000000002,paris_triomphe,paris_triomphe_000700
-6.823011,-6.2310133,paris_general,paris_general_002079
6.1872044000000015,13.86044,paris_general,paris_general_003015
8.054602000000001,-6.9844,paris_moulinrouge,paris_moulinrouge_000490
-0.48475894,17.134914000000002,paris_invalides,paris_invalides_000252
-0.70566005,2.705231,paris_invalides,paris_invalides_000166
7.085076299999999,7.175565,paris_moulinrouge,paris_moulinrouge_000792
-3.398075,8.949181,paris_triomphe,paris_triomphe_001091
-0.72209793,12.604148,paris_sacrecoeur,paris_sacrecoeur_000153
-1.6624686000000002,3.147557,paris_general,paris_general_000107
12.528982,-4.2097607,paris_general,paris_general_002520
9.393006,2.4259808,paris_triomphe,paris_triomphe_000835
-0.8145368000000001,12.5079,paris_triomphe,paris_triomphe_000151
1.3592046,0.40464354,paris_general,paris_general_000113
6.1671953,13.849367,paris_moulinrouge,paris_moulinrouge_000647
-2.1067386000000003,18.133127,paris_invalides,paris_invalides_000483
10.671808,11.84421,paris_triomphe,paris_triomphe_000633
-2.2111988,8.988475,paris_sacrecoeur,paris_sacrecoeur_000094
4.432078,-3.8690565,paris_general,paris_general_000750
12.971133,11.248284,paris_general,paris_general_002217
-6.7028675,8.781839999999999,paris_moulinrouge,paris_moulinrouge_000638
12.701464,3.5337045,paris_triomphe,paris_triomphe_000964
13.087507,12.217922,paris_moulinrouge,paris_moulinrouge_000657
-10.069218,-0.7793456999999999,paris_general,paris_general_001736
1.0225782,14.186317,paris_general,paris_general_002782
4.9281754,8.428633,paris_triomphe,paris_triomphe_000799
0.93458766,7.749825,paris_sacrecoeur,paris_sacrecoeur_000456
14.742985,7.975039999999999,paris_moulinrouge,paris_moulinrouge_000594
6.6480484,13.649836,paris_triomphe,paris_triomphe_000110
12.441955,10.601524,paris_moulinrouge,paris_moulinrouge_000050
8.875779,-3.4008925000000003,paris_invalides,paris_invalides_000590
-3.8352635,0.9660212,paris_invalides,paris_invalides_000312
5.0852084,8.792802,paris_triomphe,paris_triomphe_000501
1.6152225,5.751453,paris_moulinrouge,paris_moulinrouge_000010
-3.8837214,1.9263637,paris_sacrecoeur,paris_sacrecoeur_000663
-5.506442,1.3199872,paris_triomphe,paris_triomphe_000065
15.005891,8.724283,paris_triomphe,paris_triomphe_000348
12.226868,10.385581,paris_general,paris_general_003062
14.611265,11.368231,paris_louvre,paris_louvre_000461
1.2936436000000002,7.3084235,paris_general,paris_general_002714
0.84510595,7.058184599999999,paris_moulinrouge,paris_moulinrouge_000216
9.305329,8.696486,paris_triomphe,paris_triomphe_000766
14.204621,0.3222377,paris_sacrecoeur,paris_sacrecoeur_000313
-5.225921,7.9500527,paris_general,paris_general_000103
6.942272999999999,12.545587,paris_louvre,paris_louvre_000381
10.988235,4.300032,paris_invalides,paris_invalides_000661
9.296215,-4.5702243,paris_general,paris_general_003136
18.686705,1.9974548,paris_general,paris_general_002255
-5.8349714000000015,1.6043615,paris_general,paris_general_002342
