UMAP_1,UMAP_2,labels,filename
-1.4247398,-1.293744,paris_general,paris_general_002958
-2.003953,2.085296,paris_sacrecoeur,paris_sacrecoeur_000096
-9.97821,7.332607,paris_sacrecoeur,paris_sacrecoeur_000204
-6.816376700000001,-6.23825,paris_general,paris_general_002387
9.335491,-4.344641,paris_invalides,paris_invalides_000254
10.284077,11.329774,paris_triomphe,paris_triomphe_000909
-8.769114,3.3525488,paris_general,paris_general_002459
-3.986174,14.218707,paris_moulinrouge,paris_moulinrouge_000261
-1.3973572,-1.2570649,paris_triomphe,paris_triomphe_000914
15.059387,7.5663414000000015,paris_louvre,paris_louvre_000015
-3.3634744,6.0669665,paris_louvre,paris_louvre_000017
-10.025766,-0.75109804,paris_general,paris_general_002220
0.9043577,14.353084,paris_general,paris_general_002084
10.480378,11.689097,paris_sacrecoeur,paris_sacrecoeur_000165
-4.1600800000000016,14.400196,paris_general,paris_general_000306
-9.333302,-0.95903504,paris_general,paris_general_000934
-5.0563,-3.3858044,paris_general,paris_general_002267
8.256878,-7.342667999999999,paris_general,paris_general_000299
14.157522,8.135133,paris_moulinrouge,paris_moulinrouge_000004
10.993403,4.3035035000000015,paris_invalides,paris_invalides_000364
-4.0803400000000005,14.338764,paris_invalides,paris_invalides_000410
2.0909553,3.3023202000000005,paris_general,paris_general_002734
-2.0753493,-0.77977616,paris_louvre,paris_louvre_000142
0.8585075999999999,7.0600863,paris_general,paris_general_002351
9.761501,-4.0375366,paris_triomphe,paris_triomphe_000024
-10.027718,7.283645599999999,paris_louvre,paris_louvre_000391
-0.070817776,13.871245000000002,paris_invalides,paris_invalides_000316
10.554781,11.76183,paris_triomphe,paris_triomphe_000958
-10.058192,-0.7808136999999999,paris_general,paris_general_000355
8.960008,-4.112774,paris_triomphe,paris_triomphe_000771
6.103525599999998,-2.847265,paris_triomphe,paris_triomphe_000086
12.076864,-4.0111203,paris_general,paris_general_002362
5.810624,3.0347338,paris_moulinrouge,paris_moulinrouge_000492
8.054602000000001,-6.9844,paris_moulinrouge,paris_moulinrouge_000490
-5.955462000000002,1.7040467,paris_moulinrouge,paris_moulinrouge_000011
-10.508242,-0.8313225000000001,paris_moulinrouge,paris_moulinrouge_000367
-5.4780107000000005,1.2932705,paris_louvre,paris_louvre_000104
14.162362,8.114094,paris_moulinrouge,paris_moulinrouge_000327
-0.2680366,13.187922,paris_invalides,paris_invalides_000200
-5.824888,1.6001875,paris_invalides,paris_invalides_000248
-10.257568,-0.6236289,paris_moulinrouge,paris_moulinrouge_000858
13.153503,11.824029,paris_invalides,paris_invalides_000140
4.401133,-3.9160855,paris_triomphe,paris_triomphe_000193
-9.373047,-0.9630694,paris_general,paris_general_001997
