UMAP_1,UMAP_2,labels,filename
5.765475,5.561047,paris_general,paris_general_002958
10.390122,9.40847,paris_sacrecoeur,paris_sacrecoeur_000096
7.559104400000002,6.092531,paris_sacrecoeur,paris_sacrecoeur_000204
8.83451,6.797381,paris_general,paris_general_002387
4.5700379999999985,6.198569,paris_invalides,paris_invalides_000254
9.649415,6.212515,paris_triomphe,paris_triomphe_000909
5.4746766,1.9410989,paris_general,paris_general_002459
2.6066346,5.504257,paris_moulinrouge,paris_moulinrouge_000261
7.1233726,6.0570316,paris_triomphe,paris_triomphe_000914
6.401873,9.160859,paris_louvre,paris_louvre_000015
4.877459,2.7709758,paris_louvre,paris_louvre_000017
4.367799,-2.0648377,paris_general,paris_general_002220
8.6774845,6.521761,paris_general,paris_general_002084
8.333252,5.1517673,paris_sacrecoeur,paris_sacrecoeur_000165
3.9979491,6.3150287,paris_general,paris_general_000306
4.202594,-1.8055048,paris_general,paris_general_000934
2.1928117,7.4827495,paris_general,paris_general_002267
4.156237600000001,2.751437,paris_general,paris_general_000299
6.159655,10.804938,paris_moulinrouge,paris_moulinrouge_000004
9.850263,11.296859,paris_invalides,paris_invalides_000364
4.4837747000000014,5.0482010000000015,paris_invalides,paris_invalides_000410
4.317908999999998,7.3398970000000014,paris_general,paris_general_002734
5.5912604,8.583715,paris_louvre,paris_louvre_000142
3.9090102,9.228008,paris_general,paris_general_002351
5.124591400000001,7.134778,paris_triomphe,paris_triomphe_000024
8.100104,6.9668410000000005,paris_louvre,paris_louvre_000391
10.192819,7.2729664,paris_invalides,paris_invalides_000316
6.5823894,4.836082,paris_triomphe,paris_triomphe_000958
4.7372603,-2.4030583,paris_general,paris_general_000355
3.8624008,6.123307,paris_triomphe,paris_triomphe_000771
3.8182712,10.012919,paris_triomphe,paris_triomphe_000086
4.683767,4.162498,paris_general,paris_general_002362
7.050988,6.810253,paris_moulinrouge,paris_moulinrouge_000492
4.9474163,6.4595720000000005,paris_moulinrouge,paris_moulinrouge_000490
8.944478,10.132504,paris_moulinrouge,paris_moulinrouge_000011
2.4990506000000003,-1.9836879,paris_moulinrouge,paris_moulinrouge_000367
9.18223,7.1117697,paris_louvre,paris_louvre_000104
5.7190337,10.389183,paris_moulinrouge,paris_moulinrouge_000327
10.99597,7.6779847,paris_invalides,paris_invalides_000200
7.0783052,7.527633,paris_invalides,paris_invalides_000248
3.775137,-2.5241916,paris_moulinrouge,paris_moulinrouge_000858
6.092609,7.448038,paris_invalides,paris_invalides_000140
3.4527185,4.886059,paris_triomphe,paris_triomphe_000193
5.2908516,-1.6732488999999997,paris_general,paris_general_001997
4.520161,5.8529860000000005,paris_moulinrouge,paris_moulinrouge_000622
4.3232784,8.890919,paris_general,paris_general_002985
