UMAP_1,UMAP_2,labels,filename
7.604848,8.973555000000003,paris_triomphe,paris_triomphe_000348
5.995252,5.955539,paris_general,paris_general_003111
4.713246,-3.0635624,paris_general,paris_general_002428
10.390122,9.40847,paris_sacrecoeur,paris_sacrecoeur_000096
6.0227504000000005,0.87723607,paris_general,paris_general_001697
7.559104400000002,6.092531,paris_sacrecoeur,paris_sacrecoeur_000204
7.505022999999999,4.703219,paris_louvre,paris_louvre_000438
8.83451,6.797381,paris_general,paris_general_002387
4.5700379999999985,6.198569,paris_invalides,paris_invalides_000254
5.748805,4.132605,paris_sacrecoeur,paris_sacrecoeur_000261
10.09691,8.316704,paris_moulinrouge,paris_moulinrouge_000445
4.367799,-2.0648377,paris_general,paris_general_002220
8.6774845,6.521761,paris_general,paris_general_002084
4.4837747000000014,5.0482010000000015,paris_invalides,paris_invalides_000410
6.0337877,6.109184,paris_triomphe,paris_triomphe_000881
10.870071,7.0211215,paris_invalides,paris_invalides_000290
4.317908999999998,7.3398970000000014,paris_general,paris_general_002734
2.762436,0.36423784,paris_general,paris_general_000060
7.1029663,6.509849,paris_louvre,paris_louvre_000449
2.3227937,7.7949853,paris_invalides,paris_invalides_000483
9.8999605,9.852434,paris_invalides,paris_invalides_000198
9.079764,11.207242,paris_sacrecoeur,paris_sacrecoeur_000221
10.054771,4.7902794,paris_general,paris_general_000800
5.193899,4.7904468,paris_moulinrouge,paris_moulinrouge_000296
8.944478,10.132504,paris_moulinrouge,paris_moulinrouge_000011
7.682701,8.242007000000001,paris_invalides,paris_invalides_000488
5.7190337,10.389183,paris_moulinrouge,paris_moulinrouge_000327
2.3491127,7.820192,paris_sacrecoeur,paris_sacrecoeur_000164
6.670173599999999,2.3765292,paris_general,paris_general_002711
9.331753,8.913134,paris_triomphe,paris_triomphe_000617
11.015261,9.743809,paris_general,paris_general_002509
7.127698,7.945666,paris_general,paris_general_001233
8.643756,9.860733,paris_invalides,paris_invalides_000056
3.775137,-2.5241916,paris_moulinrouge,paris_moulinrouge_000858
9.343008,6.330244,paris_louvre,paris_louvre_000086
5.670959,-1.4750814,paris_louvre,paris_louvre_000303
10.306994,8.082697999999999,paris_sacrecoeur,paris_sacrecoeur_000535
3.4527185,4.886059,paris_triomphe,paris_triomphe_000193
