UMAP_1,UMAP_2,labels,filename
6.7251697,4.237869,paris_moulinrouge,paris_moulinrouge_000489
9.184754,4.9184504,paris_sacrecoeur,paris_sacrecoeur_000012
1.2849568999999998,6.2237263,paris_triomphe,paris_triomphe_000733
5.516706,6.022313,paris_triomphe,paris_triomphe_000881
5.0292515999999985,6.5449114,paris_sacrecoeur,paris_sacrecoeur_000407
3.203519,7.0301665999999985,paris_triomphe,paris_triomphe_000571
7.147626,3.9100292,paris_invalides,paris_invalides_000495
8.884777,3.9107778,paris_invalides,paris_invalides_000133
8.316737,6.1697206,paris_moulinrouge,paris_moulinrouge_000405
-0.38764355,4.5171776,paris_triomphe,paris_triomphe_001109
5.327701599999998,5.6423893,paris_triomphe,paris_triomphe_000724
3.8581462,6.956171,paris_moulinrouge,paris_moulinrouge_000210
4.656059,7.542389,paris_invalides,paris_invalides_000194
-1.4061306999999998,4.644789,paris_louvre,paris_louvre_000062
-1.3687208999999998,5.883255,paris_moulinrouge,paris_moulinrouge_000039
6.868938000000001,5.43383,paris_general,paris_general_001513
9.213521,4.8487344000000006,paris_invalides,paris_invalides_000106
6.147933,9.075959,paris_sacrecoeur,paris_sacrecoeur_000241
5.2018332,4.804144,paris_triomphe,paris_triomphe_000198
8.59972,3.4787388,paris_sacrecoeur,paris_sacrecoeur_000419
5.343757,5.172972,paris_sacrecoeur,paris_sacrecoeur_000260
-0.67328465,5.6525545,paris_louvre,paris_louvre_000384
4.752263,6.3785504999999985,paris_louvre,paris_louvre_000413
7.4029217,7.230726,paris_invalides,paris_invalides_000356
-1.024075,3.5653727,paris_general,paris_general_002428
-1.1464261999999998,4.2747383,paris_moulinrouge,paris_moulinrouge_000480
3.771951,5.883875,paris_moulinrouge,paris_moulinrouge_000515
2.5968310000000003,6.0782456,paris_general,paris_general_000936
1.659887,5.8416357,paris_triomphe,paris_triomphe_000740
7.0954933,8.625156,paris_general,paris_general_000169
7.925331599999999,5.5155797,paris_invalides,paris_invalides_000488
7.368533,7.8597009999999985,paris_moulinrouge,paris_moulinrouge_000384
-0.11208519999999997,4.154078,paris_general,paris_general_001519
-1.5458649,6.7586154999999986,paris_moulinrouge,paris_moulinrouge_000873
0.42023373,4.8061686,paris_invalides,paris_invalides_000149
7.2255344,2.6478865000000003,paris_moulinrouge,paris_moulinrouge_000498
5.621199,8.705882,paris_sacrecoeur,paris_sacrecoeur_000528
6.504246,4.749448,paris_louvre,paris_louvre_000081
-1.7148577,6.491869,paris_moulinrouge,paris_moulinrouge_000367
9.14828,8.621897,paris_triomphe,paris_triomphe_000659
7.694994,4.962006,paris_moulinrouge,paris_moulinrouge_000495
6.806437,6.2825989999999985,paris_general,paris_general_002128
7.0961556,4.1313972,paris_louvre,paris_louvre_000022
5.6454716,6.287000000000001,paris_invalides,paris_invalides_000136
7.000660400000001,5.9921136,paris_sacrecoeur,paris_sacrecoeur_000416
-2.031142,4.549930000000002,paris_moulinrouge,paris_moulinrouge_000746
7.853364999999998,3.2962904,paris_invalides,paris_invalides_000316
7.6103377,5.6614985,paris_general,paris_general_002342
3.6072133,5.678029,paris_triomphe,paris_triomphe_000503
6.2518234,8.591149,paris_invalides,paris_invalides_000252
6.177903700000001,3.7641068,paris_louvre,paris_louvre_000445
4.907652400000001,4.45037,paris_moulinrouge,paris_moulinrouge_000641
-2.021696,4.893753500000001,paris_moulinrouge,paris_moulinrouge_000653
3.8523679,6.2962484000000005,paris_moulinrouge,paris_moulinrouge_000296
-1.2938418,6.764985,paris_sacrecoeur,paris_sacrecoeur_000052
8.492687,3.6645734,paris_moulinrouge,paris_moulinrouge_000445
10.20364,4.2556660000000015,paris_invalides,paris_invalides_000663
9.328145,6.3070865,paris_invalides,paris_invalides_000390
7.6596746,3.322932,paris_louvre,paris_louvre_000248
6.4352098,8.772105,paris_moulinrouge,paris_moulinrouge_000106
2.4511595,6.7140646,paris_sacrecoeur,paris_sacrecoeur_000506
7.876647,4.437103,paris_sacrecoeur,paris_sacrecoeur_000402
9.522931,5.916144,paris_general,paris_general_002465
3.0631409,7.1645117,paris_sacrecoeur,paris_sacrecoeur_000411
3.73855,6.892344500000001,paris_louvre,paris_louvre_000472
8.031758,6.4300739999999985,paris_general,paris_general_002186
-0.5160100000000001,3.8125951,paris_general,paris_general_002977
0.14593476,4.4693317000000015,paris_moulinrouge,paris_moulinrouge_000347
1.4702628,5.3402642999999985,paris_louvre,paris_louvre_000326
