UMAP_1,UMAP_2,labels,filename
8.11609,5.8559628,paris_triomphe,paris_triomphe_000348
5.0212183,5.8701253,paris_general,paris_general_003111
-1.024075,3.5653727,paris_general,paris_general_002428
9.500129,3.8097086,paris_sacrecoeur,paris_sacrecoeur_000096
0.85891235,4.564155,paris_general,paris_general_001697
5.7552857,5.232494,paris_sacrecoeur,paris_sacrecoeur_000204
4.75235,3.9908218,paris_louvre,paris_louvre_000438
6.559724,4.026681,paris_general,paris_general_002387
4.63115,6.9157686,paris_invalides,paris_invalides_000254
3.691156,5.504217,paris_sacrecoeur,paris_sacrecoeur_000261
8.492687,3.6645734,paris_moulinrouge,paris_moulinrouge_000445
-0.7661514,3.9316921,paris_general,paris_general_002220
6.608248700000001,3.765169,paris_general,paris_general_002084
3.6312032,6.7311630000000005,paris_invalides,paris_invalides_000410
5.516706,6.022313,paris_triomphe,paris_triomphe_000881
7.3647404,2.7577395,paris_invalides,paris_invalides_000290
5.5690846,7.4690850000000015,paris_general,paris_general_002734
-0.27081117,6.473751,paris_general,paris_general_000060
6.060906,5.0469394,paris_louvre,paris_louvre_000449
5.6265273,8.867296000000003,paris_invalides,paris_invalides_000483
9.447033,4.460882,paris_invalides,paris_invalides_000198
10.252661,5.376003,paris_sacrecoeur,paris_sacrecoeur_000221
5.719411,2.3821173,paris_general,paris_general_000800
3.8523679,6.2962484000000005,paris_moulinrouge,paris_moulinrouge_000296
9.434756,5.029730000000002,paris_moulinrouge,paris_moulinrouge_000011
7.925331599999999,5.5155797,paris_invalides,paris_invalides_000488
8.338924,7.802778,paris_moulinrouge,paris_moulinrouge_000327
5.0510697,8.996569000000003,paris_sacrecoeur,paris_sacrecoeur_000164
2.5335917,4.3042436,paris_general,paris_general_002711
8.562054,4.3593216,paris_triomphe,paris_triomphe_000617
10.026473,3.637681,paris_general,paris_general_002509
7.9989924,5.3107166,paris_general,paris_general_001233
8.978442,5.169322,paris_invalides,paris_invalides_000056
-1.1189158,4.7919226,paris_moulinrouge,paris_moulinrouge_000858
6.809218,3.567239,paris_louvre,paris_louvre_000086
-0.43017718,3.8735687999999993,paris_louvre,paris_louvre_000303
8.149203,3.6307716,paris_sacrecoeur,paris_sacrecoeur_000535
3.4399428,7.6618857,paris_triomphe,paris_triomphe_000193
8.211148,5.133253,paris_moulinrouge,paris_moulinrouge_000263
-0.8938731,7.3131065,paris_louvre,paris_louvre_000269
4.977443,3.9069848,paris_triomphe,paris_triomphe_000840
5.9760547,4.9951205000000005,paris_louvre,paris_louvre_000111
6.216005,4.6424475,paris_sacrecoeur,paris_sacrecoeur_000438
5.489466,3.7217817,paris_general,paris_general_000743
8.769279,5.9827404,paris_general,paris_general_002398
8.59972,3.4787388,paris_sacrecoeur,paris_sacrecoeur_000419
-0.5330523,5.313,paris_invalides,paris_invalides_000646
4.366571,8.323544,paris_louvre,paris_louvre_000255
6.6389375,7.7308245,paris_general,paris_general_001999
-2.021696,4.893753500000001,paris_moulinrouge,paris_moulinrouge_000653
8.4991255,6.496205000000002,paris_moulinrouge,paris_moulinrouge_000022
8.389653,3.5168574,paris_sacrecoeur,paris_sacrecoeur_000081
1.3966583,5.4621406,paris_triomphe,paris_triomphe_000689
5.8087626,9.202169,paris_sacrecoeur,paris_sacrecoeur_000243
7.494667999999999,6.661851,paris_general,paris_general_001723
-1.4346943,5.9483137,paris_moulinrouge,paris_moulinrouge_000782
1.1105766,6.2120934000000005,paris_louvre,paris_louvre_000162
7.423056599999999,6.6674419999999985,paris_triomphe,paris_triomphe_000635
3.8025432,4.2173223,paris_general,paris_general_002807
5.604748000000002,7.5043674,paris_triomphe,paris_triomphe_001036
3.1176455,6.787777,paris_triomphe,paris_triomphe_000569
7.324000999999999,5.196396400000001,paris_general,paris_general_000107
3.8330486000000006,6.8284607,paris_sacrecoeur,paris_sacrecoeur_000515
10.20364,4.2556660000000015,paris_invalides,paris_invalides_000663
-2.2022383,4.7961870000000015,paris_moulinrouge,paris_moulinrouge_000827
9.416577,5.186595,paris_sacrecoeur,paris_sacrecoeur_000121
5.0534883000000015,3.4642487,paris_louvre,paris_louvre_000310
9.328145,6.3070865,paris_invalides,paris_invalides_000390
6.5388722,6.348919,paris_sacrecoeur,paris_sacrecoeur_000118
7.9175477,4.065144,paris_general,paris_general_000354
10.200057,5.184634,paris_general,paris_general_000313
7.7296333,3.0946004,paris_triomphe,paris_triomphe_001113
4.3675427,5.834963,paris_invalides,paris_invalides_000565
4.9136586,7.7730227,paris_invalides,paris_invalides_000375
6.9522243,6.4789553,paris_general,paris_general_003117
1.4432148,5.144810700000002,paris_triomphe,paris_triomphe_000280
-1.2858644,4.3846264,paris_moulinrouge,paris_moulinrouge_000861
5.1763163,8.746535,paris_triomphe,paris_triomphe_000243
3.5397441,8.5503645,paris_invalides,paris_invalides_000268
6.3609870000000015,6.5774339999999984,paris_sacrecoeur,paris_sacrecoeur_000649
2.8237164,6.9904647,paris_invalides,paris_invalides_000047
8.908217,7.4657955,paris_general,paris_general_000138
