MDS_1,MDS_2,labels,filename
-537.3903281358154,6612.358031556933,paris_triomphe,paris_triomphe_000348
3422.5408369204256,-1946.1619579386625,paris_general,paris_general_003111
-1649.6713913964734,-9975.852719772818,paris_general,paris_general_002428
5146.211039339671,2970.8224759420677,paris_sacrecoeur,paris_sacrecoeur_000096
2983.4484221910748,-7348.865153980647,paris_general,paris_general_001697
6852.722454689828,-664.4463993604727,paris_sacrecoeur,paris_sacrecoeur_000204
3926.5937834312376,-3193.4434591345644,paris_louvre,paris_louvre_000438
6151.969412166849,5847.14066815677,paris_general,paris_general_002387
-369.1057821809071,-168.39425469738697,paris_invalides,paris_invalides_000254
1158.711386545068,-1775.5456534811856,paris_sacrecoeur,paris_sacrecoeur_000261
4925.734064554652,2594.874793376069,paris_moulinrouge,paris_moulinrouge_000445
-2799.836929650769,-8634.503890546548,paris_general,paris_general_002220
3591.5590243046477,3892.6988274534497,paris_general,paris_general_002084
-569.510854320141,-1830.3070266562024,paris_invalides,paris_invalides_000410
-2671.312146102376,2175.2311316394566,paris_triomphe,paris_triomphe_000881
5576.92509998546,4378.879423725672,paris_invalides,paris_invalides_000290
-1790.429975813631,785.2021733385885,paris_general,paris_general_002734
-5364.794614423506,-6467.649848549753,paris_general,paris_general_000060
-2401.190882104745,2424.9024984420967,paris_louvre,paris_louvre_000449
-3684.005096505865,776.3834157110373,paris_invalides,paris_invalides_000483
2261.132789645253,3468.9096682955364,paris_invalides,paris_invalides_000198
1724.3361487392153,6538.477182553058,paris_sacrecoeur,paris_sacrecoeur_000221
8179.717513928548,521.1934731438195,paris_general,paris_general_000800
1997.3304680451001,-3508.9379437189173,paris_moulinrouge,paris_moulinrouge_000296
5546.181857871421,7440.481460692736,paris_moulinrouge,paris_moulinrouge_000011
1864.9300982280595,4360.51424360687,paris_invalides,paris_invalides_000488
-4755.911473126147,7647.984799138368,paris_moulinrouge,paris_moulinrouge_000327
-4634.2723635526145,1205.1282568652325,paris_sacrecoeur,paris_sacrecoeur_000164
4067.9907064722734,-5837.6386417465355,paris_general,paris_general_002711
2093.6438459127075,2282.1346540994805,paris_triomphe,paris_triomphe_000617
5756.710437782197,6155.317468300722,paris_general,paris_general_002509
