MDS_1,MDS_2,labels,filename
-2046.5759399429232,-1944.0094084289947,paris_sacrecoeur,paris_sacrecoeur_000497
705.0376950492763,2146.3098914290954,paris_invalides,paris_invalides_000302
-5632.1009652711655,856.8639676250574,paris_triomphe,paris_triomphe_001098
1582.1941491950486,1164.9367011121878,paris_moulinrouge,paris_moulinrouge_000391
2420.394298671363,400.44232573640863,paris_triomphe,paris_triomphe_000598
-3130.729020698582,-3156.426229289475,paris_sacrecoeur,paris_sacrecoeur_000495
-182.4716972326623,-1367.0023175293175,paris_general,paris_general_003148
3226.6933494167943,1572.1395825262994,paris_moulinrouge,paris_moulinrouge_000433
-6030.863541707528,-2431.526011016594,paris_moulinrouge,paris_moulinrouge_000227
5777.479636565361,-3570.515015664425,paris_general,paris_general_002958
4799.356801477638,1700.8914008450124,paris_triomphe,paris_triomphe_001113
-124.03976516625991,-2765.366435513681,paris_louvre,paris_louvre_000291
4223.085710272479,1725.6955051303455,paris_louvre,paris_louvre_000299
3966.1930933389917,-4211.450300045611,paris_moulinrouge,paris_moulinrouge_000278
-6032.912810076577,-1153.1548681903266,paris_triomphe,paris_triomphe_000082
-2478.4859041229442,-7693.013072759218,paris_louvre,paris_louvre_000384
-1398.9116646987134,-8313.025092219817,paris_louvre,paris_louvre_000178
-1122.271324705189,2746.38216809964,paris_invalides,paris_invalides_000403
3327.648276885177,2228.223662304944,paris_invalides,paris_invalides_000490
-8200.949245933514,-5471.664490503058,paris_sacrecoeur,paris_sacrecoeur_000052
-4501.708807606579,270.66885077535983,paris_triomphe,paris_triomphe_000927
-1573.980210339984,-6229.393769691324,paris_moulinrouge,paris_moulinrouge_000459
-7340.428625592275,-452.46760457686173,paris_general,paris_general_000664
-5009.366628652309,-5626.17801501104,paris_triomphe,paris_triomphe_000799
-1728.5425468383457,-2671.877880225457,paris_sacrecoeur,paris_sacrecoeur_000638
1085.6800145731772,1967.247623416934,paris_triomphe,paris_triomphe_000924
4877.014457938846,-1984.068398645047,paris_triomphe,paris_triomphe_000700
5546.181857871421,7440.481460692736,paris_moulinrouge,paris_moulinrouge_000011
-5178.137028013151,671.2389002958637,paris_moulinrouge,paris_moulinrouge_000600
-2019.0264219456967,1671.9398577880042,paris_invalides,paris_invalides_000252
-4044.635381853912,-6488.875912961345,paris_moulinrouge,paris_moulinrouge_000653
-2477.720925878324,302.7373676470486,paris_triomphe,paris_triomphe_000324
5893.7224992640795,2376.028060202566,paris_sacrecoeur,paris_sacrecoeur_000581
1005.4367648484433,704.9780270991067,paris_sacrecoeur,paris_sacrecoeur_000260
3236.2521202761627,-4801.618952272567,paris_triomphe,paris_triomphe_000958
4849.158672971721,4356.252837249433,paris_moulinrouge,paris_moulinrouge_000233
-5349.165010669394,-4147.0195204864285,paris_triomphe,paris_triomphe_000166
-2108.707736643404,-5592.892532421858,paris_triomphe,paris_triomphe_000501
-1489.117343661977,-704.9531325831042,paris_invalides,paris_invalides_000017
-4395.637409747888,401.42408295601547,paris_sacrecoeur,paris_sacrecoeur_000089
