UMAP_1,UMAP_2,labels,filename
12.622263,-6.4847790000000005,paris_general,paris_general_002958
7.2543592000000015,-7.390498599999999,paris_sacrecoeur,paris_sacrecoeur_000096
17.760258,10.514384,paris_sacrecoeur,paris_sacrecoeur_000204
-8.148562,3.0476441000000003,paris_general,paris_general_002387
3.7736561,0.01849099,paris_invalides,paris_invalides_000254
11.104151,19.580606,paris_triomphe,paris_triomphe_000909
-5.7494273,5.38736,paris_general,paris_general_002459
-6.56532,-2.5776787,paris_moulinrouge,paris_moulinrouge_000261
12.801286,-6.378037,paris_triomphe,paris_triomphe_000914
8.5246525,12.424317,paris_louvre,paris_louvre_000015
-0.90133196,6.983936999999999,paris_louvre,paris_louvre_000017
1.2704976,18.97296,paris_general,paris_general_002220
-0.95590353,-3.4720949999999995,paris_general,paris_general_002084
9.664808,19.141571,paris_sacrecoeur,paris_sacrecoeur_000165
-7.0553880000000015,-1.825888,paris_general,paris_general_000306
-0.14910743,20.243374,paris_general,paris_general_000934
2.9232720000000003,8.213194999999999,paris_general,paris_general_002267
2.9279125,3.0972822,paris_general,paris_general_000299
7.8089747,10.771675,paris_moulinrouge,paris_moulinrouge_000004
-2.112436,-0.44988087,paris_invalides,paris_invalides_000364
-7.3392115,-2.128528,paris_invalides,paris_invalides_000410
10.011158,4.9553547,paris_general,paris_general_002734
10.571586,-5.1832585,paris_louvre,paris_louvre_000142
4.980269,8.621949,paris_general,paris_general_002351
4.8116207000000015,-0.3517937,paris_triomphe,paris_triomphe_000024
18.149408,10.862507,paris_louvre,paris_louvre_000391
-0.38570243,-4.9948760000000005,paris_invalides,paris_invalides_000316
9.797018,19.045378,paris_triomphe,paris_triomphe_000958
1.2698697,19.069847,paris_general,paris_general_000355
4.393131,0.86096114,paris_triomphe,paris_triomphe_000771
16.250101,17.255781,paris_triomphe,paris_triomphe_000086
2.2274566000000005,-2.0804157,paris_general,paris_general_002362
2.8624594,14.328317000000002,paris_moulinrouge,paris_moulinrouge_000492
1.4186409,2.9710839,paris_moulinrouge,paris_moulinrouge_000490
15.745743,-3.8459473,paris_moulinrouge,paris_moulinrouge_000011
2.3040144,16.27829,paris_moulinrouge,paris_moulinrouge_000367
14.175373,-3.3934138,paris_louvre,paris_louvre_000104
8.366987,10.841643,paris_moulinrouge,paris_moulinrouge_000327
-1.0547694,-5.883941,paris_invalides,paris_invalides_000200
15.448826,-3.4793532,paris_invalides,paris_invalides_000248
1.9872547,18.225592,paris_moulinrouge,paris_moulinrouge_000858
9.022143,14.978023,paris_invalides,paris_invalides_000140
4.884567700000002,2.7905452,paris_triomphe,paris_triomphe_000193
-0.27227443,19.244009,paris_general,paris_general_001997
-7.120405,-1.3582782,paris_moulinrouge,paris_moulinrouge_000622
0.78548104,1.3323982,paris_general,paris_general_002985
12.701961,14.830976500000002,paris_louvre,paris_louvre_000111
12.34427,14.742837,paris_sacrecoeur,paris_sacrecoeur_000438
9.782374,14.373662,paris_louvre,paris_louvre_000081
1.705704,-0.9090956,paris_general,paris_general_001235
9.693304,5.181007,paris_sacrecoeur,paris_sacrecoeur_000302
-5.042959,1.2305855,paris_invalides,paris_invalides_000646
-5.6011376,7.894433,paris_moulinrouge,paris_moulinrouge_000653
18.435997,-0.7011944,paris_triomphe,paris_triomphe_000329
4.640703,17.646406,paris_louvre,paris_louvre_000232
-3.0082312,-10.748649,paris_moulinrouge,paris_moulinrouge_000782
-2.5739386000000004,-0.92986304,paris_general,paris_general_002052
-2.2799067,9.875547,paris_invalides,paris_invalides_000025
-7.9720035,11.836929,paris_louvre,paris_louvre_000162
11.103752,-2.9959319,paris_triomphe,paris_triomphe_000635
11.204548,-5.5114535999999985,paris_invalides,paris_invalides_000356
19.533466,1.9973124,paris_triomphe,paris_triomphe_000964
-2.5486267,-0.0695185,paris_invalides,paris_invalides_000663
1.4119605,18.804152,paris_general,paris_general_001736
12.0922985,15.133686,paris_louvre,paris_louvre_000316
11.094309,-4.930326,paris_sacrecoeur,paris_sacrecoeur_000118
-9.305377,5.7430267,paris_triomphe,paris_triomphe_000206
8.308530000000001,-5.3668,paris_general,paris_general_000313
-8.214887,6.505452,paris_triomphe,paris_triomphe_000664
5.657746,7.5720550000000015,paris_general,paris_general_000086
3.2952886,1.0028304,paris_invalides,paris_invalides_000565
3.7247126000000006,-12.182208,paris_invalides,paris_invalides_000375
11.38907,-5.6637564000000005,paris_sacrecoeur,paris_sacrecoeur_000233
11.179691,-5.385344,paris_general,paris_general_001179
3.596574,1.3648541,paris_sacrecoeur,paris_sacrecoeur_000649
2.5415878,2.8319647,paris_invalides,paris_invalides_000047
5.626843,3.098066,paris_sacrecoeur,paris_sacrecoeur_000497
-3.9858894,2.8753762000000003,paris_triomphe,paris_triomphe_000799
-1.9470049,-0.62388706,paris_invalides,paris_invalides_000661
-13.688516,9.566675,paris_general,paris_general_000113
-0.36128286,8.591272,paris_moulinrouge,paris_moulinrouge_000186
0.30712992,3.15123,paris_sacrecoeur,paris_sacrecoeur_000460
