UMAP_1,UMAP_2,labels,filename
-7.347463,-3.2668047,paris_invalides,paris_invalides_000775
1.0585302,3.4354854,paris_sacrecoeur,paris_sacrecoeur_000506
14.289962,6.536266,paris_general,paris_general_000232
0.99319464,-5.561337,paris_louvre,paris_louvre_000332
5.406690599999999,14.766228,paris_triomphe,paris_triomphe_000323
11.680797,-6.7592125,paris_triomphe,paris_triomphe_000695
12.489817,-3.004212,paris_general,paris_general_002004
-2.8059306,-6.9710875,paris_invalides,paris_invalides_000229
2.6633186,18.251242,paris_moulinrouge,paris_moulinrouge_000291
-11.296174,-1.1288152,paris_moulinrouge,paris_moulinrouge_000157
21.133463,1.0380479,paris_triomphe,paris_triomphe_000133
14.117617,-4.3629208,paris_moulinrouge,paris_moulinrouge_000427
-7.0553880000000015,-1.825888,paris_general,paris_general_000306
3.738267,0.18959938,paris_general,paris_general_002377
10.5194025,11.280118,paris_triomphe,paris_triomphe_000348
0.13563370000000002,7.6347914,paris_louvre,paris_louvre_000363
15.821051,10.508657,paris_moulinrouge,paris_moulinrouge_000260
20.925894,9.7451515,paris_triomphe,paris_triomphe_000733
9.808008,11.094296,paris_moulinrouge,paris_moulinrouge_000594
-6.878454700000002,11.847795,paris_louvre,paris_louvre_000008
9.848709,-11.678116,paris_moulinrouge,paris_moulinrouge_000315
-6.581609200000001,9.199014,paris_louvre,paris_louvre_000381
6.721408,-5.45327,paris_invalides,paris_invalides_000272
-0.42538172,14.349932,paris_general,paris_general_000594
0.8633181999999999,13.551827,paris_general,paris_general_000271
-6.702427,-1.8253994,paris_triomphe,paris_triomphe_000146
6.457679,8.000841000000001,paris_invalides,paris_invalides_000086
3.559182,1.7079792,paris_triomphe,paris_triomphe_000455
9.802314,-7.0899220000000005,paris_louvre,paris_louvre_000074
9.698468,14.967458,paris_louvre,paris_louvre_000389
12.326172,-1.8435465,paris_invalides,paris_invalides_000030
2.269098,3.326671,paris_moulinrouge,paris_moulinrouge_000815
16.847857,1.4884052,paris_louvre,paris_louvre_000269
9.121262,7.3606114,paris_general,paris_general_000674
8.527623,6.8794284,paris_general,paris_general_002968
1.1454453000000002,-3.895,paris_louvre,paris_louvre_000307
3.5757968,0.69735265,paris_triomphe,paris_triomphe_000931
8.215228,12.221636,paris_invalides,paris_invalides_000392
-2.0626228,7.613701,paris_invalides,paris_invalides_000109
11.678909,-5.568085,paris_louvre,paris_louvre_000426
11.462373,-5.732703,paris_triomphe,paris_triomphe_000407
-2.5491045,4.69986,paris_triomphe,paris_triomphe_000471
10.105635,-6.230748,paris_louvre,paris_louvre_000141
-8.9256315,0.49480444,paris_triomphe,paris_triomphe_000712
8.5246525,12.424317,paris_louvre,paris_louvre_000015
1.5688337,-1.3171413,paris_moulinrouge,paris_moulinrouge_000296
4.43335,1.6825228,paris_sacrecoeur,paris_sacrecoeur_000416
12.494657,-3.599647,paris_moulinrouge,paris_moulinrouge_000592
-3.805879,2.8079424,paris_moulinrouge,paris_moulinrouge_000874
1.7923285,0.9269815,paris_invalides,paris_invalides_000716
-5.0445137,1.2043146,paris_general,paris_general_000887
-6.820769,-1.4687415,paris_sacrecoeur,paris_sacrecoeur_000579
-1.0547694,-5.883941,paris_invalides,paris_invalides_000200
-2.2769465,9.606165,paris_sacrecoeur,paris_sacrecoeur_000301
4.5587597,0.21598239,paris_triomphe,paris_triomphe_000369
18.149408,10.862507,paris_louvre,paris_louvre_000391
19.051453,-0.2526934,paris_triomphe,paris_triomphe_000397
8.366987,10.841643,paris_moulinrouge,paris_moulinrouge_000327
1.7500571,-1.0128566,paris_invalides,paris_invalides_000451
18.102818,10.780848,paris_louvre,paris_louvre_000449
10.594211,-10.567553,paris_moulinrouge,paris_moulinrouge_000182
10.190916,7.215185000000001,paris_invalides,paris_invalides_000403
-0.90333575,16.745722,paris_general,paris_general_002324
3.2952886,1.0028304,paris_invalides,paris_invalides_000565
-9.206109,6.9306135,paris_louvre,paris_louvre_000330
-8.32468,10.451368,paris_triomphe,paris_triomphe_000110
5.7184467,-7.4899619999999985,paris_moulinrouge,paris_moulinrouge_000090
12.934214,-6.5040182999999985,paris_moulinrouge,paris_moulinrouge_000353
3.1845157000000004,1.3250105,paris_invalides,paris_invalides_000396
7.650732,-6.0394344,paris_general,paris_general_002645
14.174461,-3.5711565000000003,paris_triomphe,paris_triomphe_000065
-6.6990633,-0.32141125,paris_louvre,paris_louvre_000255
9.427659,7.9846697,paris_general,paris_general_002128
-8.668472,0.7240724000000001,paris_triomphe,paris_triomphe_000411
7.888783,-2.2729962,paris_invalides,paris_invalides_000390
-7.862325,10.132271,paris_general,paris_general_002327
10.751486,1.1531672,paris_triomphe,paris_triomphe_000032
-2.976706,13.963956,paris_triomphe,paris_triomphe_000905
2.115778,0.7653882,paris_invalides,paris_invalides_000113
3.131373,14.175417,paris_triomphe,paris_triomphe_000881
-9.750066,12.099388,paris_general,paris_general_000131
2.369142,3.3848,paris_triomphe,paris_triomphe_000395
8.635436,16.939792999999998,paris_moulinrouge,paris_moulinrouge_000156
8.533853,7.9036098,paris_invalides,paris_invalides_000302
13.917248,3.496893,paris_moulinrouge,paris_moulinrouge_000251
6.953049000000001,-7.3295894,paris_moulinrouge,paris_moulinrouge_000520
16.389929000000002,17.693441,paris_triomphe,paris_triomphe_000126
-8.345009,3.205242,paris_louvre,paris_louvre_000150
-1.7717816000000002,-6.250206,paris_moulinrouge,paris_moulinrouge_000445
-5.9309554,11.8299885,paris_triomphe,paris_triomphe_000689
5.626843,3.098066,paris_sacrecoeur,paris_sacrecoeur_000497
2.2274566000000005,-2.0804157,paris_general,paris_general_002362
