SE_1,SE_2,labels,filename
-0.006944709931688597,-0.008422283109282886,paris_triomphe,paris_triomphe_000348
-0.005361177632087517,0.0002428426582819681,paris_general,paris_general_003111
0.027468241090102163,-0.003694095742756394,paris_general,paris_general_002428
-0.007030466202102874,-0.017680376827943232,paris_sacrecoeur,paris_sacrecoeur_000096
0.02024584452389961,-0.00116001631396691,paris_general,paris_general_001697
-0.006040563343093701,-0.0029462781359807897,paris_sacrecoeur,paris_sacrecoeur_000204
-0.004552721512034076,-0.0015237093383524349,paris_louvre,paris_louvre_000438
-0.006868358782649106,-0.0112636113744445,paris_general,paris_general_002387
-0.004424080497953499,0.0071151861135422155,paris_invalides,paris_invalides_000254
-0.002982324237309605,0.00378854139937434,paris_sacrecoeur,paris_sacrecoeur_000261
-0.0069868182446230715,-0.015998618132780817,paris_moulinrouge,paris_moulinrouge_000445
0.026756456819576373,-0.0033617204552565372,paris_general,paris_general_002220
-0.006828204674513617,-0.012083006784658144,paris_general,paris_general_002084
-0.0025707976105321557,0.010232030380348455,paris_invalides,paris_invalides_000410
-0.005263874167684386,0.0032320703013170647,paris_triomphe,paris_triomphe_000881
-0.006873653657213853,-0.019470684750320585,paris_invalides,paris_invalides_000290
-0.005155060895990245,0.009843560805759214,paris_general,paris_general_002734
0.02285946032415217,0.002130868254078773,paris_general,paris_general_000060
-0.006224278761204793,-3.017521518919347e-05,paris_louvre,paris_louvre_000449
-0.005427713674403257,0.012255217564840886,paris_invalides,paris_invalides_000483
-0.006967317429131596,-0.013691133318595672,paris_invalides,paris_invalides_000198
-0.007423498364146936,-0.016910644067832794,paris_sacrecoeur,paris_sacrecoeur_000221
-0.005731166422158985,-0.01806568957302065,paris_general,paris_general_000800
-0.0031750245883038104,0.007174449380275608,paris_moulinrouge,paris_moulinrouge_000296
-0.006902452177490095,-0.011132287163338646,paris_moulinrouge,paris_moulinrouge_000011
-0.0067297333224784935,-0.007050129521583367,paris_invalides,paris_invalides_000488
-0.006017001465741149,0.006852475939789132,paris_moulinrouge,paris_moulinrouge_000327
-0.004947745758240313,0.01410905162896327,paris_sacrecoeur,paris_sacrecoeur_000164
0.004895992472813581,-0.0031020205291897424,paris_general,paris_general_002711
-0.006724492918300314,-0.013447086310508984,paris_triomphe,paris_triomphe_000617
-0.007436186111927478,-0.02224798872670879,paris_general,paris_general_002509
-0.004841634852600466,-0.0005480425799743311,paris_general,paris_general_001233
-0.006785277643252859,-0.009354941964381936,paris_invalides,paris_invalides_000056
0.02705759206187817,-0.002343840817681036,paris_moulinrouge,paris_moulinrouge_000858
-0.006582391974294511,-0.012844272937180764,paris_louvre,paris_louvre_000086
0.02539711215153951,-0.002572259938326936,paris_louvre,paris_louvre_000303
-0.007018714769735368,-0.015297159018644394,paris_sacrecoeur,paris_sacrecoeur_000535
-0.003967222926873825,0.013211043730466472,paris_triomphe,paris_triomphe_000193
-0.006622566941206573,-0.010103704840439742,paris_moulinrouge,paris_moulinrouge_000263
0.018696755275152167,0.005261958554858425,paris_louvre,paris_louvre_000269
-0.005408981722800468,-0.008772350719277764,paris_triomphe,paris_triomphe_000840
-0.006224286658013787,-4.945461651376665e-05,paris_louvre,paris_louvre_000111
-0.006543632330260339,-0.006426013998782806,paris_sacrecoeur,paris_sacrecoeur_000438
-0.005667701985668861,-0.008348269348576211,paris_general,paris_general_000743
-0.006376606150206991,-0.0046704599219075365,paris_general,paris_general_002398
-0.006930424405096764,-0.016663529344383633,paris_sacrecoeur,paris_sacrecoeur_000419
0.025776209445667504,-0.0013838753932719512,paris_invalides,paris_invalides_000646
-0.004636230016979427,0.013993980615604184,paris_louvre,paris_louvre_000255
-0.005947290292870828,0.007201018957365344,paris_general,paris_general_001999
0.026240533927732432,-0.0027131336309613183,paris_moulinrouge,paris_moulinrouge_000653
-0.0070439806767802204,-0.007734697621765156,paris_moulinrouge,paris_moulinrouge_000022
-0.006805363100985042,-0.014768668837133462,paris_sacrecoeur,paris_sacrecoeur_000081
0.011894072986112336,0.002485832804586648,paris_triomphe,paris_triomphe_000689
-0.005691453488608205,0.011762086235756114,paris_sacrecoeur,paris_sacrecoeur_000243
-0.0065589718684375894,-0.0016015895348355565,paris_general,paris_general_001723
0.02664292849589629,-0.001991026547301338,paris_moulinrouge,paris_moulinrouge_000782
0.008878880548417234,0.006729117745570941,paris_louvre,paris_louvre_000162
-0.0060309266213404026,0.00027640778854596756,paris_triomphe,paris_triomphe_000635
-0.002278307813276867,-0.003299321289294269,paris_general,paris_general_002807
-0.004961739883963733,0.017086896415220598,paris_triomphe,paris_triomphe_001036
-0.003118300438753037,0.010041382641259387,paris_triomphe,paris_triomphe_000569
-0.0035872629662562563,2.679752052111922e-05,paris_general,paris_general_000107
-0.0038205342520294303,0.009039035544556706,paris_sacrecoeur,paris_sacrecoeur_000515
-0.007582540362059305,-0.021512820633890685,paris_invalides,paris_invalides_000663
0.02745452031915199,-0.004128096591555284,paris_moulinrouge,paris_moulinrouge_000827
-0.006986554890689231,-0.013913106384889106,paris_sacrecoeur,paris_sacrecoeur_000121
-0.005020604345739025,-0.008969042150139682,paris_louvre,paris_louvre_000310
-0.007260898523014691,-0.009207041194188043,paris_invalides,paris_invalides_000390
-0.00608983187504582,0.0007697271852878518,paris_sacrecoeur,paris_sacrecoeur_000118
-0.006439823751146036,-0.011860989989331213,paris_general,paris_general_000354
-0.00719710972526917,-0.016090523824040123,paris_general,paris_general_000313
-0.006303679373748403,-0.01615092687504842,paris_triomphe,paris_triomphe_001113
-0.0043142463370573715,0.002795207016889065,paris_invalides,paris_invalides_000565
-0.005256242940490698,0.008031536126929459,paris_invalides,paris_invalides_000375
-0.006513759950618031,-0.001738568730740739,paris_general,paris_general_003117
0.01233574244514076,0.0021220869784072532,paris_triomphe,paris_triomphe_000280
0.025418426389774203,-0.0026561348147210694,paris_moulinrouge,paris_moulinrouge_000861
-0.0038803037403860405,0.01628714588077801,paris_triomphe,paris_triomphe_000243
0.0001988978530925725,0.014621266756620515,paris_invalides,paris_invalides_000268
-0.005643754177288725,0.0026979089429142607,paris_sacrecoeur,paris_sacrecoeur_000649
-0.0021168875892152955,0.011231829331462042,paris_invalides,paris_invalides_000047
-0.0070028102356184466,-0.0027411547895913498,paris_general,paris_general_000138
0.011452779261639923,0.0003266541957969811,paris_louvre,paris_louvre_000352
0.02544639846911696,0.00010501627812622967,paris_triomphe,paris_triomphe_000799
-0.007599481664567576,-0.022186083518093737,paris_invalides,paris_invalides_000661
-0.0059898262648660746,0.0029737909489524236,paris_triomphe,paris_triomphe_000695
-0.003700228309129883,-0.009875149057385409,paris_moulinrouge,paris_moulinrouge_000251
-0.006710907146521455,-0.0056968548939030274,paris_general,paris_general_000113
-0.006486316705376125,-0.012002298347397891,paris_general,paris_general_002443
0.026432854431598873,-0.002894253959365243,paris_invalides,paris_invalides_000310
-0.003141569545108483,0.0042740549616960355,paris_triomphe,paris_triomphe_000503
-0.005135268648180816,0.004875909660034405,paris_sacrecoeur,paris_sacrecoeur_000407
