SE_1,SE_2,labels,filename
-0.0062012317490965285,0.0008120244805166952,paris_invalides,paris_invalides_000078
-0.006612053797749514,0.0052419434639364324,paris_moulinrouge,paris_moulinrouge_000004
-0.0070330967666299505,-0.013946564354946886,paris_general,paris_general_002641
-0.006284135712623439,0.0016006473167332687,paris_invalides,paris_invalides_000140
-0.005388941777855375,0.0038289157870507783,paris_sacrecoeur,paris_sacrecoeur_000437
-0.00622158867855571,0.003336952457168564,paris_triomphe,paris_triomphe_000167
-0.004118647500207184,0.007907970330445862,paris_moulinrouge,paris_moulinrouge_000572
-0.002134339331621465,0.000404731840281512,paris_triomphe,paris_triomphe_000071
0.01188177676368814,0.0010888875266406852,paris_general,paris_general_002459
-0.006400737058109229,0.000841519332353893,paris_moulinrouge,paris_moulinrouge_000288
-0.005705238556884081,-0.011270401086296235,paris_triomphe,paris_triomphe_000561
-0.0075726727895666065,-0.021297684722095603,paris_invalides,paris_invalides_000376
-0.004841634852600466,-0.0005480425799743311,paris_general,paris_general_001233
0.012476577399275171,0.0028785830710576017,paris_invalides,paris_invalides_000195
-0.00543989398481201,0.005415276650315239,paris_triomphe,paris_triomphe_000645
-0.001976724747690455,-0.0080043652118488,paris_sacrecoeur,paris_sacrecoeur_000145
-0.00552110208193189,0.00935931543236798,paris_moulinrouge,paris_moulinrouge_000216
-0.006375101532333925,-0.011813745862204544,paris_sacrecoeur,paris_sacrecoeur_000016
-0.005541273282654617,0.005991909199510493,paris_triomphe,paris_triomphe_001091
-0.0030051405716788643,0.008937707439639444,paris_moulinrouge,paris_moulinrouge_000210
0.026756456819576373,-0.0033617204552565372,paris_general,paris_general_002220
0.02330331571294078,0.0012657716796299404,paris_triomphe,paris_triomphe_000276
-0.0010957729663382742,0.0024211567064354967,paris_general,paris_general_002864
-0.006038446610676388,-0.0012287078877877642,paris_moulinrouge,paris_moulinrouge_000068
-0.005653022055704233,-0.0016984079997125455,paris_sacrecoeur,paris_sacrecoeur_000260
-0.004353394566798007,0.007992983168498878,paris_invalides,paris_invalides_000269
-0.006451736626133381,-0.015279867767873791,paris_moulinrouge,paris_moulinrouge_000648
-0.004640032636445121,-0.0053429571245925895,paris_general,paris_general_000271
-0.0037186036071084213,-0.0038523380711457155,paris_moulinrouge,paris_moulinrouge_000736
0.010979735190733792,0.005491899795522129,paris_triomphe,paris_triomphe_000733
-0.007260898523014691,-0.009207041194188043,paris_invalides,paris_invalides_000390
0.02511182599962596,-0.0005133242111279124,paris_triomphe,paris_triomphe_000007
0.025389946926152568,-0.0010586316334040922,paris_triomphe,paris_triomphe_000738
0.00694007874960724,0.0068038911738514075,paris_general,paris_general_000299
-0.005383638461887476,-0.0052278941435889535,paris_moulinrouge,paris_moulinrouge_000460
-0.0068510250260516575,-0.02101774861719815,paris_moulinrouge,paris_moulinrouge_000498
-0.003150041173113077,0.01005578691476366,paris_triomphe,paris_triomphe_000571
0.022024563908852903,0.003667253401512896,paris_triomphe,paris_triomphe_000949
-0.006323206337130599,-0.005610861146864477,paris_general,paris_general_002224
-0.004167516492613611,-0.006679923789368068,paris_triomphe,paris_triomphe_000633
-0.006722877124911688,-0.009221556610711057,paris_triomphe,paris_triomphe_000447
-0.002982324237309605,0.00378854139937434,paris_sacrecoeur,paris_sacrecoeur_000261
-0.005474378851214666,-0.014397075266584184,paris_invalides,paris_invalides_000342
-0.006031326157412382,0.006490678949540692,paris_invalides,paris_invalides_000403
-0.005848159439599464,0.0008219833727628796,paris_moulinrouge,paris_moulinrouge_000640
-0.002718173655830605,0.011935382458459794,paris_sacrecoeur,paris_sacrecoeur_000638
-0.00719710972526917,-0.016090523824040123,paris_general,paris_general_000313
-0.0016584719628388767,0.009830397869900332,paris_triomphe,paris_triomphe_000226
-0.0034829224695225552,0.012253417145160612,paris_triomphe,paris_triomphe_000252
-0.0037852644875797283,0.013973968355392559,paris_sacrecoeur,paris_sacrecoeur_000497
-0.0069107769939279,0.04107035031093013,paris_triomphe,paris_triomphe_000835
-0.003967222926873825,0.013211043730466472,paris_triomphe,paris_triomphe_000193
-0.0036204733219856616,0.004942908424372154,paris_triomphe,paris_triomphe_000028
0.0237866048642579,-0.001176751297309049,paris_triomphe,paris_triomphe_000501
-0.0065031930692316005,-0.014287791567027213,paris_triomphe,paris_triomphe_000909
