UMAP_1,UMAP_2,labels,filename
9.876942,4.867616,paris_triomphe,paris_triomphe_000348
8.287697999999999,3.6942422,paris_general,paris_general_003111
4.3278565,-2.5071406,paris_general,paris_general_002428
11.713127,4.582556200000001,paris_sacrecoeur,paris_sacrecoeur_000096
5.5119057,-0.98646593,paris_general,paris_general_001697
9.180972,3.6317515,paris_sacrecoeur,paris_sacrecoeur_000204
9.08603,2.4521732000000003,paris_louvre,paris_louvre_000438
9.907309,3.5196106,paris_general,paris_general_002387
7.1763077000000015,3.4993155,paris_invalides,paris_invalides_000254
7.26641,2.5788708,paris_sacrecoeur,paris_sacrecoeur_000261
11.323924,4.003143,paris_moulinrouge,paris_moulinrouge_000445
4.291466000000002,-2.18992,paris_general,paris_general_002220
10.1726885,3.4136062000000007,paris_general,paris_general_002084
6.889721400000001,3.3618107000000004,paris_invalides,paris_invalides_000410
8.212334,3.382944,paris_triomphe,paris_triomphe_000881
11.013365,2.8917224,paris_invalides,paris_invalides_000290
7.874142999999999,4.711418599999999,paris_general,paris_general_002734
4.301554,-0.58907276,paris_general,paris_general_000060
9.143572,3.845818,paris_louvre,paris_louvre_000449
7.291249,5.358982599999999,paris_invalides,paris_invalides_000483
11.700762,4.6549807,paris_invalides,paris_invalides_000198
11.901402,5.2478333,paris_sacrecoeur,paris_sacrecoeur_000221
10.042761,2.0652466,paris_general,paris_general_000800
7.0688143,2.9366207,paris_moulinrouge,paris_moulinrouge_000296
11.494586,5.2193966,paris_moulinrouge,paris_moulinrouge_000011
10.499861,4.259868599999999,paris_invalides,paris_invalides_000488
9.281611,5.9779153,paris_moulinrouge,paris_moulinrouge_000327
7.2946024,5.198014700000001,paris_sacrecoeur,paris_sacrecoeur_000164
6.8423440000000015,0.84917927,paris_general,paris_general_002711
11.199068,4.5604014,paris_triomphe,paris_triomphe_000617
12.114152,4.4666715,paris_general,paris_general_002509
10.379019,5.0712447,paris_general,paris_general_001233
11.267668,4.968817700000002,paris_invalides,paris_invalides_000056
3.9532416,-2.0240240000000003,paris_moulinrouge,paris_moulinrouge_000858
10.433864,3.2536297000000003,paris_louvre,paris_louvre_000086
4.9391017,-2.202753,paris_louvre,paris_louvre_000303
11.136079,3.5155475,paris_sacrecoeur,paris_sacrecoeur_000535
6.4842424,3.691166,paris_triomphe,paris_triomphe_000193
10.463144,4.5099955000000005,paris_moulinrouge,paris_moulinrouge_000263
3.4532230000000004,-1.0116628,paris_louvre,paris_louvre_000269
9.3082075,2.3606155,paris_triomphe,paris_triomphe_000840
9.230598,3.7692213,paris_louvre,paris_louvre_000111
9.419479,3.8187006,paris_sacrecoeur,paris_sacrecoeur_000438
9.445328,2.5486662,paris_general,paris_general_000743
11.014443,5.5143765999999985,paris_general,paris_general_002398
11.353092,4.0528010000000005,paris_sacrecoeur,paris_sacrecoeur_000419
4.3942633,-1.4695228,paris_invalides,paris_invalides_000646
7.1964073000000015,4.549459,paris_louvre,paris_louvre_000255
8.295978999999999,5.0971055,paris_general,paris_general_001999
5.435795,-1.747322,paris_moulinrouge,paris_moulinrouge_000653
9.983573,5.270576,paris_moulinrouge,paris_moulinrouge_000022
11.304414,4.2471223,paris_sacrecoeur,paris_sacrecoeur_000081
5.733436599999999,0.0754301,paris_triomphe,paris_triomphe_000689
7.559684,5.3954830000000005,paris_sacrecoeur,paris_sacrecoeur_000243
9.202074,4.9554467,paris_general,paris_general_001723
3.9517128,-1.5410022,paris_moulinrouge,paris_moulinrouge_000782
6.0079913000000005,2.5082166,paris_louvre,paris_louvre_000162
9.185401,4.808904599999999,paris_triomphe,paris_triomphe_000635
7.9972663,1.8010557,paris_general,paris_general_002807
7.585372,4.372205,paris_triomphe,paris_triomphe_001036
6.630603999999999,3.137916,paris_triomphe,paris_triomphe_000569
10.314541,5.0875926,paris_general,paris_general_000107
6.958975,3.4807587,paris_sacrecoeur,paris_sacrecoeur_000515
12.182905,4.763404,paris_invalides,paris_invalides_000663
5.5226115999999985,-1.9796846,paris_moulinrouge,paris_moulinrouge_000827
11.458312,5.074746599999999,paris_sacrecoeur,paris_sacrecoeur_000121
9.29654,2.2769713,paris_louvre,paris_louvre_000310
10.061159,5.514589,paris_invalides,paris_invalides_000390
8.6998825,4.5011954,paris_sacrecoeur,paris_sacrecoeur_000118
10.971039,3.935184,paris_general,paris_general_000354
11.908577,5.396599,paris_general,paris_general_000313
10.637985,2.6335015,paris_triomphe,paris_triomphe_001113
7.790367599999999,2.9497113,paris_invalides,paris_invalides_000565
6.918169,4.596561,paris_invalides,paris_invalides_000375
9.168814,4.990181,paris_general,paris_general_003117
5.9746112999999985,0.039514728,paris_triomphe,paris_triomphe_000280
5.280608,-1.8337402,paris_moulinrouge,paris_moulinrouge_000861
7.8800683,6.1467757,paris_triomphe,paris_triomphe_000243
6.4255233,4.5671315,paris_invalides,paris_invalides_000268
9.389362,5.328777,paris_sacrecoeur,paris_sacrecoeur_000649
6.4249015,3.2167656000000004,paris_invalides,paris_invalides_000047
9.799861,5.9428934999999985,paris_general,paris_general_000138
5.7502236,-0.67113805,paris_louvre,paris_louvre_000352
3.5634499,-1.2444574,paris_triomphe,paris_triomphe_000799
12.206104,4.9470882000000005,paris_invalides,paris_invalides_000661
8.789587,4.671558,paris_triomphe,paris_triomphe_000695
8.949962,1.9072919,paris_moulinrouge,paris_moulinrouge_000251
10.965582,4.9236426,paris_general,paris_general_000113
11.009745,4.0869493,paris_general,paris_general_002443
4.70403,-2.1826847000000003,paris_invalides,paris_invalides_000310
7.1826444,2.9062912,paris_triomphe,paris_triomphe_000503
7.8366275,3.6579137,paris_sacrecoeur,paris_sacrecoeur_000407
