UMAP_1,UMAP_2,labels,filename
8.646866000000001,3.374784200000001,paris_triomphe,paris_triomphe_000458
4.491989599999999,-1.2376790000000002,paris_moulinrouge,paris_moulinrouge_000304
9.075751,4.013179,paris_moulinrouge,paris_moulinrouge_000667
8.840031,3.3520522000000006,paris_triomphe,paris_triomphe_000472
6.046029,3.5084689,paris_invalides,paris_invalides_000273
7.333104,1.5216459999999998,paris_moulinrouge,paris_moulinrouge_000158
5.049505,-0.05704254,paris_triomphe,paris_triomphe_000445
8.523886,5.0444846,paris_triomphe,paris_triomphe_001066
5.5158815,-1.9950752,paris_moulinrouge,paris_moulinrouge_000521
9.513743,3.0329487,paris_invalides,paris_invalides_000251
3.8422244,-1.1624017,paris_triomphe,paris_triomphe_000500
10.476728,3.6581233,paris_sacrecoeur,paris_sacrecoeur_000507
8.915407,3.9924517,paris_sacrecoeur,paris_sacrecoeur_000523
10.850817,3.902874,paris_general,paris_general_001870
4.6574745,-0.11466165,paris_triomphe,paris_triomphe_000665
7.790367599999999,2.9497113,paris_invalides,paris_invalides_000565
8.988838000000003,7.2096405,paris_triomphe,paris_triomphe_000329
8.789587,4.671558,paris_triomphe,paris_triomphe_000695
8.30113,5.0833197,paris_triomphe,paris_triomphe_000077
6.4543184999999985,3.386747,paris_invalides,paris_invalides_000717
4.5887675,-0.17453718,paris_triomphe,paris_triomphe_000202
8.629885,4.9459667000000005,paris_moulinrouge,paris_moulinrouge_000136
9.413459,3.519218,paris_louvre,paris_louvre_000091
8.366457,3.7210705,paris_triomphe,paris_triomphe_000324
7.5915103,4.788812,paris_triomphe,paris_triomphe_000534
8.94865,3.6282854,paris_triomphe,paris_triomphe_000189
6.6144447,3.4837863,paris_moulinrouge,paris_moulinrouge_000243
9.143081,5.062954,paris_general,paris_general_003115
9.528736,3.5202343000000003,paris_louvre,paris_louvre_000461
8.830873,3.1673176,paris_triomphe,paris_triomphe_000133
10.723437,3.820082,paris_louvre,paris_louvre_000104
6.5260324,3.4214766000000005,paris_sacrecoeur,paris_sacrecoeur_000411
10.8371,4.97602,paris_general,paris_general_002149
9.202074,4.9554467,paris_general,paris_general_001723
4.7423315000000015,-0.9220769,paris_triomphe,paris_triomphe_000969
11.2934675,3.5997074,paris_louvre,paris_louvre_000332
11.359848,4.567394,paris_moulinrouge,paris_moulinrouge_000356
10.874155,5.241355,paris_moulinrouge,paris_moulinrouge_000433
11.458312,5.074746599999999,paris_sacrecoeur,paris_sacrecoeur_000121
10.314541,5.0875926,paris_general,paris_general_000107
4.595831400000002,-1.9750186,paris_general,paris_general_002282
9.3721285,4.3445797,paris_triomphe,paris_triomphe_000407
4.5064573,-1.9725317,paris_general,paris_general_001788
6.7523947,3.3495986000000006,paris_moulinrouge,paris_moulinrouge_000210
9.187557,2.6241162,paris_sacrecoeur,paris_sacrecoeur_000165
11.322709,5.25239,paris_general,paris_general_000508
11.901402,5.2478333,paris_sacrecoeur,paris_sacrecoeur_000221
11.67907,4.7379313,paris_invalides,paris_invalides_000754
5.493396,-0.86775887,paris_invalides,paris_invalides_000642
