TSNE_1,TSNE_2,labels,filename
-13.511845,30.44187,paris_louvre,paris_louvre_000255
-18.729395,24.072433,paris_triomphe,paris_triomphe_000550
-16.606041,7.5686827,paris_general,paris_general_002714
-1.5773104,-52.204678,paris_general,paris_general_000297
66.10439000000001,55.42004,paris_moulinrouge,paris_moulinrouge_000563
-10.430657,25.684473,paris_general,paris_general_000306
2.0332284,33.205063,paris_moulinrouge,paris_moulinrouge_000296
7.831311,-30.889679,paris_general,paris_general_002084
65.652435,16.255268,paris_louvre,paris_louvre_000423
74.455475,29.71908,paris_general,paris_general_002428
2.711511,-25.256798,paris_louvre,paris_louvre_000425
4.327661,-13.884214000000002,paris_louvre,paris_louvre_000389
-44.73557,41.24207,paris_moulinrouge,paris_moulinrouge_000735
-23.36167,-27.364803,paris_sacrecoeur,paris_sacrecoeur_000089
12.067297,-21.919535,paris_louvre,paris_louvre_000150
-4.2095895,-30.912539,paris_moulinrouge,paris_moulinrouge_000162
-47.540443,-0.37838688,paris_triomphe,paris_triomphe_000167
33.461544,-10.76007,paris_moulinrouge,paris_moulinrouge_000027
20.430696,-34.895153,paris_invalides,paris_invalides_000670
25.39781,20.695868,paris_triomphe,paris_triomphe_000029
-70.26349,18.59488,paris_triomphe,paris_triomphe_000297
-32.8534,-27.647516,paris_general,paris_general_000404
50.32424,7.085088000000002,paris_general,paris_general_002322
-26.424047,-7.5240345,paris_louvre,paris_louvre_000142
3.314741,-4.2252410000000005,paris_louvre,paris_louvre_000351
-70.74391999999997,17.221615,paris_triomphe,paris_triomphe_000240
-8.544858,27.01676,paris_invalides,paris_invalides_000410
42.475124,17.4668,paris_louvre,paris_louvre_000474
-40.375774,-46.58878,paris_moulinrouge,paris_moulinrouge_000405
4.5822363,36.696148,paris_general,paris_general_001703
38.51291,15.557564,paris_louvre,paris_louvre_000017
32.503815,-22.181755,paris_triomphe,paris_triomphe_000840
-15.719726,-62.818176,paris_invalides,paris_invalides_000376
48.036575,37.408073,paris_general,paris_general_000060
-19.36121,42.606556,paris_sacrecoeur,paris_sacrecoeur_000141
-13.525176,-62.879986,paris_triomphe,paris_triomphe_000932
-18.926945,-66.09054,paris_invalides,paris_invalides_000661
14.138591,-16.200735,paris_moulinrouge,paris_moulinrouge_000412
-68.3646,8.447980000000001,paris_triomphe,paris_triomphe_000082
-20.785791,25.924034,paris_triomphe,paris_triomphe_001124
7.8665657000000015,5.799329,paris_invalides,paris_invalides_000140
-19.554857,-32.14526,paris_general,paris_general_001729
37.96465300000001,33.634083000000004,paris_general,paris_general_002255
19.287682,-25.706936,paris_invalides,paris_invalides_000251
-27.889725,-44.354187,paris_general,paris_general_001869
79.80523000000002,16.207968,paris_moulinrouge,paris_moulinrouge_000282
55.831985,31.651089,paris_triomphe,paris_triomphe_000079
-18.40151,-5.052667,paris_triomphe,paris_triomphe_000645
38.82011,-7.783529,paris_moulinrouge,paris_moulinrouge_000315
7.406806,6.2998980000000016,paris_louvre,paris_louvre_000163
65.50819,16.353848,paris_louvre,paris_louvre_000303
5.940801,-36.759026,paris_triomphe,paris_triomphe_000299
-8.881787,22.289967,paris_invalides,paris_invalides_000775
-2.4486742,54.853397,paris_triomphe,paris_triomphe_000571
7.711587400000001,0.75711375,paris_louvre,paris_louvre_000271
33.156387,-31.461687,paris_moulinrouge,paris_moulinrouge_000260
49.348125,46.516014,paris_moulinrouge,paris_moulinrouge_000304
-10.569347,-5.828344,paris_invalides,paris_invalides_000546
9.893584,-22.129993,paris_louvre,paris_louvre_000130
-67.32862,9.197417,paris_triomphe,paris_triomphe_000964
-19.093897,-15.909866,paris_general,paris_general_000136
20.723366,-14.560334,paris_sacrecoeur,paris_sacrecoeur_000260
40.293964,-29.020508000000003,paris_general,paris_general_000800
9.8362,-53.60420600000001,paris_sacrecoeur,paris_sacrecoeur_000664
-21.88842,11.116377,paris_sacrecoeur,paris_sacrecoeur_000676
-26.026575,-30.007624,paris_general,paris_general_000508
23.52397,-24.989607,paris_louvre,paris_louvre_000061
-3.7289567,-34.286243,paris_general,paris_general_002657
-40.013874,28.375097,paris_invalides,paris_invalides_000256
-23.682178,-19.351284,paris_invalides,paris_invalides_000355
-45.321335,-43.434727,paris_general,paris_general_000143
-8.333041,-10.812967,paris_louvre,paris_louvre_000308
79.47022,14.544174,paris_moulinrouge,paris_moulinrouge_000827
-16.96197,-0.822941,paris_louvre,paris_louvre_000141
-24.1852,-36.718113,paris_moulinrouge,paris_moulinrouge_000872
-14.058258,40.76573,paris_invalides,paris_invalides_000273
-30.238037,-25.726181,paris_triomphe,paris_triomphe_000065
35.977936,-29.49544,paris_invalides,paris_invalides_000091
-32.77818,38.226025,paris_general,paris_general_002267
52.709496,8.16934,paris_triomphe,paris_triomphe_000689
39.667274,-37.62383300000001,paris_invalides,paris_invalides_000460
-31.526222,-20.37659,paris_general,paris_general_002417
-48.71709,-11.918583,paris_invalides,paris_invalides_000072
17.073107,-28.765268,paris_triomphe,paris_triomphe_000381
-67.165764,-27.44455,paris_triomphe,paris_triomphe_000354
-24.479525,-3.1639915000000003,paris_sacrecoeur,paris_sacrecoeur_000085
-27.987259,-49.643066,paris_moulinrouge,paris_moulinrouge_000159
-74.42730999999998,19.846424,paris_triomphe,paris_triomphe_000465
71.46295,30.900867,paris_general,paris_general_002703
39.675797,-37.65361,paris_invalides,paris_invalides_000462
-34.881077000000005,51.242973,paris_general,paris_general_000119
68.4068,29.328470000000006,paris_general,paris_general_000838
44.201305,-13.486075,paris_invalides,paris_invalides_000234
55.708748,39.2804,paris_moulinrouge,paris_moulinrouge_000647
-20.813574,-68.76238000000001,paris_general,paris_general_001960
-44.15423,-61.50655,paris_moulinrouge,paris_moulinrouge_000537
-32.381058,-21.418247,paris_general,paris_general_002342
52.97789,9.600042,paris_invalides,paris_invalides_000195
-7.6117816,3.0957916,paris_general,paris_general_002958
42.53507000000001,17.70956,paris_invalides,paris_invalides_000642
8.927713,50.06497,paris_triomphe,paris_triomphe_000146
9.381911,41.22836,paris_louvre,paris_louvre_000139
-36.46445,8.337064,paris_moulinrouge,paris_moulinrouge_000384
59.67981700000001,42.277416,paris_sacrecoeur,paris_sacrecoeur_000215
21.931341,-21.147501,paris_sacrecoeur,paris_sacrecoeur_000165
45.82708,-25.532185,paris_general,paris_general_002831
53.951904000000006,18.117104,paris_sacrecoeur,paris_sacrecoeur_000036
-16.268301,-35.61535999999999,paris_invalides,paris_invalides_000312
76.51209,11.11011,paris_moulinrouge,paris_moulinrouge_000459
-44.160942,17.187622,paris_moulinrouge,paris_moulinrouge_000216
-13.456454999999998,-35.005203,paris_moulinrouge,paris_moulinrouge_000592
44.07662,62.33931,paris_moulinrouge,paris_moulinrouge_000865
-37.501175,-21.412447,paris_triomphe,paris_triomphe_000784
-44.311066,-53.290676,paris_sacrecoeur,paris_sacrecoeur_000671
42.02558,-18.588644,paris_moulinrouge,paris_moulinrouge_000491
-15.629462,-26.395868,paris_moulinrouge,paris_moulinrouge_000551
-44.967175,38.661926,paris_moulinrouge,paris_moulinrouge_000157
-31.693428000000004,18.448753,paris_general,paris_general_002377
23.140265,-25.59793,paris_general,paris_general_000743
14.551012,7.868682400000001,paris_moulinrouge,paris_moulinrouge_000657
5.2551346,44.25536,paris_sacrecoeur,paris_sacrecoeur_000506
-23.638203,-41.222622,paris_triomphe,paris_triomphe_000747
-20.81665,-11.059223,paris_sacrecoeur,paris_sacrecoeur_000233
36.839752,-19.213102,paris_general,paris_general_002188
-35.41746,51.86488,paris_general,paris_general_000129
-4.346826,-15.942367,paris_triomphe,paris_triomphe_000407
-62.8313,10.318623,paris_triomphe,paris_triomphe_000371
45.977943,44.91839,paris_triomphe,paris_triomphe_000471
13.199689,34.459835,paris_general,paris_general_003088
44.893795,51.01818,paris_triomphe,paris_triomphe_000500
9.944267,-22.018997,paris_louvre,paris_louvre_000299
51.450363,41.225048,paris_triomphe,paris_triomphe_000007
3.2066060000000003,-13.695788,paris_triomphe,paris_triomphe_000945
6.5098386,-13.403949,paris_triomphe,paris_triomphe_000192
0.37267652,-35.572315,paris_sacrecoeur,paris_sacrecoeur_000252
-2.865067,-53.045773,paris_invalides,paris_invalides_000230
30.422052,46.107323,paris_louvre,paris_louvre_000360
18.08154,-42.876606,paris_louvre,paris_louvre_000232
-19.517527,55.386368,paris_general,paris_general_000664
-33.00846,-51.868923,paris_general,paris_general_002108
18.839878,-56.18579,paris_moulinrouge,paris_moulinrouge_000638
-20.69358,-8.096224000000001,paris_general,paris_general_001179
2.959402,30.0547,paris_sacrecoeur,paris_sacrecoeur_000261
62.031677,6.9220023,paris_moulinrouge,paris_moulinrouge_000631
-1.9784622,-5.8609,paris_triomphe,paris_triomphe_000938
7.9702806,-39.250484,paris_general,paris_general_002640
