TSNE_1,TSNE_2,labels,filename
-11.226252,-21.901289,paris_triomphe,paris_triomphe_000348
11.080886,15.007184,paris_general,paris_general_003111
74.455475,29.71908,paris_general,paris_general_002428
-29.821365000000004,-42.991333,paris_sacrecoeur,paris_sacrecoeur_000096
56.163906,5.3943987,paris_general,paris_general_001697
10.399048,-12.149322,paris_sacrecoeur,paris_sacrecoeur_000204
25.11612,-22.195387,paris_louvre,paris_louvre_000438
8.694886,-19.11461,paris_general,paris_general_002387
-39.371147,28.44112,paris_invalides,paris_invalides_000254
2.959402,30.0547,paris_sacrecoeur,paris_sacrecoeur_000261
-7.202426400000001,-46.68919,paris_moulinrouge,paris_moulinrouge_000445
64.89741,30.141094,paris_general,paris_general_002220
7.831311,-30.889679,paris_general,paris_general_002084
-8.544858,27.01676,paris_invalides,paris_invalides_000410
-47.358723,-27.354223,paris_triomphe,paris_triomphe_000881
12.150791,-47.35875,paris_invalides,paris_invalides_000290
-14.597777,17.068977,paris_general,paris_general_002734
48.036575,37.408073,paris_general,paris_general_000060
8.21614,-9.842087,paris_louvre,paris_louvre_000449
-29.46718,11.163298,paris_invalides,paris_invalides_000483
-31.922615000000004,-43.24003,paris_invalides,paris_invalides_000198
-37.687008,-55.42921,paris_sacrecoeur,paris_sacrecoeur_000221
40.293964,-29.020508000000003,paris_general,paris_general_000800
2.0332284,33.205063,paris_moulinrouge,paris_moulinrouge_000296
-37.138557,-27.444893,paris_moulinrouge,paris_moulinrouge_000011
-8.003463,-4.9497995,paris_invalides,paris_invalides_000488
-57.575035,-20.238707,paris_moulinrouge,paris_moulinrouge_000327
-19.711943,9.039845,paris_sacrecoeur,paris_sacrecoeur_000164
55.286846,2.570597,paris_general,paris_general_002711
-22.107855,-41.936295,paris_triomphe,paris_triomphe_000617
-5.837431400000002,-67.50917,paris_general,paris_general_002509
-22.511625,-29.457077,paris_general,paris_general_001233
-30.658228,-31.435122,paris_invalides,paris_invalides_000056
54.471725,57.04111999999999,paris_moulinrouge,paris_moulinrouge_000858
23.280472,-9.61979,paris_louvre,paris_louvre_000086
65.50819,16.353848,paris_louvre,paris_louvre_000303
3.653387,-56.573612,paris_sacrecoeur,paris_sacrecoeur_000535
-5.5509977,45.16686,paris_triomphe,paris_triomphe_000193
-9.566345,-29.973782,paris_moulinrouge,paris_moulinrouge_000263
42.718624,60.717922,paris_louvre,paris_louvre_000269
32.503815,-22.181755,paris_triomphe,paris_triomphe_000840
13.740262,-3.3125172,paris_louvre,paris_louvre_000111
14.032568,-6.684674,paris_sacrecoeur,paris_sacrecoeur_000438
23.140265,-25.59793,paris_general,paris_general_000743
-41.24261,-33.870106,paris_general,paris_general_002398
-15.170089,-46.895,paris_sacrecoeur,paris_sacrecoeur_000419
61.507473,38.835228,paris_invalides,paris_invalides_000646
-13.511845,30.44187,paris_louvre,paris_louvre_000255
-28.43343,1.6736362,paris_general,paris_general_001999
81.708435,13.054348,paris_moulinrouge,paris_moulinrouge_000653
-43.352863,-47.66669,paris_moulinrouge,paris_moulinrouge_000022
-16.921995000000006,-44.344837,paris_sacrecoeur,paris_sacrecoeur_000081
52.709496,8.16934,paris_triomphe,paris_triomphe_000689
-22.435167,9.151319,paris_sacrecoeur,paris_sacrecoeur_000243
-19.181223000000006,-13.464448999999998,paris_general,paris_general_001723
63.65229,55.357536,paris_moulinrouge,paris_moulinrouge_000782
15.451825,48.84376,paris_louvre,paris_louvre_000162
-38.200783,-8.163103999999999,paris_triomphe,paris_triomphe_000635
40.66652,-20.18663,paris_general,paris_general_002807
-26.95213,30.394749,paris_triomphe,paris_triomphe_001036
-2.4386225,54.872604,paris_triomphe,paris_triomphe_000569
-24.26302,-27.4437,paris_general,paris_general_000107
-1.6547296000000002,34.130886,paris_sacrecoeur,paris_sacrecoeur_000515
-16.434611999999998,-63.456017,paris_invalides,paris_invalides_000663
79.47022,14.544174,paris_moulinrouge,paris_moulinrouge_000827
-26.46378,-38.50135,paris_sacrecoeur,paris_sacrecoeur_000121
25.204493,-23.523928,paris_louvre,paris_louvre_000310
-42.26963,-62.617424,paris_invalides,paris_invalides_000390
-17.336285,-7.1052885,paris_sacrecoeur,paris_sacrecoeur_000118
-0.50635415,-49.255276,paris_general,paris_general_000354
-32.423206,-54.682014,paris_general,paris_general_000313
25.34069,-37.653114,paris_triomphe,paris_triomphe_001113
7.9835963,28.104053000000004,paris_invalides,paris_invalides_000565
-49.47951,-10.400239,paris_invalides,paris_invalides_000375
-3.4576087,-3.2943375,paris_general,paris_general_003117
55.05152,6.442092,paris_triomphe,paris_triomphe_000280
73.66953000000002,12.602309,paris_moulinrouge,paris_moulinrouge_000861
-55.308662,27.31257,paris_triomphe,paris_triomphe_000243
-15.41393,40.6348,paris_invalides,paris_invalides_000268
-42.517185,-9.820661,paris_sacrecoeur,paris_sacrecoeur_000649
8.5281105,41.952473,paris_invalides,paris_invalides_000047
-46.563152,-56.17691,paris_general,paris_general_000138
39.90522,15.95762,paris_louvre,paris_louvre_000352
49.11169,56.953884,paris_triomphe,paris_triomphe_000799
-18.926945,-66.09054,paris_invalides,paris_invalides_000661
-17.79673,-14.5135,paris_triomphe,paris_triomphe_000695
24.317247,39.72698,paris_moulinrouge,paris_moulinrouge_000251
-28.693819,-34.361614,paris_general,paris_general_000113
-10.272395,-46.96543,paris_general,paris_general_002443
70.40253,23.013117,paris_invalides,paris_invalides_000310
5.518750700000001,34.004402,paris_triomphe,paris_triomphe_000503
-7.0338020000000006,9.962927,paris_sacrecoeur,paris_sacrecoeur_000407
-26.5976,-52.311123,paris_triomphe,paris_triomphe_001116
-32.38572,-38.34163,paris_sacrecoeur,paris_sacrecoeur_000012
79.16971600000002,11.354466,paris_moulinrouge,paris_moulinrouge_000215
-27.683323,-38.798626,paris_invalides,paris_invalides_000162
-44.21777,8.80742,paris_sacrecoeur,paris_sacrecoeur_000314
34.291325,-18.89485,paris_general,paris_general_002821
36.839752,-19.213102,paris_general,paris_general_002188
-8.333041,-10.812967,paris_louvre,paris_louvre_000308
-14.074453,-38.722687,paris_invalides,paris_invalides_000048
-33.46755,-46.078857,paris_general,paris_general_002465
-42.828957,21.94241,paris_invalides,paris_invalides_000621
-35.41746,51.86488,paris_general,paris_general_000129
11.663146,-45.703453,paris_general,paris_general_002445
41.373966,33.681652,paris_general,paris_general_002247
45.612663,-14.622072,paris_invalides,paris_invalides_000275
-33.406616,30.192802,paris_triomphe,paris_triomphe_000455
0.07932819999999999,14.372704,paris_triomphe,paris_triomphe_000724
-34.28644,-12.0883875,paris_moulinrouge,paris_moulinrouge_000113
45.744205,-18.514788,paris_general,paris_general_002864
-21.519268,-38.74423,paris_general,paris_general_000935
62.371376,14.202168,paris_moulinrouge,paris_moulinrouge_000125
-8.357946,42.758076,paris_moulinrouge,paris_moulinrouge_000543
-10.198169,-9.739764,paris_louvre,paris_louvre_000149
-69.150536,16.558651,paris_triomphe,paris_triomphe_000659
-19.36121,42.606556,paris_sacrecoeur,paris_sacrecoeur_000141
-32.790867,-51.746086,paris_general,paris_general_002641
-36.560875,-15.877576,paris_moulinrouge,paris_moulinrouge_000252
0.111620136,0.2390789,paris_triomphe,paris_triomphe_000161
-6.9955173,23.762577,paris_invalides,paris_invalides_000269
-19.30008,-68.265175,paris_invalides,paris_invalides_000029
37.401634,-32.207221999999994,paris_sacrecoeur,paris_sacrecoeur_000280
35.977936,-29.49544,paris_invalides,paris_invalides_000091
-20.730621,-34.899826000000004,paris_general,paris_general_002177
-77.444016,15.438994,paris_triomphe,paris_triomphe_001081
47.359184,36.901146,paris_triomphe,paris_triomphe_000713
51.450363,41.225048,paris_triomphe,paris_triomphe_000007
65.652435,16.255268,paris_louvre,paris_louvre_000423
5.579891,39.322357,paris_general,paris_general_000270
-2.1050727000000005,42.236176,paris_triomphe,paris_triomphe_000634
-41.49967,0.9288282,paris_triomphe,paris_triomphe_001099
2.4889584,-58.338234,paris_louvre,paris_louvre_000332
-70.3007,17.509785,paris_triomphe,paris_triomphe_000397
-33.527058000000004,-11.057038,paris_general,paris_general_002948
-44.1724,21.074963,paris_invalides,paris_invalides_000252
62.507263,28.881783,paris_louvre,paris_louvre_000371
80.49875,17.021217,paris_moulinrouge,paris_moulinrouge_000642
51.425793,40.242638,paris_general,paris_general_002618
-1.1819146,38.96013,paris_invalides,paris_invalides_000402
