TSNE_1,TSNE_2,labels,filename
-25.987528,15.840552,paris_general,paris_general_001676
1.8558743,-8.24692,paris_triomphe,paris_triomphe_000771
6.3941307,4.49017,paris_sacrecoeur,paris_sacrecoeur_000437
-0.4566822,7.956751,paris_triomphe,paris_triomphe_000442
14.393701,13.702797,paris_moulinrouge,paris_moulinrouge_000526
-8.83349,-8.282369000000001,paris_general,paris_general_000150
-4.374916000000002,10.95151,paris_louvre,paris_louvre_000284
43.312572,-17.603745999999994,paris_moulinrouge,paris_moulinrouge_000039
31.8413,-14.766365,paris_triomphe,paris_triomphe_000202
-9.275316,19.408829,paris_sacrecoeur,paris_sacrecoeur_000535
-28.752434,11.375632,paris_general,paris_general_002721
-29.567823,8.27943,paris_general,paris_general_002626
-5.8411303,12.631263,paris_louvre,paris_louvre_000425
35.87789,-13.838717,paris_triomphe,paris_triomphe_000664
12.878938,-6.820398299999999,paris_general,paris_general_003088
-6.2781644,17.111387,paris_general,paris_general_003087
-8.208411,24.150301,paris_general,paris_general_001870
23.58015,-10.514547,paris_general,paris_general_000299
-1.0835242,-3.23168,paris_general,paris_general_000376
-13.196364,1.5197712,paris_triomphe,paris_triomphe_000695
-21.369661,-16.840736,paris_triomphe,paris_triomphe_000306
10.472769,-14.894197,paris_invalides,paris_invalides_000394
-22.872717,-17.44765,paris_triomphe,paris_triomphe_000602
18.460075,1.8151221,paris_moulinrouge,paris_moulinrouge_000158
0.4912998,-25.430153,paris_moulinrouge,paris_moulinrouge_000735
-6.754762599999999,-1.4243262,paris_sacrecoeur,paris_sacrecoeur_000416
43.890152,-9.526819,paris_general,paris_general_002220
-10.329198,-9.633707,paris_general,paris_general_002968
-22.097773,18.99259,paris_general,paris_general_002319
-10.590572,23.354902,paris_sacrecoeur,paris_sacrecoeur_000153
0.70853186,9.126584,paris_moulinrouge,paris_moulinrouge_000667
-25.835726,21.26165,paris_general,paris_general_002052
8.851503999999998,-8.805139,paris_general,paris_general_000270
15.0751295,-1.4859153,paris_general,paris_general_002864
31.633219,-4.9533577000000015,paris_moulinrouge,paris_moulinrouge_000631
30.161446,4.328225,paris_louvre,paris_louvre_000017
-26.438606,11.854863,paris_sacrecoeur,paris_sacrecoeur_000313
2.9501712,-3.033094,paris_invalides,paris_invalides_000497
-4.5936556,6.930614,paris_general,paris_general_002691
-4.392574,-0.3433296,paris_triomphe,paris_triomphe_000133
36.42769000000001,-7.991749,paris_louvre,paris_louvre_000363
36.757767,-18.854908,paris_triomphe,paris_triomphe_000471
-23.450697,-17.591146,paris_triomphe,paris_triomphe_000875
29.328434,-16.096964,paris_triomphe,paris_triomphe_000176
11.835039,4.639675,paris_louvre,paris_louvre_000157
32.295677000000005,-13.302169,paris_triomphe,paris_triomphe_000411
-0.33411568,20.85518,paris_invalides,paris_invalides_000670
-13.6224375,0.35940924,paris_general,paris_general_001723
-19.886528,10.387106,paris_general,paris_general_001729
-14.461657,-11.192617,paris_triomphe,paris_triomphe_000077
-6.244421,-16.248419000000002,paris_invalides,paris_invalides_000153
11.022727,4.1263013,paris_general,paris_general_002821
