TSNE_1,TSNE_2,labels,filename
4.04464,4.552946,paris_general,paris_general_002958
-16.735632,20.000275,paris_sacrecoeur,paris_sacrecoeur_000096
2.4778843,9.115461,paris_sacrecoeur,paris_sacrecoeur_000204
-3.2586637,12.504956,paris_general,paris_general_002387
-4.2342434,-6.2753687000000005,paris_invalides,paris_invalides_000254
-2.7401054,18.237888,paris_triomphe,paris_triomphe_000909
22.409477,-2.5867171,paris_general,paris_general_002459
5.210476,-15.0959,paris_moulinrouge,paris_moulinrouge_000261
3.5967376000000004,5.6381474,paris_triomphe,paris_triomphe_000914
-20.210468,4.442457,paris_louvre,paris_louvre_000015
30.161446,4.328225,paris_louvre,paris_louvre_000017
43.890152,-9.526819,paris_general,paris_general_002220
-4.502722,14.426777,paris_general,paris_general_002084
5.929357,14.894870999999998,paris_sacrecoeur,paris_sacrecoeur_000165
2.3521970000000003,-12.615866,paris_general,paris_general_000306
42.78165,-10.097056,paris_general,paris_general_000934
-1.7273196,-18.18063,paris_general,paris_general_002267
23.58015,-10.514547,paris_general,paris_general_000299
-26.731567,-1.3607643,paris_moulinrouge,paris_moulinrouge_000004
-23.851969,20.483143,paris_invalides,paris_invalides_000364
4.9734545,-10.863455,paris_invalides,paris_invalides_000410
-14.247422,-9.251535,paris_general,paris_general_002734
-10.277536,-3.2348254,paris_louvre,paris_louvre_000142
-8.092655,-11.960122,paris_general,paris_general_002351
2.013614,-6.6311812,paris_triomphe,paris_triomphe_000024
0.17989989,10.048215,paris_louvre,paris_louvre_000391
-6.884834,21.848763,paris_invalides,paris_invalides_000316
8.386178,8.998145,paris_triomphe,paris_triomphe_000958
45.65529,-6.5146794,paris_general,paris_general_000355
1.8558743,-8.24692,paris_triomphe,paris_triomphe_000771
-19.186146,-21.39322,paris_triomphe,paris_triomphe_000086
13.510795000000002,-7.0546574999999985,paris_general,paris_general_002362
-9.944238,5.82083,paris_moulinrouge,paris_moulinrouge_000492
5.394564,-6.044932,paris_moulinrouge,paris_moulinrouge_000490
-22.271343,13.706445,paris_moulinrouge,paris_moulinrouge_000011
42.911816,-19.015436,paris_moulinrouge,paris_moulinrouge_000367
-7.1215160000000015,23.490257,paris_louvre,paris_louvre_000104
-26.978683,-1.9182236,paris_moulinrouge,paris_moulinrouge_000327
-8.603993,21.546568,paris_invalides,paris_invalides_000200
-12.396482,12.645257,paris_invalides,paris_invalides_000248
44.37458,-10.653242,paris_moulinrouge,paris_moulinrouge_000858
-4.173368,3.4622138,paris_invalides,paris_invalides_000140
8.328489999999999,-14.148283,paris_triomphe,paris_triomphe_000193
41.584312,-6.426313,paris_general,paris_general_001997
3.3078785,-11.239104,paris_moulinrouge,paris_moulinrouge_000622
-5.8402114,-8.967863000000003,paris_general,paris_general_002985
-3.2670405,7.546315700000001,paris_louvre,paris_louvre_000111
-0.78224856,8.77776,paris_sacrecoeur,paris_sacrecoeur_000438
-4.097,8.883766,paris_louvre,paris_louvre_000081
14.289238,-10.901567,paris_general,paris_general_001235
-2.0222988,-14.761766,paris_sacrecoeur,paris_sacrecoeur_000302
37.24584,-11.2757635,paris_invalides,paris_invalides_000646
34.64753,-7.67955,paris_moulinrouge,paris_moulinrouge_000653
-23.744783,-16.441833,paris_triomphe,paris_triomphe_000329
0.68879956,19.358318,paris_louvre,paris_louvre_000232
44.64706,-16.263979,paris_moulinrouge,paris_moulinrouge_000782
-25.835726,21.26165,paris_general,paris_general_002052
-20.002337,22.218424,paris_invalides,paris_invalides_000025
20.73505,-14.12814,paris_louvre,paris_louvre_000162
-7.7376122,-2.2271907000000004,paris_triomphe,paris_triomphe_000635
-12.5487795,-1.3216933000000002,paris_invalides,paris_invalides_000356
-20.437973,-17.103607,paris_triomphe,paris_triomphe_000964
-23.035627,22.215313,paris_invalides,paris_invalides_000663
46.67248,-7.5234838,paris_general,paris_general_001736
-3.1336985,9.454822,paris_louvre,paris_louvre_000316
-7.572535,0.594097,paris_sacrecoeur,paris_sacrecoeur_000118
38.726776,-9.216479,paris_triomphe,paris_triomphe_000206
-23.18134,14.934359,paris_general,paris_general_000313
35.87789,-13.838717,paris_triomphe,paris_triomphe_000664
-24.556412,-6.2071953,paris_general,paris_general_000086
5.965656299999999,-3.006698,paris_invalides,paris_invalides_000565
-3.8475857,-15.673353,paris_invalides,paris_invalides_000375
-12.837789,-0.23772626,paris_sacrecoeur,paris_sacrecoeur_000233
-12.093119,3.0908883,paris_general,paris_general_001179
-13.386798,4.7045875,paris_sacrecoeur,paris_sacrecoeur_000649
10.296125,-10.786595,paris_invalides,paris_invalides_000047
8.77701,-13.651218,paris_sacrecoeur,paris_sacrecoeur_000497
40.90212,-18.715073,paris_triomphe,paris_triomphe_000799
-24.4922,20.452589,paris_invalides,paris_invalides_000661
-13.805864,19.858492,paris_general,paris_general_000113
28.65906,-1.6955068,paris_moulinrouge,paris_moulinrouge_000186
21.97008,-12.306956,paris_sacrecoeur,paris_sacrecoeur_000460
-28.146755,-3.3016852999999995,paris_moulinrouge,paris_moulinrouge_000294
-11.24442,0.5154648000000001,paris_louvre,paris_louvre_000426
31.259592,-14.227639000000002,paris_triomphe,paris_triomphe_000663
18.324203,-8.3215685,paris_triomphe,paris_triomphe_000029
-21.039383,19.238335,paris_triomphe,paris_triomphe_001116
