UMAP_1,UMAP_2,labels,filename
9.753405,5.526135,paris_moulinrouge,paris_moulinrouge_000233
9.11182,5.908704,paris_louvre,paris_louvre_000284
12.9697075,3.2408507,paris_general,paris_general_000138
9.060699,4.5343103,paris_moulinrouge,paris_moulinrouge_000353
1.4963725,4.758222,paris_triomphe,paris_triomphe_000401
0.34001473,6.8265476,paris_moulinrouge,paris_moulinrouge_000653
7.2739077,7.044323,paris_general,paris_general_002103
13.029638,4.4025145,paris_sacrecoeur,paris_sacrecoeur_000530
6.011579,1.6029631000000002,paris_general,paris_general_000646
10.689537,3.4743699999999995,paris_moulinrouge,paris_moulinrouge_000732
10.077817,4.5204983,paris_sacrecoeur,paris_sacrecoeur_000352
-0.71380967,6.027639,paris_moulinrouge,paris_moulinrouge_000528
8.996259,6.4518337,paris_louvre,paris_louvre_000130
8.610183000000001,3.958095,paris_moulinrouge,paris_moulinrouge_000385
11.312084,5.5214972,paris_invalides,paris_invalides_000247
7.290017999999999,2.4834812000000004,paris_moulinrouge,paris_moulinrouge_000622
2.0148482,5.5681887,paris_louvre,paris_louvre_000162
4.0067196,5.310899,paris_general,paris_general_002322
9.6468115,4.0521836,paris_general,paris_general_003117
1.6995273000000002,5.2628010000000005,paris_triomphe,paris_triomphe_000969
8.289471,1.0741581,paris_general,paris_general_000129
6.620071,5.5018735,paris_moulinrouge,paris_moulinrouge_000526
7.103078999999998,3.7397354,paris_invalides,paris_invalides_000248
8.085258,5.168283,paris_general,paris_general_002691
6.364795,2.7241876,paris_invalides,paris_invalides_000410
11.918304,5.6206809999999985,paris_triomphe,paris_triomphe_000617
12.825514,3.7672467,paris_sacrecoeur,paris_sacrecoeur_000313
7.847228,3.1834688,paris_sacrecoeur,paris_sacrecoeur_000649
6.8353350000000015,6.437978,paris_louvre,paris_louvre_000061
0.47809282,5.8795449999999985,paris_louvre,paris_louvre_000384
3.707753700000001,7.023693,paris_louvre,paris_louvre_000219
7.714835000000001,7.982032000000001,paris_invalides,paris_invalides_000091
8.594887,5.6855454000000005,paris_louvre,paris_louvre_000091
1.0775102,5.1104383,paris_triomphe,paris_triomphe_001118
12.521314,5.5085955,paris_sacrecoeur,paris_sacrecoeur_000663
10.09195,7.5299106,paris_moulinrouge,paris_moulinrouge_000648
6.2633915,7.1702330000000005,paris_moulinrouge,paris_moulinrouge_000251
5.2787085,3.3858287,paris_general,paris_general_000270
9.221774,1.6024961000000002,paris_invalides,paris_invalides_000621
8.129131,2.181785,paris_invalides,paris_invalides_000113
4.390556299999999,3.161877,paris_sacrecoeur,paris_sacrecoeur_000572
2.275386,3.7274902,paris_general,paris_general_002255
5.646142,2.7418022,paris_moulinrouge,paris_moulinrouge_000210
8.458632000000001,4.858417,paris_moulinrouge,paris_moulinrouge_000492
12.20618,7.270699,paris_triomphe,paris_triomphe_000151
2.2352486000000003,3.7196753,paris_triomphe,paris_triomphe_000300
5.494398,4.6892123,paris_general,paris_general_001719
2.1986291,7.1544585000000005,paris_louvre,paris_louvre_000417
12.840648,4.8429785,paris_general,paris_general_002645
1.48343,5.9573730000000005,paris_triomphe,paris_triomphe_000434
2.2443354,6.766171000000001,paris_general,paris_general_001519
5.650378,1.8062644,paris_louvre,paris_louvre_000291
6.184638,6.5107193,paris_general,paris_general_000043
11.806831,7.4487534,paris_general,paris_general_001960
12.047185,7.2561545,paris_invalides,paris_invalides_000230
8.713902000000001,5.154217,paris_sacrecoeur,paris_sacrecoeur_000047
5.6954656,4.145261,paris_triomphe,paris_triomphe_000503
9.145171,0.5082920999999999,paris_sacrecoeur,paris_sacrecoeur_000241
10.094234,7.077426400000001,paris_triomphe,paris_triomphe_000299
12.459269,6.2181362999999985,paris_sacrecoeur,paris_sacrecoeur_000470
1.5300087,5.778546,paris_triomphe,paris_triomphe_000206
8.074746000000001,4.7634754,paris_triomphe,paris_triomphe_000043
7.945647,1.1797863000000002,paris_sacrecoeur,paris_sacrecoeur_000407
11.199519,-0.14440651,paris_triomphe,paris_triomphe_000220
7.6941023,7.6830826,paris_invalides,paris_invalides_000342
0.18692371,5.8822637,paris_general,paris_general_002633
10.552329,7.082292,paris_sacrecoeur,paris_sacrecoeur_000535
7.8869175999999985,1.6166788,paris_sacrecoeur,paris_sacrecoeur_000284
6.1243485999999985,2.9177992,paris_moulinrouge,paris_moulinrouge_000543
7.3351936,6.4216356,paris_louvre,paris_louvre_000438
12.0984745,2.6025178,paris_general,paris_general_000021
2.3734207,3.661138,paris_triomphe,paris_triomphe_000663
10.256409,5.502368,paris_sacrecoeur,paris_sacrecoeur_000671
3.9999948,7.298278,paris_louvre,paris_louvre_000017
6.9522333,5.961655,paris_triomphe,paris_triomphe_000840
12.294827,0.4193441,paris_triomphe,paris_triomphe_000397
7.849982000000002,1.5970722,paris_triomphe,paris_triomphe_000550
8.481662,6.567783,paris_louvre,paris_louvre_000445
-0.048359536,7.565725299999999,paris_moulinrouge,paris_moulinrouge_000181
8.345924,6.1459584000000005,paris_triomphe,paris_triomphe_000472
9.883229,2.5394053,paris_invalides,paris_invalides_000363
10.316767,1.5204341,paris_triomphe,paris_triomphe_000126
10.595794,2.679319,paris_invalides,paris_invalides_000392
2.2113385,3.5088766,paris_triomphe,paris_triomphe_000949
-0.18889093,4.245638,paris_moulinrouge,paris_moulinrouge_000291
12.939088,3.8631084,paris_general,paris_general_002721
7.9576807,8.262861000000001,paris_invalides,paris_invalides_000462
1.9155638,7.4439387,paris_general,paris_general_001997
8.747992,2.8135161,paris_moulinrouge,paris_moulinrouge_000136
12.160305,4.547150599999998,paris_invalides,paris_invalides_000072
7.4218216,2.9991925,paris_triomphe,paris_triomphe_000323
6.9357114,1.9930133,paris_moulinrouge,paris_moulinrouge_000227
11.845791,3.732896,paris_moulinrouge,paris_moulinrouge_000433
7.630188499999999,4.9535475,paris_sacrecoeur,paris_sacrecoeur_000260
7.2279367,4.5853785999999985,paris_moulinrouge,paris_moulinrouge_000108
9.412696,4.358116000000001,paris_triomphe,paris_triomphe_000161
-0.03446013,7.000685000000002,paris_moulinrouge,paris_moulinrouge_000401
10.21081,3.1640887,paris_invalides,paris_invalides_000590
8.389711,0.50433373,paris_sacrecoeur,paris_sacrecoeur_000164
7.4497576,6.799167,paris_general,paris_general_000743
7.2272644,3.6288288,paris_sacrecoeur,paris_sacrecoeur_000579
9.408297,1.1778982,paris_moulinrouge,paris_moulinrouge_000586
11.077751,4.5609365,paris_invalides,paris_invalides_000166
7.4395633,8.168731,paris_invalides,paris_invalides_000460
9.622369,8.201908,paris_invalides,paris_invalides_000290
12.022653,5.730325700000002,paris_general,paris_general_002004
10.8277445,2.4898775,paris_invalides,paris_invalides_000008
8.915386999999997,6.860706,paris_louvre,paris_louvre_000299
8.901987,2.0352273000000003,paris_moulinrouge,paris_moulinrouge_000124
10.937126,6.5795975,paris_triomphe,paris_triomphe_000378
2.33184,6.62972,paris_louvre,paris_louvre_000013
9.224575,6.5802712,paris_moulinrouge,paris_moulinrouge_000594
11.327044,4.1807957,paris_general,paris_general_000144
5.200549,4.76481,paris_general,paris_general_002966
0.68056965,6.0636160000000014,paris_triomphe,paris_triomphe_000904
10.226468,1.3389916000000002,paris_general,paris_general_000373
10.725663,4.6452575,paris_louvre,paris_louvre_000104
10.078168,0.6383679,paris_invalides,paris_invalides_000320
10.965561,-0.111755654,paris_triomphe,paris_triomphe_000467
