UMAP_1,UMAP_2,labels,filename
10.615114,4.639931,paris_triomphe,paris_triomphe_000348
7.651784399999999,3.723328,paris_general,paris_general_003111
2.0199897,7.862246000000002,paris_general,paris_general_002428
12.749288,5.896994599999998,paris_sacrecoeur,paris_sacrecoeur_000096
3.1954646,5.939832,paris_general,paris_general_001697
8.638150999999999,5.293924,paris_sacrecoeur,paris_sacrecoeur_000204
7.3351936,6.4216356,paris_louvre,paris_louvre_000438
9.065527,6.079568,paris_general,paris_general_002387
6.8595424,3.2669463,paris_invalides,paris_invalides_000254
6.0855293,4.624868,paris_sacrecoeur,paris_sacrecoeur_000261
11.311113,7.1648830000000014,paris_moulinrouge,paris_moulinrouge_000445
1.921513,7.3206735,paris_general,paris_general_002220
9.247163,6.577063000000001,paris_general,paris_general_002084
6.364795,2.7241876,paris_invalides,paris_invalides_000410
7.2742863,4.8048215,paris_triomphe,paris_triomphe_000881
9.622369,8.201908,paris_invalides,paris_invalides_000290
8.557183,2.0622637,paris_general,paris_general_002734
1.6119146,4.4230967,paris_general,paris_general_000060
8.728685,5.211298,paris_louvre,paris_louvre_000449
8.744114999999999,0.4508445,paris_invalides,paris_invalides_000483
12.561846,5.701588,paris_invalides,paris_invalides_000198
13.18425,4.8927517,paris_sacrecoeur,paris_sacrecoeur_000221
7.502147999999999,8.046485,paris_general,paris_general_000800
6.0637089999999985,3.5654454,paris_moulinrouge,paris_moulinrouge_000296
12.350538,3.9679074,paris_moulinrouge,paris_moulinrouge_000011
9.635086,4.6366873,paris_invalides,paris_invalides_000488
10.881389,2.7487173,paris_moulinrouge,paris_moulinrouge_000327
8.389711,0.50433373,paris_sacrecoeur,paris_sacrecoeur_000164
4.235368299999998,5.9778957,paris_general,paris_general_002711
11.918304,5.6206809999999985,paris_triomphe,paris_triomphe_000617
13.468313,6.4820905,paris_general,paris_general_002509
10.767062,3.8438673,paris_general,paris_general_001233
11.393307,4.487564,paris_invalides,paris_invalides_000056
0.18988785,5.204917,paris_moulinrouge,paris_moulinrouge_000858
9.347771,6.9073663,paris_louvre,paris_louvre_000086
1.3027427,7.5807699999999985,paris_louvre,paris_louvre_000303
10.552329,7.082292,paris_sacrecoeur,paris_sacrecoeur_000535
5.760472,1.861599,paris_triomphe,paris_triomphe_000193
10.624133,5.424928,paris_moulinrouge,paris_moulinrouge_000263
