UMAP_1,UMAP_2,labels,filename
8.672879,3.479454,paris_general,paris_general_002958
10.373821,7.693848,paris_sacrecoeur,paris_sacrecoeur_000096
10.696351,3.1721072,paris_sacrecoeur,paris_sacrecoeur_000204
12.458101,4.0184236,paris_general,paris_general_002387
7.174889,2.5020113,paris_invalides,paris_invalides_000254
11.556213,6.2771635,paris_triomphe,paris_triomphe_000909
3.5893342000000006,4.414012400000002,paris_general,paris_general_002459
5.0400577,1.657979,paris_moulinrouge,paris_moulinrouge_000261
10.072989,4.2188287,paris_triomphe,paris_triomphe_000914
10.653784,2.956021,paris_louvre,paris_louvre_000015
3.9388063,7.312213000000002,paris_louvre,paris_louvre_000017
-0.6732765,6.1463265,paris_general,paris_general_002220
13.15485,4.802738,paris_general,paris_general_002084
8.381383,6.615309700000001,paris_sacrecoeur,paris_sacrecoeur_000165
7.5967884,1.0866687,paris_general,paris_general_000306
-0.58649564,5.522373,paris_general,paris_general_000934
6.906904700000001,-0.4800041,paris_general,paris_general_002267
3.7800238,3.3716474,paris_general,paris_general_000299
9.774158,2.9903193,paris_moulinrouge,paris_moulinrouge_000004
12.559537,8.18902,paris_invalides,paris_invalides_000364
6.6600666,1.8545989,paris_invalides,paris_invalides_000410
8.844130499999997,0.51229864,paris_general,paris_general_002734
9.858666,2.1780512,paris_louvre,paris_louvre_000142
9.2734,1.1563572,paris_general,paris_general_002351
8.274422,1.982005,paris_triomphe,paris_triomphe_000024
12.340263,3.9516106,paris_louvre,paris_louvre_000391
11.82782,7.1602516000000005,paris_invalides,paris_invalides_000316
7.976727499999999,5.1069427,paris_triomphe,paris_triomphe_000958
-1.0639341,6.290875,paris_general,paris_general_000355
7.025702000000001,2.1902092,paris_triomphe,paris_triomphe_000771
12.689574,0.2657786,paris_triomphe,paris_triomphe_000086
6.693631599999999,4.138063,paris_general,paris_general_002362
9.927333,3.2352602000000004,paris_moulinrouge,paris_moulinrouge_000492
7.082368400000001,4.065342,paris_moulinrouge,paris_moulinrouge_000490
9.219502,6.179268,paris_moulinrouge,paris_moulinrouge_000011
-1.4245937,2.9968495,paris_moulinrouge,paris_moulinrouge_000367
9.337528,5.6197834,paris_louvre,paris_louvre_000104
9.00645,2.9670064,paris_moulinrouge,paris_moulinrouge_000327
11.801508,8.034542,paris_invalides,paris_invalides_000200
7.509373700000001,3.6410298,paris_invalides,paris_invalides_000248
-1.3282391000000002,4.7016077,paris_moulinrouge,paris_moulinrouge_000858
11.446157,1.3831526,paris_invalides,paris_invalides_000140
5.67022,1.2093787,paris_triomphe,paris_triomphe_000193
0.00737342,5.988007,paris_general,paris_general_001997
7.4110303,1.4106004,paris_moulinrouge,paris_moulinrouge_000622
8.30364,2.5342417,paris_general,paris_general_002985
11.647218,2.1692557,paris_louvre,paris_louvre_000111
12.351038,2.9016268,paris_sacrecoeur,paris_sacrecoeur_000438
13.139748,2.6667023,paris_louvre,paris_louvre_000081
5.8983436,3.6047437000000007,paris_general,paris_general_001235
8.6172,-0.05019394,paris_sacrecoeur,paris_sacrecoeur_000302
0.95904565,4.7576036,paris_invalides,paris_invalides_000646
1.1964499,6.928292999999999,paris_moulinrouge,paris_moulinrouge_000653
13.280176,-0.28620943,paris_triomphe,paris_triomphe_000329
9.238915,7.113697500000002,paris_louvre,paris_louvre_000232
-0.91855216,4.558839,paris_moulinrouge,paris_moulinrouge_000782
12.302176,8.402559,paris_general,paris_general_002052
11.552592,6.0429783,paris_invalides,paris_invalides_000025
