UMAP_1,UMAP_2,labels,filename
1.7320353,7.2451024,paris_moulinrouge,paris_moulinrouge_000861
7.155888,0.71126294,paris_moulinrouge,paris_moulinrouge_000227
9.823938,3.747988,paris_moulinrouge,paris_moulinrouge_000391
12.60627,4.996475,paris_triomphe,paris_triomphe_000932
11.919933,1.6912522,paris_louvre,paris_louvre_000271
5.870596400000001,1.010618,paris_general,paris_general_000646
13.422897,3.2210228,paris_general,paris_general_002626
5.414303,3.3079255,paris_triomphe,paris_triomphe_000925
5.304222,1.8814206,paris_invalides,paris_invalides_000047
-1.8304781000000003,4.313706400000001,paris_moulinrouge,paris_moulinrouge_000563
11.627623,1.6589113000000002,paris_triomphe,paris_triomphe_000945
11.548808,2.7556527,paris_general,paris_general_002217
8.195236999999999,1.2471573,paris_triomphe,paris_triomphe_001074
3.2963529,6.1403017,paris_moulinrouge,paris_moulinrouge_000186
8.30364,2.5342417,paris_general,paris_general_002985
1.3288223,7.0162106,paris_moulinrouge,paris_moulinrouge_000632
6.270912,-0.22539942,paris_moulinrouge,paris_moulinrouge_000656
5.8827987,2.0809176,paris_invalides,paris_invalides_000297
12.304046,3.7850986,paris_moulinrouge,paris_moulinrouge_000612
5.6966343,6.860711,paris_general,paris_general_002831
12.68573,4.0285687,paris_moulinrouge,paris_moulinrouge_000233
7.0315266,3.8093157,paris_general,paris_general_002444
10.133893,0.82064533,paris_general,paris_general_002968
7.509373700000001,3.6410298,paris_invalides,paris_invalides_000248
11.734776,5.6195693,paris_invalides,paris_invalides_000631
0.95904565,4.7576036,paris_invalides,paris_invalides_000646
7.9298635,4.5052699999999986,paris_triomphe,paris_triomphe_000881
10.027436,6.6285467,paris_general,paris_general_001870
13.139748,2.6667023,paris_louvre,paris_louvre_000081
10.631917,-0.9751619,paris_general,paris_general_002714
10.985471,3.5408466,paris_moulinrouge,paris_moulinrouge_000732
7.407188,1.1481141,paris_triomphe,paris_triomphe_000455
12.970649,2.9584436000000003,paris_louvre,paris_louvre_000316
9.115372,0.3255545,paris_general,paris_general_002340
7.2191753,3.9839282,paris_triomphe,paris_triomphe_000784
7.5929575,0.61455995,paris_sacrecoeur,paris_sacrecoeur_000003
11.524264,5.157089,paris_sacrecoeur,paris_sacrecoeur_000434
0.5851159,7.538661,paris_moulinrouge,paris_moulinrouge_000581
10.815086,5.7443824,paris_invalides,paris_invalides_000106
9.876111,6.486177400000001,paris_sacrecoeur,paris_sacrecoeur_000121
11.550407,1.5420068999999998,paris_triomphe,paris_triomphe_000189
11.328641,5.035128,paris_louvre,paris_louvre_000299
10.246815,8.221210000000001,paris_general,paris_general_002445
9.519768,2.5079737,paris_louvre,paris_louvre_000398
0.38831577,6.5771837,paris_louvre,paris_louvre_000417
4.6851745000000005,3.7774227,paris_moulinrouge,paris_moulinrouge_000850
7.799326400000001,6.7997127000000015,paris_louvre,paris_louvre_000157
10.735678,8.738997999999999,paris_sacrecoeur,paris_sacrecoeur_000664
14.325413,-0.05026092,paris_triomphe,paris_triomphe_001098
9.910419,4.655197,paris_triomphe,paris_triomphe_000635
10.858739,7.0233690000000015,paris_invalides,paris_invalides_000198
6.6600666,1.8545989,paris_invalides,paris_invalides_000410
9.776022,-1.1946778,paris_sacrecoeur,paris_sacrecoeur_000241
8.532689,1.4566084,paris_sacrecoeur,paris_sacrecoeur_000281
8.009300999999999,5.6768284000000016,paris_moulinrouge,paris_moulinrouge_000460
13.474207,4.646724,paris_louvre,paris_louvre_000022
8.877592,4.1443214,paris_sacrecoeur,paris_sacrecoeur_000260
13.422643,5.53023,paris_general,paris_general_002782
10.622223,1.7665868000000002,paris_general,paris_general_003062
9.371404,-0.31064698,paris_louvre,paris_louvre_000163
3.7800238,3.3716474,paris_general,paris_general_000299
10.802754,5.72737,paris_invalides,paris_invalides_000247
8.95808,5.3697705,paris_invalides,paris_invalides_000272
12.2583275,4.136357,paris_moulinrouge,paris_moulinrouge_000386
9.176661,3.8920991,paris_louvre,paris_louvre_000406
13.778747,-0.7985222,paris_triomphe,paris_triomphe_000602
7.131240400000001,3.3542953,paris_invalides,paris_invalides_000375
11.758575,3.0506022,paris_louvre,paris_louvre_000074
12.034244,-0.25823236,paris_triomphe,paris_triomphe_000134
0.6246567,3.6967144,paris_general,paris_general_002618
12.731137,-0.4673856,paris_triomphe,paris_triomphe_000240
1.4707781,4.4746146,paris_triomphe,paris_triomphe_001118
13.123804000000002,7.910428,paris_invalides,paris_invalides_000662
1.2008456,6.2295723,paris_louvre,paris_louvre_000013
-0.84250385,6.1060295,paris_general,paris_general_002977
5.7696247000000005,1.6861451,paris_invalides,paris_invalides_000315
6.4064260000000015,3.441121,paris_general,paris_general_003045
11.522443,2.85778,paris_invalides,paris_invalides_000096
11.174334,8.253157,paris_sacrecoeur,paris_sacrecoeur_000153
-0.60978675,5.3943379999999985,paris_louvre,paris_louvre_000371
10.217673,-0.26016346,paris_louvre,paris_louvre_000147
-1.3045627,3.1552556000000003,paris_moulinrouge,paris_moulinrouge_000212
-0.28367034,4.8540845,paris_general,paris_general_001993
8.891401,2.8612864,paris_triomphe,paris_triomphe_000931
1.6514433999999998,6.6343417,paris_louvre,paris_louvre_000062
5.949782,5.9445596,paris_moulinrouge,paris_moulinrouge_000736
3.4808967000000006,0.5592205,paris_triomphe,paris_triomphe_000032
12.906536,1.61172,paris_general,paris_general_000150
13.027661,3.6034093,paris_louvre,paris_louvre_000309
12.791474,4.876974,paris_sacrecoeur,paris_sacrecoeur_000507
13.531371,2.0346284,paris_general,paris_general_000021
5.0362525,1.8823811,paris_sacrecoeur,paris_sacrecoeur_000638
8.501584,2.1300042,paris_triomphe,paris_triomphe_001036
5.726645,1.8435299,paris_general,paris_general_000750
6.645746000000001,1.6060864,paris_triomphe,paris_triomphe_000252
10.161718,5.2549887,paris_general,paris_general_000404
12.481672,-1.1507982,paris_triomphe,paris_triomphe_000082
11.160078,3.1874008,paris_general,paris_general_003117
5.854378,3.0500717,paris_triomphe,paris_triomphe_000569
1.8985692,6.3094087,paris_louvre,paris_louvre_000076
6.120956400000002,2.8811557,paris_moulinrouge,paris_moulinrouge_000296
6.607939699999998,5.0930557,paris_general,paris_general_002821
9.391216,-0.46161836,paris_moulinrouge,paris_moulinrouge_000426
7.6410985,1.6470855,paris_invalides,paris_invalides_000113
8.286695,-0.3213202,paris_general,paris_general_000702
13.387098000000002,2.9628403,paris_louvre,paris_louvre_000189
10.612901,2.213343,paris_sacrecoeur,paris_sacrecoeur_000523
6.3896255,3.2883499,paris_sacrecoeur,paris_sacrecoeur_000640
9.632825,2.0275989,paris_triomphe,paris_triomphe_000645
6.870646000000002,1.015039,paris_moulinrouge,paris_moulinrouge_000600
8.649845,5.3373528,paris_moulinrouge,paris_moulinrouge_000542
1.7259831,7.4911466,paris_moulinrouge,paris_moulinrouge_000459
12.621494,5.7144613,paris_invalides,paris_invalides_000650
12.666429,3.2653623,paris_triomphe,paris_triomphe_000192
13.432052,5.0580277,paris_moulinrouge,paris_moulinrouge_000162
2.2364032000000003,2.7671402,paris_triomphe,paris_triomphe_000712
10.430941,5.9667435,paris_invalides,paris_invalides_000084
4.1761947,6.023024,paris_general,paris_general_002711
4.8212776,4.9478498,paris_triomphe,paris_triomphe_000545
4.5476212999999985,3.0434997000000004,paris_louvre,paris_louvre_000139
15.099201999999998,3.2101655,paris_general,paris_general_000084
8.844130499999997,0.51229864,paris_general,paris_general_002734
8.4078045,2.1064067000000004,paris_sacrecoeur,paris_sacrecoeur_000456
6.000342,4.6227927000000015,paris_general,paris_general_001719
13.831914,3.3080564,paris_moulinrouge,paris_moulinrouge_000022
12.52069,6.202625,paris_sacrecoeur,paris_sacrecoeur_000535
11.420454,4.614549,paris_moulinrouge,paris_moulinrouge_000551
-1.2422548999999998,3.9982374,paris_moulinrouge,paris_moulinrouge_000528
8.439777000000001,8.381248,paris_general,paris_general_000800
6.6967773,5.607349,paris_louvre,paris_louvre_000019
7.6969824,2.7602875,paris_triomphe,paris_triomphe_000369
10.250279,2.744242,paris_triomphe,paris_triomphe_000458
3.7022402,7.440941,paris_louvre,paris_louvre_000352
1.0810776000000002,6.9852386,paris_moulinrouge,paris_moulinrouge_000480
6.7536710000000015,-0.25034142,paris_sacrecoeur,paris_sacrecoeur_000141
6.6814213,3.5016532,paris_invalides,paris_invalides_000451
-0.14233248,4.748575700000001,paris_sacrecoeur,paris_sacrecoeur_000694
8.464236999999999,0.043152265,paris_triomphe,paris_triomphe_000243
12.984741,3.0328662,paris_general,paris_general_000110
5.5619516,1.3425355,paris_invalides,paris_invalides_000394
13.63273,0.39307198,paris_triomphe,paris_triomphe_001086
11.675698,5.3810177,paris_invalides,paris_invalides_000312
8.854361,6.8844004,paris_moulinrouge,paris_moulinrouge_000260
14.428129,4.3631105,paris_sacrecoeur,paris_sacrecoeur_000313
9.131911,5.4741306,paris_general,paris_general_002149
11.112607,2.4208019,paris_general,paris_general_001723
6.8467660000000015,5.5801680000000005,paris_moulinrouge,paris_moulinrouge_000868
8.698233,8.471051,paris_invalides,paris_invalides_000091
10.714621,1.0726025,paris_general,paris_general_000712
10.370842,8.585393,paris_moulinrouge,paris_moulinrouge_000498
1.2780907,6.560399,paris_moulinrouge,paris_moulinrouge_000531
7.9831076,4.075723600000001,paris_moulinrouge,paris_moulinrouge_000108
-1.4245937,2.9968495,paris_moulinrouge,paris_moulinrouge_000367
10.473499,6.221188,paris_general,paris_general_002324
11.82782,7.1602516000000005,paris_invalides,paris_invalides_000316
0.05922667,3.5691676,paris_triomphe,paris_triomphe_000007
11.534843,8.555683,paris_general,paris_general_002509
11.225005,1.6362891000000002,paris_louvre,paris_louvre_000308
7.719946,4.181592,paris_invalides,paris_invalides_000579
10.076306,1.1906521,paris_invalides,paris_invalides_000403
9.291434,-0.99521905,paris_triomphe,paris_triomphe_000253
11.281174,3.8839564,paris_sacrecoeur,paris_sacrecoeur_000278
0.28978205,3.5567172,paris_triomphe,paris_triomphe_000496
10.907376,1.5239073,paris_triomphe,paris_triomphe_000700
6.399708,1.194386,paris_triomphe,paris_triomphe_000508
12.122609,-1.0874276000000005,paris_triomphe,paris_triomphe_000964
2.7524571,2.3086830000000003,paris_triomphe,paris_triomphe_000663
0.4470643,7.370227000000001,paris_moulinrouge,paris_moulinrouge_000642
11.556213,6.2771635,paris_triomphe,paris_triomphe_000909
6.2257915,0.226712,paris_moulinrouge,paris_moulinrouge_000735
12.623897,5.6688805,paris_louvre,paris_louvre_000181
-0.8603054,2.6687827,paris_moulinrouge,paris_moulinrouge_000291
11.734701,3.7804544,paris_moulinrouge,paris_moulinrouge_000489
12.517988,2.13274,paris_general,paris_general_002691
0.92614305,7.745708,paris_moulinrouge,paris_moulinrouge_000282
14.323198,5.152455000000002,paris_sacrecoeur,paris_sacrecoeur_000355
12.072788,4.781371,paris_general,paris_general_003140
-1.5670786,3.9664836,paris_triomphe,paris_triomphe_000030
9.413909,1.8357396,paris_triomphe,paris_triomphe_000167
9.44953,0.34678045,paris_invalides,paris_invalides_000621
11.846471,5.5077243,paris_invalides,paris_invalides_000048
5.5429153,2.1970234,paris_sacrecoeur,paris_sacrecoeur_000411
11.685636,1.1021533,paris_triomphe,paris_triomphe_000126
9.418487,8.518103,paris_invalides,paris_invalides_000462
10.678093,3.5825276,paris_triomphe,paris_triomphe_000161
12.983182,7.5247283,paris_general,paris_general_001676
7.174889,2.5020113,paris_invalides,paris_invalides_000254
9.774158,2.9903193,paris_moulinrouge,paris_moulinrouge_000004
10.630664,5.9586735,paris_sacrecoeur,paris_sacrecoeur_000402
11.737529,1.2767473,paris_sacrecoeur,paris_sacrecoeur_000315
11.988052,0.4377046,paris_triomphe,paris_triomphe_000600
0.5928639,6.7566833,paris_louvre,paris_louvre_000381
9.732821,4.883513,paris_triomphe,paris_triomphe_000701
8.562764999999999,3.5361145,paris_sacrecoeur,paris_sacrecoeur_000266
7.278905,0.81261843,paris_triomphe,paris_triomphe_000773
10.324785,1.369742,paris_moulinrouge,paris_moulinrouge_000856
5.8983436,3.6047437000000007,paris_general,paris_general_001235
10.42791,2.637354,paris_moulinrouge,paris_moulinrouge_000363
10.386376,0.14014244,paris_sacrecoeur,paris_sacrecoeur_000676
12.178921,4.603314,paris_general,paris_general_003153
-1.3282391000000002,4.7016077,paris_moulinrouge,paris_moulinrouge_000858
6.0531690000000005,2.5505085,paris_triomphe,paris_triomphe_000571
12.222215,6.862913000000002,paris_sacrecoeur,paris_sacrecoeur_000470
4.5266614,5.66294,paris_moulinrouge,paris_moulinrouge_000158
12.803503,3.5094311,paris_triomphe,paris_triomphe_000348
5.016319,2.139052,paris_sacrecoeur,paris_sacrecoeur_000586
-1.3719827,6.0124874,paris_general,paris_general_001211
9.721345,0.019969247,paris_invalides,paris_invalides_000657
13.147793,7.587913499999999,paris_invalides,paris_invalides_000229
8.562204,8.099188999999999,paris_invalides,paris_invalides_000342
8.223733,-0.82283556,paris_sacrecoeur,paris_sacrecoeur_000608
2.9504056,6.4535775,paris_invalides,paris_invalides_000642
8.113878999999999,0.85622275,paris_sacrecoeur,paris_sacrecoeur_000548
9.927333,3.2352602000000004,paris_moulinrouge,paris_moulinrouge_000492
13.155782,3.3362978,paris_general,paris_general_000144
5.8611865,5.1534905,paris_general,paris_general_002864
0.15755244,6.7589316,paris_louvre,paris_louvre_000303
13.049,7.4512563,paris_general,paris_general_000297
1.8139532,7.2343965,paris_general,paris_general_000146
1.5232522,3.373128,paris_triomphe,paris_triomphe_000471
6.786848,4.2163525,paris_general,paris_general_003088
11.647218,2.1692557,paris_louvre,paris_louvre_000111
4.3872557,5.7276587,paris_general,paris_general_000291
9.748444,-1.256999,paris_invalides,paris_invalides_000086
12.328221,2.2723432,paris_triomphe,paris_triomphe_000442
1.4141278,6.260135,paris_general,paris_general_000131
-0.9556166,3.7130377,paris_moulinrouge,paris_moulinrouge_000182
11.770956,-0.6523525,paris_triomphe,paris_triomphe_000306
11.613318,2.387357,paris_sacrecoeur,paris_sacrecoeur_000233
-0.32910433,3.0015127999999995,paris_triomphe,paris_triomphe_000799
9.238915,7.113697500000002,paris_louvre,paris_louvre_000232
3.4139326,0.7520949,paris_triomphe,paris_triomphe_000029
10.125042,8.298735,paris_general,paris_general_002076
0.6691961,8.041986,paris_moulinrouge,paris_moulinrouge_000827
2.6468604,5.867757,paris_moulinrouge,paris_moulinrouge_000347
3.1199086,6.6742287,paris_louvre,paris_louvre_000474
0.8375169,5.5455565,paris_louvre,paris_louvre_000363
8.075517,3.8138907,paris_general,paris_general_002417
4.2839627,7.118161,paris_louvre,paris_louvre_000096
12.979786,7.8898,paris_invalides,paris_invalides_000029
14.643987,3.5591998,paris_general,paris_general_002932
10.794542,8.357133000000001,paris_invalides,paris_invalides_000231
12.749063,7.087578999999999,paris_general,paris_general_001806
0.52453244,4.2474704,paris_triomphe,paris_triomphe_000501
-0.58649564,5.522373,paris_general,paris_general_000934
9.272993,7.63209,paris_invalides,paris_invalides_000670
11.513465,6.218924,paris_general,paris_general_002465
10.298439,5.3451895999999985,paris_invalides,paris_invalides_000056
11.242806,2.6567442000000003,paris_general,paris_general_003115
10.083412,0.31304538,paris_invalides,paris_invalides_000252
0.12877786,3.745495,paris_triomphe,paris_triomphe_000175
9.999829,8.338422,paris_invalides,paris_invalides_000676
9.38412,4.2636623,paris_moulinrouge,paris_moulinrouge_000875
0.80187815,6.894062,paris_sacrecoeur,paris_sacrecoeur_000053
10.601082,0.9682345,paris_sacrecoeur,paris_sacrecoeur_000085
9.869135,2.9906533,paris_triomphe,paris_triomphe_000766
3.4766827000000005,0.5897819000000001,paris_triomphe,paris_triomphe_000028
7.960709,2.2099667000000003,paris_moulinrouge,paris_moulinrouge_000300
-0.91855216,4.558839,paris_moulinrouge,paris_moulinrouge_000782
0.28625947,3.0710182,paris_moulinrouge,paris_moulinrouge_000874
13.548982999999998,1.6647,paris_general,paris_general_000086
11.509064,7.427461,paris_invalides,paris_invalides_000109
5.5865684,5.4878864,paris_general,paris_general_002661
13.103346,6.89306,paris_sacrecoeur,paris_sacrecoeur_000221
5.827589499999998,4.405974400000002,paris_moulinrouge,paris_moulinrouge_000053
2.1399856,2.1548886,paris_triomphe,paris_triomphe_000948
6.7763753,4.6868805999999985,paris_general,paris_general_002520
10.078,2.388242,paris_invalides,paris_invalides_000392
2.2562647,2.1291993,paris_triomphe,paris_triomphe_000578
1.1869311000000002,8.317973,paris_moulinrouge,paris_moulinrouge_000181
6.190743,6.0248604000000014,paris_general,paris_general_002188
5.2093854,2.3863466,paris_triomphe,paris_triomphe_000226
7.025702000000001,2.1902092,paris_triomphe,paris_triomphe_000771
1.0950855,4.1614175000000015,paris_triomphe,paris_triomphe_000380
10.696351,3.1721072,paris_sacrecoeur,paris_sacrecoeur_000204
0.4283662,7.019141,paris_moulinrouge,paris_moulinrouge_000101
5.794963,0.94169897,paris_sacrecoeur,paris_sacrecoeur_000497
-1.3715453000000002,5.5070505,paris_general,paris_general_002234
-0.84674317,3.2171934,paris_moulinrouge,paris_moulinrouge_000310
1.2405403999999998,4.411567,paris_moulinrouge,paris_moulinrouge_000304
2.782945,5.526217,paris_general,paris_general_001697
0.3541885,6.388833999999999,paris_louvre,paris_louvre_000423
14.583772,4.055010299999998,paris_moulinrouge,paris_moulinrouge_000537
6.6366663,1.2014733999999998,paris_moulinrouge,paris_moulinrouge_000123
11.851852,-1.1281726,paris_triomphe,paris_triomphe_000467
10.558029,7.0795436,paris_general,paris_general_000313
11.818598,2.1389842,paris_louvre,paris_louvre_000149
2.602005,3.4390377999999995,paris_triomphe,paris_triomphe_001089
10.718121,1.6473451,paris_invalides,paris_invalides_000356
7.9664807,1.5313543,paris_invalides,paris_invalides_000269
6.3696647,6.9214225,paris_triomphe,paris_triomphe_000734
6.516185,6.019886,paris_general,paris_general_000271
13.38812,7.2571080000000014,paris_invalides,paris_invalides_000376
11.374071,7.364874,paris_sacrecoeur,paris_sacrecoeur_000419
10.879091,6.260519,paris_general,paris_general_002443
7.8396683,3.3181407,paris_general,paris_general_002377
5.4812913,3.1407413,paris_triomphe,paris_triomphe_000686
10.425041,6.624213,paris_invalides,paris_invalides_000617
8.399552,1.4817721,paris_triomphe,paris_triomphe_001072
0.27120996,5.604188400000001,paris_triomphe,paris_triomphe_001109
