UMAP_1,UMAP_2,labels,filename
7.15935,5.9005737,paris_general,paris_general_002958
10.78944,2.7713609,paris_sacrecoeur,paris_sacrecoeur_000096
7.372184,4.7811875,paris_sacrecoeur,paris_sacrecoeur_000204
7.838152,3.8882463,paris_general,paris_general_002387
5.8127580000000005,6.5725994000000005,paris_invalides,paris_invalides_000254
7.564437400000001,2.878433,paris_triomphe,paris_triomphe_000909
2.9342053,5.5882463,paris_general,paris_general_002459
4.7497888,7.9038634,paris_moulinrouge,paris_moulinrouge_000261
8.076911,4.1943426,paris_triomphe,paris_triomphe_000914
9.6664295,6.165239,paris_louvre,paris_louvre_000015
2.7696977,4.101848,paris_louvre,paris_louvre_000017
-0.94292486,5.5617647,paris_general,paris_general_002220
7.7991185,3.3954048,paris_general,paris_general_002084
6.1798267,3.5648804,paris_sacrecoeur,paris_sacrecoeur_000165
6.3790846,8.078446000000001,paris_general,paris_general_000306
-0.46347812,5.8717875,paris_general,paris_general_000934
7.025767299999999,9.463213,paris_general,paris_general_002267
3.3093412000000004,6.7865267000000005,paris_general,paris_general_000299
10.592024,6.626935499999999,paris_moulinrouge,paris_moulinrouge_000004
11.8694515,3.1368985,paris_invalides,paris_invalides_000364
5.2226870000000005,7.548275,paris_invalides,paris_invalides_000410
7.4865084,7.886197,paris_general,paris_general_002734
8.998961999999997,6.7631397,paris_louvre,paris_louvre_000142
8.928500999999997,8.051979,paris_general,paris_general_002351
6.6378207,6.6534204,paris_triomphe,paris_triomphe_000024
7.7099533,3.8019688,paris_louvre,paris_louvre_000391
8.728997999999999,2.2948697,paris_invalides,paris_invalides_000316
5.949708,4.7174273,paris_triomphe,paris_triomphe_000958
-0.8878224,5.4370546,paris_general,paris_general_000355
6.074674,7.4499803,paris_triomphe,paris_triomphe_000771
10.333537,8.194144,paris_triomphe,paris_triomphe_000086
5.1241827,6.1246985999999985,paris_general,paris_general_002362
7.6311083,4.962839,paris_moulinrouge,paris_moulinrouge_000492
6.244484,6.638610400000001,paris_moulinrouge,paris_moulinrouge_000490
10.92974,4.177828,paris_moulinrouge,paris_moulinrouge_000011
-0.92012435,7.718681,paris_moulinrouge,paris_moulinrouge_000367
8.550243,3.2317376,paris_louvre,paris_louvre_000104
10.263222,6.846158,paris_moulinrouge,paris_moulinrouge_000327
9.166839,1.9399834,paris_invalides,paris_invalides_000200
6.3019120000000015,5.958197599999999,paris_invalides,paris_invalides_000248
-1.1503545,6.6434975000000005,paris_moulinrouge,paris_moulinrouge_000858
7.8719009999999985,6.5377564,paris_invalides,paris_invalides_000140
5.1289744000000015,8.053153,paris_triomphe,paris_triomphe_000193
