UMAP_1,UMAP_2,labels,filename
0.5018608,7.0174103,paris_general,paris_general_002618
9.896084,7.7281137000000015,paris_triomphe,paris_triomphe_000130
0.28581986,4.9788489999999985,paris_sacrecoeur,paris_sacrecoeur_000427
7.703594,4.5985913,paris_louvre,paris_louvre_000074
5.396513,6.0707125999999985,paris_triomphe,paris_triomphe_000679
8.159267999999999,3.3515859,paris_invalides,paris_invalides_000495
9.801827,6.8529606,paris_invalides,paris_invalides_000392
5.1289744000000015,8.053153,paris_triomphe,paris_triomphe_000193
8.725067999999998,4.0141860000000005,paris_louvre,paris_louvre_000035
10.965988,4.315306700000002,paris_invalides,paris_invalides_000631
6.1714325,2.180024,paris_invalides,paris_invalides_000462
4.881482,7.623737299999998,paris_triomphe,paris_triomphe_000614
-0.24237333,6.6009707,paris_moulinrouge,paris_moulinrouge_000381
11.697214,3.775854,paris_sacrecoeur,paris_sacrecoeur_000221
0.8795765,4.5396867,paris_louvre,paris_louvre_000062
9.5265255,6.930627,paris_general,paris_general_002948
-0.17396039,5.297249,paris_general,paris_general_002327
3.5628195,8.001624000000001,paris_triomphe,paris_triomphe_000028
8.367869,7.544548,paris_general,paris_general_002968
0.53562295,4.7338705,paris_sacrecoeur,paris_sacrecoeur_000053
8.0648,3.0246565,paris_general,paris_general_002782
10.040639,4.65051,paris_sacrecoeur,paris_sacrecoeur_000240
8.217597,6.782632400000002,paris_moulinrouge,paris_moulinrouge_000136
6.3295684,6.24602,paris_triomphe,paris_triomphe_001099
9.4141655,6.22572,paris_general,paris_general_001179
0.6793855,5.3464155,paris_sacrecoeur,paris_sacrecoeur_000036
4.2981215,3.7807922,paris_general,paris_general_002831
-1.4035688999999998,5.2356176,paris_general,paris_general_002428
6.488529,7.335273700000001,paris_triomphe,paris_triomphe_000927
7.1556416,5.3534169999999985,paris_louvre,paris_louvre_000406
8.398145,6.2529387000000005,paris_triomphe,paris_triomphe_000695
7.58773,4.3952575,paris_louvre,paris_louvre_000091
4.9609694000000015,5.6959777,paris_sacrecoeur,paris_sacrecoeur_000261
8.179027,3.9184136,paris_louvre,paris_louvre_000425
4.545699,6.5001745,paris_triomphe,paris_triomphe_000686
4.31038,6.801873700000002,paris_general,paris_general_000270
1.3683518999999995,5.060067,paris_moulinrouge,paris_moulinrouge_000631
4.682052,7.083068400000001,paris_moulinrouge,paris_moulinrouge_000210
8.349202,9.02678,paris_sacrecoeur,paris_sacrecoeur_000241
5.314968,8.272396,paris_sacrecoeur,paris_sacrecoeur_000497
6.1911407,4.7610345,paris_moulinrouge,paris_moulinrouge_000103
0.45844832,4.260661,paris_general,paris_general_000146
6.543044,4.32089,paris_sacrecoeur,paris_sacrecoeur_000466
10.030972,3.257011,paris_sacrecoeur,paris_sacrecoeur_000301
8.394327,1.6857944,paris_moulinrouge,paris_moulinrouge_000638
5.88745,3.703777,paris_louvre,paris_louvre_000061
7.569723599999999,6.8965063,paris_triomphe,paris_triomphe_000700
-0.03838081,7.6263947,paris_moulinrouge,paris_moulinrouge_000874
6.685181599999999,7.1029399999999985,paris_invalides,paris_invalides_000775
4.336291,4.2499175000000005,paris_moulinrouge,paris_moulinrouge_000278
6.710787299999999,4.8340907,paris_moulinrouge,paris_moulinrouge_000156
-0.92012435,7.718681,paris_moulinrouge,paris_moulinrouge_000367
6.555720299999999,4.9638004,paris_sacrecoeur,paris_sacrecoeur_000260
8.829055,4.9377165000000005,paris_general,paris_general_000110
0.38401857,6.797478999999999,paris_moulinrouge,paris_moulinrouge_000304
4.328503,5.2800226,paris_sacrecoeur,paris_sacrecoeur_000298
9.273441,3.8733847,paris_sacrecoeur,paris_sacrecoeur_000434
8.478627000000001,6.7339926,paris_triomphe,paris_triomphe_001066
9.298008,6.693191499999998,paris_invalides,paris_invalides_000356
10.592024,6.626935499999999,paris_moulinrouge,paris_moulinrouge_000004
2.9883654,7.161606,paris_louvre,paris_louvre_000162
5.709667,4.152118,paris_louvre,paris_louvre_000438
5.1362042,8.064002,paris_invalides,paris_invalides_000394
5.360979,7.905196000000001,paris_triomphe,paris_triomphe_000146
-0.3234245,5.6178837,paris_general,paris_general_001736
7.557334,2.1342533,paris_general,paris_general_002445
7.257625999999999,2.494851,paris_triomphe,paris_triomphe_001113
11.469129,5.268191000000002,paris_moulinrouge,paris_moulinrouge_000537
7.186154400000001,5.2989264,paris_moulinrouge,paris_moulinrouge_000864
1.6811998,7.5500755,paris_triomphe,paris_triomphe_000300
7.9099565,5.851194400000002,paris_sacrecoeur,paris_sacrecoeur_000702
9.802947,5.6444964,paris_louvre,paris_louvre_000189
6.3019120000000015,5.958197599999999,paris_invalides,paris_invalides_000248
8.6373625,6.8556466,paris_moulinrouge,paris_moulinrouge_000010
6.174485,4.190879,paris_general,paris_general_000026
7.792016999999999,5.999668,paris_louvre,paris_louvre_000271
7.0871716000000005,7.3138647,paris_moulinrouge,paris_moulinrouge_000300
7.207586999999998,5.1799192000000005,paris_louvre,paris_louvre_000253
1.9004151,7.8656974,paris_triomphe,paris_triomphe_000949
8.728997999999999,2.2948697,paris_invalides,paris_invalides_000316
5.1241827,6.1246985999999985,paris_general,paris_general_002362
7.048080400000001,3.9816046,paris_invalides,paris_invalides_000251
8.511784,4.8560367,paris_general,paris_general_001233
-0.37078384,5.234061,paris_general,paris_general_001989
6.3769193,8.3724165,paris_invalides,paris_invalides_000017
0.38451138,8.261616,paris_louvre,paris_louvre_000269
4.380226,4.0810575,paris_general,paris_general_000594
11.423879,5.352336,paris_triomphe,paris_triomphe_000486
0.043541968,4.4868517,paris_moulinrouge,paris_moulinrouge_000632
10.191002,1.9217266,paris_general,paris_general_000297
-0.560652,6.8356905,paris_moulinrouge,paris_moulinrouge_000782
11.592986,3.6700492,paris_invalides,paris_invalides_000611
9.705915,6.26368,paris_invalides,paris_invalides_000274
-0.1155479,4.8239550000000015,paris_moulinrouge,paris_moulinrouge_000531
9.178519,5.558405400000002,paris_louvre,paris_louvre_000309
9.682159,2.3563068,paris_general,paris_general_001806
10.677949,5.2242985,paris_general,paris_general_002955
9.488288,2.8773646,paris_triomphe,paris_triomphe_000378
