TSNE_1,TSNE_2,labels,filename
16.972027,-43.304726,paris_triomphe,paris_triomphe_000348
-9.309365,0.19443811,paris_general,paris_general_003111
-23.509125,66.7097,paris_general,paris_general_002428
0.26909587,-48.57921,paris_sacrecoeur,paris_sacrecoeur_000096
-22.781168,42.13874000000001,paris_general,paris_general_001697
-13.654359,-9.290876,paris_sacrecoeur,paris_sacrecoeur_000204
-31.604702000000003,-9.117789,paris_louvre,paris_louvre_000438
-18.887182,-14.145029,paris_general,paris_general_002387
14.022598,-0.3237026,paris_invalides,paris_invalides_000254
-6.0968285,18.788475,paris_sacrecoeur,paris_sacrecoeur_000261
-7.795573700000001,-40.737045,paris_moulinrouge,paris_moulinrouge_000445
-20.09974,63.577225,paris_general,paris_general_002220
-17.627193,-24.160673000000006,paris_general,paris_general_002084
10.240447,14.806588,paris_invalides,paris_invalides_000410
8.652927,-24.912262,paris_triomphe,paris_triomphe_000881
-24.408428,-37.87243,paris_invalides,paris_invalides_000290
15.528826,3.253623,paris_general,paris_general_002734
-2.9638083,62.821686,paris_general,paris_general_000060
-9.04321,-11.807739,paris_louvre,paris_louvre_000449
27.797625,-0.24399626,paris_invalides,paris_invalides_000483
-0.34064412,-50.523785,paris_invalides,paris_invalides_000198
14.3828125,-54.45164000000001,paris_sacrecoeur,paris_sacrecoeur_000221
-39.843594,-16.232129999999998,paris_general,paris_general_000800
-3.1268618,15.349009,paris_moulinrouge,paris_moulinrouge_000296
15.098521,-39.16531,paris_moulinrouge,paris_moulinrouge_000011
4.6232553,-17.794247,paris_invalides,paris_invalides_000488
37.581654,-33.739548,paris_moulinrouge,paris_moulinrouge_000327
22.190748000000006,2.0967212,paris_sacrecoeur,paris_sacrecoeur_000164
-24.53524,39.150326,paris_general,paris_general_002711
0.78732157,-41.76694000000001,paris_triomphe,paris_triomphe_000617
-7.619489999999999,-58.996307,paris_general,paris_general_002509
5.7788906,-32.724304,paris_general,paris_general_001233
8.799683,-43.89809,paris_invalides,paris_invalides_000056
-12.202661,77.75414,paris_moulinrouge,paris_moulinrouge_000858
-20.974964,-26.274368,paris_louvre,paris_louvre_000086
-23.96504,53.364944,paris_louvre,paris_louvre_000303
-20.468899,-39.250675,paris_sacrecoeur,paris_sacrecoeur_000535
9.306398,24.476246,paris_triomphe,paris_triomphe_000193
-2.5928996,-30.63752,paris_moulinrouge,paris_moulinrouge_000263
-2.1486602,82.01199,paris_louvre,paris_louvre_000269
-29.003020000000006,-0.9927598,paris_triomphe,paris_triomphe_000840
-7.253182400000001,-9.216234,paris_louvre,paris_louvre_000111
-14.093673,-14.371619,paris_sacrecoeur,paris_sacrecoeur_000438
-28.493418,-10.792802,paris_general,paris_general_000743
20.133547,-36.50387,paris_general,paris_general_002398
-6.067409,-47.271645,paris_sacrecoeur,paris_sacrecoeur_000419
-9.877505,62.285233,paris_invalides,paris_invalides_000646
17.446732,15.163446,paris_louvre,paris_louvre_000255
34.130109999999995,-6.2457905,paris_general,paris_general_001999
-33.937595,56.91060600000001,paris_moulinrouge,paris_moulinrouge_000653
21.93148,-47.624413,paris_moulinrouge,paris_moulinrouge_000022
-4.4325337,-44.902367,paris_sacrecoeur,paris_sacrecoeur_000081
-16.862871,41.069435,paris_triomphe,paris_triomphe_000689
23.41135,-1.5528805,paris_sacrecoeur,paris_sacrecoeur_000243
11.037897,-19.286589000000006,paris_general,paris_general_001723
-17.385025,75.274536,paris_moulinrouge,paris_moulinrouge_000782
0.16002925,35.550682,paris_louvre,paris_louvre_000162
15.135262,-24.37094,paris_triomphe,paris_triomphe_000635
-24.828484,12.899604,paris_general,paris_general_002807
41.02988,1.2504206,paris_triomphe,paris_triomphe_001036
3.6742146,28.468693,paris_triomphe,paris_triomphe_000569
6.1305323,-30.82968,paris_general,paris_general_000107
-1.5375544,17.216772,paris_sacrecoeur,paris_sacrecoeur_000515
2.5993981,-59.032963,paris_invalides,paris_invalides_000663
-35.939037,58.356686,paris_moulinrouge,paris_moulinrouge_000827
4.6432023,-43.582787,paris_sacrecoeur,paris_sacrecoeur_000121
-30.841394,-10.24589,paris_louvre,paris_louvre_000310
20.13917,-58.29889,paris_invalides,paris_invalides_000390
8.726207,-7.508439,paris_sacrecoeur,paris_sacrecoeur_000118
-13.527154,-40.20331,paris_general,paris_general_000354
12.702426,-51.61224,paris_general,paris_general_000313
-28.515276,-21.00784,paris_triomphe,paris_triomphe_001113
-9.89656,11.295293,paris_invalides,paris_invalides_000565
31.590025,5.3126864000000005,paris_invalides,paris_invalides_000375
8.885417,-13.820856,paris_general,paris_general_003117
-20.945263,42.146133,paris_triomphe,paris_triomphe_000280
-31.001474,53.21108,paris_moulinrouge,paris_moulinrouge_000861
45.392876,6.9988027000000015,paris_triomphe,paris_triomphe_000243
18.78548,21.639206,paris_invalides,paris_invalides_000268
19.258152,-24.506313,paris_sacrecoeur,paris_sacrecoeur_000649
0.015347496,28.075535,paris_invalides,paris_invalides_000047
24.116291,-53.220833,paris_general,paris_general_000138
-7.1164513,42.9913,paris_louvre,paris_louvre_000352
-7.4819713,78.02928,paris_triomphe,paris_triomphe_000799
4.966011,-60.009083,paris_invalides,paris_invalides_000661
8.819992999999998,-18.305994,paris_triomphe,paris_triomphe_000695
-40.634407,-18.777044,paris_moulinrouge,paris_moulinrouge_000251
8.449708,-40.284412,paris_general,paris_general_000113
-6.7524595000000005,-37.892162,paris_general,paris_general_002443
-25.262320000000006,59.5065,paris_invalides,paris_invalides_000310
-15.197182000000002,8.7506895,paris_triomphe,paris_triomphe_000503
5.5205355,8.192485000000001,paris_sacrecoeur,paris_sacrecoeur_000407
5.953416000000002,-53.04304499999999,paris_triomphe,paris_triomphe_001116
12.107382,-41.68139,paris_sacrecoeur,paris_sacrecoeur_000012
-36.233845,55.43652700000001,paris_moulinrouge,paris_moulinrouge_000215
17.568966,-28.153753,paris_invalides,paris_invalides_000162
33.833717,-18.487764,paris_sacrecoeur,paris_sacrecoeur_000314
-20.14773,7.974358,paris_general,paris_general_002821
-22.551048,9.278677,paris_general,paris_general_002188
13.818701999999998,-4.216637,paris_louvre,paris_louvre_000308
-12.468508,-51.05603,paris_invalides,paris_invalides_000048
1.9327633,-52.213158,paris_general,paris_general_002465
30.903103,-6.769590400000001,paris_invalides,paris_invalides_000621
40.809326,14.614772,paris_general,paris_general_000129
-23.803152,-35.871006,paris_general,paris_general_002445
-7.0499410000000005,55.6486,paris_general,paris_general_002247
-24.194216,17.062212,paris_invalides,paris_invalides_000275
28.508385,11.386826,paris_triomphe,paris_triomphe_000455
-4.686089,6.6599064,paris_triomphe,paris_triomphe_000724
28.400871,-22.66985,paris_moulinrouge,paris_moulinrouge_000113
-19.35695,18.445970000000006,paris_general,paris_general_002864
3.316052,-40.244602,paris_general,paris_general_000935
-0.19072264,67.2366,paris_moulinrouge,paris_moulinrouge_000125
-11.649904,21.780125,paris_moulinrouge,paris_moulinrouge_000543
1.0767393,-15.407289000000002,paris_louvre,paris_louvre_000149
54.998302,-8.966931,paris_triomphe,paris_triomphe_000659
21.646942000000006,18.945778,paris_sacrecoeur,paris_sacrecoeur_000141
11.381727,-49.546684,paris_general,paris_general_002641
27.39468,-26.18709,paris_moulinrouge,paris_moulinrouge_000252
10.541402,-11.693533,paris_triomphe,paris_triomphe_000161
4.3766537,3.2718704,paris_invalides,paris_invalides_000269
5.6012254,-61.833427,paris_invalides,paris_invalides_000029
-39.252235,-20.610205,paris_sacrecoeur,paris_sacrecoeur_000280
-36.900604,-19.072405,paris_invalides,paris_invalides_000091
2.5647316000000004,-37.303078,paris_general,paris_general_002177
58.98223,-12.102004,paris_triomphe,paris_triomphe_001081
