TSNE_1,TSNE_2,labels,filename
1.1679733,-13.619715,paris_invalides,paris_invalides_000096
-23.803152,-35.871006,paris_general,paris_general_002445
27.071278000000003,-10.268619,paris_moulinrouge,paris_moulinrouge_000384
-35.725666,2.4876559,paris_moulinrouge,paris_moulinrouge_000526
-21.648823,7.984843,paris_louvre,paris_louvre_000157
-7.619489999999999,-58.996307,paris_general,paris_general_002509
-28.493418,-10.792802,paris_general,paris_general_000743
-24.48969,-12.891772,paris_invalides,paris_invalides_000251
22.190748000000006,2.0967212,paris_sacrecoeur,paris_sacrecoeur_000164
-24.70002,57.20736,paris_sacrecoeur,paris_sacrecoeur_000053
-9.997558,-0.8865975,paris_louvre,paris_louvre_000398
0.56299514,55.525417,paris_triomphe,paris_triomphe_000663
6.2991185,-30.00913,paris_general,paris_general_000547
7.401973700000001,-36.38731,paris_general,paris_general_000508
11.507961,-27.074593,paris_moulinrouge,paris_moulinrouge_000872
-23.502909,-27.864647,paris_triomphe,paris_triomphe_000299
16.911901,26.028988,paris_triomphe,paris_triomphe_000254
48.721786,-3.1526153,paris_triomphe,paris_triomphe_000371
-6.7524595000000005,-37.892162,paris_general,paris_general_002443
10.317273,-16.576662,paris_louvre,paris_louvre_000426
0.8633004999999999,-45.681828,paris_moulinrouge,paris_moulinrouge_000356
-1.8912506,-17.213715,paris_moulinrouge,paris_moulinrouge_000363
11.351458,11.758475,paris_general,paris_general_000306
5.861315,-51.65864000000001,paris_invalides,paris_invalides_000457
-1.1216879,70.03753,paris_triomphe,paris_triomphe_000471
40.16649,-6.0239744,paris_triomphe,paris_triomphe_000369
14.022598,-0.3237026,paris_invalides,paris_invalides_000254
16.403679,-24.565928,paris_invalides,paris_invalides_000078
-24.90865,-14.420575,paris_louvre,paris_louvre_000445
10.928227,-30.740906,paris_moulinrouge,paris_moulinrouge_000716
-17.228989000000002,54.0533,paris_invalides,paris_invalides_000361
32.48226,9.3595,paris_triomphe,paris_triomphe_000771
10.971937,-35.83178,paris_general,paris_general_002342
5.9918633,-38.363506,paris_triomphe,paris_triomphe_000932
11.381727,-49.546684,paris_general,paris_general_002641
5.366874,-5.027707,paris_triomphe,paris_triomphe_000324
28.568653,-21.06942,paris_general,paris_general_002948
8.30498,30.175026000000006,paris_moulinrouge,paris_moulinrouge_000243
52.513012,-0.7723749,paris_triomphe,paris_triomphe_000964
0.29416302,-37.369408,paris_louvre,paris_louvre_000176
-34.136641999999995,58.56005,paris_moulinrouge,paris_moulinrouge_000282
-25.295115,-13.267142000000002,paris_triomphe,paris_triomphe_000631
16.379827,35.68199999999999,paris_triomphe,paris_triomphe_000166
-24.646662,-31.169827,paris_moulinrouge,paris_moulinrouge_000162
-14.787432,13.821703,paris_general,paris_general_002751
40.211315,-30.388985,paris_moulinrouge,paris_moulinrouge_000624
-5.4593754,-10.290579,paris_general,paris_general_002070
54.9366,-4.3720217,paris_triomphe,paris_triomphe_000602
-28.169853000000003,14.408674,paris_sacrecoeur,paris_sacrecoeur_000145
10.014334,27.7332,paris_general,paris_general_000750
21.41562,8.122853,paris_general,paris_general_000376
-6.0968285,18.788475,paris_sacrecoeur,paris_sacrecoeur_000261
-11.252233,-36.157425,paris_triomphe,paris_triomphe_000378
-30.79081,-15.622759,paris_triomphe,paris_triomphe_000909
0.5719384,56.396114,paris_triomphe,paris_triomphe_000665
-9.825656,29.30137,paris_moulinrouge,paris_moulinrouge_000850
5.631329,-46.48935,paris_general,paris_general_001869
0.015347496,28.075535,paris_invalides,paris_invalides_000047
-28.053404,5.018024400000002,paris_moulinrouge,paris_moulinrouge_000315
-5.672785299999998,-42.17015,paris_invalides,paris_invalides_000312
-19.955954,76.25305999999998,paris_moulinrouge,paris_moulinrouge_000563
-9.775149,61.13749,paris_invalides,paris_invalides_000282
-36.94521,-21.837107,paris_general,paris_general_002103
-5.6868477,-39.358715,paris_general,paris_general_001115
-16.496656,52.40448,paris_louvre,paris_louvre_000076
-4.009004,17.323689,paris_general,paris_general_003045
