GRP_1,GRP_2,labels,filename
27698.48299293791,-245.6914517211892,paris_triomphe,paris_triomphe_000348
13921.925114721484,2114.003972889257,paris_general,paris_general_003111
-1163.8455422596046,-4075.7207808664034,paris_general,paris_general_002428
14565.211561426468,6901.6866139861995,paris_sacrecoeur,paris_sacrecoeur_000096
5934.470106883041,4750.586726541364,paris_general,paris_general_001697
19139.070089661192,2192.732422259625,paris_sacrecoeur,paris_sacrecoeur_000204
16224.574178387476,9851.8760527736,paris_louvre,paris_louvre_000438
27066.80535863775,2139.405039619494,paris_general,paris_general_002387
14408.670126896594,4886.199264317227,paris_invalides,paris_invalides_000254
14467.489301477732,-654.5042954444858,paris_sacrecoeur,paris_sacrecoeur_000261
16721.65740122299,-1182.2438263343045,paris_moulinrouge,paris_moulinrouge_000445
3374.568229115006,232.6868613575024,paris_general,paris_general_002220
21159.5381848784,6363.46907009918,paris_general,paris_general_002084
13079.233358203586,5724.665918776756,paris_invalides,paris_invalides_000410
15636.915998024268,4165.786098296484,paris_triomphe,paris_triomphe_000881
15139.110205188852,6221.815800523026,paris_invalides,paris_invalides_000290
12210.539903349074,199.40789151473348,paris_general,paris_general_002734
2224.645358867474,-6444.8066701605285,paris_general,paris_general_000060
16908.438539321007,9313.442126594866,paris_louvre,paris_louvre_000449
14513.909054102976,2328.9129912359053,paris_invalides,paris_invalides_000483
17059.569330585146,8321.878231654016,paris_invalides,paris_invalides_000198
21424.9594215672,5320.48522959933,paris_sacrecoeur,paris_sacrecoeur_000221
14000.387369328655,5710.436768448752,paris_general,paris_general_000800
8576.492264421018,-2691.880907163414,paris_moulinrouge,paris_moulinrouge_000296
21786.548349287594,5364.894907196256,paris_moulinrouge,paris_moulinrouge_000011
15532.84777072334,328.95280747480916,paris_invalides,paris_invalides_000488
16817.71988891653,8068.171827179019,paris_moulinrouge,paris_moulinrouge_000327
14803.51477114031,-2851.0881581234585,paris_sacrecoeur,paris_sacrecoeur_000164
10423.03050803728,4008.4016505087793,paris_general,paris_general_002711
17791.96799559705,5190.3496878988735,paris_triomphe,paris_triomphe_000617
13625.57941760762,13938.84388385196,paris_general,paris_general_002509
13080.981798593879,8575.801771341672,paris_general,paris_general_001233
17843.532294843968,2380.714323187576,paris_invalides,paris_invalides_000056
1338.6595246256315,2505.600902062858,paris_moulinrouge,paris_moulinrouge_000858
15913.35226388491,8370.091559268529,paris_louvre,paris_louvre_000086
6503.699555669381,-3784.8569185138203,paris_louvre,paris_louvre_000303
23425.705357742885,9367.870482294597,paris_sacrecoeur,paris_sacrecoeur_000535
13341.129209579743,892.495346891103,paris_triomphe,paris_triomphe_000193
23936.61264355821,9939.574394498524,paris_moulinrouge,paris_moulinrouge_000263
7620.3524927575745,-4619.0726091634915,paris_louvre,paris_louvre_000269
18114.09678780309,12451.119902642542,paris_triomphe,paris_triomphe_000840
18979.290525608492,7555.473601178656,paris_louvre,paris_louvre_000111
20645.3986719456,2845.0971881597193,paris_sacrecoeur,paris_sacrecoeur_000438
17661.275205914222,8266.102555739748,paris_general,paris_general_000743
12974.577521192376,5481.276299132072,paris_general,paris_general_002398
