GRP_1,GRP_2,labels,filename
12243.435610121836,5112.619034035237,paris_general,paris_general_002958
14565.211561426468,6901.6866139861995,paris_sacrecoeur,paris_sacrecoeur_000096
19139.070089661192,2192.732422259625,paris_sacrecoeur,paris_sacrecoeur_000204
27066.80535863775,2139.405039619494,paris_general,paris_general_002387
14408.670126896594,4886.199264317227,paris_invalides,paris_invalides_000254
20465.191077530053,2277.5291061734633,paris_triomphe,paris_triomphe_000909
8063.5512691671875,-2268.139960867737,paris_general,paris_general_002459
17927.233673442668,42.032838384765675,paris_moulinrouge,paris_moulinrouge_000261
19565.77374550796,284.496961681022,paris_triomphe,paris_triomphe_000914
15631.66721347614,2549.445377733402,paris_louvre,paris_louvre_000015
10938.341747691067,-13610.282764943278,paris_louvre,paris_louvre_000017
3374.568229115006,232.6868613575024,paris_general,paris_general_002220
21159.5381848784,6363.46907009918,paris_general,paris_general_002084
21867.563848991245,2336.614042081839,paris_sacrecoeur,paris_sacrecoeur_000165
13933.956858630338,-55.31572056403625,paris_general,paris_general_000306
-1242.1555206724447,472.3118049080211,paris_general,paris_general_000934
11175.105060103357,-484.81430241473686,paris_general,paris_general_002267
9360.860635887098,961.8675464987916,paris_general,paris_general_000299
18802.680355796947,5166.982888427256,paris_moulinrouge,paris_moulinrouge_000004
20844.63666704925,11211.388804163484,paris_invalides,paris_invalides_000364
13079.233358203586,5724.665918776756,paris_invalides,paris_invalides_000410
12210.539903349074,199.40789151473348,paris_general,paris_general_002734
18005.161963407147,6085.744153725702,paris_louvre,paris_louvre_000142
16303.185031340237,-1075.9160611352522,paris_general,paris_general_002351
13524.497128774807,6880.751330631026,paris_triomphe,paris_triomphe_000024
22110.847733729624,539.5977628591419,paris_louvre,paris_louvre_000391
20188.710995960177,10083.6430343695,paris_invalides,paris_invalides_000316
17505.767205410353,3431.634488686055,paris_triomphe,paris_triomphe_000958
3324.5864751092963,2369.0215533384107,paris_general,paris_general_000355
16451.809484234866,1409.7268100565577,paris_triomphe,paris_triomphe_000771
8899.179164661817,7374.451235522609,paris_triomphe,paris_triomphe_000086
8508.149824411948,-4327.952322498393,paris_general,paris_general_002362
22949.347640945467,627.5810943963795,paris_moulinrouge,paris_moulinrouge_000492
18917.475919943132,2031.1856750713641,paris_moulinrouge,paris_moulinrouge_000490
21786.548349287594,5364.894907196256,paris_moulinrouge,paris_moulinrouge_000011
4401.2343805086875,-1852.9540431635687,paris_moulinrouge,paris_moulinrouge_000367
14218.519829903962,-3441.1129069132617,paris_louvre,paris_louvre_000104
16817.71988891653,8068.171827179019,paris_moulinrouge,paris_moulinrouge_000327
