PCA_1,PCA_2,labels,filename
-883.1055139261514,2564.8887373552498,paris_triomphe,paris_triomphe_000676
-4416.978804006347,131.36280775057924,paris_general,paris_general_002645
-4416.156914797432,-907.358319821976,paris_moulinrouge,paris_moulinrouge_000356
110.02773778122908,-2014.4759282531634,paris_general,paris_general_002807
3980.44382468242,-2841.115381107033,paris_general,paris_general_002459
-918.0046827412802,2728.009369989205,paris_louvre,paris_louvre_000163
-644.8648229341155,-1263.6841592168014,paris_triomphe,paris_triomphe_000046
-4098.365585594082,3677.1022954976906,paris_moulinrouge,paris_moulinrouge_000327
-739.0865783564934,2193.868116590069,paris_triomphe,paris_triomphe_000700
-3461.7786418208007,-2185.491104213767,paris_invalides,paris_invalides_000676
2410.1308001118427,-1297.964926976756,paris_general,paris_general_001235
301.6077967448152,1833.4260515618948,paris_moulinrouge,paris_moulinrouge_000345
4384.875528959817,655.605606853834,paris_sacrecoeur,paris_sacrecoeur_000460
-2805.5782230753816,-800.6442130379597,paris_invalides,paris_invalides_000247
-2324.335683196368,597.4554579593212,paris_sacrecoeur,paris_sacrecoeur_000233
1002.0286707885068,3454.9321605463124,paris_sacrecoeur,paris_sacrecoeur_000685
8573.312417290206,-896.3324889407588,paris_general,paris_general_002234
6428.800473157125,-593.2287865801934,paris_general,paris_general_002247
-279.8761691315676,-610.5128960069968,paris_sacrecoeur,paris_sacrecoeur_000309
-88.1262457668056,119.08401608341437,paris_sacrecoeur,paris_sacrecoeur_000089
-670.2819349787702,1190.761599218245,paris_sacrecoeur,paris_sacrecoeur_000523
-1611.0018294871006,1390.0476153185834,paris_triomphe,paris_triomphe_000134
-25.621184189979786,1340.1223369578515,paris_triomphe,paris_triomphe_001036
-1579.1370392902813,381.4956302667777,paris_louvre,paris_louvre_000111
-1157.6634158953898,393.60898145671723,paris_louvre,paris_louvre_000449
1362.687695678981,-1730.6774974351886,paris_general,paris_general_002864
-2330.7776622087413,438.1437079571666,paris_louvre,paris_louvre_000149
-2811.6337639825592,-461.2898721389666,paris_general,paris_general_000404
-1991.6512764490105,-1400.2896070683623,paris_general,paris_general_002149
378.73829027806175,-1714.4577439676968,paris_moulinrouge,paris_moulinrouge_000315
-605.403595414086,1540.6828827077509,paris_general,paris_general_002734
2294.493304960695,-63.81573316878581,paris_invalides,paris_invalides_000660
2307.680454822287,430.73359120630806,paris_sacrecoeur,paris_sacrecoeur_000411
984.2166456030848,-1478.7912908883109,paris_general,paris_general_003136
6318.964477435866,-1867.8452916954789,paris_louvre,paris_louvre_000013
2019.3796577498968,188.2635793569796,paris_triomphe,paris_triomphe_000634
8564.266853127503,-1729.9631211643357,paris_invalides,paris_invalides_000310
-5194.341084844592,466.61108487052064,paris_triomphe,paris_triomphe_000486
5177.976117941236,193.72554382110928,paris_triomphe,paris_triomphe_000501
-3567.9895033117045,-69.19065996247305,paris_invalides,paris_invalides_000056
-2576.312193568104,-1049.7535736537461,paris_general,paris_general_002657
-1416.7489054271314,2885.686100489558,paris_louvre,paris_louvre_000147
-4208.238864422154,2660.0157203780514,paris_general,paris_general_000021
-8.360211534517376,-2717.744785693443,paris_triomphe,paris_triomphe_000633
-2570.1360525985315,-2207.9524251040507,paris_general,paris_general_002443
-2987.153545223272,1792.353538624171,paris_triomphe,paris_triomphe_000938
-1623.6665444642497,52.07177149446628,paris_triomphe,paris_triomphe_000931
-3590.18516054728,-673.8752581568689,paris_general,paris_general_001729
-3209.062852503291,1830.1961938922213,paris_general,paris_general_000110
-3501.400762256297,-879.5816452572823,paris_general,paris_general_002084
-3416.466654245785,-1356.8161419188584,paris_sacrecoeur,paris_sacrecoeur_000252
-6229.999549097211,-556.9655519359732,paris_invalides,paris_invalides_000662
-3906.131670671474,3732.688794133065,paris_general,paris_general_002714
-1846.1152651051016,-1665.8643433565028,paris_general,paris_general_001870
942.7663193416637,-1553.4687767784064,paris_general,paris_general_001719
-3479.150565389998,-1307.5634554403625,paris_moulinrouge,paris_moulinrouge_000263
-4915.915385557419,611.4274316225733,paris_general,paris_general_000136
-1926.0711601847968,773.2650357690308,paris_louvre,paris_louvre_000142
7554.0041281516405,-2183.711180447416,paris_triomphe,paris_triomphe_000206
375.43331943374017,1008.1343803207179,paris_invalides,paris_invalides_000194
-2636.0301541835142,-1638.9234485888562,paris_general,paris_general_000935
5429.461503376328,-2897.138890262587,paris_louvre,paris_louvre_000474
395.7226064075902,-501.41255173420717,paris_general,paris_general_002444
1100.9047420815539,-309.76878629444815,paris_general,paris_general_003148
-653.9300381556252,600.4620234069041,paris_triomphe,paris_triomphe_000024
-4422.144131217571,-544.8062753956244,paris_louvre,paris_louvre_000022
-3117.606325723057,2022.349616517917,paris_triomphe,paris_triomphe_000945
405.7765176996834,2648.8029495825394,paris_triomphe,paris_triomphe_001074
-1724.8836935264649,-3890.868947053601,paris_sacrecoeur,paris_sacrecoeur_000280
8526.468271002448,-2093.6211868895666,paris_general,paris_general_000355
2129.4350972815932,491.79565758883035,paris_sacrecoeur,paris_sacrecoeur_000638
609.0156170000762,-3478.7316788113462,paris_general,paris_general_002831
7284.715130657571,444.7866050765982,paris_louvre,paris_louvre_000371
6848.224785286747,-1913.428200873866,paris_louvre,paris_louvre_000330
-1980.4903781601763,-701.9594612860287,paris_moulinrouge,paris_moulinrouge_000716
3859.9566237873437,-1196.5260657929755,paris_triomphe,paris_triomphe_000689
-898.2856831301273,1608.3736259735165,paris_invalides,paris_invalides_000716
1207.5262078883088,145.28385207763148,paris_louvre,paris_louvre_000472
7676.606462848964,644.6184660507505,paris_triomphe,paris_triomphe_000500
3403.572784017841,-1687.1594002169281,paris_moulinrouge,paris_moulinrouge_000186
-2671.693548489351,-1509.184064620557,paris_invalides,paris_invalides_000617
8102.623432505638,-1766.0317280956451,paris_general,paris_general_002977
4877.758109150122,3115.9129230543635,paris_triomphe,paris_triomphe_000471
-552.9966027946693,-962.5808105904288,paris_general,paris_general_000547
5662.157228166936,67.98097286598491,paris_triomphe,paris_triomphe_000175
