PCA_1,PCA_2,labels,filename
-4104.6168938593155,1506.2470135405356,paris_triomphe,paris_triomphe_000348
-251.4765821575224,-369.8031208292827,paris_general,paris_general_003111
8850.840235887634,-1435.5305428283139,paris_general,paris_general_002428
-2962.6611660282592,-2964.153860528485,paris_sacrecoeur,paris_sacrecoeur_000096
5134.933233429179,-2601.340385780256,paris_general,paris_general_001697
-1546.9331798690005,-1085.251531221491,paris_sacrecoeur,paris_sacrecoeur_000204
819.4677261235893,-1847.164444312584,paris_louvre,paris_louvre_000438
-4441.035410583671,-1012.7112339687926,paris_general,paris_general_002387
-264.8726931979835,263.45412395084134,paris_invalides,paris_invalides_000254
686.9416098729065,-1772.8070315587638,paris_sacrecoeur,paris_sacrecoeur_000261
-2980.4057345759247,-2729.015135519897,paris_moulinrouge,paris_moulinrouge_000445
7868.827580040786,-275.85540943442896,paris_general,paris_general_002220
-3501.400762256297,-879.5816452572823,paris_general,paris_general_002084
1451.6301351838754,310.0302652229758,paris_invalides,paris_invalides_000410
-993.1812290610724,-353.99088375301267,paris_triomphe,paris_triomphe_000881
-4408.797329319561,-2642.2713103144947,paris_invalides,paris_invalides_000290
-605.403595414086,1540.6828827077509,paris_general,paris_general_002734
6511.022066958821,874.4824575334378,paris_general,paris_general_000060
-1157.6634158953898,393.60898145671723,paris_louvre,paris_louvre_000449
-223.21776259907685,2528.817477566376,paris_invalides,paris_invalides_000483
-3227.2860707348573,-1089.4202103192172,paris_invalides,paris_invalides_000198
-5527.961527068767,234.014473168172,paris_sacrecoeur,paris_sacrecoeur_000221
-2428.16528829458,-5472.170723390512,paris_general,paris_general_000800
1222.7416224506649,-894.4052398531381,paris_moulinrouge,paris_moulinrouge_000296
-4795.072168627307,-1283.4747218165826,paris_moulinrouge,paris_moulinrouge_000011
-3362.2529971375075,-368.2324586566773,paris_invalides,paris_invalides_000488
-4098.365585594082,3677.1022954976906,paris_moulinrouge,paris_moulinrouge_000327
-284.91633361791,3653.311737749348,paris_sacrecoeur,paris_sacrecoeur_000164
3551.1898347434626,-4708.808487478149,paris_general,paris_general_002711
-2629.6415407762893,-1647.734554380131,paris_triomphe,paris_triomphe_000617
-5274.166327983063,-2765.085558403273,paris_general,paris_general_002509
-1207.3362620182675,463.3037860044223,paris_general,paris_general_001233
-3567.9895033117045,-69.19065996247305,paris_invalides,paris_invalides_000056
8472.376367182656,-634.9693608906423,paris_moulinrouge,paris_moulinrouge_000858
-3111.791840104995,-2151.9144404179315,paris_louvre,paris_louvre_000086
7880.534902995741,-1833.5865056517466,paris_louvre,paris_louvre_000303
-4268.16835800992,-1756.064921000316,paris_sacrecoeur,paris_sacrecoeur_000535
861.3325151416195,270.3564721437723,paris_triomphe,paris_triomphe_000193
-3479.150565389998,-1307.5634554403625,paris_moulinrouge,paris_moulinrouge_000263
4120.700825734865,5296.181758206727,paris_louvre,paris_louvre_000269
-1129.429059231575,-2204.395285372718,paris_triomphe,paris_triomphe_000840
-1579.1370392902813,381.4956302667777,paris_louvre,paris_louvre_000111
-1718.3430521769494,-308.0539061255111,paris_sacrecoeur,paris_sacrecoeur_000438
-1478.9163388996274,-2192.9736219962188,paris_general,paris_general_000743
-1727.5143193074618,106.0401344902558,paris_general,paris_general_002398
-3778.432296144564,-1693.2944045786987,paris_sacrecoeur,paris_sacrecoeur_000419
7257.171095578127,-101.04260796929115,paris_invalides,paris_invalides_000646
1310.8267494097975,3047.5378122295497,paris_louvre,paris_louvre_000255
-1908.5774344902,1786.2966063716415,paris_general,paris_general_001999
6039.8827715343905,416.75576655050077,paris_moulinrouge,paris_moulinrouge_000653
